STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
962,9.05,-2.12,4.50,-0.10,0.06,-0.01
963,9.04,-2.15,4.52,-0.10,0.07,-0.01
964,9.06,-2.13,4.53,-0.10,0.07,-0.01
965,9.07,-2.15,4.53,-0.10,0.05,-0.01
966,9.03,-2.17,4.47,-0.11,0.06,-0.02
967,9.04,-2.14,4.49,-0.10,0.07,-0.02
968,9.05,-2.11,4.54,-0.11,0.06,-0.01
969,9.06,-2.11,4.52,-0.11,0.06,-0.01
970,9.04,-2.12,4.52,-0.11,0.06,-0.01
971,9.05,-2.11,4.57,-0.11,0.08,-0.01
972,9.07,-2.11,4.53,-0.11,0.06,-0.01
973,9.05,-2.09,4.57,-0.11,0.06,-0.01
974,9.02,-2.10,4.55,-0.11,0.06,-0.01
975,9.07,-2.12,4.53,-0.11,0.05,-0.01
976,9.03,-2.12,4.57,-0.11,0.04,-0.01
977,9.04,-2.12,4.55,-0.12,0.04,-0.01
978,9.04,-2.13,4.48,-0.11,0.04,-0.01
979,9.06,-2.12,4.53,-0.11,0.05,-0.01
980,9.04,-2.13,4.53,-0.11,0.05,-0.01
981,9.05,-2.12,4.53,-0.11,0.04,-0.01
982,9.06,-2.10,4.54,-0.11,0.04,-0.01
983,9.06,-2.11,4.41,-0.11,0.05,-0.01
984,9.07,-2.14,4.50,-0.12,0.07,-0.01
985,8.99,-2.11,4.55,-0.12,0.06,-0.01
986,9.05,-2.15,4.56,-0.10,0.06,-0.00
987,9.07,-2.10,4.52,-0.11,0.04,-0.01
988,9.05,-2.12,4.43,-0.11,0.04,-0.01
989,9.02,-2.14,4.55,-0.11,0.06,-0.01
990,9.07,-2.09,4.54,-0.11,0.05,-0.01
991,9.10,-2.11,4.53,-0.11,0.04,-0.01
992,9.05,-2.16,4.45,-0.11,0.04,-0.02
993,9.04,-2.11,4.47,-0.11,0.06,-0.01
994,9.05,-2.15,4.52,-0.11,0.05,-0.01
995,9.05,-2.09,4.50,-0.12,0.05,-0.01
996,9.06,-2.12,4.49,-0.11,0.05,-0.01
997,9.06,-2.15,4.56,-0.11,0.05,-0.01
998,9.05,-2.13,4.46,-0.11,0.06,-0.01
999,9.06,-2.11,4.51,-0.11,0.05,-0.01
1000,9.05,-2.12,4.51,-0.11,0.05,-0.01
1001,9.05,-2.14,4.48,-0.11,0.06,-0.01
1002,9.06,-2.12,4.48,-0.11,0.05,-0.01
1003,9.05,-2.14,4.57,-0.11,0.05,-0.01
1004,9.06,-2.10,4.52,-0.12,0.04,-0.01
1005,9.07,-2.11,4.46,-0.12,0.04,-0.01
1006,9.06,-2.14,4.49,-0.11,0.07,-0.02
1007,9.04,-2.10,4.48,-0.12,0.06,-0.02
1008,9.05,-2.11,4.53,-0.11,0.07,-0.01
1009,9.10,-2.15,4.54,-0.11,0.05,-0.01
1010,9.06,-2.15,4.49,-0.10,0.05,-0.02
1011,9.03,-2.12,4.51,-0.11,0.05,-0.01
1012,9.10,-2.11,4.53,-0.11,0.05,-0.01
1013,9.09,-2.12,4.48,-0.11,0.04,-0.01
1014,9.07,-2.12,4.52,-0.12,0.04,-0.01
1015,9.03,-2.10,4.43,-0.12,0.04,-0.01
1016,9.07,-2.14,4.48,-0.11,0.04,-0.01
1017,9.09,-2.12,4.47,-0.12,0.03,-0.01
1018,9.08,-2.13,4.45,-0.13,0.02,-0.01
1019,9.05,-2.15,4.45,-0.12,0.05,-0.01
1020,9.09,-2.14,4.42,-0.13,0.04,-0.01
1021,9.09,-2.11,4.44,-0.12,0.04,-0.01
1022,9.10,-2.16,4.43,-0.11,0.04,-0.01
1023,9.07,-2.16,4.46,-0.11,0.04,-0.01
1024,9.11,-2.15,4.44,-0.11,0.04,-0.01
1025,9.08,-2.12,4.45,-0.11,0.03,-0.01
1026,9.10,-2.11,4.39,-0.12,0.04,-0.01
1027,9.07,-2.15,4.34,-0.10,0.05,-0.01
1028,9.06,-2.11,4.42,-0.12,0.05,-0.01
1029,9.11,-2.11,4.43,-0.11,0.04,0.00
1030,9.14,-2.15,4.47,-0.10,0.03,-0.00
1031,9.10,-2.14,4.39,-0.10,0.03,-0.01
1032,9.10,-2.14,4.39,-0.11,0.04,-0.01
1033,9.12,-2.12,4.41,-0.11,0.04,-0.01
1034,9.12,-2.14,4.42,-0.11,0.03,-0.01
1035,9.10,-2.15,4.33,-0.11,0.03,-0.01
1036,9.09,-2.12,4.30,-0.11,0.05,-0.01
1037,9.12,-2.17,4.37,-0.11,0.05,-0.00
1038,9.15,-2.15,4.38,-0.12,0.05,-0.01
1039,9.12,-2.13,4.33,-0.11,0.04,-0.01
1040,9.06,-2.17,4.36,-0.11,0.05,-0.01
1041,9.12,-2.15,4.36,-0.11,0.06,-0.01
1042,9.15,-2.14,4.38,-0.11,0.05,-0.01
1043,9.12,-2.13,4.33,-0.11,0.05,-0.01
1044,9.10,-2.14,4.34,-0.11,0.06,-0.01
1045,9.13,-2.15,4.34,-0.10,0.07,-0.01
1046,9.10,-2.16,4.37,-0.11,0.07,-0.01
1047,9.13,-2.17,4.32,-0.12,0.07,-0.01
1048,9.10,-2.21,4.27,-0.11,0.10,-0.02
1049,9.06,-2.15,4.40,-0.13,0.10,-0.02
1050,9.09,-2.13,4.47,-0.11,0.09,-0.00
1051,9.11,-2.16,4.46,-0.10,0.08,-0.01
1052,9.07,-2.13,4.40,-0.11,0.06,-0.01
1053,9.05,-2.18,4.40,-0.10,0.08,-0.01
1054,9.09,-2.15,4.48,-0.10,0.08,-0.01
1055,9.12,-2.15,4.48,-0.11,0.06,-0.01
1056,9.07,-2.14,4.47,-0.11,0.04,-0.02
1057,9.06,-2.15,4.39,-0.11,0.08,-0.02
1058,9.08,-2.16,4.47,-0.10,0.08,-0.01
1059,9.09,-2.14,4.49,-0.11,0.07,-0.01
1060,9.07,-2.10,4.45,-0.11,0.06,-0.01
1061,9.05,-2.14,4.46,-0.10,0.06,-0.01
1062,9.05,-2.16,4.48,-0.10,0.07,-0.01
1063,9.10,-2.14,4.43,-0.11,0.06,-0.01
1064,9.07,-2.15,4.48,-0.10,0.05,-0.01
1065,9.05,-2.13,4.47,-0.10,0.06,-0.01
1066,9.06,-2.13,4.44,-0.09,0.07,-0.01
1067,9.11,-2.19,4.48,-0.07,0.09,-0.02
1068,9.05,-2.14,4.49,-0.08,0.09,-0.02
1069,9.05,-2.09,4.53,-0.09,0.08,-0.02
1070,9.05,-2.15,4.56,-0.08,0.08,-0.02
1071,9.03,-2.06,4.55,-0.10,0.07,-0.01
1072,9.05,-2.11,4.46,-0.09,0.08,-0.01
1073,9.03,-2.11,4.55,-0.11,0.07,-0.02
1074,9.02,-2.05,4.58,-0.11,0.07,-0.00
1075,9.06,-2.16,4.55,-0.09,0.07,-0.00
1076,9.07,-2.11,4.57,-0.08,0.06,-0.02
1077,9.00,-2.07,4.55,-0.08,0.06,-0.02
1078,9.01,-2.06,4.63,-0.10,0.08,-0.01
1079,9.07,-2.08,4.64,-0.09,0.06,-0.01
1080,9.05,-2.08,4.63,-0.11,0.05,-0.01
1081,9.02,-2.10,4.53,-0.11,0.06,-0.02
1082,9.00,-2.10,4.60,-0.10,0.08,-0.01
1083,9.04,-2.10,4.61,-0.10,0.07,-0.01
1084,9.03,-2.08,4.61,-0.10,0.07,-0.01
1085,8.99,-2.07,4.60,-0.10,0.06,-0.01
1086,9.01,-2.09,4.64,-0.10,0.07,-0.01
1087,9.03,-2.07,4.62,-0.10,0.07,-0.01
1088,9.02,-2.06,4.62,-0.11,0.05,-0.01
1089,9.01,-2.07,4.60,-0.10,0.06,-0.01
1090,9.01,-2.05,4.65,-0.10,0.06,-0.01
1091,9.00,-2.06,4.63,-0.11,0.05,-0.01
1092,9.01,-2.05,4.60,-0.11,0.06,-0.01
1093,9.01,-2.08,4.63,-0.10,0.06,-0.01
1094,9.02,-2.05,4.63,-0.11,0.05,-0.01
1095,9.03,-2.07,4.63,-0.10,0.06,-0.01
1096,9.03,-2.06,4.65,-0.11,0.06,-0.01
1097,9.00,-2.06,4.62,-0.11,0.05,-0.01
1098,9.01,-2.06,4.63,-0.11,0.06,-0.01
1099,9.00,-2.07,4.66,-0.11,0.05,-0.01
1100,9.00,-2.05,4.66,-0.12,0.05,-0.01
1101,9.02,-2.08,4.54,-0.11,0.05,-0.01
1102,9.01,-2.04,4.61,-0.12,0.06,-0.01
1103,8.99,-2.05,4.64,-0.11,0.07,-0.00
1104,9.02,-2.10,4.63,-0.10,0.05,-0.00
1105,9.02,-2.03,4.65,-0.12,0.04,-0.01
1106,9.00,-2.09,4.59,-0.10,0.05,-0.01
1107,9.02,-2.08,4.67,-0.11,0.05,-0.00
1108,9.03,-2.06,4.64,-0.11,0.05,-0.01
1109,9.02,-2.04,4.61,-0.12,0.03,-0.01
1110,9.01,-2.08,4.59,-0.12,0.03,-0.01
1111,9.02,-2.07,4.61,-0.12,0.04,-0.01
1112,9.00,-2.08,4.62,-0.12,0.04,-0.01
1113,9.04,-2.06,4.59,-0.14,0.02,-0.00
1114,9.01,-2.07,4.59,-0.13,0.02,-0.01
1115,8.99,-2.10,4.61,-0.13,0.04,-0.00
1116,9.05,-2.10,4.58,-0.13,0.03,-0.01
1117,9.07,-2.09,4.54,-0.13,0.02,-0.01
1118,9.02,-2.10,4.56,-0.13,0.03,-0.01
1119,9.04,-2.11,4.49,-0.13,0.02,-0.01
1120,9.05,-2.11,4.53,-0.12,0.04,-0.01
1121,9.07,-2.12,4.53,-0.13,0.04,-0.01
1122,9.07,-2.13,4.51,-0.13,0.04,-0.01
1123,9.06,-2.11,4.53,-0.12,0.05,-0.01
1124,9.05,-2.13,4.48,-0.13,0.05,-0.01
1125,9.06,-2.12,4.52,-0.13,0.04,-0.02
1126,9.04,-2.12,4.51,-0.12,0.05,-0.01
1127,9.05,-2.12,4.45,-0.13,0.03,-0.01
1128,9.07,-2.18,4.44,-0.11,0.06,-0.01
1129,9.02,-2.14,4.51,-0.13,0.06,-0.01
1130,9.07,-2.09,4.49,-0.11,0.05,-0.00
1131,9.10,-2.16,4.52,-0.10,0.04,-0.01
1132,9.05,-2.14,4.49,-0.12,0.04,-0.01
1133,9.04,-2.14,4.48,-0.11,0.04,-0.01
1134,9.06,-2.14,4.48,-0.11,0.06,-0.01
1135,9.10,-2.10,4.55,-0.11,0.03,-0.01
1136,9.07,-2.14,4.48,-0.12,0.03,-0.01
1137,9.05,-2.13,4.41,-0.12,0.05,-0.02
1138,9.05,-2.14,4.45,-0.11,0.05,-0.01
1139,9.08,-2.14,4.48,-0.12,0.03,-0.01
1140,9.10,-2.15,4.45,-0.12,0.04,-0.01
1141,9.06,-2.13,4.48,-0.12,0.03,-0.01
1142,9.08,-2.16,4.47,-0.12,0.04,-0.01
1143,9.10,-2.15,4.44,-0.12,0.04,-0.01
1144,9.08,-2.15,4.45,-0.11,0.03,-0.01
1145,9.07,-2.12,4.40,-0.12,0.03,-0.01
1146,9.08,-2.16,4.38,-0.11,0.04,-0.01
1147,9.11,-2.17,4.40,-0.11,0.04,-0.01
1148,9.10,-2.15,4.42,-0.12,0.03,-0.01
1149,9.12,-2.17,4.37,-0.11,0.02,-0.01
1150,9.11,-2.15,4.40,-0.11,0.03,-0.01
1151,9.09,-2.15,4.36,-0.11,0.03,-0.01
1152,9.12,-2.16,4.34,-0.11,0.04,-0.01
1153,9.13,-2.18,4.32,-0.12,0.04,-0.01
1154,9.13,-2.20,4.25,-0.13,0.02,-0.02
1155,9.08,-2.16,4.33,-0.13,0.03,-0.02
1156,9.08,-2.11,4.33,-0.11,0.05,-0.00
1157,9.15,-2.22,4.33,-0.10,0.05,-0.01
1158,9.10,-2.14,4.33,-0.11,0.05,-0.01
1159,9.08,-2.17,4.34,-0.10,0.06,-0.00
1160,9.12,-2.16,4.31,-0.10,0.08,-0.00
1161,9.15,-2.13,4.39,-0.09,0.08,-0.01
1162,9.11,-2.14,4.35,-0.10,0.05,-0.01
1163,9.06,-2.19,4.39,-0.10,0.05,-0.01
1164,9.10,-2.15,4.38,-0.10,0.05,-0.00
1165,9.15,-2.18,4.34,-0.10,0.04,-0.01
1166,9.11,-2.17,4.34,-0.11,0.04,-0.01
1167,9.10,-2.16,4.34,-0.11,0.07,-0.00
1168,9.13,-2.19,4.37,-0.11,0.06,-0.01
1169,9.15,-2.17,4.36,-0.11,0.06,-0.01
1170,9.11,-2.14,4.36,-0.12,0.07,-0.01
1171,9.11,-2.15,4.36,-0.11,0.07,-0.01
1172,9.10,-2.18,4.36,-0.12,0.07,-0.01
1173,9.11,-2.17,4.37,-0.11,0.08,-0.01
1174,9.11,-2.16,4.39,-0.11,0.08,-0.01
1175,9.11,-2.17,4.37,-0.11,0.07,-0.01
1176,9.08,-2.16,4.42,-0.12,0.07,-0.01
1177,9.10,-2.18,4.35,-0.12,0.07,-0.01
1178,9.05,-2.21,4.39,-0.11,0.09,-0.02
1179,9.05,-2.14,4.41,-0.12,0.09,-0.01
1180,9.06,-2.14,4.46,-0.11,0.08,0.00
1181,9.12,-2.18,4.48,-0.10,0.07,-0.01
1182,9.08,-2.15,4.42,-0.10,0.06,-0.01
1183,9.05,-2.19,4.42,-0.10,0.07,-0.01
1184,9.09,-2.17,4.48,-0.10,0.08,-0.01
1185,9.09,-2.16,4.48,-0.09,0.07,-0.02
1186,9.05,-2.15,4.48,-0.10,0.06,-0.02
1187,9.08,-2.16,4.46,-0.10,0.08,-0.02
1188,9.05,-2.15,4.51,-0.10,0.08,-0.01
1189,9.06,-2.15,4.49,-0.10,0.08,-0.02
1190,9.07,-2.16,4.49,-0.09,0.07,-0.02
1191,9.02,-2.15,4.54,-0.11,0.06,-0.02
1192,9.02,-2.15,4.51,-0.10,0.07,-0.01
1193,9.07,-2.15,4.52,-0.10,0.07,-0.01
1194,9.05,-2.15,4.52,-0.10,0.06,-0.01
1195,9.02,-2.14,4.50,-0.11,0.06,-0.01
1196,9.05,-2.13,4.53,-0.10,0.07,-0.01
1197,9.08,-2.15,4.55,-0.10,0.06,-0.02
1198,9.03,-2.14,4.57,-0.10,0.06,-0.01
1199,9.04,-2.12,4.51,-0.11,0.06,-0.01
1200,9.05,-2.15,4.52,-0.10,0.08,-0.01
1201,9.05,-2.14,4.53,-0.11,0.06,-0.02
1202,9.05,-2.12,4.56,-0.10,0.07,-0.01
1203,9.04,-2.13,4.53,-0.11,0.06,-0.01
1204,9.02,-2.09,4.55,-0.11,0.06,-0.01
1205,9.03,-2.13,4.53,-0.11,0.08,-0.02
1206,9.03,-2.11,4.59,-0.11,0.08,-0.01
1207,9.02,-2.13,4.56,-0.10,0.07,-0.00
1208,9.05,-2.14,4.61,-0.10,0.05,-0.01
1209,9.03,-2.11,4.54,-0.10,0.06,-0.01
1210,9.00,-2.14,4.55,-0.10,0.06,-0.01
1211,9.05,-2.11,4.60,-0.11,0.06,-0.01
1212,9.04,-2.08,4.60,-0.11,0.05,-0.01
1213,9.01,-2.13,4.58,-0.11,0.04,-0.01
1214,9.02,-2.12,4.55,-0.11,0.05,-0.01
1215,9.01,-2.12,4.55,-0.10,0.07,-0.01
1216,9.04,-2.13,4.60,-0.12,0.05,-0.01
1217,9.02,-2.12,4.57,-0.11,0.05,-0.01
1218,9.03,-2.13,4.56,-0.11,0.06,-0.01
1219,9.03,-2.11,4.59,-0.11,0.05,-0.01
1220,9.04,-2.11,4.57,-0.11,0.05,-0.01
1221,9.02,-2.09,4.59,-0.11,0.05,-0.01
1222,9.02,-2.11,4.54,-0.11,0.05,-0.01
1223,9.05,-2.15,4.55,-0.11,0.05,-0.01
1224,9.03,-2.12,4.56,-0.11,0.05,-0.01
1225,9.06,-2.12,4.58,-0.11,0.05,-0.01
1226,9.04,-2.12,4.58,-0.11,0.05,-0.01
1227,9.04,-2.08,4.55,-0.11,0.05,-0.01
1228,9.04,-2.10,4.54,-0.11,0.05,-0.01
1229,9.03,-2.13,4.61,-0.11,0.05,-0.01
1230,9.05,-2.10,4.53,-0.12,0.04,-0.01
1231,9.03,-2.14,4.45,-0.11,0.04,-0.01
1232,9.04,-2.12,4.53,-0.11,0.06,-0.01
1233,9.03,-2.10,4.57,-0.11,0.06,-0.00
1234,9.05,-2.15,4.54,-0.10,0.05,-0.01
1235,9.05,-2.08,4.56,-0.11,0.04,-0.01
1236,9.01,-2.12,4.49,-0.11,0.05,-0.01
1237,9.04,-2.11,4.54,-0.12,0.05,-0.01
1238,9.12,-2.13,4.57,-0.12,0.04,-0.01
1239,9.04,-2.12,4.53,-0.12,0.04,-0.01
1240,9.03,-2.16,4.47,-0.13,0.04,-0.01
1241,9.07,-2.14,4.48,-0.12,0.06,-0.01
1242,9.03,-2.12,4.53,-0.12,0.05,-0.01
1243,9.06,-2.13,4.53,-0.12,0.05,-0.01
1244,9.08,-2.15,4.53,-0.12,0.04,-0.01
1245,9.04,-2.14,4.55,-0.11,0.05,-0.01
1246,9.07,-2.14,4.50,-0.12,0.05,-0.01
1247,9.07,-2.13,4.52,-0.12,0.05,-0.01
1248,9.04,-2.13,4.49,-0.12,0.04,-0.01
1249,9.05,-2.16,4.47,-0.11,0.04,-0.02
1250,9.05,-2.15,4.53,-0.12,0.05,-0.01
1251,9.05,-2.14,4.50,-0.12,0.04,-0.01
1252,9.06,-2.14,4.47,-0.11,0.05,-0.01
1253,9.05,-2.14,4.45,-0.11,0.05,-0.01
1254,9.09,-2.12,4.52,-0.11,0.05,-0.01
1255,9.08,-2.15,4.52,-0.11,0.04,-0.01
1256,9.07,-2.15,4.46,-0.12,0.03,-0.01
1257,9.05,-2.15,4.41,-0.11,0.06,-0.02
1258,9.04,-2.15,4.48,-0.12,0.06,-0.01
1259,9.07,-2.13,4.50,-0.11,0.05,-0.00
1260,9.09,-2.18,4.51,-0.10,0.04,-0.01
1261,9.03,-2.13,4.40,-0.11,0.04,-0.01
1262,9.03,-2.15,4.47,-0.10,0.05,-0.01
1263,9.09,-2.15,4.49,-0.12,0.05,-0.01
1264,9.09,-2.14,4.49,-0.11,0.03,-0.01
1265,9.05,-2.13,4.44,-0.11,0.02,-0.01
1266,9.06,-2.14,4.38,-0.12,0.04,-0.01
1267,9.08,-2.16,4.44,-0.11,0.04,-0.01
1268,9.10,-2.15,4.42,-0.13,0.04,-0.01
1269,9.09,-2.15,4.38,-0.12,0.03,-0.01
1270,9.06,-2.15,4.47,-0.12,0.05,-0.01
1271,9.11,-2.16,4.42,-0.11,0.04,-0.01
1272,9.10,-2.16,4.42,-0.11,0.03,-0.01
1273,9.12,-2.15,4.40,-0.11,0.02,-0.02
1274,9.07,-2.17,4.38,-0.11,0.04,-0.01
1275,9.12,-2.19,4.35,-0.11,0.04,-0.01
1276,9.12,-2.16,4.38,-0.11,0.05,-0.01
1277,9.08,-2.12,4.36,-0.11,0.05,-0.01
1278,9.09,-2.16,4.39,-0.11,0.06,-0.01
1279,9.11,-2.18,4.39,-0.12,0.06,-0.01
1280,9.10,-2.19,4.31,-0.11,0.07,-0.01
1281,9.08,-2.17,4.41,-0.12,0.07,-0.01
1282,9.10,-2.14,4.37,-0.11,0.07,-0.00
1283,9.11,-2.18,4.42,-0.10,0.06,-0.01
1284,9.09,-2.15,4.39,-0.11,0.06,-0.01
1285,9.08,-2.19,4.40,-0.11,0.07,-0.01
1286,9.12,-2.21,4.44,-0.11,0.08,-0.01
1287,9.10,-2.13,4.46,-0.11,0.06,-0.01
1288,9.08,-2.16,4.42,-0.11,0.05,-0.01
1289,9.05,-2.19,4.34,-0.11,0.08,-0.02
1290,9.05,-2.17,4.46,-0.11,0.07,-0.01
1291,9.13,-2.15,4.48,-0.12,0.06,-0.01
1292,9.07,-2.18,4.45,-0.11,0.06,-0.01
1293,9.06,-2.16,4.44,-0.11,0.06,-0.01
1294,9.08,-2.17,4.46,-0.11,0.07,-0.01
1295,9.08,-2.18,4.45,-0.11,0.06,-0.01
1296,9.07,-2.16,4.47,-0.11,0.05,-0.01
1297,9.05,-2.17,4.42,-0.10,0.06,-0.01
1298,9.06,-2.17,4.42,-0.10,0.07,-0.01
1299,9.09,-2.16,4.48,-0.10,0.06,-0.01
1300,9.06,-2.17,4.44,-0.10,0.06,-0.01
1301,9.06,-2.15,4.45,-0.10,0.07,-0.01
1302,9.05,-2.17,4.45,-0.11,0.07,-0.01
1303,9.07,-2.19,4.43,-0.11,0.06,-0.01
1304,9.04,-2.17,4.46,-0.11,0.08,-0.02
1305,9.05,-2.15,4.48,-0.11,0.08,-0.01
1306,9.07,-2.16,4.51,-0.10,0.07,-0.00
1307,9.07,-2.17,4.54,-0.10,0.06,-0.01
1308,9.03,-2.17,4.49,-0.10,0.06,-0.01
1309,9.05,-2.18,4.51,-0.09,0.08,-0.01
1310,9.07,-2.12,4.54,-0.10,0.08,-0.01
1311,9.03,-2.17,4.53,-0.10,0.06,-0.01
1312,9.06,-2.12,4.56,-0.11,0.04,-0.01
1313,9.05,-2.16,4.49,-0.11,0.06,-0.01
1314,9.04,-2.19,4.53,-0.10,0.07,-0.01
1315,9.05,-2.14,4.52,-0.11,0.06,-0.01
1316,9.03,-2.15,4.50,-0.11,0.06,-0.01
1317,9.02,-2.19,4.55,-0.11,0.07,-0.01
1318,9.04,-2.15,4.58,-0.11,0.06,-0.01
1319,9.06,-2.17,4.51,-0.10,0.06,-0.01
1320,9.01,-2.15,4.50,-0.10,0.05,-0.02
1321,9.03,-2.15,4.55,-0.10,0.06,-0.01
1322,9.04,-2.14,4.54,-0.11,0.06,-0.01
1323,9.04,-2.13,4.51,-0.10,0.06,-0.01
1324,9.05,-2.15,4.53,-0.10,0.06,-0.01
1325,9.03,-2.13,4.53,-0.11,0.05,-0.01
1326,9.05,-2.13,4.53,-0.11,0.05,-0.01
1327,9.00,-2.17,4.49,-0.11,0.07,-0.01
1328,9.03,-2.13,4.53,-0.12,0.06,-0.01
1329,9.04,-2.13,4.52,-0.11,0.06,-0.00
1330,9.06,-2.17,4.55,-0.10,0.05,-0.01
1331,9.04,-2.12,4.53,-0.11,0.05,-0.01
1332,9.01,-2.15,4.52,-0.11,0.06,-0.01
1333,9.06,-2.15,4.56,-0.10,0.07,-0.01
1334,9.06,-2.14,4.55,-0.11,0.05,-0.01
1335,9.01,-2.13,4.56,-0.11,0.04,-0.01
1336,9.03,-2.14,4.52,-0.11,0.06,-0.01
1337,9.03,-2.13,4.53,-0.11,0.06,-0.01
1338,9.06,-2.13,4.54,-0.11,0.05,-0.01
1339,9.08,-2.10,4.53,-0.11,0.05,-0.01
1340,8.98,-2.14,4.56,-0.11,0.06,-0.01
1341,9.05,-2.14,4.52,-0.11,0.06,-0.01
1342,9.05,-2.13,4.58,-0.11,0.05,-0.01
1343,9.02,-2.13,4.55,-0.11,0.05,-0.01
1344,9.03,-2.15,4.55,-0.11,0.05,-0.01
1345,9.03,-2.14,4.54,-0.11,0.05,-0.01
1346,9.04,-2.14,4.55,-0.12,0.05,-0.01
1347,9.05,-2.15,4.52,-0.11,0.05,-0.01
1348,9.05,-2.14,4.54,-0.11,0.05,-0.01
1349,9.05,-2.13,4.52,-0.12,0.03,-0.01
1350,9.06,-2.15,4.47,-0.12,0.04,-0.01
1351,9.05,-2.16,4.52,-0.13,0.04,-0.01
1352,9.02,-2.13,4.54,-0.12,0.05,-0.00
1353,9.10,-2.18,4.52,-0.10,0.05,-0.00
1354,9.04,-2.15,4.50,-0.12,0.03,-0.01
1355,9.02,-2.14,4.46,-0.11,0.04,-0.01
1356,9.08,-2.15,4.51,-0.12,0.05,-0.01
1357,9.08,-2.13,4.53,-0.12,0.04,-0.01
1358,9.06,-2.15,4.50,-0.12,0.04,-0.01
1359,9.05,-2.20,4.45,-0.11,0.03,-0.02
1360,9.04,-2.17,4.47,-0.12,0.06,-0.01
1361,9.05,-2.12,4.49,-0.11,0.05,-0.01
1362,9.10,-2.17,4.45,-0.12,0.03,-0.01
1363,9.01,-2.15,4.47,-0.12,0.02,-0.01
1364,9.08,-2.19,4.50,-0.13,0.04,-0.00
1365,9.12,-2.18,4.39,-0.13,0.02,-0.01
1366,9.09,-2.16,4.42,-0.12,0.03,-0.02
1367,9.06,-2.15,4.44,-0.12,0.02,-0.01
1368,9.10,-2.17,4.44,-0.12,0.03,-0.01
1369,9.09,-2.18,4.40,-0.12,0.04,-0.01
1370,9.08,-2.18,4.37,-0.11,0.04,-0.01
1371,9.11,-2.21,4.39,-0.11,0.05,-0.01
1372,9.08,-2.21,4.37,-0.12,0.03,-0.01
1373,9.09,-2.21,4.30,-0.11,0.04,-0.01
1374,9.07,-2.20,4.37,-0.11,0.05,-0.01
1375,9.10,-2.15,4.39,-0.10,0.05,-0.01
1376,9.12,-2.21,4.39,-0.09,0.04,-0.00
1377,9.11,-2.15,4.39,-0.11,0.03,-0.01
1378,9.08,-2.18,4.34,-0.10,0.03,-0.01
1379,9.11,-2.18,4.38,-0.11,0.05,-0.01
1380,9.14,-2.22,4.39,-0.10,0.04,-0.01
1381,9.12,-2.21,4.34,-0.11,0.03,-0.01
1382,9.08,-2.18,4.26,-0.12,0.04,-0.02
1383,9.10,-2.17,4.32,-0.11,0.06,-0.01
1384,9.14,-2.20,4.35,-0.11,0.04,-0.01
1385,9.16,-2.18,4.32,-0.11,0.04,-0.01
1386,9.09,-2.17,4.31,-0.11,0.04,-0.01
1387,9.10,-2.18,4.28,-0.11,0.06,-0.01
1388,9.13,-2.17,4.30,-0.12,0.06,-0.01
1389,9.12,-2.18,4.35,-0.11,0.05,-0.01
1390,9.11,-2.19,4.35,-0.11,0.06,-0.01
1391,9.12,-2.20,4.30,-0.11,0.06,-0.01
1392,9.12,-2.18,4.34,-0.11,0.06,-0.01
1393,9.13,-2.19,4.33,-0.11,0.06,-0.01
1394,9.12,-2.20,4.36,-0.11,0.06,-0.01
1395,9.13,-2.21,4.30,-0.12,0.07,-0.01
1396,9.08,-2.17,4.35,-0.11,0.08,-0.02
1397,9.09,-2.16,4.38,-0.12,0.08,-0.01
1398,9.11,-2.16,4.34,-0.11,0.07,0.00
1399,9.13,-2.22,4.40,-0.10,0.07,-0.01
1400,9.05,-2.17,4.32,-0.11,0.07,-0.01
1401,9.08,-2.21,4.40,-0.11,0.07,-0.00
1402,9.10,-2.21,4.43,-0.11,0.07,-0.01
1403,9.10,-2.20,4.40,-0.11,0.06,-0.01
1404,9.08,-2.18,4.39,-0.11,0.04,-0.01
1405,9.05,-2.20,4.37,-0.11,0.08,-0.01
1406,9.07,-2.20,4.44,-0.10,0.08,-0.00
1407,9.13,-2.19,4.44,-0.12,0.07,-0.01
1408,9.09,-2.20,4.41,-0.11,0.06,-0.01
1409,9.04,-2.21,4.44,-0.11,0.07,-0.01
1410,9.08,-2.21,4.43,-0.11,0.06,-0.01
1411,9.11,-2.19,4.44,-0.11,0.06,-0.01
1412,9.06,-2.21,4.42,-0.11,0.06,-0.01
1413,9.06,-2.20,4.44,-0.10,0.06,-0.01
1414,9.10,-2.19,4.44,-0.10,0.07,-0.01
1415,9.07,-2.22,4.42,-0.10,0.07,-0.01
1416,9.07,-2.18,4.41,-0.10,0.07,-0.01
1417,9.07,-2.20,4.46,-0.10,0.07,-0.01
1418,9.06,-2.17,4.46,-0.11,0.06,-0.01
1419,9.06,-2.21,4.40,-0.10,0.08,-0.01
1420,9.06,-2.18,4.45,-0.10,0.08,-0.02
1421,9.06,-2.15,4.49,-0.10,0.08,-0.01
1422,9.06,-2.22,4.51,-0.09,0.08,-0.01
1423,9.05,-2.17,4.51,-0.11,0.07,-0.01
1424,9.04,-2.17,4.44,-0.10,0.06,-0.01
1425,9.06,-2.20,4.53,-0.11,0.07,-0.01
1426,9.07,-2.16,4.54,-0.10,0.07,-0.01
1427,9.05,-2.18,4.52,-0.10,0.05,-0.01
