STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
962,9.16,-1.00,4.74,-0.11,0.04,-0.01
963,9.17,-1.03,4.70,-0.11,0.06,-0.01
964,9.16,-1.02,4.75,-0.10,0.07,-0.01
965,9.20,-1.01,4.70,-0.11,0.06,-0.01
966,9.18,-1.02,4.71,-0.11,0.05,-0.01
967,9.17,-1.02,4.69,-0.11,0.06,-0.01
968,9.13,-1.02,4.75,-0.11,0.06,-0.01
969,9.19,-1.01,4.71,-0.10,0.06,-0.01
970,9.16,-1.01,4.73,-0.11,0.05,-0.01
971,9.17,-1.02,4.70,-0.11,0.06,-0.01
972,9.15,-1.02,4.74,-0.11,0.05,-0.01
973,9.17,-1.01,4.71,-0.11,0.06,-0.01
974,9.17,-1.01,4.71,-0.11,0.06,-0.01
975,9.15,-1.02,4.74,-0.11,0.05,-0.01
976,9.15,-1.02,4.78,-0.11,0.05,-0.01
977,9.19,-1.03,4.67,-0.11,0.06,-0.01
978,9.15,-1.02,4.68,-0.11,0.06,-0.01
979,9.14,-1.00,4.76,-0.11,0.07,-0.01
980,9.17,-1.02,4.76,-0.11,0.06,-0.01
981,9.18,-1.00,4.73,-0.11,0.05,-0.01
982,9.14,-1.01,4.69,-0.11,0.05,-0.01
983,9.17,-1.03,4.73,-0.11,0.06,-0.01
984,9.20,-1.00,4.73,-0.11,0.06,-0.01
985,9.18,-1.02,4.73,-0.11,0.05,-0.01
986,9.17,-1.02,4.70,-0.11,0.04,-0.01
987,9.16,-1.01,4.72,-0.10,0.06,-0.01
988,9.18,-1.02,4.73,-0.11,0.06,-0.01
989,9.16,-0.99,4.73,-0.11,0.05,-0.01
990,9.16,-1.01,4.71,-0.11,0.05,-0.01
991,9.17,-1.02,4.75,-0.10,0.06,-0.01
992,9.17,-1.04,4.71,-0.11,0.05,-0.01
993,9.16,-1.01,4.72,-0.11,0.05,-0.01
994,9.19,-1.02,4.69,-0.11,0.05,-0.01
995,9.16,-0.98,4.72,-0.11,0.05,-0.02
996,9.16,-1.03,4.73,-0.11,0.05,-0.01
997,9.16,-1.00,4.70,-0.11,0.05,-0.01
998,9.20,-1.04,4.69,-0.11,0.05,-0.01
999,9.17,-1.02,4.72,-0.11,0.06,-0.01
1000,9.15,-1.00,4.73,-0.11,0.05,-0.01
1001,9.19,-1.00,4.70,-0.11,0.06,-0.01
1002,9.19,-1.03,4.69,-0.11,0.05,-0.01
1003,9.18,-0.98,4.72,-0.12,0.04,-0.01
1004,9.16,-1.04,4.68,-0.10,0.06,-0.02
1005,9.15,-1.02,4.72,-0.11,0.07,-0.01
1006,9.15,-0.97,4.75,-0.11,0.06,-0.00
1007,9.19,-1.05,4.75,-0.11,0.05,-0.01
1008,9.17,-0.98,4.70,-0.11,0.04,-0.01
1009,9.15,-1.03,4.67,-0.11,0.05,-0.01
1010,9.17,-1.01,4.74,-0.11,0.06,-0.01
1011,9.21,-1.03,4.72,-0.11,0.06,-0.01
1012,9.18,-1.01,4.73,-0.11,0.04,-0.01
1013,9.16,-1.05,4.68,-0.11,0.05,-0.02
1014,9.17,-1.00,4.71,-0.11,0.07,-0.01
1015,9.18,-1.00,4.74,-0.11,0.05,-0.01
1016,9.19,-1.03,4.71,-0.11,0.05,-0.01
1017,9.15,-1.03,4.74,-0.11,0.05,-0.01
1018,9.20,-1.02,4.74,-0.11,0.06,-0.01
1019,9.19,-1.01,4.70,-0.12,0.05,-0.01
1020,9.18,-0.99,4.71,-0.12,0.04,-0.01
1021,9.19,-1.03,4.70,-0.12,0.04,-0.01
1022,9.16,-1.02,4.68,-0.12,0.04,-0.02
1023,9.19,-1.02,4.73,-0.12,0.04,-0.01
1024,9.18,-1.04,4.70,-0.12,0.04,-0.02
1025,9.18,-1.01,4.65,-0.12,0.03,-0.01
1026,9.20,-1.02,4.64,-0.12,0.05,-0.02
1027,9.18,-1.02,4.66,-0.12,0.05,-0.02
1028,9.15,-1.00,4.70,-0.12,0.04,-0.01
1029,9.21,-1.04,4.68,-0.11,0.04,-0.01
1030,9.20,-1.00,4.63,-0.12,0.03,-0.01
1031,9.18,-1.00,4.64,-0.12,0.04,-0.01
1032,9.23,-1.04,4.67,-0.12,0.04,-0.01
1033,9.20,-1.04,4.64,-0.12,0.04,-0.02
1034,9.22,-1.00,4.62,-0.12,0.03,-0.02
1035,9.22,-1.02,4.62,-0.11,0.03,-0.02
1036,9.23,-1.00,4.66,-0.11,0.04,-0.01
1037,9.24,-1.02,4.61,-0.11,0.04,-0.01
1038,9.23,-1.00,4.60,-0.11,0.03,-0.01
1039,9.19,-1.02,4.60,-0.12,0.04,-0.01
1040,9.23,-1.01,4.56,-0.12,0.05,-0.01
1041,9.21,-1.02,4.59,-0.12,0.04,-0.01
1042,9.22,-1.02,4.57,-0.11,0.05,-0.01
1043,9.22,-1.03,4.61,-0.12,0.05,-0.01
1044,9.23,-1.00,4.57,-0.11,0.05,-0.01
1045,9.18,-1.03,4.58,-0.11,0.06,-0.01
1046,9.25,-1.01,4.59,-0.11,0.06,-0.01
1047,9.24,-1.03,4.56,-0.11,0.07,-0.02
1048,9.21,-1.01,4.60,-0.11,0.07,-0.01
1049,9.22,-1.02,4.61,-0.10,0.07,-0.01
1050,9.23,-1.02,4.61,-0.10,0.07,-0.01
1051,9.19,-1.00,4.61,-0.10,0.07,-0.01
1052,9.19,-1.04,4.62,-0.11,0.08,-0.01
1053,9.23,-1.03,4.63,-0.11,0.09,-0.01
1054,9.21,-1.00,4.67,-0.10,0.08,-0.01
1055,9.21,-1.02,4.61,-0.10,0.07,-0.01
1056,9.19,-1.01,4.63,-0.09,0.09,-0.01
1057,9.19,-1.03,4.70,-0.10,0.09,-0.01
1058,9.21,-1.01,4.71,-0.10,0.08,-0.01
1059,9.19,-1.01,4.69,-0.11,0.07,-0.01
1060,9.18,-1.03,4.72,-0.10,0.07,-0.01
1061,9.19,-1.02,4.72,-0.11,0.07,-0.01
1062,9.17,-0.99,4.73,-0.11,0.06,-0.01
1063,9.18,-1.02,4.71,-0.11,0.05,-0.01
1064,9.17,-1.01,4.71,-0.11,0.05,-0.01
1065,9.18,-1.00,4.74,-0.10,0.06,-0.01
1066,9.19,-1.02,4.71,-0.11,0.06,-0.01
1067,9.16,-1.02,4.72,-0.10,0.06,-0.01
1068,9.18,-1.02,4.70,-0.10,0.06,-0.01
1069,9.17,-1.02,4.74,-0.11,0.06,-0.01
1070,9.17,-1.03,4.76,-0.11,0.05,-0.01
1071,9.17,-1.05,4.67,-0.10,0.06,-0.01
1072,9.16,-1.00,4.69,-0.10,0.07,-0.01
1073,9.15,-0.98,4.77,-0.11,0.07,-0.01
1074,9.20,-1.02,4.74,-0.10,0.06,-0.00
1075,9.18,-1.01,4.73,-0.11,0.04,-0.01
1076,9.15,-1.01,4.67,-0.11,0.05,-0.01
1077,9.15,-1.02,4.71,-0.11,0.06,-0.01
1078,9.19,-1.03,4.73,-0.11,0.05,-0.01
1079,9.17,-1.01,4.75,-0.11,0.04,-0.01
1080,9.17,-1.04,4.68,-0.11,0.05,-0.01
1081,9.18,-1.01,4.71,-0.11,0.07,-0.01
1082,9.15,-1.01,4.73,-0.11,0.05,-0.01
1083,9.18,-1.02,4.73,-0.11,0.06,-0.01
1084,9.16,-1.02,4.72,-0.11,0.05,-0.01
1085,9.17,-1.01,4.74,-0.11,0.06,-0.01
1086,9.17,-1.01,4.73,-0.10,0.06,-0.01
1087,9.16,-1.02,4.72,-0.11,0.05,-0.01
1088,9.16,-1.03,4.71,-0.11,0.05,-0.01
1089,9.16,-1.00,4.73,-0.11,0.06,-0.01
1090,9.17,-1.01,4.71,-0.11,0.05,-0.01
1091,9.17,-1.02,4.72,-0.11,0.06,-0.01
1092,9.18,-1.03,4.71,-0.11,0.05,-0.01
1093,9.16,-1.02,4.71,-0.11,0.06,-0.01
1094,9.19,-1.02,4.73,-0.11,0.05,-0.01
1095,9.18,-1.02,4.71,-0.11,0.06,-0.01
1096,9.14,-1.02,4.71,-0.11,0.05,-0.01
1097,9.17,-1.02,4.74,-0.11,0.06,-0.01
1098,9.18,-1.03,4.69,-0.11,0.05,-0.01
1099,9.17,-1.02,4.71,-0.11,0.04,-0.01
1100,9.17,-1.02,4.69,-0.11,0.07,-0.01
1101,9.18,-1.00,4.73,-0.11,0.06,-0.01
1102,9.17,-1.02,4.75,-0.11,0.06,-0.01
1103,9.17,-1.01,4.76,-0.11,0.05,-0.01
1104,9.16,-0.98,4.71,-0.11,0.04,-0.01
1105,9.15,-1.03,4.70,-0.11,0.05,-0.01
1106,9.20,-1.03,4.75,-0.11,0.06,-0.01
1107,9.17,-1.02,4.75,-0.11,0.05,-0.01
1108,9.15,-1.00,4.72,-0.11,0.04,-0.01
1109,9.18,-1.02,4.68,-0.11,0.06,-0.02
1110,9.18,-1.05,4.75,-0.11,0.06,-0.01
1111,9.19,-1.01,4.74,-0.11,0.05,-0.01
1112,9.14,-1.02,4.74,-0.11,0.05,-0.01
1113,9.15,-1.03,4.69,-0.11,0.05,-0.01
1114,9.20,-1.03,4.74,-0.11,0.05,-0.01
1115,9.19,-1.02,4.70,-0.11,0.05,-0.01
1116,9.18,-1.03,4.71,-0.11,0.04,-0.01
1117,9.17,-1.03,4.70,-0.12,0.04,-0.01
1118,9.18,-1.01,4.70,-0.11,0.04,-0.01
1119,9.18,-1.02,4.71,-0.11,0.04,-0.01
1120,9.21,-1.02,4.70,-0.11,0.04,-0.01
1121,9.17,-1.00,4.66,-0.12,0.03,-0.01
1122,9.18,-1.01,4.66,-0.11,0.04,-0.01
1123,9.17,-1.01,4.69,-0.11,0.05,-0.02
1124,9.19,-1.02,4.69,-0.11,0.05,-0.02
1125,9.19,-1.02,4.68,-0.12,0.04,-0.01
1126,9.18,-1.01,4.68,-0.12,0.03,-0.01
1127,9.19,-1.05,4.62,-0.11,0.04,-0.02
1128,9.18,-1.02,4.61,-0.11,0.05,-0.02
1129,9.18,-0.99,4.67,-0.12,0.04,-0.01
1130,9.24,-1.05,4.68,-0.11,0.04,-0.01
1131,9.21,-1.02,4.63,-0.12,0.03,-0.01
1132,9.19,-1.02,4.59,-0.12,0.04,-0.01
1133,9.22,-1.03,4.64,-0.12,0.05,-0.01
1134,9.24,-1.05,4.66,-0.11,0.04,-0.01
1135,9.21,-1.02,4.67,-0.12,0.03,-0.02
1136,9.20,-1.04,4.59,-0.12,0.04,-0.02
1137,9.19,-1.02,4.63,-0.11,0.06,-0.01
1138,9.25,-1.06,4.63,-0.11,0.04,-0.01
1139,9.24,-1.03,4.63,-0.12,0.03,-0.01
1140,9.20,-1.01,4.61,-0.13,0.03,-0.01
1141,9.23,-1.03,4.59,-0.14,0.03,-0.01
1142,9.24,-1.03,4.57,-0.14,0.03,-0.01
1143,9.24,-1.02,4.56,-0.13,0.02,-0.01
1144,9.21,-1.03,4.53,-0.13,0.03,-0.01
1145,9.25,-1.04,4.50,-0.12,0.04,-0.01
1146,9.21,-1.04,4.50,-0.11,0.05,-0.01
1147,9.24,-1.05,4.53,-0.11,0.06,-0.01
1148,9.23,-1.05,4.52,-0.10,0.07,-0.01
1149,9.23,-1.05,4.54,-0.10,0.07,-0.01
1150,9.22,-1.06,4.58,-0.10,0.07,-0.01
1151,9.25,-1.04,4.57,-0.11,0.06,-0.01
1152,9.24,-1.08,4.52,-0.09,0.08,-0.02
1153,9.22,-1.02,4.56,-0.11,0.07,-0.01
1154,9.22,-1.02,4.57,-0.10,0.07,-0.01
1155,9.26,-1.04,4.55,-0.10,0.08,-0.01
1156,9.23,-1.02,4.60,-0.10,0.06,-0.01
1157,9.19,-1.03,4.57,-0.11,0.07,-0.00
1158,9.24,-1.05,4.61,-0.11,0.08,-0.01
1159,9.25,-1.06,4.63,-0.11,0.07,-0.01
1160,9.22,-1.03,4.61,-0.10,0.06,-0.01
1161,9.19,-1.04,4.53,-0.11,0.07,-0.01
1162,9.21,-1.02,4.63,-0.10,0.10,-0.01
1163,9.23,-1.06,4.67,-0.09,0.09,-0.01
1164,9.21,-1.02,4.64,-0.10,0.08,-0.01
1165,9.18,-1.03,4.67,-0.10,0.08,-0.01
1166,9.17,-1.03,4.66,-0.10,0.08,-0.01
1167,9.19,-1.04,4.67,-0.10,0.08,-0.01
1168,9.19,-1.03,4.69,-0.10,0.06,-0.01
1169,9.17,-1.03,4.68,-0.10,0.06,-0.01
1170,9.18,-1.00,4.70,-0.10,0.07,-0.01
1171,9.18,-1.04,4.70,-0.10,0.07,-0.01
1172,9.17,-1.01,4.71,-0.10,0.06,-0.01
1173,9.17,-1.03,4.69,-0.10,0.06,-0.01
1174,9.17,-1.02,4.70,-0.10,0.06,-0.01
1175,9.19,-1.05,4.72,-0.11,0.06,-0.01
1176,9.17,-1.02,4.75,-0.11,0.05,-0.01
1177,9.17,-1.04,4.65,-0.10,0.06,-0.01
1178,9.17,-1.02,4.68,-0.11,0.06,-0.01
1179,9.16,-1.00,4.71,-0.11,0.07,-0.01
1180,9.17,-1.04,4.74,-0.11,0.06,-0.00
1181,9.17,-1.01,4.74,-0.11,0.05,-0.01
1182,9.16,-1.03,4.70,-0.11,0.04,-0.01
1183,9.16,-1.02,4.70,-0.11,0.06,-0.01
1184,9.19,-1.03,4.75,-0.11,0.06,-0.01
1185,9.18,-1.02,4.76,-0.11,0.05,-0.01
1186,9.17,-1.03,4.67,-0.11,0.05,-0.01
1187,9.16,-1.02,4.71,-0.11,0.06,-0.01
1188,9.17,-1.03,4.71,-0.11,0.06,-0.01
1189,9.18,-1.05,4.69,-0.11,0.06,-0.01
1190,9.16,-1.03,4.70,-0.11,0.06,-0.01
1191,9.18,-1.05,4.70,-0.11,0.06,-0.01
1192,9.17,-1.03,4.69,-0.11,0.05,-0.02
1193,9.16,-1.01,4.71,-0.11,0.05,-0.01
1194,9.17,-1.01,4.72,-0.10,0.05,-0.01
1195,9.16,-1.04,4.69,-0.11,0.05,-0.01
1196,9.16,-1.02,4.72,-0.11,0.06,-0.01
1197,9.16,-1.03,4.74,-0.11,0.05,-0.01
1198,9.15,-1.01,4.70,-0.12,0.05,-0.02
1199,9.17,-0.99,4.72,-0.11,0.06,-0.01
1200,9.19,-1.02,4.74,-0.11,0.06,-0.01
1201,9.17,-1.01,4.73,-0.11,0.05,-0.01
1202,9.15,-1.03,4.70,-0.11,0.06,-0.01
1203,9.15,-1.01,4.69,-0.11,0.06,-0.01
1204,9.18,-1.02,4.71,-0.11,0.05,-0.01
1205,9.16,-0.99,4.75,-0.12,0.05,-0.01
1206,9.18,-1.03,4.66,-0.11,0.05,-0.01
1207,9.17,-1.03,4.69,-0.11,0.07,-0.01
1208,9.13,-1.00,4.73,-0.12,0.07,-0.01
1209,9.19,-1.02,4.75,-0.11,0.06,-0.00
1210,9.19,-1.00,4.77,-0.11,0.04,-0.01
1211,9.13,-1.04,4.72,-0.11,0.03,-0.01
1212,9.15,-1.02,4.72,-0.11,0.05,-0.01
1213,9.24,-1.04,4.72,-0.11,0.05,-0.01
1214,9.16,-1.03,4.71,-0.11,0.03,-0.01
1215,9.17,-1.02,4.66,-0.12,0.03,-0.01
1216,9.19,-1.03,4.69,-0.11,0.05,-0.01
1217,9.17,-1.03,4.70,-0.12,0.04,-0.02
1218,9.18,-1.02,4.67,-0.12,0.04,-0.01
1219,9.20,-1.01,4.63,-0.12,0.03,-0.01
1220,9.18,-1.03,4.70,-0.12,0.04,-0.01
1221,9.22,-1.05,4.64,-0.12,0.04,-0.01
1222,9.21,-1.03,4.67,-0.12,0.04,-0.01
1223,9.20,-1.04,4.64,-0.12,0.03,-0.02
1224,9.19,-1.02,4.63,-0.12,0.04,-0.02
1225,9.21,-1.02,4.63,-0.11,0.04,-0.02
1226,9.21,-1.02,4.62,-0.11,0.04,-0.02
1227,9.21,-1.04,4.61,-0.12,0.04,-0.02
1228,9.22,-1.03,4.63,-0.12,0.04,-0.02
1229,9.22,-1.04,4.58,-0.11,0.04,-0.02
1230,9.22,-1.03,4.59,-0.11,0.04,-0.02
1231,9.24,-1.02,4.63,-0.11,0.04,-0.02
1232,9.22,-1.01,4.61,-0.10,0.04,-0.02
1233,9.26,-1.04,4.63,-0.10,0.03,-0.02
1234,9.23,-1.02,4.62,-0.10,0.03,-0.02
1235,9.22,-1.02,4.48,-0.09,0.04,-0.02
1236,9.21,-1.02,4.52,-0.11,0.05,-0.02
1237,9.24,-0.97,4.56,-0.11,0.05,-0.01
1238,9.23,-1.03,4.56,-0.11,0.06,-0.01
1239,9.24,-1.01,4.53,-0.11,0.05,-0.01
1240,9.19,-1.02,4.52,-0.12,0.06,-0.00
1241,9.24,-1.04,4.54,-0.12,0.07,-0.00
1242,9.26,-1.02,4.59,-0.12,0.06,-0.01
1243,9.22,-1.03,4.58,-0.12,0.05,-0.01
1244,9.24,-1.05,4.54,-0.12,0.06,-0.01
1245,9.23,-1.04,4.59,-0.11,0.10,-0.01
1246,9.22,-1.04,4.59,-0.11,0.09,-0.01
1247,9.21,-1.04,4.62,-0.11,0.11,-0.01
1248,9.19,-1.02,4.61,-0.11,0.10,-0.01
1249,9.20,-1.06,4.64,-0.10,0.11,-0.01
1250,9.20,-1.03,4.66,-0.10,0.09,-0.01
1251,9.18,-0.99,4.69,-0.10,0.08,-0.01
1252,9.21,-0.99,4.71,-0.09,0.07,-0.01
1253,9.17,-1.03,4.66,-0.10,0.07,-0.01
1254,9.19,-1.00,4.69,-0.10,0.07,-0.01
1255,9.16,-1.02,4.72,-0.11,0.07,-0.01
1256,9.17,-1.02,4.70,-0.11,0.06,-0.01
1257,9.17,-1.05,4.69,-0.10,0.06,-0.01
1258,9.17,-1.02,4.72,-0.10,0.07,-0.01
1259,9.17,-1.02,4.73,-0.11,0.06,-0.01
1260,9.17,-1.02,4.72,-0.11,0.05,-0.01
1261,9.19,-1.04,4.68,-0.10,0.07,-0.01
1262,9.17,-1.04,4.67,-0.10,0.07,-0.01
1263,9.18,-1.01,4.74,-0.10,0.06,-0.01
1264,9.17,-1.05,4.76,-0.10,0.06,-0.01
1265,9.17,-0.99,4.70,-0.10,0.05,-0.01
1266,9.14,-1.02,4.72,-0.11,0.05,-0.01
1267,9.16,-1.02,4.72,-0.11,0.06,-0.01
1268,9.17,-1.02,4.76,-0.10,0.05,-0.01
1269,9.17,-1.02,4.73,-0.11,0.04,-0.01
1270,9.15,-1.03,4.70,-0.11,0.05,-0.01
1271,9.17,-1.01,4.70,-0.11,0.07,-0.01
1272,9.19,-1.03,4.71,-0.11,0.05,-0.01
1273,9.17,-1.01,4.71,-0.11,0.05,-0.01
1274,9.17,-1.02,4.71,-0.11,0.06,-0.01
1275,9.17,-1.04,4.75,-0.11,0.05,-0.01
1276,9.18,-1.01,4.70,-0.11,0.06,-0.01
1277,9.17,-1.01,4.71,-0.11,0.05,-0.01
1278,9.17,-1.03,4.72,-0.11,0.05,-0.01
1279,9.19,-1.03,4.72,-0.11,0.06,-0.01
1280,9.17,-1.01,4.73,-0.11,0.05,-0.01
1281,9.16,-1.02,4.73,-0.11,0.05,-0.01
1282,9.17,-1.00,4.70,-0.11,0.05,-0.01
1283,9.19,-1.02,4.71,-0.11,0.06,-0.01
1284,9.18,-1.01,4.75,-0.11,0.05,-0.01
1285,9.17,-1.03,4.68,-0.11,0.05,-0.01
1286,9.17,-1.03,4.71,-0.11,0.06,-0.01
1287,9.17,-1.01,4.72,-0.11,0.05,-0.01
1288,9.16,-1.01,4.72,-0.11,0.05,-0.01
1289,9.16,-1.03,4.70,-0.11,0.05,-0.02
1290,9.18,-1.01,4.71,-0.11,0.05,-0.01
1291,9.17,-1.05,4.64,-0.11,0.06,-0.02
1292,9.16,-1.02,4.70,-0.12,0.07,-0.02
1293,9.17,-1.01,4.74,-0.11,0.05,-0.01
1294,9.18,-1.02,4.73,-0.11,0.03,-0.01
1295,9.17,-0.98,4.68,-0.12,0.04,-0.01
1296,9.17,-1.04,4.69,-0.12,0.04,-0.01
1297,9.19,-1.04,4.71,-0.12,0.04,-0.01
1298,9.19,-1.02,4.68,-0.12,0.04,-0.02
1299,9.16,-1.00,4.68,-0.12,0.03,-0.02
1300,9.18,-1.04,4.60,-0.12,0.04,-0.02
1301,9.20,-1.04,4.67,-0.11,0.05,-0.01
1302,9.22,-1.03,4.66,-0.11,0.05,-0.02
1303,9.19,-1.02,4.68,-0.11,0.04,-0.01
1304,9.19,-1.03,4.66,-0.12,0.04,-0.01
1305,9.21,-1.03,4.67,-0.12,0.05,-0.02
1306,9.21,-1.02,4.64,-0.11,0.04,-0.02
1307,9.20,-1.00,4.63,-0.12,0.04,-0.01
1308,9.19,-1.04,4.61,-0.12,0.04,-0.02
1309,9.21,-1.05,4.63,-0.12,0.04,-0.02
1310,9.21,-1.01,4.64,-0.11,0.04,-0.02
1311,9.21,-1.03,4.63,-0.11,0.04,-0.02
1312,9.24,-1.02,4.62,-0.11,0.04,-0.02
1313,9.22,-1.01,4.59,-0.11,0.04,-0.02
1314,9.21,-1.02,4.64,-0.11,0.04,-0.02
1315,9.23,-1.04,4.64,-0.11,0.04,-0.02
1316,9.23,-1.04,4.63,-0.11,0.03,-0.02
1317,9.27,-1.04,4.53,-0.11,0.03,-0.02
1318,9.19,-0.99,4.59,-0.11,0.05,-0.02
1319,9.22,-0.98,4.58,-0.11,0.05,-0.01
1320,9.23,-1.01,4.59,-0.11,0.06,-0.01
1321,9.22,-1.01,4.54,-0.11,0.05,-0.01
1322,9.22,-1.00,4.57,-0.11,0.05,-0.00
1323,9.20,-1.04,4.56,-0.11,0.06,-0.00
1324,9.25,-1.04,4.60,-0.11,0.08,-0.00
1325,9.24,-1.00,4.63,-0.12,0.07,-0.01
1326,9.21,-1.02,4.56,-0.11,0.08,-0.01
1327,9.21,-1.00,4.56,-0.10,0.11,-0.01
1328,9.22,-1.06,4.67,-0.10,0.09,-0.00
1329,9.25,-1.04,4.62,-0.11,0.10,-0.01
1330,9.21,-1.03,4.65,-0.09,0.09,-0.01
1331,9.19,-1.02,4.67,-0.10,0.09,-0.01
1332,9.21,-1.02,4.64,-0.08,0.09,-0.01
1333,9.20,-1.00,4.70,-0.10,0.07,-0.02
1334,9.18,-0.99,4.66,-0.10,0.07,-0.01
1335,9.17,-1.01,4.71,-0.10,0.06,-0.01
1336,9.18,-1.00,4.69,-0.10,0.07,-0.01
1337,9.17,-1.01,4.73,-0.10,0.06,-0.01
1338,9.18,-1.00,4.71,-0.11,0.06,-0.01
1339,9.17,-1.00,4.69,-0.11,0.06,-0.01
1340,9.17,-1.01,4.73,-0.10,0.07,-0.00
1341,9.17,-1.01,4.71,-0.11,0.05,-0.00
1342,9.18,-1.02,4.72,-0.10,0.07,-0.01
1343,9.14,-1.01,4.71,-0.11,0.08,-0.01
1344,9.17,-1.00,4.77,-0.11,0.06,-0.00
1345,9.17,-1.05,4.76,-0.12,0.06,-0.01
1346,9.15,-1.02,4.74,-0.11,0.05,-0.01
1347,9.16,-1.03,4.75,-0.11,0.05,-0.01
1348,9.16,-1.00,4.75,-0.10,0.06,-0.01
1349,9.19,-1.03,4.74,-0.11,0.05,-0.01
1350,9.16,-1.02,4.72,-0.11,0.04,-0.01
1351,9.15,-1.01,4.69,-0.11,0.05,-0.01
1352,9.17,-1.05,4.75,-0.11,0.07,-0.01
1353,9.19,-1.02,4.70,-0.11,0.06,-0.01
1354,9.15,-1.01,4.72,-0.11,0.05,-0.01
1355,9.16,-1.03,4.72,-0.11,0.06,-0.01
1356,9.14,-1.02,4.72,-0.11,0.05,-0.01
1357,9.19,-1.03,4.73,-0.10,0.05,-0.01
1358,9.17,-1.01,4.72,-0.11,0.05,-0.01
1359,9.17,-1.03,4.72,-0.10,0.06,-0.01
1360,9.14,-1.04,4.72,-0.11,0.05,-0.01
1361,9.17,-1.02,4.72,-0.11,0.06,-0.01
1362,9.15,-1.02,4.72,-0.11,0.05,-0.01
1363,9.17,-1.02,4.74,-0.11,0.06,-0.01
1364,9.16,-1.02,4.71,-0.11,0.06,-0.01
1365,9.16,-1.03,4.71,-0.11,0.05,-0.01
1366,9.17,-1.02,4.73,-0.11,0.06,-0.01
1367,9.16,-1.01,4.74,-0.11,0.05,-0.01
1368,9.16,-1.02,4.76,-0.11,0.05,-0.01
1369,9.16,-1.02,4.70,-0.11,0.06,-0.01
1370,9.16,-1.02,4.74,-0.11,0.06,-0.01
1371,9.16,-1.04,4.74,-0.11,0.05,-0.01
1372,9.16,-1.00,4.75,-0.11,0.05,-0.01
1373,9.16,-1.05,4.66,-0.10,0.06,-0.01
1374,9.15,-1.03,4.73,-0.11,0.07,-0.01
1375,9.14,-1.01,4.74,-0.12,0.06,-0.00
1376,9.16,-1.03,4.74,-0.12,0.05,-0.01
1377,9.17,-0.98,4.72,-0.11,0.05,-0.01
1378,9.14,-1.04,4.71,-0.11,0.05,-0.01
1379,9.19,-1.04,4.75,-0.11,0.06,-0.01
1380,9.20,-1.02,4.75,-0.11,0.05,-0.01
1381,9.15,-1.04,4.75,-0.11,0.05,-0.02
1382,9.17,-1.04,4.71,-0.11,0.05,-0.02
1383,9.17,-1.04,4.72,-0.11,0.06,-0.01
1384,9.19,-1.02,4.75,-0.11,0.05,-0.01
1385,9.18,-1.01,4.73,-0.11,0.04,-0.01
1386,9.15,-1.02,4.71,-0.11,0.05,-0.01
1387,9.17,-1.03,4.73,-0.11,0.06,-0.01
1388,9.21,-1.04,4.72,-0.11,0.05,-0.01
1389,9.17,-1.02,4.74,-0.12,0.05,-0.02
1390,9.17,-1.02,4.72,-0.12,0.04,-0.01
1391,9.17,-1.01,4.69,-0.12,0.05,-0.01
1392,9.19,-1.00,4.70,-0.12,0.04,-0.01
1393,9.20,-1.03,4.72,-0.12,0.04,-0.02
1394,9.17,-1.03,4.70,-0.11,0.05,-0.01
1395,9.20,-1.04,4.69,-0.11,0.04,-0.01
1396,9.17,-1.03,4.67,-0.12,0.05,-0.01
1397,9.20,-1.02,4.69,-0.11,0.05,-0.02
1398,9.18,-1.01,4.70,-0.11,0.04,-0.02
1399,9.18,-1.02,4.66,-0.12,0.04,-0.02
1400,9.17,-1.02,4.72,-0.12,0.05,-0.01
1401,9.20,-1.06,4.58,-0.11,0.05,-0.02
1402,9.19,-1.02,4.63,-0.12,0.07,-0.02
1403,9.16,-1.00,4.71,-0.12,0.06,-0.01
1404,9.20,-1.05,4.71,-0.11,0.06,-0.01
1405,9.21,-1.02,4.66,-0.12,0.05,-0.01
1406,9.17,-1.01,4.65,-0.11,0.05,-0.01
1407,9.19,-1.02,4.68,-0.12,0.05,-0.01
1408,9.20,-1.04,4.69,-0.12,0.04,-0.02
1409,9.18,-1.02,4.71,-0.12,0.03,-0.01
1410,9.19,-1.05,4.64,-0.12,0.04,-0.02
1411,9.17,-1.03,4.64,-0.11,0.06,-0.01
1412,9.20,-1.06,4.68,-0.11,0.04,-0.01
1413,9.20,-1.02,4.64,-0.12,0.04,-0.01
1414,9.19,-1.04,4.66,-0.11,0.04,-0.01
1415,9.17,-1.01,4.65,-0.11,0.05,-0.01
1416,9.21,-1.03,4.63,-0.11,0.05,-0.01
1417,9.21,-1.00,4.65,-0.11,0.04,-0.02
1418,9.22,-1.02,4.65,-0.11,0.04,-0.02
1419,9.19,-1.02,4.62,-0.11,0.04,-0.01
1420,9.17,-1.00,4.64,-0.11,0.05,-0.01
1421,9.21,-1.03,4.64,-0.11,0.04,-0.01
1422,9.20,-1.02,4.64,-0.11,0.04,-0.01
1423,9.19,-1.02,4.56,-0.11,0.05,-0.01
1424,9.22,-1.02,4.63,-0.11,0.05,-0.01
1425,9.19,-1.06,4.62,-0.11,0.05,-0.01
1426,9.19,-1.04,4.62,-0.11,0.05,-0.01
1427,9.20,-1.02,4.51,-0.11,0.05,-0.01
