STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
962,9.21,-1.42,4.53,-0.11,0.06,-0.01
963,9.20,-1.42,4.53,-0.11,0.05,-0.01
964,9.20,-1.42,4.57,-0.12,0.05,-0.01
965,9.17,-1.43,4.58,-0.11,0.06,-0.01
966,9.19,-1.43,4.53,-0.11,0.06,-0.01
967,9.20,-1.40,4.57,-0.11,0.05,-0.01
968,9.19,-1.43,4.58,-0.11,0.06,-0.01
969,9.18,-1.41,4.60,-0.11,0.06,-0.01
970,9.19,-1.41,4.50,-0.11,0.05,-0.01
971,9.19,-1.40,4.54,-0.12,0.06,-0.01
972,9.17,-1.39,4.56,-0.11,0.06,-0.01
973,9.18,-1.41,4.58,-0.10,0.06,-0.00
974,9.20,-1.41,4.59,-0.10,0.05,-0.01
975,9.17,-1.41,4.55,-0.11,0.05,-0.01
976,9.19,-1.42,4.53,-0.11,0.06,-0.01
977,9.23,-1.43,4.59,-0.11,0.06,-0.01
978,9.20,-1.40,4.62,-0.11,0.04,-0.01
979,9.19,-1.43,4.53,-0.11,0.04,-0.01
980,9.17,-1.42,4.51,-0.11,0.06,-0.01
981,9.21,-1.44,4.62,-0.10,0.06,-0.01
982,9.19,-1.41,4.56,-0.12,0.05,-0.01
983,9.17,-1.42,4.53,-0.11,0.05,-0.01
984,9.17,-1.41,4.59,-0.11,0.07,-0.01
985,9.22,-1.45,4.59,-0.10,0.06,-0.01
986,9.22,-1.42,4.53,-0.11,0.05,-0.02
987,9.18,-1.40,4.55,-0.11,0.05,-0.01
988,9.17,-1.42,4.56,-0.11,0.06,-0.01
989,9.20,-1.44,4.51,-0.11,0.05,-0.01
990,9.20,-1.42,4.61,-0.11,0.05,-0.01
991,9.18,-1.42,4.52,-0.12,0.06,-0.01
992,9.18,-1.43,4.52,-0.10,0.06,-0.01
993,9.21,-1.42,4.57,-0.11,0.05,-0.01
994,9.18,-1.41,4.57,-0.11,0.05,-0.01
995,9.19,-1.42,4.54,-0.11,0.05,-0.01
996,9.17,-1.44,4.56,-0.10,0.07,-0.02
997,9.17,-1.39,4.55,-0.12,0.06,-0.01
998,9.21,-1.39,4.61,-0.11,0.06,-0.00
999,9.19,-1.44,4.56,-0.11,0.05,-0.01
1000,9.19,-1.41,4.53,-0.10,0.05,-0.01
1001,9.16,-1.41,4.57,-0.11,0.06,-0.01
1002,9.19,-1.41,4.57,-0.12,0.05,-0.01
1003,9.19,-1.44,4.60,-0.10,0.05,-0.01
1004,9.19,-1.41,4.55,-0.11,0.04,-0.01
1005,9.18,-1.41,4.52,-0.12,0.05,-0.01
1006,9.20,-1.44,4.59,-0.10,0.07,-0.01
1007,9.19,-1.39,4.60,-0.11,0.05,-0.01
1008,9.19,-1.44,4.57,-0.11,0.05,-0.01
1009,9.16,-1.43,4.58,-0.11,0.06,-0.01
1010,9.19,-1.42,4.56,-0.11,0.06,-0.01
1011,9.19,-1.41,4.57,-0.11,0.05,-0.01
1012,9.19,-1.43,4.57,-0.11,0.04,-0.01
1013,9.17,-1.42,4.57,-0.10,0.06,-0.01
1014,9.20,-1.41,4.54,-0.11,0.06,-0.01
1015,9.20,-1.42,4.57,-0.11,0.04,-0.01
1016,9.20,-1.41,4.56,-0.11,0.06,-0.01
1017,9.17,-1.39,4.55,-0.11,0.05,-0.01
1018,9.18,-1.43,4.56,-0.11,0.05,-0.01
1019,9.19,-1.45,4.53,-0.12,0.04,-0.01
1020,9.20,-1.43,4.54,-0.11,0.05,-0.01
1021,9.20,-1.41,4.53,-0.12,0.05,-0.01
1022,9.20,-1.41,4.63,-0.10,0.05,-0.01
1023,9.21,-1.43,4.54,-0.11,0.05,-0.01
1024,9.21,-1.41,4.57,-0.11,0.03,-0.01
1025,9.16,-1.40,4.57,-0.11,0.04,-0.01
1026,9.23,-1.45,4.63,-0.09,0.04,-0.01
1027,9.26,-1.42,4.59,-0.09,0.03,-0.02
1028,9.19,-1.38,4.52,-0.10,-0.01,-0.01
1029,9.22,-1.44,4.51,-0.11,0.00,-0.01
1030,9.23,-1.42,4.48,-0.10,0.03,-0.02
1031,9.21,-1.40,4.51,-0.09,-0.00,-0.01
1032,9.30,-1.42,4.52,-0.09,0.01,-0.02
1033,9.21,-1.37,4.44,-0.10,0.00,-0.02
1034,9.23,-1.43,4.44,-0.10,0.01,-0.02
1035,9.28,-1.39,4.43,-0.10,0.02,-0.01
1036,9.29,-1.43,4.41,-0.10,0.01,-0.02
1037,9.26,-1.41,4.41,-0.11,0.00,-0.02
1038,9.28,-1.45,4.33,-0.10,0.03,-0.02
1039,9.28,-1.39,4.36,-0.11,0.02,-0.02
1040,9.28,-1.40,4.32,-0.10,0.02,-0.02
1041,9.27,-1.34,4.32,-0.12,0.03,-0.01
1042,9.30,-1.42,4.34,-0.11,0.04,-0.01
1043,9.29,-1.39,4.31,-0.12,0.03,-0.02
1044,9.26,-1.37,4.31,-0.12,0.04,-0.02
1045,9.33,-1.36,4.32,-0.12,0.02,-0.01
1046,9.34,-1.41,4.34,-0.10,0.05,-0.01
1047,9.34,-1.37,4.32,-0.11,0.02,-0.02
1048,9.30,-1.38,4.26,-0.12,0.03,-0.01
1049,9.32,-1.42,4.27,-0.11,0.04,-0.01
1050,9.42,-1.36,4.36,-0.13,0.02,-0.01
1051,9.43,-1.39,4.30,-0.11,0.01,-0.02
1052,9.35,-1.33,4.20,-0.13,-0.01,-0.02
1053,9.50,-1.24,4.14,-0.08,0.03,-0.02
1054,9.23,-1.51,4.31,-0.11,0.03,-0.02
1055,9.24,-1.55,4.33,-0.13,0.01,-0.02
1056,9.42,-1.40,4.14,-0.10,0.02,-0.02
1057,9.31,-1.36,4.28,-0.11,0.03,-0.03
1058,9.33,-1.34,4.21,-0.10,0.02,-0.03
1059,9.38,-1.36,4.18,-0.10,0.04,-0.03
1060,9.44,-1.31,4.14,-0.08,0.03,-0.03
1061,9.41,-1.29,4.19,-0.10,0.02,-0.04
1062,9.33,-1.29,4.17,-0.11,0.04,-0.04
1063,9.41,-1.32,4.14,-0.11,0.03,-0.03
1064,9.39,-1.32,4.17,-0.10,0.05,-0.03
1065,9.38,-1.27,4.09,-0.11,0.02,-0.02
1066,9.38,-1.32,4.18,-0.10,0.04,-0.01
1067,9.42,-1.32,4.08,-0.11,0.05,-0.02
1068,9.42,-1.25,4.12,-0.12,0.04,-0.02
1069,9.38,-1.29,4.12,-0.11,0.03,-0.01
1070,9.39,-1.33,4.14,-0.11,0.05,-0.01
1071,9.46,-1.28,4.15,-0.11,0.04,-0.01
1072,9.45,-1.28,4.11,-0.11,0.04,-0.01
1073,9.39,-1.27,4.10,-0.12,0.06,-0.01
1074,9.34,-1.31,4.12,-0.12,0.05,-0.01
1075,9.49,-1.30,4.12,-0.11,0.05,-0.01
1076,9.45,-1.31,4.10,-0.11,0.07,-0.01
1077,9.38,-1.29,4.11,-0.11,0.08,-0.02
1078,9.37,-1.29,4.14,-0.11,0.09,-0.01
1079,9.41,-1.34,4.15,-0.10,0.06,-0.01
1080,9.44,-1.34,4.14,-0.13,0.04,-0.02
1081,9.43,-1.32,4.12,-0.11,0.06,-0.02
1082,9.35,-1.26,4.12,-0.12,0.07,-0.01
1083,9.39,-1.28,4.07,-0.11,0.06,-0.01
1084,9.43,-1.32,4.13,-0.12,0.06,-0.01
1085,9.42,-1.32,4.16,-0.13,0.06,-0.02
1086,9.45,-1.33,4.03,-0.12,0.11,-0.02
1087,9.31,-1.25,4.10,-0.11,0.11,-0.02
1088,9.19,-1.25,4.26,-0.09,0.09,-0.01
1089,9.38,-1.33,4.08,-0.08,0.07,-0.02
1090,9.35,-1.27,4.22,-0.08,0.05,-0.01
1091,9.38,-1.26,4.11,-0.10,0.03,-0.01
1092,9.36,-1.25,4.19,-0.11,0.04,-0.00
1093,9.33,-1.30,4.17,-0.11,0.04,0.00
1094,9.34,-1.24,4.17,-0.10,0.05,-0.00
1095,9.33,-1.28,4.10,-0.10,0.04,0.00
1096,9.33,-1.30,4.19,-0.12,0.03,-0.01
1097,9.37,-1.29,4.16,-0.11,0.03,0.00
1098,9.42,-1.33,4.16,-0.12,0.02,-0.00
1099,9.41,-1.37,4.10,-0.12,0.01,-0.01
1100,9.38,-1.24,4.12,-0.13,0.03,-0.00
1101,9.41,-1.34,4.09,-0.11,0.02,-0.01
1102,9.45,-1.30,4.13,-0.11,0.02,-0.01
1103,9.44,-1.33,4.05,-0.12,0.02,-0.01
1104,9.38,-1.30,4.04,-0.12,0.02,0.01
1105,9.45,-1.36,4.02,-0.10,0.03,0.01
1106,9.47,-1.36,4.05,-0.10,0.06,-0.00
1107,9.39,-1.35,4.06,-0.09,0.07,0.00
1108,9.42,-1.32,4.10,-0.10,0.06,-0.00
1109,9.49,-1.29,4.11,-0.10,0.04,0.00
1110,9.45,-1.37,4.06,-0.12,0.05,-0.00
1111,9.37,-1.36,4.03,-0.11,0.05,-0.01
1112,9.48,-1.33,4.02,-0.11,0.03,-0.00
1113,9.49,-1.37,4.07,-0.13,0.03,-0.01
1114,9.42,-1.31,4.10,-0.12,0.05,0.00
1115,9.42,-1.36,3.99,-0.11,0.05,0.00
1116,9.44,-1.36,4.04,-0.10,0.07,-0.00
1117,9.44,-1.39,4.01,-0.10,0.06,0.00
1118,9.44,-1.38,4.05,-0.10,0.07,-0.01
1119,9.37,-1.36,4.07,-0.13,0.05,-0.01
1120,9.42,-1.35,4.11,-0.13,0.01,-0.01
1121,9.47,-1.39,4.03,-0.14,0.05,-0.01
1122,9.42,-1.33,4.04,-0.15,0.04,0.00
1123,9.49,-1.33,4.07,-0.14,0.02,0.01
1124,9.49,-1.39,4.03,-0.12,0.04,0.00
1125,9.39,-1.43,3.91,-0.11,0.05,-0.01
1126,9.36,-1.41,3.94,-0.14,0.05,0.00
1127,9.44,-1.43,4.05,-0.12,0.02,0.02
1128,9.50,-1.44,4.04,-0.11,0.05,0.01
1129,9.44,-1.41,4.03,-0.11,0.07,-0.00
1130,9.40,-1.44,4.00,-0.12,0.04,0.00
1131,9.48,-1.49,3.96,-0.12,0.05,0.01
1132,9.46,-1.46,3.97,-0.12,0.08,0.00
1133,9.42,-1.44,4.01,-0.14,0.05,0.01
1134,9.46,-1.46,4.05,-0.13,0.05,-0.00
1135,9.45,-1.49,3.95,-0.11,0.09,-0.01
1136,9.39,-1.41,4.01,-0.12,0.08,-0.01
1137,9.43,-1.42,4.00,-0.11,0.07,-0.00
1138,9.43,-1.50,3.99,-0.12,0.11,-0.00
1139,9.39,-1.48,4.01,-0.12,0.09,-0.01
1140,9.40,-1.46,4.09,-0.13,0.09,-0.01
1141,9.44,-1.46,4.09,-0.10,0.09,-0.01
1142,9.39,-1.47,4.07,-0.12,0.10,-0.01
1143,9.41,-1.50,4.03,-0.10,0.10,-0.02
1144,9.38,-1.49,4.10,-0.11,0.12,-0.02
1145,9.37,-1.46,4.16,-0.14,0.05,-0.01
1146,9.41,-1.47,4.14,-0.15,0.03,-0.02
1147,9.37,-1.49,4.10,-0.15,0.01,-0.01
1148,9.37,-1.48,4.03,-0.14,0.01,-0.00
1149,9.39,-1.55,4.01,-0.16,-0.00,-0.01
1150,9.40,-1.47,4.08,-0.16,-0.03,-0.01
1151,9.41,-1.51,4.10,-0.12,0.01,-0.01
1152,9.44,-1.47,4.01,-0.11,0.03,-0.01
1153,9.40,-1.53,3.99,-0.11,0.04,-0.01
1154,9.43,-1.52,4.00,-0.09,0.05,-0.01
1155,9.45,-1.52,4.00,-0.07,0.07,-0.02
1156,9.42,-1.48,3.98,-0.08,0.06,-0.03
1157,9.37,-1.50,4.01,-0.10,0.08,-0.02
1158,9.43,-1.41,4.08,-0.11,0.07,-0.02
1159,9.43,-1.51,4.09,-0.08,0.07,-0.01
1160,9.40,-1.46,4.05,-0.07,0.08,-0.02
1161,9.42,-1.46,4.05,-0.08,0.09,-0.02
1162,9.40,-1.41,4.07,-0.08,0.09,-0.01
1163,9.41,-1.46,4.11,-0.06,0.09,-0.00
1164,9.40,-1.45,4.26,-0.04,0.14,-0.02
1165,9.42,-1.46,4.14,-0.05,0.08,-0.03
1166,9.42,-1.44,4.10,-0.05,0.11,-0.04
1167,9.38,-1.38,4.16,-0.08,0.08,-0.03
1168,9.37,-1.44,4.18,-0.08,0.10,-0.03
1169,9.38,-1.35,4.19,-0.08,0.08,-0.02
1170,9.37,-1.37,4.26,-0.09,0.08,-0.01
1171,9.33,-1.33,4.26,-0.09,0.06,0.00
1172,9.39,-1.44,4.10,-0.07,0.09,-0.01
1173,9.36,-1.37,4.22,-0.11,0.08,-0.02
1174,9.38,-1.38,4.22,-0.09,0.07,-0.02
1175,9.36,-1.37,4.23,-0.11,0.06,-0.02
1176,9.33,-1.36,4.23,-0.12,0.06,-0.01
1177,9.35,-1.35,4.24,-0.12,0.05,0.01
1178,9.34,-1.39,4.22,-0.11,0.05,0.01
1179,9.36,-1.44,4.21,-0.10,0.08,-0.00
1180,9.36,-1.37,4.24,-0.11,0.07,-0.01
1181,9.34,-1.41,4.21,-0.11,0.06,-0.01
1182,9.32,-1.36,4.22,-0.11,0.06,-0.01
1183,9.36,-1.40,4.26,-0.10,0.06,-0.01
1184,9.35,-1.40,4.22,-0.11,0.06,-0.01
1185,9.35,-1.40,4.21,-0.12,0.04,-0.01
1186,9.33,-1.45,4.23,-0.10,0.07,-0.01
1187,9.34,-1.40,4.19,-0.12,0.07,-0.01
1188,9.35,-1.37,4.26,-0.12,0.05,0.00
1189,9.35,-1.44,4.23,-0.11,0.06,-0.00
1190,9.34,-1.38,4.19,-0.11,0.05,-0.00
1191,9.31,-1.39,4.29,-0.10,0.07,-0.00
1192,9.32,-1.36,4.33,-0.10,0.07,0.02
1193,9.37,-1.41,4.26,-0.10,0.09,0.02
1194,9.34,-1.51,4.16,-0.10,0.11,-0.00
1195,9.30,-1.47,4.25,-0.10,0.08,-0.00
1196,9.37,-1.44,4.30,-0.10,0.06,-0.01
1197,9.33,-1.47,4.31,-0.10,0.05,-0.01
1198,9.32,-1.41,4.25,-0.13,0.01,-0.01
1199,9.33,-1.36,4.30,-0.15,-0.01,0.00
1200,9.33,-1.47,4.23,-0.17,-0.02,0.00
1201,9.36,-1.47,4.24,-0.12,0.02,-0.01
1202,9.35,-1.47,4.23,-0.11,0.03,-0.02
1203,9.35,-1.45,4.17,-0.11,0.04,-0.02
1204,9.34,-1.42,4.20,-0.11,0.04,-0.01
1205,9.36,-1.44,4.18,-0.11,0.03,-0.01
1206,9.36,-1.47,4.19,-0.11,0.05,-0.01
1207,9.38,-1.43,4.17,-0.10,0.05,-0.01
1208,9.34,-1.44,4.17,-0.11,0.04,-0.01
1209,9.36,-1.47,4.20,-0.11,0.05,-0.01
1210,9.37,-1.44,4.23,-0.11,0.05,-0.01
1211,9.36,-1.44,4.20,-0.10,0.04,-0.01
1212,9.37,-1.45,4.13,-0.12,0.04,-0.02
1213,9.34,-1.46,4.13,-0.11,0.06,-0.02
1214,9.34,-1.42,4.16,-0.12,0.06,-0.01
1215,9.37,-1.49,4.18,-0.10,0.06,-0.01
1216,9.39,-1.42,4.19,-0.10,0.05,-0.02
1217,9.33,-1.42,4.14,-0.10,0.05,-0.01
1218,9.34,-1.47,4.16,-0.11,0.05,-0.01
1219,9.39,-1.42,4.23,-0.10,0.06,-0.02
1220,9.37,-1.46,4.16,-0.11,0.03,-0.01
1221,9.35,-1.47,4.10,-0.11,0.04,-0.02
1222,9.35,-1.44,4.18,-0.11,0.05,-0.02
1223,9.37,-1.44,4.17,-0.11,0.04,-0.01
1224,9.41,-1.49,4.14,-0.13,0.03,-0.01
1225,9.38,-1.47,4.07,-0.23,-0.00,-0.03
1226,9.34,-1.44,4.07,-0.18,0.02,-0.02
1227,9.34,-1.45,4.12,-0.12,0.05,-0.01
1228,9.39,-1.43,4.14,-0.10,0.05,-0.01
1229,9.40,-1.46,4.10,-0.11,0.03,-0.01
1230,9.36,-1.44,4.08,-0.12,0.04,-0.01
1231,9.36,-1.45,4.02,-0.11,0.06,-0.01
1232,9.38,-1.44,4.10,-0.11,0.06,-0.01
1233,9.38,-1.46,4.07,-0.11,0.06,-0.00
1234,9.40,-1.49,4.05,-0.10,0.08,-0.01
1235,9.40,-1.47,4.09,-0.10,0.08,-0.01
1236,9.40,-1.44,4.12,-0.09,0.07,-0.00
1237,9.37,-1.49,4.14,-0.10,0.08,-0.00
1238,9.39,-1.45,4.14,-0.10,0.06,-0.01
1239,9.34,-1.43,4.13,-0.10,0.07,-0.01
1240,9.37,-1.44,4.17,-0.10,0.07,-0.01
1241,9.42,-1.47,4.16,-0.12,0.06,-0.01
1242,9.37,-1.47,4.14,-0.12,0.05,-0.01
1243,9.36,-1.44,4.10,-0.12,0.06,-0.01
1244,9.34,-1.45,4.16,-0.12,0.07,-0.00
1245,9.40,-1.51,4.21,-0.11,0.07,-0.01
1246,9.40,-1.47,4.16,-0.13,0.05,-0.01
1247,9.34,-1.49,4.18,-0.11,0.06,-0.01
1248,9.35,-1.47,4.14,-0.10,0.09,-0.00
1249,9.39,-1.48,4.23,-0.13,0.04,-0.00
1250,9.39,-1.52,4.22,-0.12,0.05,-0.01
1251,9.36,-1.49,4.19,-0.09,0.06,-0.02
1252,9.29,-1.48,4.09,-0.11,0.07,-0.01
1253,9.34,-1.45,4.15,-0.12,0.06,0.00
1254,9.37,-1.46,4.20,-0.12,0.06,0.00
1255,9.37,-1.60,3.90,-0.00,0.19,-0.01
1256,9.29,-1.43,4.10,-0.01,0.16,0.00
1257,9.32,-1.40,4.20,-0.11,0.07,0.00
1258,9.31,-1.47,4.27,-0.13,0.07,-0.00
1259,9.28,-1.47,4.30,-0.10,0.11,-0.02
1260,9.31,-1.50,4.26,-0.11,0.07,0.00
1261,9.31,-1.48,4.31,-0.11,0.06,-0.01
1262,9.28,-1.47,4.30,-0.12,0.05,-0.01
1263,9.28,-1.48,4.28,-0.12,0.05,-0.01
1264,9.33,-1.43,4.31,-0.13,0.05,-0.01
1265,9.35,-1.47,4.30,-0.12,0.05,-0.01
1266,9.28,-1.52,4.28,-0.07,0.10,-0.02
1267,9.26,-1.43,4.37,-0.07,0.12,-0.02
1268,9.31,-1.45,4.35,-0.07,0.11,-0.01
1269,9.31,-1.54,4.35,-0.07,0.11,-0.02
1270,9.28,-1.43,4.40,-0.09,0.08,-0.02
1271,9.25,-1.44,4.39,-0.10,0.05,-0.01
1272,9.28,-1.51,4.36,-0.10,0.07,-0.01
1273,9.28,-1.40,4.40,-0.11,0.07,-0.02
1274,9.26,-1.42,4.36,-0.10,0.06,-0.01
1275,9.27,-1.39,4.41,-0.12,0.06,-0.01
1276,9.28,-1.44,4.37,-0.10,0.07,-0.01
1277,9.27,-1.45,4.39,-0.07,0.11,-0.02
1278,9.25,-1.41,4.43,-0.06,0.12,-0.01
1279,9.25,-1.44,4.46,-0.09,0.09,-0.02
1280,9.23,-1.40,4.41,-0.09,0.06,-0.02
1281,9.24,-1.45,4.44,-0.11,0.07,-0.02
1282,9.21,-1.42,4.43,-0.12,0.08,-0.02
1283,9.24,-1.38,4.48,-0.11,0.07,-0.01
1284,9.25,-1.43,4.52,-0.12,0.04,-0.01
1285,9.23,-1.44,4.43,-0.11,0.04,-0.01
1286,9.22,-1.42,4.48,-0.11,0.05,-0.02
1287,9.24,-1.41,4.46,-0.11,0.06,-0.01
1288,9.24,-1.46,4.47,-0.11,0.05,-0.01
1289,9.25,-1.42,4.46,-0.11,0.05,-0.01
1290,9.22,-1.39,4.46,-0.11,0.04,-0.01
1291,9.25,-1.45,4.38,-0.11,0.06,-0.01
1292,9.26,-1.39,4.45,-0.12,0.06,-0.01
1293,9.24,-1.40,4.47,-0.12,0.04,-0.01
1294,9.23,-1.45,4.44,-0.12,0.05,-0.01
1295,9.25,-1.42,4.43,-0.11,0.05,-0.01
1296,9.28,-1.44,4.44,-0.11,0.05,-0.01
1297,9.26,-1.42,4.43,-0.11,0.04,-0.01
1298,9.25,-1.43,4.39,-0.12,0.05,-0.01
1299,9.25,-1.42,4.43,-0.11,0.05,-0.01
1300,9.22,-1.43,4.41,-0.11,0.05,-0.01
1301,9.27,-1.42,4.43,-0.11,0.05,-0.01
1302,9.26,-1.45,4.43,-0.11,0.04,-0.01
1303,9.25,-1.44,4.38,-0.11,0.04,-0.01
1304,9.26,-1.43,4.39,-0.12,0.06,-0.01
1305,9.26,-1.42,4.48,-0.12,0.05,-0.00
1306,9.28,-1.45,4.40,-0.12,0.04,0.00
1307,9.26,-1.45,4.42,-0.11,0.04,-0.01
1308,9.24,-1.45,4.38,-0.12,0.04,-0.01
1309,9.25,-1.41,4.42,-0.13,0.04,-0.00
1310,9.32,-1.48,4.46,-0.12,0.04,-0.00
1311,9.28,-1.47,4.38,-0.11,0.03,-0.01
1312,9.24,-1.45,4.33,-0.12,0.04,-0.01
1313,9.27,-1.47,4.37,-0.12,0.05,-0.01
1314,9.29,-1.48,4.42,-0.11,0.05,-0.01
1315,9.28,-1.47,4.36,-0.12,0.02,-0.01
1316,9.28,-1.47,4.42,-0.12,0.04,-0.01
1317,9.28,-1.46,4.40,-0.12,0.03,-0.01
1318,9.28,-1.48,4.35,-0.13,0.01,-0.01
1319,9.29,-1.47,4.31,-0.14,0.01,-0.01
1320,9.28,-1.45,4.30,-0.15,-0.00,-0.01
1321,9.28,-1.50,4.28,-0.12,0.03,-0.01
1322,9.30,-1.49,4.31,-0.10,0.05,-0.01
1323,9.31,-1.49,4.36,-0.11,0.03,-0.01
1324,9.35,-1.50,4.30,-0.12,0.01,-0.01
1325,9.31,-1.49,4.25,-0.11,0.03,-0.02
1326,9.29,-1.45,4.23,-0.11,0.04,-0.01
1327,9.31,-1.45,4.28,-0.12,0.03,-0.01
1328,9.33,-1.48,4.27,-0.11,0.03,-0.01
1329,9.35,-1.51,4.26,-0.11,0.03,-0.02
1330,9.31,-1.44,4.19,-0.11,0.02,-0.02
1331,9.33,-1.50,4.24,-0.11,0.04,-0.01
1332,9.36,-1.49,4.26,-0.11,0.03,-0.01
1333,9.37,-1.51,4.19,-0.11,0.03,-0.02
1334,9.29,-1.48,4.13,-0.12,0.04,-0.02
1335,9.30,-1.45,4.20,-0.11,0.04,-0.01
1336,9.36,-1.51,4.21,-0.11,0.04,-0.00
1337,9.37,-1.52,4.17,-0.11,0.04,-0.01
1338,9.31,-1.45,4.16,-0.11,0.03,-0.01
1339,9.32,-1.52,4.15,-0.11,0.04,-0.01
1340,9.38,-1.50,4.14,-0.12,0.06,-0.01
1341,9.36,-1.48,4.16,-0.12,0.04,-0.01
1342,9.34,-1.52,4.18,-0.11,0.05,-0.01
1343,9.33,-1.49,4.13,-0.11,0.06,-0.01
1344,9.34,-1.50,4.13,-0.10,0.07,-0.01
1345,9.35,-1.51,4.19,-0.11,0.06,-0.01
1346,9.34,-1.47,4.21,-0.12,0.05,-0.01
1347,9.32,-1.51,4.10,-0.11,0.07,-0.01
1348,9.35,-1.49,4.18,-0.11,0.07,-0.01
1349,9.34,-1.49,4.20,-0.12,0.06,-0.01
1350,9.34,-1.49,4.17,-0.11,0.07,-0.00
1351,9.37,-1.52,4.22,-0.10,0.08,-0.01
1352,9.31,-1.47,4.18,-0.11,0.06,-0.01
1353,9.31,-1.52,4.22,-0.11,0.07,-0.00
1354,9.38,-1.55,4.24,-0.10,0.08,-0.01
1355,9.35,-1.49,4.22,-0.11,0.06,-0.01
1356,9.28,-1.48,4.17,-0.12,0.07,-0.01
1357,9.32,-1.49,4.22,-0.11,0.07,-0.00
1358,9.35,-1.54,4.24,-0.11,0.08,-0.01
1359,9.35,-1.47,4.26,-0.12,0.05,-0.01
1360,9.30,-1.53,4.21,-0.11,0.07,-0.00
1361,9.30,-1.57,4.23,-0.11,0.08,-0.01
1362,9.35,-1.51,4.27,-0.11,0.07,-0.01
1363,9.31,-1.50,4.31,-0.12,0.06,-0.00
1364,9.29,-1.52,4.24,-0.11,0.07,-0.01
1365,9.33,-1.51,4.26,-0.10,0.07,-0.01
1366,9.29,-1.53,4.26,-0.11,0.07,-0.01
1367,9.30,-1.50,4.30,-0.11,0.05,-0.00
1368,9.36,-1.60,4.20,-0.08,0.08,-0.02
1369,9.31,-1.48,4.27,-0.09,0.08,-0.03
1370,9.28,-1.49,4.26,-0.10,0.07,-0.01
1371,9.32,-1.52,4.28,-0.10,0.07,-0.02
1372,9.31,-1.50,4.31,-0.11,0.06,-0.01
1373,9.26,-1.50,4.25,-0.11,0.08,-0.01
1374,9.28,-1.52,4.25,-0.11,0.08,-0.01
1375,9.30,-1.49,4.32,-0.10,0.08,-0.01
1376,9.29,-1.50,4.29,-0.11,0.07,-0.01
1377,9.28,-1.47,4.34,-0.11,0.07,-0.01
1378,9.28,-1.50,4.27,-0.10,0.07,-0.01
1379,9.32,-1.49,4.39,-0.11,0.08,-0.01
1380,9.30,-1.47,4.40,-0.11,0.06,-0.01
1381,9.24,-1.47,4.36,-0.11,0.05,-0.00
1382,9.25,-1.56,4.29,-0.10,0.08,-0.02
1383,9.28,-1.46,4.39,-0.10,0.08,-0.01
1384,9.27,-1.48,4.41,-0.10,0.07,-0.01
1385,9.28,-1.51,4.36,-0.10,0.07,-0.02
1386,9.23,-1.47,4.40,-0.11,0.08,-0.01
1387,9.29,-1.51,4.37,-0.10,0.07,-0.01
1388,9.28,-1.51,4.36,-0.11,0.06,-0.01
1389,9.25,-1.48,4.36,-0.10,0.06,-0.01
1390,9.25,-1.47,4.40,-0.11,0.06,-0.01
1391,9.28,-1.49,4.35,-0.10,0.06,-0.01
1392,9.25,-1.50,4.40,-0.11,0.06,-0.01
1393,9.27,-1.49,4.38,-0.10,0.07,-0.01
1394,9.28,-1.48,4.41,-0.10,0.06,-0.01
1395,9.26,-1.47,4.42,-0.11,0.05,-0.01
1396,9.25,-1.47,4.37,-0.11,0.05,-0.01
1397,9.24,-1.48,4.39,-0.11,0.06,-0.02
1398,9.24,-1.47,4.39,-0.11,0.06,-0.01
1399,9.25,-1.46,4.39,-0.11,0.05,-0.00
1400,9.28,-1.49,4.39,-0.11,0.05,-0.01
1401,9.26,-1.46,4.37,-0.11,0.05,-0.01
1402,9.24,-1.50,4.36,-0.10,0.05,-0.01
1403,9.28,-1.48,4.40,-0.11,0.06,-0.01
1404,9.29,-1.47,4.40,-0.11,0.05,-0.01
1405,9.25,-1.47,4.38,-0.11,0.04,-0.01
1406,9.25,-1.49,4.35,-0.12,0.04,-0.01
1407,9.27,-1.48,4.43,-0.09,0.08,-0.01
1408,9.26,-1.48,4.42,-0.11,0.05,-0.01
1409,9.30,-1.45,4.36,-0.11,0.04,-0.01
1410,9.25,-1.53,4.40,-0.11,0.07,-0.01
1411,9.26,-1.47,4.40,-0.11,0.05,-0.01
1412,9.27,-1.46,4.40,-0.11,0.05,-0.01
1413,9.28,-1.51,4.37,-0.11,0.05,-0.01
1414,9.24,-1.47,4.36,-0.11,0.05,-0.02
1415,9.26,-1.47,4.37,-0.11,0.06,-0.01
1416,9.28,-1.50,4.34,-0.11,0.05,-0.01
1417,9.28,-1.47,4.41,-0.11,0.06,-0.01
1418,9.26,-1.44,4.37,-0.11,0.05,-0.01
1419,9.28,-1.46,4.35,-0.11,0.05,-0.01
1420,9.30,-1.49,4.38,-0.11,0.06,-0.01
1421,9.26,-1.45,4.38,-0.11,0.06,-0.01
1422,9.24,-1.49,4.36,-0.11,0.05,-0.01
1423,9.28,-1.52,4.31,-0.10,0.07,-0.02
1424,9.24,-1.45,4.43,-0.12,0.07,-0.01
1425,9.26,-1.46,4.37,-0.12,0.05,-0.00
1426,9.29,-1.50,4.42,-0.10,0.06,-0.01
1427,9.23,-1.45,4.39,-0.11,0.04,-0.02
1428,9.22,-1.45,4.38,-0.10,0.06,-0.01
