STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
962,9.33,-0.17,4.59,-0.10,0.06,-0.01
963,9.31,-0.22,4.56,-0.11,0.05,-0.01
964,9.30,-0.20,4.63,-0.11,0.06,-0.01
965,9.33,-0.22,4.61,-0.10,0.06,-0.01
966,9.29,-0.18,4.60,-0.11,0.05,-0.01
967,9.32,-0.25,4.55,-0.10,0.05,-0.01
968,9.29,-0.16,4.60,-0.11,0.05,-0.02
969,9.30,-0.20,4.62,-0.10,0.05,-0.01
970,9.31,-0.18,4.62,-0.10,0.05,-0.01
971,9.30,-0.20,4.59,-0.11,0.05,-0.01
972,9.28,-0.20,4.59,-0.11,0.06,-0.01
973,9.32,-0.21,4.56,-0.11,0.06,-0.01
974,9.30,-0.21,4.61,-0.11,0.06,-0.01
975,9.31,-0.18,4.55,-0.11,0.05,-0.01
976,9.28,-0.19,4.61,-0.12,0.05,-0.01
977,9.31,-0.17,4.61,-0.11,0.06,-0.02
978,9.32,-0.18,4.54,-0.11,0.05,-0.01
979,9.30,-0.22,4.61,-0.11,0.06,-0.01
980,9.32,-0.21,4.58,-0.10,0.06,-0.01
981,9.32,-0.18,4.58,-0.11,0.05,-0.01
982,9.30,-0.19,4.54,-0.11,0.04,-0.01
983,9.28,-0.19,4.55,-0.11,0.07,-0.02
984,9.28,-0.17,4.63,-0.12,0.06,-0.01
985,9.29,-0.17,4.62,-0.11,0.05,-0.00
986,9.32,-0.24,4.63,-0.11,0.04,-0.01
987,9.29,-0.18,4.56,-0.12,0.03,-0.01
988,9.29,-0.23,4.55,-0.11,0.05,-0.00
989,9.35,-0.22,4.59,-0.11,0.05,-0.01
990,9.29,-0.18,4.60,-0.12,0.04,-0.01
991,9.29,-0.18,4.59,-0.12,0.04,-0.01
992,9.32,-0.24,4.51,-0.11,0.06,-0.01
993,9.34,-0.23,4.58,-0.11,0.06,-0.01
994,9.30,-0.23,4.58,-0.11,0.04,-0.01
995,9.34,-0.23,4.54,-0.11,0.05,-0.01
996,9.28,-0.19,4.54,-0.11,0.05,-0.01
997,9.36,-0.23,4.54,-0.11,0.06,-0.01
998,9.36,-0.24,4.54,-0.10,0.06,-0.02
999,9.28,-0.20,4.56,-0.11,0.05,-0.03
1000,9.25,-0.16,4.57,-0.11,0.05,-0.01
1001,9.31,-0.18,4.61,-0.11,0.07,-0.00
1002,9.36,-0.18,4.54,-0.11,0.05,-0.01
1003,9.36,-0.20,4.53,-0.11,0.05,-0.02
1004,9.32,-0.24,4.57,-0.11,0.05,-0.02
1005,9.29,-0.20,4.59,-0.12,0.05,-0.01
1006,9.33,-0.18,4.54,-0.11,0.07,-0.01
1007,9.32,-0.22,4.55,-0.11,0.06,-0.01
1008,9.31,-0.20,4.57,-0.12,0.06,-0.02
1009,9.32,-0.20,4.62,-0.10,0.06,-0.01
1010,9.31,-0.17,4.63,-0.11,0.05,-0.01
1011,9.30,-0.15,4.57,-0.11,0.04,-0.01
1012,9.29,-0.19,4.55,-0.12,0.06,-0.01
1013,9.35,-0.23,4.58,-0.11,0.06,-0.01
1014,9.35,-0.18,4.66,-0.12,0.05,-0.01
1015,9.33,-0.22,4.58,-0.11,0.05,-0.02
1016,9.26,-0.17,4.52,-0.12,0.05,-0.02
1017,9.35,-0.22,4.59,-0.11,0.06,-0.01
1018,9.34,-0.22,4.58,-0.12,0.05,-0.01
1019,9.30,-0.19,4.61,-0.12,0.03,-0.01
1020,9.33,-0.18,4.55,-0.11,0.04,-0.01
1021,9.33,-0.20,4.54,-0.11,0.05,-0.01
1022,9.31,-0.24,4.55,-0.11,0.04,-0.02
1023,9.31,-0.19,4.58,-0.11,0.04,-0.02
1024,9.33,-0.22,4.54,-0.11,0.05,-0.02
1025,9.32,-0.18,4.52,-0.11,0.05,-0.02
1026,9.32,-0.17,4.59,-0.11,0.05,-0.02
1027,9.31,-0.18,4.58,-0.11,0.05,-0.01
1028,9.34,-0.20,4.47,-0.11,0.04,-0.02
1029,9.32,-0.16,4.50,-0.11,0.06,-0.02
1030,9.30,-0.18,4.54,-0.12,0.05,-0.02
1031,9.36,-0.17,4.55,-0.12,0.05,-0.01
1032,9.34,-0.20,4.52,-0.11,0.05,-0.01
1033,9.31,-0.17,4.53,-0.11,0.03,-0.01
1034,9.32,-0.18,4.50,-0.12,0.04,-0.01
1035,9.33,-0.18,4.55,-0.12,0.05,-0.01
1036,9.36,-0.20,4.53,-0.11,0.04,-0.01
1037,9.32,-0.17,4.45,-0.12,0.03,-0.01
1038,9.31,-0.20,4.48,-0.12,0.04,-0.02
1039,9.33,-0.21,4.54,-0.11,0.04,-0.01
1040,9.35,-0.21,4.48,-0.11,0.04,-0.01
1041,9.34,-0.20,4.45,-0.11,0.04,-0.01
1042,9.33,-0.19,4.47,-0.12,0.04,-0.01
1043,9.38,-0.22,4.49,-0.11,0.03,-0.01
1044,9.36,-0.21,4.47,-0.11,0.04,-0.01
1045,9.34,-0.19,4.41,-0.10,0.04,-0.01
1046,9.37,-0.20,4.43,-0.10,0.05,-0.01
1047,9.39,-0.21,4.43,-0.10,0.06,-0.01
1048,9.34,-0.19,4.44,-0.10,0.06,-0.01
1049,9.35,-0.21,4.43,-0.11,0.06,-0.01
1050,9.31,-0.21,4.48,-0.12,0.05,-0.01
1051,9.36,-0.20,4.41,-0.10,0.07,-0.01
1052,9.35,-0.19,4.47,-0.12,0.06,-0.01
1053,9.34,-0.20,4.50,-0.12,0.07,-0.01
1054,9.36,-0.20,4.47,-0.11,0.07,-0.01
1055,9.37,-0.21,4.51,-0.10,0.06,-0.01
1056,9.34,-0.19,4.50,-0.11,0.05,-0.01
1057,9.35,-0.21,4.50,-0.12,0.05,-0.00
1058,9.37,-0.22,4.50,-0.12,0.06,-0.01
1059,9.38,-0.23,4.51,-0.11,0.04,-0.01
1060,9.33,-0.24,4.41,-0.11,0.05,-0.01
1061,9.34,-0.22,4.42,-0.10,0.07,-0.01
1062,9.39,-0.24,4.52,-0.10,0.06,-0.01
1063,9.35,-0.22,4.50,-0.11,0.06,-0.02
1064,9.32,-0.21,4.47,-0.11,0.05,-0.01
1065,9.35,-0.21,4.51,-0.11,0.07,-0.01
1066,9.36,-0.23,4.47,-0.11,0.07,-0.01
1067,9.36,-0.21,4.53,-0.11,0.06,-0.01
1068,9.33,-0.22,4.47,-0.11,0.06,-0.01
1069,9.29,-0.20,4.48,-0.11,0.07,-0.01
1070,9.39,-0.21,4.52,-0.10,0.07,-0.01
1071,9.36,-0.22,4.49,-0.11,0.06,-0.01
1072,9.33,-0.19,4.49,-0.11,0.06,-0.01
1073,9.34,-0.19,4.48,-0.11,0.07,-0.01
1074,9.33,-0.23,4.53,-0.11,0.07,-0.01
1075,9.35,-0.22,4.55,-0.11,0.07,-0.01
1076,9.33,-0.21,4.53,-0.11,0.06,-0.01
1077,9.33,-0.21,4.51,-0.11,0.05,-0.01
1078,9.34,-0.22,4.52,-0.10,0.06,-0.01
1079,9.33,-0.19,4.53,-0.11,0.05,-0.01
1080,9.30,-0.21,4.56,-0.12,0.05,-0.01
1081,9.32,-0.25,4.44,-0.10,0.07,-0.01
1082,9.34,-0.19,4.51,-0.12,0.08,-0.02
1083,9.30,-0.18,4.58,-0.11,0.08,-0.00
1084,9.34,-0.26,4.58,-0.10,0.07,0.00
1085,9.34,-0.21,4.55,-0.11,0.06,-0.01
1086,9.32,-0.20,4.50,-0.11,0.05,-0.01
1087,9.32,-0.21,4.53,-0.11,0.07,-0.00
1088,9.35,-0.24,4.57,-0.11,0.06,-0.00
1089,9.34,-0.23,4.58,-0.11,0.06,-0.01
1090,9.34,-0.22,4.54,-0.11,0.05,-0.01
1091,9.31,-0.22,4.53,-0.11,0.05,-0.01
1092,9.32,-0.22,4.58,-0.10,0.06,-0.01
1093,9.33,-0.24,4.58,-0.10,0.05,-0.01
1094,9.32,-0.20,4.55,-0.11,0.06,-0.01
1095,9.33,-0.23,4.56,-0.11,0.07,-0.01
1096,9.34,-0.26,4.58,-0.10,0.07,-0.01
1097,9.34,-0.18,4.56,-0.11,0.05,-0.02
1098,9.30,-0.22,4.56,-0.11,0.06,-0.01
1099,9.31,-0.23,4.54,-0.10,0.07,-0.02
1100,9.30,-0.22,4.57,-0.11,0.06,-0.01
1101,9.28,-0.21,4.60,-0.11,0.05,-0.01
1102,9.32,-0.23,4.55,-0.11,0.06,-0.01
1103,9.32,-0.20,4.57,-0.11,0.05,-0.01
1104,9.30,-0.21,4.56,-0.11,0.06,-0.01
1105,9.33,-0.21,4.54,-0.11,0.05,-0.01
1106,9.30,-0.23,4.56,-0.11,0.06,-0.01
1107,9.31,-0.18,4.58,-0.11,0.05,-0.01
1108,9.33,-0.22,4.54,-0.11,0.05,-0.01
1109,9.31,-0.23,4.57,-0.11,0.06,-0.01
1110,9.32,-0.22,4.53,-0.11,0.05,-0.01
1111,9.32,-0.23,4.57,-0.11,0.06,-0.01
1112,9.31,-0.21,4.61,-0.11,0.05,-0.01
1113,9.30,-0.20,4.63,-0.11,0.04,-0.01
1114,9.33,-0.24,4.51,-0.11,0.06,-0.01
1115,9.33,-0.20,4.56,-0.11,0.06,-0.02
1116,9.29,-0.19,4.61,-0.12,0.06,-0.01
1117,9.32,-0.22,4.60,-0.11,0.06,-0.00
1118,9.31,-0.21,4.58,-0.11,0.05,-0.01
1119,9.28,-0.19,4.55,-0.11,0.04,-0.01
1120,9.31,-0.23,4.57,-0.11,0.06,-0.00
1121,9.34,-0.22,4.59,-0.11,0.05,-0.01
1122,9.31,-0.21,4.58,-0.11,0.05,-0.01
1123,9.31,-0.24,4.54,-0.11,0.05,-0.01
1124,9.33,-0.24,4.56,-0.11,0.05,-0.01
1125,9.32,-0.24,4.61,-0.11,0.06,-0.01
1126,9.35,-0.21,4.56,-0.11,0.05,-0.01
1127,9.29,-0.23,4.56,-0.11,0.05,-0.01
1128,9.33,-0.24,4.56,-0.11,0.06,-0.01
1129,9.32,-0.21,4.59,-0.11,0.06,-0.01
1130,9.32,-0.20,4.58,-0.11,0.05,-0.01
1131,9.30,-0.23,4.56,-0.10,0.05,-0.01
1132,9.28,-0.22,4.55,-0.11,0.05,-0.02
1133,9.31,-0.20,4.56,-0.11,0.05,-0.01
1134,9.34,-0.23,4.55,-0.11,0.06,-0.01
1135,9.32,-0.20,4.57,-0.11,0.05,-0.01
1136,9.31,-0.22,4.57,-0.11,0.05,-0.01
1137,9.32,-0.23,4.53,-0.11,0.05,-0.01
1138,9.30,-0.20,4.60,-0.12,0.05,-0.01
1139,9.31,-0.21,4.55,-0.12,0.05,-0.01
1140,9.30,-0.23,4.54,-0.11,0.06,-0.01
1141,9.31,-0.22,4.59,-0.11,0.05,-0.01
1142,9.32,-0.22,4.54,-0.11,0.05,-0.01
1143,9.33,-0.22,4.56,-0.11,0.06,-0.01
1144,9.33,-0.23,4.56,-0.11,0.06,-0.02
1145,9.28,-0.20,4.58,-0.12,0.05,-0.02
1146,9.33,-0.20,4.56,-0.11,0.04,-0.01
1147,9.31,-0.23,4.52,-0.11,0.06,-0.02
1148,9.29,-0.19,4.58,-0.12,0.06,-0.02
1149,9.32,-0.21,4.56,-0.11,0.06,-0.00
1150,9.35,-0.23,4.59,-0.11,0.04,-0.01
1151,9.31,-0.20,4.54,-0.11,0.04,-0.02
1152,9.29,-0.21,4.53,-0.11,0.05,-0.01
1153,9.35,-0.22,4.58,-0.11,0.06,-0.01
1154,9.34,-0.23,4.57,-0.11,0.05,-0.02
1155,9.30,-0.17,4.54,-0.12,0.04,-0.02
1156,9.33,-0.23,4.53,-0.12,0.05,-0.01
1157,9.33,-0.24,4.56,-0.11,0.06,-0.02
1158,9.33,-0.20,4.57,-0.11,0.05,-0.02
1159,9.31,-0.20,4.56,-0.11,0.04,-0.01
1160,9.33,-0.24,4.55,-0.11,0.04,-0.01
1161,9.33,-0.23,4.55,-0.11,0.05,-0.01
1162,9.32,-0.20,4.56,-0.11,0.04,-0.02
1163,9.33,-0.20,4.53,-0.11,0.04,-0.02
1164,9.35,-0.20,4.51,-0.11,0.04,-0.02
1165,9.34,-0.22,4.51,-0.11,0.05,-0.02
1166,9.32,-0.21,4.53,-0.11,0.05,-0.01
1167,9.35,-0.20,4.53,-0.11,0.05,-0.02
1168,9.34,-0.22,4.52,-0.11,0.04,-0.01
1169,9.34,-0.24,4.51,-0.11,0.05,-0.02
1170,9.33,-0.21,4.50,-0.11,0.04,-0.02
1171,9.37,-0.18,4.48,-0.11,0.05,-0.01
1172,9.34,-0.23,4.47,-0.11,0.05,-0.01
1173,9.33,-0.18,4.51,-0.11,0.05,-0.02
1174,9.38,-0.20,4.49,-0.11,0.04,-0.01
1175,9.36,-0.18,4.52,-0.12,0.04,-0.01
1176,9.33,-0.23,4.37,-0.10,0.05,-0.02
1177,9.35,-0.18,4.49,-0.11,0.06,-0.02
1178,9.35,-0.18,4.52,-0.11,0.04,-0.01
1179,9.35,-0.22,4.50,-0.10,0.06,-0.01
1180,9.32,-0.16,4.47,-0.11,0.04,-0.01
1181,9.34,-0.16,4.42,-0.11,0.04,-0.00
1182,9.36,-0.23,4.49,-0.11,0.06,-0.01
1183,9.39,-0.19,4.47,-0.11,0.05,-0.01
1184,9.37,-0.21,4.48,-0.10,0.04,-0.01
1185,9.33,-0.21,4.43,-0.11,0.05,-0.01
1186,9.35,-0.22,4.44,-0.11,0.06,-0.01
1187,9.37,-0.22,4.51,-0.11,0.06,-0.01
1188,9.39,-0.18,4.48,-0.11,0.05,-0.01
1189,9.34,-0.20,4.44,-0.11,0.05,-0.01
1190,9.36,-0.19,4.49,-0.11,0.06,-0.01
1191,9.37,-0.19,4.42,-0.11,0.06,-0.01
1192,9.36,-0.19,4.45,-0.11,0.05,-0.01
1193,9.32,-0.19,4.45,-0.11,0.05,-0.01
1194,9.35,-0.20,4.45,-0.10,0.07,-0.01
1195,9.36,-0.22,4.48,-0.11,0.06,-0.01
1196,9.36,-0.19,4.47,-0.11,0.06,-0.01
1197,9.34,-0.20,4.44,-0.11,0.07,-0.01
1198,9.36,-0.23,4.45,-0.11,0.07,-0.01
1199,9.37,-0.22,4.52,-0.11,0.07,-0.01
1200,9.35,-0.21,4.49,-0.11,0.07,-0.01
1201,9.36,-0.22,4.49,-0.11,0.07,-0.01
1202,9.33,-0.17,4.52,-0.11,0.07,-0.01
1203,9.36,-0.22,4.51,-0.11,0.06,-0.01
1204,9.31,-0.19,4.46,-0.11,0.08,-0.02
1205,9.35,-0.19,4.49,-0.11,0.08,-0.01
1206,9.33,-0.19,4.58,-0.11,0.07,-0.00
1207,9.34,-0.22,4.54,-0.11,0.07,-0.01
1208,9.32,-0.20,4.55,-0.10,0.06,-0.01
1209,9.31,-0.21,4.55,-0.11,0.06,-0.00
1210,9.34,-0.21,4.55,-0.11,0.06,-0.00
1211,9.35,-0.23,4.56,-0.11,0.06,-0.01
1212,9.34,-0.19,4.52,-0.11,0.05,-0.01
1213,9.33,-0.22,4.52,-0.11,0.06,-0.01
1214,9.33,-0.19,4.57,-0.11,0.08,-0.01
1215,9.34,-0.24,4.58,-0.11,0.06,-0.01
1216,9.33,-0.21,4.55,-0.11,0.06,-0.01
1217,9.29,-0.25,4.50,-0.11,0.06,-0.01
1218,9.32,-0.23,4.57,-0.11,0.07,-0.01
1219,9.33,-0.24,4.54,-0.11,0.06,-0.01
1220,9.32,-0.21,4.59,-0.11,0.06,-0.01
1221,9.31,-0.22,4.58,-0.10,0.06,-0.01
1222,9.32,-0.19,4.57,-0.10,0.06,-0.01
1223,9.31,-0.18,4.58,-0.10,0.06,-0.01
1224,9.32,-0.20,4.57,-0.10,0.06,-0.01
1225,9.30,-0.24,4.57,-0.10,0.06,-0.01
1226,9.31,-0.19,4.56,-0.11,0.06,-0.01
1227,9.28,-0.18,4.55,-0.11,0.06,-0.01
1228,9.32,-0.21,4.59,-0.11,0.06,-0.01
1229,9.30,-0.23,4.60,-0.11,0.06,-0.01
1230,9.30,-0.20,4.54,-0.11,0.06,-0.01
1231,9.31,-0.18,4.60,-0.11,0.05,-0.01
1232,9.33,-0.23,4.58,-0.11,0.07,-0.01
1233,9.31,-0.20,4.64,-0.11,0.05,-0.01
1234,9.30,-0.20,4.56,-0.11,0.05,-0.01
1235,9.28,-0.20,4.57,-0.11,0.07,-0.01
1236,9.30,-0.22,4.63,-0.11,0.06,-0.01
1237,9.32,-0.22,4.61,-0.10,0.07,-0.01
1238,9.32,-0.18,4.62,-0.11,0.05,-0.01
1239,9.28,-0.20,4.59,-0.11,0.05,-0.01
1240,9.28,-0.21,4.60,-0.11,0.06,-0.01
1241,9.33,-0.23,4.58,-0.11,0.06,-0.01
1242,9.31,-0.21,4.62,-0.11,0.06,-0.01
1243,9.29,-0.20,4.58,-0.11,0.05,-0.01
1244,9.30,-0.22,4.60,-0.11,0.05,-0.01
1245,9.30,-0.22,4.60,-0.11,0.07,-0.01
1246,9.29,-0.20,4.60,-0.11,0.05,-0.01
1247,9.31,-0.21,4.59,-0.11,0.05,-0.01
1248,9.27,-0.20,4.60,-0.11,0.06,-0.01
1249,9.29,-0.23,4.61,-0.12,0.06,-0.01
1250,9.32,-0.21,4.61,-0.11,0.05,-0.01
1251,9.30,-0.20,4.59,-0.11,0.05,-0.01
1252,9.28,-0.23,4.56,-0.11,0.05,-0.01
1253,9.30,-0.23,4.60,-0.10,0.06,-0.01
1254,9.29,-0.20,4.60,-0.11,0.05,-0.01
1255,9.30,-0.23,4.57,-0.11,0.05,-0.01
1256,9.29,-0.23,4.57,-0.11,0.05,-0.01
1257,9.31,-0.22,4.58,-0.12,0.05,-0.01
1258,9.31,-0.21,4.58,-0.12,0.05,-0.01
1259,9.29,-0.21,4.61,-0.12,0.05,-0.01
1260,9.32,-0.20,4.59,-0.12,0.04,-0.01
1261,9.31,-0.23,4.55,-0.11,0.05,-0.01
1262,9.29,-0.20,4.60,-0.11,0.05,-0.01
1263,9.34,-0.22,4.58,-0.11,0.05,-0.01
1264,9.30,-0.22,4.57,-0.12,0.04,-0.01
1265,9.31,-0.22,4.52,-0.11,0.04,-0.01
1266,9.32,-0.25,4.52,-0.11,0.06,-0.01
1267,9.29,-0.22,4.58,-0.12,0.07,-0.01
1268,9.30,-0.22,4.60,-0.11,0.06,-0.01
1269,9.35,-0.24,4.57,-0.11,0.05,-0.01
1270,9.32,-0.19,4.56,-0.12,0.05,-0.01
1271,9.29,-0.20,4.53,-0.11,0.05,-0.01
1272,9.31,-0.23,4.59,-0.12,0.05,-0.01
1273,9.37,-0.26,4.54,-0.11,0.05,-0.01
1274,9.31,-0.21,4.57,-0.11,0.04,-0.02
1275,9.32,-0.25,4.54,-0.11,0.04,-0.01
1276,9.32,-0.23,4.55,-0.12,0.05,-0.01
1277,9.32,-0.25,4.53,-0.11,0.04,-0.01
1278,9.34,-0.20,4.58,-0.12,0.04,-0.02
1279,9.32,-0.24,4.50,-0.12,0.03,-0.01
1280,9.32,-0.23,4.55,-0.12,0.04,-0.01
1281,9.36,-0.21,4.53,-0.11,0.04,-0.01
1282,9.33,-0.22,4.55,-0.12,0.04,-0.02
1283,9.33,-0.20,4.51,-0.12,0.04,-0.02
1284,9.34,-0.23,4.53,-0.11,0.04,-0.01
1285,9.32,-0.22,4.54,-0.12,0.03,-0.01
1286,9.33,-0.22,4.52,-0.13,0.03,-0.01
1287,9.35,-0.23,4.47,-0.12,0.04,-0.01
1288,9.37,-0.23,4.46,-0.11,0.03,-0.01
1289,9.36,-0.23,4.48,-0.12,0.03,-0.02
1290,9.35,-0.24,4.48,-0.11,0.04,-0.02
1291,9.35,-0.22,4.48,-0.11,0.04,-0.02
1292,9.36,-0.22,4.45,-0.11,0.04,-0.01
1293,9.38,-0.24,4.44,-0.10,0.04,-0.01
1294,9.37,-0.22,4.48,-0.11,0.04,-0.02
1295,9.36,-0.23,4.47,-0.11,0.03,-0.01
1296,9.34,-0.25,4.40,-0.10,0.05,-0.01
1297,9.37,-0.21,4.41,-0.11,0.05,-0.02
1298,9.35,-0.19,4.49,-0.11,0.04,-0.01
1299,9.38,-0.25,4.42,-0.09,0.06,-0.01
1300,9.36,-0.20,4.43,-0.10,0.05,-0.01
1301,9.34,-0.21,4.37,-0.11,0.04,-0.01
1302,9.37,-0.23,4.42,-0.10,0.06,-0.01
1303,9.39,-0.21,4.42,-0.10,0.06,-0.01
1304,9.37,-0.21,4.44,-0.11,0.05,-0.01
1305,9.37,-0.22,4.41,-0.11,0.06,-0.01
1306,9.38,-0.21,4.42,-0.11,0.06,-0.01
1307,9.38,-0.24,4.48,-0.11,0.07,-0.00
1308,9.39,-0.19,4.45,-0.11,0.06,-0.01
1309,9.35,-0.23,4.46,-0.12,0.05,-0.01
1310,9.37,-0.24,4.41,-0.11,0.07,-0.01
1311,9.39,-0.25,4.41,-0.11,0.06,-0.01
1312,9.40,-0.23,4.45,-0.11,0.05,-0.01
1313,9.36,-0.22,4.46,-0.11,0.06,-0.01
1314,9.36,-0.20,4.45,-0.11,0.07,-0.01
1315,9.36,-0.23,4.45,-0.11,0.07,-0.01
1316,9.38,-0.23,4.41,-0.10,0.07,-0.01
1317,9.36,-0.22,4.47,-0.11,0.07,-0.01
1318,9.33,-0.22,4.45,-0.11,0.07,-0.01
1319,9.36,-0.23,4.45,-0.11,0.07,-0.01
1320,9.37,-0.22,4.47,-0.11,0.07,-0.01
1321,9.35,-0.25,4.48,-0.10,0.08,-0.01
1322,9.33,-0.22,4.50,-0.10,0.08,-0.01
1323,9.35,-0.22,4.53,-0.10,0.08,-0.01
1324,9.33,-0.23,4.53,-0.11,0.07,-0.01
1325,9.34,-0.23,4.51,-0.10,0.09,-0.02
1326,9.31,-0.22,4.50,-0.10,0.09,-0.01
1327,9.31,-0.19,4.60,-0.11,0.09,-0.01
1328,9.34,-0.24,4.55,-0.11,0.07,-0.00
1329,9.32,-0.20,4.55,-0.10,0.06,-0.01
1330,9.28,-0.22,4.57,-0.10,0.07,-0.01
1331,9.32,-0.23,4.56,-0.11,0.06,-0.01
1332,9.36,-0.20,4.59,-0.11,0.07,-0.01
1333,9.30,-0.22,4.63,-0.10,0.07,-0.01
1334,9.31,-0.24,4.56,-0.11,0.06,-0.01
1335,9.30,-0.22,4.55,-0.10,0.07,-0.01
1336,9.31,-0.23,4.57,-0.11,0.07,-0.01
1337,9.31,-0.21,4.61,-0.11,0.06,-0.01
1338,9.28,-0.21,4.59,-0.11,0.06,-0.01
1339,9.31,-0.22,4.61,-0.11,0.06,-0.01
1340,9.31,-0.22,4.61,-0.11,0.06,-0.01
1341,9.30,-0.19,4.59,-0.11,0.05,-0.01
1342,9.27,-0.21,4.57,-0.11,0.05,-0.01
1343,9.31,-0.23,4.58,-0.11,0.06,-0.01
1344,9.32,-0.23,4.56,-0.11,0.06,-0.01
1345,9.30,-0.22,4.58,-0.11,0.06,-0.01
1346,9.29,-0.23,4.60,-0.11,0.06,-0.01
1347,9.32,-0.21,4.58,-0.11,0.05,-0.01
1348,9.31,-0.23,4.59,-0.11,0.06,-0.01
1349,9.30,-0.23,4.58,-0.10,0.06,-0.01
1350,9.31,-0.22,4.58,-0.11,0.05,-0.01
1351,9.29,-0.23,4.61,-0.11,0.06,-0.01
1352,9.31,-0.22,4.55,-0.11,0.06,-0.01
1353,9.30,-0.23,4.62,-0.11,0.05,-0.01
1354,9.29,-0.21,4.58,-0.11,0.05,-0.01
1355,9.29,-0.22,4.56,-0.11,0.04,-0.01
1356,9.29,-0.23,4.55,-0.11,0.06,-0.01
1357,9.29,-0.24,4.59,-0.11,0.07,-0.01
1358,9.30,-0.19,4.61,-0.11,0.06,-0.01
1359,9.31,-0.23,4.60,-0.11,0.06,-0.01
1360,9.31,-0.18,4.56,-0.11,0.05,-0.01
1361,9.29,-0.24,4.58,-0.11,0.05,-0.01
1362,9.32,-0.23,4.61,-0.11,0.06,-0.01
1363,9.33,-0.22,4.62,-0.11,0.05,-0.01
1364,9.28,-0.22,4.61,-0.11,0.05,-0.01
1365,9.28,-0.22,4.53,-0.11,0.05,-0.01
1366,9.32,-0.24,4.55,-0.11,0.06,-0.01
1367,9.31,-0.23,4.64,-0.11,0.06,-0.01
1368,9.32,-0.23,4.58,-0.11,0.05,-0.01
1369,9.28,-0.24,4.56,-0.11,0.05,-0.01
1370,9.29,-0.23,4.61,-0.11,0.06,-0.01
1371,9.29,-0.22,4.61,-0.11,0.06,-0.01
1372,9.31,-0.25,4.57,-0.11,0.04,-0.01
1373,9.29,-0.24,4.59,-0.11,0.05,-0.02
1374,9.30,-0.20,4.57,-0.11,0.05,-0.01
1375,9.30,-0.23,4.63,-0.12,0.04,-0.01
1376,9.29,-0.24,4.59,-0.12,0.04,-0.01
1377,9.31,-0.23,4.54,-0.12,0.04,-0.01
1378,9.30,-0.22,4.54,-0.12,0.05,-0.01
1379,9.31,-0.23,4.56,-0.11,0.05,-0.01
1380,9.31,-0.23,4.58,-0.12,0.05,-0.01
1381,9.32,-0.25,4.55,-0.12,0.05,-0.01
1382,9.31,-0.22,4.57,-0.11,0.05,-0.02
1383,9.31,-0.24,4.55,-0.11,0.05,-0.01
1384,9.32,-0.27,4.53,-0.11,0.05,-0.01
1385,9.33,-0.21,4.54,-0.11,0.03,-0.01
1386,9.31,-0.23,4.54,-0.11,0.05,-0.02
1387,9.29,-0.23,4.51,-0.12,0.06,-0.01
1388,9.30,-0.25,4.56,-0.11,0.06,-0.01
1389,9.35,-0.26,4.58,-0.10,0.05,-0.01
1390,9.31,-0.19,4.54,-0.12,0.03,-0.01
1391,9.31,-0.23,4.47,-0.11,0.05,-0.01
1392,9.34,-0.25,4.54,-0.10,0.07,-0.01
1393,9.33,-0.23,4.55,-0.11,0.05,-0.02
1394,9.30,-0.21,4.58,-0.12,0.05,-0.02
1395,9.32,-0.24,4.53,-0.11,0.05,-0.02
1396,9.30,-0.23,4.51,-0.12,0.05,-0.02
1397,9.30,-0.23,4.56,-0.12,0.06,-0.01
1398,9.34,-0.22,4.54,-0.11,0.05,-0.02
1399,9.35,-0.21,4.53,-0.11,0.04,-0.01
1400,9.31,-0.23,4.56,-0.12,0.05,-0.01
1401,9.36,-0.27,4.51,-0.11,0.05,-0.01
1402,9.35,-0.24,4.54,-0.11,0.05,-0.02
1403,9.33,-0.22,4.50,-0.11,0.03,-0.02
1404,9.32,-0.23,4.50,-0.11,0.05,-0.02
1405,9.33,-0.19,4.51,-0.11,0.05,-0.02
1406,9.33,-0.22,4.55,-0.11,0.05,-0.02
1407,9.33,-0.22,4.52,-0.11,0.04,-0.01
1408,9.32,-0.20,4.50,-0.11,0.05,-0.02
1409,9.36,-0.23,4.52,-0.11,0.04,-0.01
1410,9.33,-0.23,4.52,-0.11,0.04,-0.02
1411,9.35,-0.22,4.49,-0.11,0.04,-0.02
1412,9.35,-0.22,4.48,-0.11,0.05,-0.02
1413,9.32,-0.22,4.50,-0.10,0.05,-0.01
1414,9.36,-0.19,4.50,-0.11,0.05,-0.01
1415,9.32,-0.19,4.53,-0.11,0.04,-0.01
1416,9.32,-0.23,4.41,-0.11,0.04,-0.01
1417,9.33,-0.20,4.47,-0.12,0.05,-0.01
1418,9.34,-0.18,4.53,-0.11,0.05,-0.01
1419,9.35,-0.21,4.50,-0.10,0.05,-0.00
1420,9.36,-0.21,4.46,-0.10,0.03,-0.00
1421,9.33,-0.20,4.43,-0.11,0.04,-0.00
1422,9.33,-0.22,4.48,-0.11,0.05,-0.00
1423,9.40,-0.23,4.48,-0.11,0.05,-0.01
1424,9.37,-0.22,4.47,-0.11,0.04,-0.01
1425,9.35,-0.23,4.42,-0.11,0.05,-0.01
1426,9.35,-0.20,4.41,-0.11,0.06,-0.01
1427,9.38,-0.24,4.49,-0.11,0.07,-0.00
