STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
971,9.44,-0.05,4.40,-0.09,0.07,-0.02
972,9.36,-0.01,4.38,-0.11,0.06,-0.02
973,9.43,-0.02,4.37,-0.10,0.07,-0.00
974,9.42,-0.06,4.38,-0.10,0.07,-0.01
975,9.41,-0.01,4.39,-0.10,0.06,-0.01
976,9.40,-0.03,4.42,-0.10,0.06,-0.01
977,9.42,-0.01,4.39,-0.11,0.07,-0.01
978,9.35,-0.04,4.41,-0.10,0.06,-0.01
979,9.40,-0.00,4.43,-0.10,0.06,-0.01
980,9.37,0.00,4.41,-0.10,0.06,-0.02
981,9.38,-0.01,4.41,-0.10,0.06,-0.01
982,9.41,-0.02,4.41,-0.10,0.06,-0.01
983,9.43,0.00,4.40,-0.10,0.06,-0.02
984,9.39,-0.04,4.37,-0.10,0.05,-0.02
985,9.36,0.02,4.44,-0.10,0.07,-0.02
986,9.44,-0.00,4.47,-0.10,0.06,0.00
987,9.40,-0.02,4.46,-0.12,0.05,-0.01
988,9.39,0.03,4.39,-0.10,0.05,-0.01
989,9.38,-0.00,4.43,-0.10,0.05,-0.00
990,9.42,-0.01,4.43,-0.11,0.06,-0.01
991,9.42,0.03,4.45,-0.11,0.06,-0.01
992,9.33,0.00,4.40,-0.12,0.04,-0.01
993,9.36,-0.02,4.40,-0.12,0.06,-0.01
994,9.41,-0.01,4.39,-0.11,0.06,-0.01
995,9.40,-0.00,4.44,-0.10,0.05,-0.01
996,9.42,-0.03,4.40,-0.11,0.05,-0.01
997,9.41,0.01,4.41,-0.12,0.05,-0.01
998,9.39,-0.02,4.41,-0.11,0.06,-0.01
999,9.40,0.00,4.43,-0.11,0.06,-0.01
1000,9.42,0.00,4.40,-0.11,0.05,-0.02
1001,9.38,-0.00,4.38,-0.11,0.05,-0.01
1002,9.40,0.00,4.44,-0.11,0.07,-0.01
1003,9.38,0.01,4.40,-0.11,0.05,-0.01
1004,9.41,-0.04,4.43,-0.11,0.06,-0.01
1005,9.38,-0.01,4.42,-0.11,0.05,-0.01
1006,9.40,0.01,4.40,-0.11,0.06,-0.01
1007,9.37,0.00,4.43,-0.11,0.06,-0.01
1008,9.38,0.02,4.41,-0.11,0.05,-0.01
1009,9.43,-0.01,4.46,-0.11,0.06,-0.01
1010,9.39,-0.01,4.40,-0.11,0.05,-0.01
1011,9.40,0.00,4.46,-0.11,0.06,-0.01
1012,9.39,-0.01,4.47,-0.12,0.06,-0.01
1013,9.36,0.00,4.42,-0.11,0.06,-0.02
1014,9.41,0.00,4.39,-0.10,0.06,-0.01
1015,9.37,-0.02,4.39,-0.10,0.07,-0.02
1016,9.38,-0.01,4.45,-0.10,0.07,-0.01
1017,9.38,-0.00,4.41,-0.11,0.05,-0.00
1018,9.42,0.01,4.48,-0.12,0.05,-0.01
1019,9.36,0.00,4.42,-0.12,0.03,-0.01
1020,9.32,-0.01,4.38,-0.12,0.04,-0.00
1021,9.41,-0.01,4.46,-0.12,0.06,-0.00
1022,9.41,-0.02,4.47,-0.13,0.03,-0.01
1023,9.34,0.01,4.37,-0.13,0.03,-0.01
1024,9.40,-0.05,4.38,-0.13,0.05,-0.01
1025,9.38,-0.03,4.41,-0.14,0.04,-0.01
1026,9.39,-0.02,4.41,-0.13,0.05,-0.01
1027,9.44,-0.05,4.40,-0.13,0.05,-0.01
1028,9.37,-0.02,4.38,-0.14,0.05,-0.01
1029,9.41,-0.05,4.41,-0.13,0.06,-0.01
1030,9.40,-0.06,4.41,-0.13,0.05,-0.02
1031,9.41,-0.03,4.39,-0.13,0.05,-0.01
1032,9.39,-0.03,4.36,-0.13,0.05,-0.02
1033,9.39,-0.06,4.37,-0.13,0.06,-0.02
1034,9.40,-0.03,4.40,-0.12,0.05,-0.01
1035,9.40,-0.05,4.42,-0.13,0.05,-0.02
1036,9.38,-0.03,4.39,-0.13,0.05,-0.01
1037,9.43,-0.05,4.41,-0.13,0.05,-0.02
1038,9.40,-0.07,4.39,-0.12,0.06,-0.02
1039,9.40,-0.06,4.38,-0.12,0.06,-0.01
1040,9.39,-0.06,4.40,-0.13,0.06,-0.01
1041,9.37,-0.04,4.41,-0.13,0.05,-0.02
1042,9.39,-0.06,4.36,-0.11,0.06,-0.02
1043,9.39,-0.06,4.35,-0.11,0.07,-0.02
1044,9.38,-0.04,4.42,-0.10,0.06,-0.01
1045,9.42,-0.06,4.39,-0.12,0.05,-0.00
1046,9.40,-0.07,4.44,-0.12,0.05,-0.01
1047,9.39,-0.07,4.38,-0.11,0.04,-0.01
1048,9.38,-0.07,4.39,-0.11,0.05,-0.01
1049,9.44,-0.07,4.39,-0.12,0.06,-0.01
1050,9.41,-0.06,4.42,-0.12,0.05,-0.02
1051,9.38,-0.05,4.36,-0.13,0.05,-0.02
1052,9.36,-0.04,4.35,-0.10,0.06,-0.01
1053,9.45,-0.08,4.46,-0.12,0.04,-0.01
1054,9.41,-0.04,4.39,-0.11,0.05,-0.02
1055,9.39,-0.06,4.36,-0.13,0.04,-0.01
1056,9.38,-0.06,4.39,-0.12,0.05,-0.01
1057,9.39,-0.05,4.35,-0.12,0.05,-0.01
1058,9.43,-0.09,4.39,-0.12,0.04,-0.01
1059,9.41,-0.05,4.37,-0.12,0.05,-0.02
1060,9.39,-0.03,4.34,-0.12,0.05,-0.01
1061,9.40,-0.09,4.36,-0.11,0.05,-0.01
1062,9.40,-0.05,4.37,-0.12,0.05,-0.01
1063,9.43,-0.08,4.34,-0.12,0.05,-0.01
1064,9.40,-0.07,4.34,-0.12,0.05,-0.01
1065,9.44,-0.07,4.37,-0.11,0.05,-0.01
1066,9.41,-0.06,4.35,-0.12,0.05,-0.01
1067,9.42,-0.08,4.38,-0.13,0.06,-0.01
1068,9.42,-0.05,4.31,-0.10,0.04,-0.01
1069,9.42,-0.08,4.34,-0.10,0.04,-0.01
1070,9.40,-0.03,4.35,-0.10,0.03,-0.01
1071,9.45,-0.05,4.30,-0.12,0.03,0.00
1072,9.46,-0.09,4.33,-0.11,0.05,-0.01
1073,9.42,-0.08,4.30,-0.11,0.04,-0.01
1074,9.41,-0.09,4.30,-0.11,0.06,-0.00
1075,9.44,-0.09,4.34,-0.11,0.06,-0.01
1076,9.44,-0.08,4.36,-0.12,0.04,-0.02
1077,9.43,-0.10,4.32,-0.13,0.05,-0.01
1078,9.40,-0.06,4.29,-0.10,0.06,-0.01
1079,9.46,-0.13,4.34,-0.10,0.05,-0.00
1080,9.46,-0.06,4.35,-0.11,0.06,-0.01
1081,9.40,-0.09,4.31,-0.12,0.05,-0.01
1082,9.44,-0.11,4.29,-0.11,0.07,-0.01
1083,9.45,-0.08,4.33,-0.11,0.06,-0.01
1084,9.44,-0.09,4.36,-0.11,0.06,-0.01
1085,9.44,-0.09,4.33,-0.11,0.07,-0.01
1086,9.40,-0.08,4.36,-0.11,0.06,-0.01
1087,9.41,-0.09,4.32,-0.11,0.06,-0.01
1088,9.45,-0.09,4.32,-0.10,0.06,-0.01
1089,9.41,-0.08,4.34,-0.10,0.06,-0.01
1090,9.42,-0.09,4.34,-0.10,0.07,-0.01
1091,9.42,-0.09,4.40,-0.11,0.07,-0.01
1092,9.43,-0.11,4.29,-0.08,0.06,-0.01
1093,9.39,-0.08,4.29,-0.10,0.06,-0.01
1094,9.43,-0.08,4.38,-0.09,0.07,-0.01
1095,9.43,-0.05,4.38,-0.09,0.06,-0.00
1096,9.41,-0.07,4.38,-0.08,0.06,-0.01
1097,9.39,-0.05,4.32,-0.10,0.04,-0.01
1098,9.39,-0.11,4.37,-0.10,0.06,0.00
1099,9.40,-0.09,4.34,-0.11,0.06,-0.00
1100,9.44,-0.08,4.41,-0.10,0.06,-0.01
1101,9.41,-0.07,4.32,-0.10,0.05,-0.01
1102,9.39,-0.09,4.36,-0.09,0.07,-0.01
1103,9.41,-0.09,4.39,-0.10,0.05,-0.00
1104,9.44,-0.09,4.38,-0.10,0.05,-0.01
1105,9.42,-0.05,4.33,-0.11,0.04,-0.01
1106,9.40,-0.08,4.38,-0.11,0.06,-0.01
1107,9.42,-0.09,4.34,-0.10,0.06,-0.01
1108,9.43,-0.11,4.35,-0.10,0.06,-0.01
1109,9.41,-0.06,4.37,-0.10,0.06,-0.01
1110,9.42,-0.06,4.35,-0.11,0.07,-0.01
1111,9.40,-0.09,4.34,-0.10,0.06,-0.01
1112,9.40,-0.05,4.37,-0.10,0.06,-0.01
1113,9.41,-0.11,4.40,-0.10,0.06,-0.01
1114,9.39,-0.05,4.37,-0.11,0.05,-0.01
1115,9.40,-0.04,4.37,-0.10,0.05,-0.01
1116,9.46,-0.11,4.37,-0.11,0.06,-0.00
1117,9.39,-0.08,4.38,-0.10,0.05,-0.01
1118,9.38,-0.04,4.35,-0.10,0.06,-0.01
1119,9.45,-0.10,4.40,-0.11,0.06,-0.00
1120,9.42,-0.10,4.40,-0.11,0.06,-0.01
1121,9.41,-0.08,4.37,-0.10,0.05,-0.01
1122,9.40,-0.09,4.35,-0.09,0.08,-0.01
1123,9.39,-0.05,4.43,-0.08,0.07,-0.01
1124,9.41,-0.09,4.42,-0.10,0.06,-0.00
1125,9.41,-0.09,4.42,-0.10,0.06,-0.01
1126,9.37,-0.04,4.39,-0.10,0.05,-0.01
1127,9.39,-0.06,4.39,-0.10,0.07,-0.01
1128,9.45,-0.10,4.43,-0.09,0.07,-0.01
1129,9.43,-0.07,4.43,-0.10,0.05,-0.02
1130,9.37,-0.06,4.36,-0.11,0.05,-0.02
1131,9.37,-0.06,4.41,-0.09,0.07,-0.01
1132,9.39,-0.05,4.44,-0.11,0.07,-0.01
1133,9.39,-0.06,4.41,-0.10,0.06,-0.01
1134,9.39,-0.02,4.42,-0.11,0.05,-0.02
1135,9.39,-0.05,4.42,-0.11,0.07,-0.01
1136,9.41,-0.07,4.42,-0.11,0.06,-0.01
1137,9.39,-0.06,4.43,-0.11,0.06,-0.01
1138,9.38,-0.04,4.40,-0.11,0.06,-0.01
1139,9.39,-0.01,4.46,-0.11,0.06,-0.02
1140,9.39,-0.05,4.41,-0.11,0.06,-0.01
1141,9.41,-0.05,4.44,-0.11,0.06,-0.01
1142,9.38,-0.06,4.43,-0.11,0.06,-0.01
1143,9.36,-0.05,4.41,-0.11,0.05,-0.01
1144,9.44,-0.07,4.42,-0.11,0.06,-0.01
1145,9.39,-0.06,4.42,-0.11,0.06,-0.01
1146,9.36,-0.01,4.45,-0.11,0.05,-0.01
1147,9.40,-0.06,4.41,-0.11,0.06,-0.01
1148,9.40,-0.05,4.41,-0.11,0.05,-0.01
1149,9.38,-0.07,4.39,-0.11,0.05,-0.01
1150,9.36,-0.05,4.43,-0.11,0.07,-0.02
1151,9.39,-0.02,4.45,-0.10,0.06,-0.00
1152,9.43,-0.08,4.46,-0.12,0.05,-0.01
1153,9.37,-0.03,4.42,-0.10,0.05,-0.01
1154,9.36,-0.05,4.41,-0.11,0.04,-0.01
1155,9.39,-0.03,4.44,-0.11,0.07,-0.00
1156,9.44,-0.05,4.49,-0.12,0.06,-0.01
1157,9.35,-0.03,4.43,-0.12,0.05,-0.02
1158,9.35,-0.07,4.37,-0.12,0.05,-0.01
1159,9.37,-0.05,4.42,-0.11,0.06,-0.01
1160,9.41,-0.07,4.45,-0.11,0.06,-0.01
1161,9.39,-0.04,4.46,-0.11,0.05,-0.01
1162,9.39,-0.04,4.41,-0.11,0.05,-0.01
1163,9.39,-0.08,4.43,-0.12,0.06,-0.01
1164,9.41,-0.05,4.44,-0.11,0.05,-0.02
1165,9.38,-0.03,4.43,-0.12,0.05,-0.01
1166,9.35,-0.07,4.41,-0.11,0.05,-0.01
1167,9.38,-0.04,4.43,-0.12,0.05,-0.01
1168,9.39,-0.05,4.43,-0.12,0.04,-0.01
1169,9.39,-0.07,4.42,-0.12,0.05,-0.01
1170,9.41,-0.05,4.40,-0.13,0.05,-0.01
1171,9.39,-0.05,4.43,-0.12,0.05,-0.02
1172,9.39,-0.02,4.42,-0.13,0.06,-0.01
1173,9.39,-0.06,4.38,-0.12,0.06,-0.02
1174,9.38,-0.07,4.43,-0.12,0.06,-0.01
1175,9.40,-0.05,4.45,-0.12,0.06,-0.01
1176,9.39,-0.06,4.46,-0.13,0.06,-0.02
1177,9.35,-0.03,4.39,-0.12,0.06,-0.02
1178,9.39,-0.07,4.32,-0.11,0.06,-0.01
1179,9.37,-0.10,4.41,-0.12,0.07,-0.01
1180,9.41,-0.04,4.42,-0.12,0.04,-0.00
1181,9.40,-0.09,4.46,-0.13,0.05,-0.01
1182,9.37,-0.05,4.40,-0.12,0.04,-0.01
1183,9.39,-0.06,4.38,-0.12,0.05,-0.01
1184,9.42,-0.08,4.43,-0.12,0.06,-0.01
1185,9.41,-0.09,4.45,-0.13,0.04,-0.02
1186,9.39,-0.05,4.37,-0.13,0.04,-0.02
1187,9.35,-0.10,4.35,-0.12,0.06,-0.02
1188,9.41,-0.10,4.41,-0.12,0.06,-0.01
1189,9.40,-0.10,4.41,-0.12,0.04,-0.01
1190,9.40,-0.06,4.40,-0.12,0.04,-0.01
1191,9.38,-0.09,4.38,-0.13,0.04,-0.01
1192,9.39,-0.09,4.38,-0.12,0.06,-0.01
1193,9.41,-0.09,4.41,-0.12,0.04,-0.01
1194,9.40,-0.10,4.38,-0.12,0.05,-0.02
1195,9.41,-0.08,4.39,-0.12,0.06,-0.02
1196,9.40,-0.09,4.40,-0.12,0.05,-0.01
1197,9.39,-0.10,4.36,-0.11,0.05,-0.01
1198,9.41,-0.10,4.37,-0.11,0.05,-0.01
1199,9.39,-0.09,4.38,-0.12,0.04,-0.01
1200,9.39,-0.10,4.38,-0.11,0.06,-0.01
1201,9.39,-0.07,4.37,-0.12,0.05,-0.01
1202,9.41,-0.09,4.37,-0.12,0.06,-0.01
1203,9.42,-0.10,4.43,-0.12,0.05,-0.02
1204,9.39,-0.09,4.37,-0.11,0.05,-0.02
1205,9.40,-0.11,4.38,-0.11,0.05,-0.02
1206,9.41,-0.08,4.39,-0.10,0.04,-0.01
1207,9.41,-0.07,4.34,-0.11,0.04,-0.01
1208,9.42,-0.07,4.39,-0.12,0.03,-0.01
1209,9.38,-0.10,4.32,-0.11,0.04,-0.01
1210,9.44,-0.12,4.36,-0.11,0.05,-0.01
1211,9.46,-0.09,4.38,-0.12,0.05,-0.01
1212,9.45,-0.10,4.35,-0.12,0.05,-0.01
1213,9.41,-0.10,4.33,-0.12,0.04,-0.01
1214,9.36,-0.06,4.30,-0.10,0.06,-0.01
1215,9.46,-0.12,4.34,-0.11,0.06,-0.00
1216,9.43,-0.08,4.36,-0.11,0.05,-0.01
1217,9.42,-0.08,4.33,-0.12,0.05,-0.01
1218,9.41,-0.11,4.33,-0.11,0.07,-0.01
1219,9.42,-0.11,4.33,-0.11,0.06,-0.01
1220,9.44,-0.10,4.39,-0.11,0.06,-0.01
1221,9.42,-0.09,4.34,-0.11,0.07,-0.01
1222,9.41,-0.10,4.36,-0.11,0.06,-0.02
1223,9.44,-0.09,4.38,-0.10,0.06,-0.01
1224,9.43,-0.11,4.34,-0.11,0.07,-0.01
1225,9.40,-0.10,4.39,-0.10,0.06,-0.01
1226,9.41,-0.10,4.37,-0.10,0.07,-0.01
1227,9.38,-0.10,4.38,-0.10,0.06,-0.01
1228,9.41,-0.10,4.40,-0.10,0.06,-0.01
1229,9.41,-0.08,4.42,-0.12,0.06,-0.01
1230,9.41,-0.09,4.31,-0.08,0.06,-0.01
1231,9.39,-0.08,4.37,-0.10,0.06,-0.01
1232,9.39,-0.06,4.40,-0.09,0.06,-0.01
1233,9.43,-0.09,4.39,-0.10,0.06,-0.00
1234,9.44,-0.11,4.42,-0.10,0.05,-0.01
1235,9.38,-0.11,4.38,-0.10,0.04,-0.01
1236,9.38,-0.08,4.33,-0.10,0.05,0.00
1237,9.44,-0.08,4.39,-0.10,0.06,-0.01
1238,9.42,-0.09,4.40,-0.11,0.05,-0.01
1239,9.40,-0.09,4.33,-0.11,0.05,-0.01
1240,9.39,-0.09,4.34,-0.09,0.06,-0.01
1241,9.39,-0.10,4.40,-0.10,0.06,-0.00
1242,9.44,-0.10,4.38,-0.10,0.06,-0.01
1243,9.40,-0.07,4.35,-0.11,0.05,-0.01
1244,9.39,-0.10,4.37,-0.11,0.06,-0.01
1245,9.43,-0.10,4.39,-0.10,0.07,-0.01
1246,9.41,-0.10,4.38,-0.11,0.04,-0.01
1247,9.39,-0.10,4.34,-0.09,0.06,-0.01
1248,9.42,-0.07,4.37,-0.10,0.06,-0.01
1249,9.39,-0.07,4.41,-0.10,0.06,-0.01
1250,9.41,-0.09,4.38,-0.10,0.06,-0.01
1251,9.40,-0.09,4.39,-0.10,0.06,-0.01
1252,9.39,-0.06,4.38,-0.10,0.06,-0.01
1253,9.39,-0.09,4.38,-0.10,0.06,-0.01
1254,9.41,-0.07,4.40,-0.10,0.06,-0.01
1255,9.38,-0.06,4.41,-0.09,0.07,-0.01
1256,9.40,-0.09,4.38,-0.09,0.06,-0.01
1257,9.39,-0.07,4.39,-0.09,0.07,-0.01
1258,9.38,-0.03,4.42,-0.10,0.06,-0.02
1259,9.41,-0.06,4.44,-0.10,0.06,-0.01
1260,9.40,-0.05,4.46,-0.11,0.05,-0.01
1261,9.40,-0.06,4.38,-0.10,0.06,-0.01
1262,9.39,-0.05,4.40,-0.09,0.07,-0.01
1263,9.37,-0.00,4.49,-0.09,0.07,-0.01
1264,9.41,-0.08,4.43,-0.11,0.05,0.00
1265,9.41,-0.07,4.43,-0.11,0.05,-0.01
1266,9.38,-0.04,4.36,-0.11,0.03,-0.01
1267,9.38,-0.04,4.38,-0.11,0.06,-0.00
1268,9.45,-0.09,4.45,-0.11,0.06,-0.01
1269,9.40,-0.08,4.46,-0.12,0.05,-0.01
1270,9.39,-0.05,4.36,-0.11,0.05,-0.01
1271,9.38,-0.05,4.40,-0.10,0.06,-0.01
1272,9.41,-0.06,4.42,-0.11,0.06,-0.01
1273,9.42,-0.07,4.40,-0.11,0.05,-0.01
1274,9.40,-0.08,4.41,-0.11,0.05,-0.01
1275,9.37,-0.06,4.43,-0.12,0.06,-0.01
1276,9.40,-0.07,4.44,-0.11,0.06,-0.01
1277,9.41,-0.07,4.42,-0.11,0.05,-0.02
1278,9.39,-0.05,4.43,-0.11,0.06,-0.02
1279,9.39,-0.06,4.41,-0.11,0.07,-0.01
1280,9.38,-0.06,4.42,-0.11,0.06,-0.01
1281,9.37,-0.06,4.40,-0.11,0.05,-0.01
1282,9.38,-0.08,4.41,-0.11,0.06,-0.01
1283,9.39,-0.07,4.43,-0.11,0.06,-0.01
1284,9.39,-0.04,4.40,-0.11,0.05,-0.01
1285,9.41,-0.02,4.42,-0.11,0.05,-0.01
1286,9.40,-0.08,4.44,-0.11,0.06,-0.01
1287,9.38,-0.04,4.39,-0.11,0.05,-0.02
1288,9.39,-0.06,4.42,-0.11,0.06,-0.01
1289,9.39,-0.08,4.41,-0.11,0.06,-0.01
1290,9.38,-0.06,4.40,-0.11,0.04,-0.01
1291,9.39,-0.07,4.40,-0.10,0.05,-0.01
1292,9.38,-0.07,4.43,-0.12,0.06,-0.01
1293,9.39,-0.03,4.46,-0.10,0.05,-0.01
1294,9.42,-0.05,4.43,-0.12,0.06,-0.01
1295,9.38,-0.05,4.39,-0.11,0.04,-0.01
1296,9.35,-0.06,4.40,-0.11,0.05,-0.01
1297,9.41,-0.06,4.44,-0.11,0.07,-0.00
1298,9.44,-0.07,4.46,-0.11,0.05,-0.01
1299,9.37,-0.04,4.39,-0.12,0.05,-0.01
1300,9.38,-0.07,4.38,-0.12,0.05,-0.01
1301,9.38,-0.07,4.41,-0.10,0.06,-0.01
1302,9.40,-0.08,4.42,-0.11,0.06,-0.01
1303,9.40,-0.06,4.42,-0.11,0.05,-0.01
1304,9.39,-0.07,4.39,-0.11,0.05,-0.01
1305,9.39,-0.08,4.43,-0.12,0.06,-0.01
1306,9.40,-0.07,4.44,-0.11,0.06,-0.01
1307,9.40,-0.06,4.43,-0.12,0.05,-0.01
1308,9.37,-0.06,4.42,-0.12,0.05,-0.01
1309,9.39,-0.07,4.44,-0.12,0.05,-0.01
1310,9.39,-0.08,4.41,-0.12,0.05,-0.01
1311,9.39,-0.06,4.41,-0.13,0.05,-0.01
1312,9.36,-0.07,4.40,-0.13,0.05,-0.01
1313,9.41,-0.07,4.39,-0.12,0.05,-0.01
1314,9.40,-0.08,4.41,-0.13,0.05,-0.01
1315,9.39,-0.07,4.41,-0.13,0.06,-0.01
1316,9.40,-0.08,4.39,-0.11,0.06,-0.01
1317,9.39,-0.07,4.37,-0.11,0.06,-0.02
1318,9.37,-0.06,4.45,-0.12,0.06,-0.02
1319,9.37,-0.04,4.43,-0.12,0.05,-0.01
1320,9.42,-0.11,4.44,-0.12,0.06,-0.01
1321,9.38,-0.07,4.39,-0.12,0.04,-0.02
1322,9.35,-0.09,4.39,-0.12,0.05,-0.01
1323,9.42,-0.09,4.43,-0.12,0.06,-0.01
1324,9.43,-0.07,4.45,-0.12,0.05,-0.02
1325,9.37,-0.06,4.39,-0.12,0.05,-0.02
1326,9.36,-0.10,4.38,-0.12,0.06,-0.02
1327,9.40,-0.11,4.40,-0.12,0.06,-0.01
1328,9.41,-0.10,4.40,-0.12,0.05,-0.01
1329,9.39,-0.09,4.40,-0.13,0.05,-0.02
1330,9.39,-0.09,4.36,-0.13,0.05,-0.01
1331,9.42,-0.11,4.42,-0.12,0.06,-0.01
1332,9.41,-0.10,4.41,-0.12,0.05,-0.02
1333,9.41,-0.11,4.41,-0.12,0.05,-0.02
1334,9.42,-0.10,4.38,-0.12,0.05,-0.02
1335,9.39,-0.12,4.37,-0.12,0.05,-0.02
1336,9.40,-0.10,4.38,-0.12,0.05,-0.01
1337,9.42,-0.10,4.40,-0.12,0.06,-0.01
1338,9.39,-0.10,4.39,-0.11,0.05,-0.02
1339,9.36,-0.09,4.39,-0.11,0.05,-0.02
1340,9.44,-0.11,4.36,-0.12,0.06,-0.01
1341,9.40,-0.12,4.36,-0.12,0.05,-0.02
1342,9.40,-0.11,4.35,-0.10,0.05,-0.02
1343,9.41,-0.10,4.35,-0.11,0.06,-0.01
1344,9.43,-0.08,4.40,-0.11,0.05,-0.01
1345,9.42,-0.11,4.37,-0.11,0.06,-0.01
1346,9.40,-0.08,4.37,-0.11,0.04,-0.01
1347,9.38,-0.12,4.36,-0.11,0.05,-0.01
1348,9.40,-0.11,4.41,-0.11,0.06,-0.01
1349,9.45,-0.07,4.38,-0.12,0.05,-0.02
1350,9.40,-0.10,4.34,-0.11,0.05,-0.02
1351,9.37,-0.11,4.33,-0.12,0.05,-0.01
1352,9.42,-0.11,4.37,-0.11,0.05,-0.00
1353,9.46,-0.11,4.38,-0.12,0.06,-0.01
1354,9.42,-0.07,4.38,-0.12,0.03,-0.01
1355,9.41,-0.11,4.36,-0.12,0.06,-0.01
1356,9.42,-0.11,4.36,-0.12,0.06,-0.01
1357,9.41,-0.11,4.35,-0.12,0.05,-0.01
1358,9.41,-0.11,4.36,-0.11,0.06,-0.01
1359,9.40,-0.09,4.37,-0.11,0.05,-0.02
1360,9.38,-0.09,4.36,-0.10,0.06,-0.01
1361,9.41,-0.10,4.34,-0.10,0.07,-0.01
1362,9.43,-0.11,4.39,-0.11,0.07,-0.01
1363,9.39,-0.11,4.39,-0.12,0.06,-0.01
1364,9.40,-0.13,4.37,-0.09,0.06,-0.01
1365,9.41,-0.12,4.40,-0.10,0.07,-0.01
1366,9.36,-0.09,4.41,-0.10,0.05,-0.01
1367,9.42,-0.07,4.38,-0.10,0.06,-0.01
1368,9.41,-0.10,4.38,-0.10,0.05,-0.01
1369,9.36,-0.08,4.38,-0.10,0.05,-0.01
1370,9.40,-0.09,4.39,-0.10,0.06,-0.00
1371,9.45,-0.10,4.44,-0.10,0.06,-0.01
1372,9.42,-0.09,4.42,-0.10,0.04,-0.01
1373,9.38,-0.11,4.32,-0.12,0.05,-0.01
1374,9.39,-0.08,4.40,-0.09,0.05,-0.01
1375,9.40,-0.11,4.41,-0.10,0.06,-0.01
1376,9.43,-0.10,4.39,-0.11,0.06,-0.01
1377,9.37,-0.12,4.36,-0.11,0.05,-0.01
1378,9.39,-0.10,4.38,-0.11,0.07,-0.01
1379,9.41,-0.09,4.40,-0.11,0.05,-0.01
1380,9.44,-0.11,4.37,-0.10,0.05,-0.01
1381,9.41,-0.10,4.41,-0.10,0.06,-0.01
1382,9.39,-0.09,4.36,-0.10,0.05,-0.01
1383,9.41,-0.10,4.37,-0.09,0.06,-0.01
1384,9.42,-0.12,4.40,-0.09,0.06,-0.01
1385,9.40,-0.11,4.41,-0.10,0.05,-0.01
1386,9.39,-0.08,4.39,-0.10,0.05,-0.01
1387,9.39,-0.09,4.38,-0.10,0.06,-0.01
1388,9.43,-0.10,4.35,-0.10,0.06,-0.01
1389,9.42,-0.08,4.41,-0.10,0.06,-0.01
1390,9.37,-0.05,4.40,-0.10,0.06,-0.01
1391,9.40,-0.09,4.33,-0.09,0.07,-0.01
1392,9.43,-0.08,4.36,-0.08,0.07,-0.01
1393,9.39,-0.09,4.41,-0.09,0.08,-0.02
1394,9.41,-0.06,4.42,-0.09,0.06,-0.01
1395,9.39,-0.08,4.41,-0.10,0.05,-0.01
1396,9.37,-0.04,4.41,-0.10,0.05,-0.01
1397,9.37,-0.07,4.42,-0.09,0.06,-0.00
1398,9.44,-0.07,4.46,-0.10,0.07,-0.00
1399,9.42,-0.08,4.45,-0.10,0.05,-0.02
1400,9.38,-0.05,4.41,-0.11,0.05,-0.01
1401,9.36,-0.07,4.41,-0.10,0.06,-0.02
1402,9.39,-0.06,4.40,-0.11,0.07,-0.01
1403,9.40,-0.10,4.41,-0.11,0.05,-0.01
1404,9.37,-0.06,4.41,-0.11,0.05,-0.01
1405,9.37,-0.06,4.42,-0.11,0.06,-0.01
1406,9.40,-0.05,4.49,-0.11,0.06,-0.01
1407,9.39,-0.08,4.42,-0.11,0.06,-0.01
1408,9.39,-0.07,4.41,-0.11,0.06,-0.01
1409,9.39,-0.05,4.41,-0.11,0.06,-0.01
1410,9.36,-0.06,4.42,-0.11,0.06,-0.01
1411,9.39,-0.09,4.44,-0.11,0.06,-0.01
1412,9.39,-0.07,4.45,-0.11,0.05,-0.02
1413,9.37,-0.08,4.42,-0.12,0.06,-0.02
1414,9.39,-0.06,4.44,-0.10,0.06,-0.01
1415,9.41,-0.07,4.42,-0.11,0.06,-0.01
1416,9.38,-0.08,4.40,-0.11,0.05,-0.01
1417,9.38,-0.05,4.41,-0.10,0.06,-0.01
1418,9.41,-0.08,4.43,-0.11,0.05,-0.01
1419,9.39,-0.06,4.48,-0.12,0.05,-0.01
1420,9.39,-0.05,4.41,-0.10,0.06,-0.01
1421,9.36,-0.08,4.40,-0.10,0.07,-0.01
1422,9.37,-0.08,4.46,-0.10,0.06,-0.01
1423,9.40,-0.03,4.44,-0.11,0.06,-0.00
1424,9.38,-0.05,4.47,-0.11,0.05,-0.01
1425,9.37,-0.05,4.42,-0.11,0.05,-0.01
1426,9.34,-0.03,4.41,-0.11,0.05,-0.00
1427,9.41,-0.08,4.47,-0.11,0.06,-0.00
1428,9.39,-0.05,4.46,-0.13,0.05,-0.01
1429,9.35,-0.03,4.37,-0.12,0.04,-0.01
1430,9.39,-0.09,4.41,-0.11,0.05,-0.01
1431,9.37,-0.08,4.44,-0.12,0.05,-0.01
1432,9.40,-0.07,4.41,-0.11,0.06,-0.01
1433,9.42,-0.07,4.44,-0.11,0.05,-0.01
1434,9.36,-0.06,4.39,-0.12,0.05,-0.01
1435,9.41,-0.08,4.40,-0.13,0.05,-0.01
1436,9.40,-0.09,4.46,-0.12,0.05,-0.01
1437,9.40,-0.08,4.41,-0.11,0.05,-0.01
