STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
962,8.79,-1.51,5.25,-0.11,0.06,-0.01
963,8.76,-1.50,5.28,-0.12,0.06,-0.01
964,8.80,-1.54,5.26,-0.11,0.06,-0.01
965,8.80,-1.50,5.25,-0.11,0.05,-0.01
966,8.79,-1.52,5.26,-0.11,0.05,-0.01
967,8.79,-1.52,5.25,-0.11,0.06,-0.01
968,8.80,-1.50,5.28,-0.11,0.05,-0.01
969,8.78,-1.51,5.28,-0.11,0.05,-0.01
970,8.78,-1.52,5.26,-0.11,0.05,-0.01
971,8.79,-1.53,5.25,-0.11,0.06,-0.01
972,8.78,-1.50,5.25,-0.11,0.05,-0.01
973,8.79,-1.51,5.27,-0.11,0.06,-0.01
974,8.80,-1.51,5.25,-0.11,0.05,-0.01
975,8.78,-1.49,5.26,-0.11,0.05,-0.01
976,8.80,-1.51,5.22,-0.11,0.06,-0.01
977,8.80,-1.52,5.26,-0.11,0.07,-0.01
978,8.78,-1.51,5.27,-0.11,0.06,-0.00
979,8.81,-1.53,5.29,-0.11,0.05,-0.01
980,8.76,-1.48,5.26,-0.11,0.04,-0.01
981,8.80,-1.53,5.25,-0.11,0.05,-0.01
982,8.83,-1.53,5.30,-0.11,0.05,-0.01
983,8.79,-1.51,5.29,-0.12,0.05,-0.01
984,8.79,-1.52,5.26,-0.12,0.04,-0.01
985,8.79,-1.54,5.23,-0.12,0.04,-0.02
986,8.82,-1.52,5.28,-0.12,0.05,-0.01
987,8.80,-1.52,5.25,-0.12,0.04,-0.01
988,8.83,-1.53,5.23,-0.12,0.03,-0.01
989,8.82,-1.53,5.24,-0.11,0.04,-0.01
990,8.82,-1.52,5.25,-0.12,0.04,-0.01
991,8.83,-1.52,5.19,-0.12,0.03,-0.01
992,8.83,-1.51,5.19,-0.12,0.03,-0.01
993,8.83,-1.52,5.19,-0.11,0.03,-0.01
994,8.83,-1.52,5.19,-0.11,0.03,-0.01
995,8.85,-1.52,5.19,-0.11,0.03,-0.01
996,8.83,-1.53,5.15,-0.11,0.03,-0.01
997,8.84,-1.52,5.17,-0.11,0.03,-0.01
998,8.84,-1.54,5.17,-0.11,0.04,-0.01
999,8.84,-1.56,5.14,-0.12,0.03,-0.01
1000,8.83,-1.54,5.09,-0.10,0.04,-0.02
1001,8.83,-1.53,5.09,-0.11,0.05,-0.01
1002,8.84,-1.50,5.17,-0.11,0.04,-0.00
1003,8.89,-1.56,5.14,-0.11,0.03,-0.01
1004,8.86,-1.51,5.11,-0.11,0.03,-0.01
1005,8.85,-1.53,5.08,-0.11,0.04,-0.01
1006,8.86,-1.54,5.15,-0.11,0.04,-0.01
1007,8.87,-1.52,5.16,-0.11,0.03,-0.01
1008,8.87,-1.52,5.09,-0.11,0.02,-0.01
1009,8.84,-1.55,5.02,-0.12,0.03,-0.01
1010,8.85,-1.52,5.08,-0.11,0.05,-0.00
1011,8.91,-1.58,5.06,-0.11,0.05,-0.01
1012,8.85,-1.50,5.08,-0.12,0.05,-0.01
1013,8.88,-1.56,5.08,-0.12,0.06,-0.01
1014,8.89,-1.54,5.07,-0.11,0.06,-0.01
1015,8.87,-1.54,5.07,-0.11,0.05,-0.01
1016,8.86,-1.53,5.10,-0.11,0.06,-0.01
1017,8.87,-1.54,5.09,-0.11,0.06,-0.01
1018,8.88,-1.54,5.07,-0.11,0.06,-0.01
1019,8.89,-1.54,5.09,-0.11,0.07,-0.01
1020,8.88,-1.54,5.08,-0.11,0.07,-0.01
1021,8.87,-1.54,5.11,-0.12,0.07,-0.01
1022,8.87,-1.59,5.08,-0.10,0.07,-0.01
1023,8.86,-1.53,5.11,-0.11,0.09,-0.01
1024,8.82,-1.51,5.16,-0.11,0.09,-0.01
1025,8.87,-1.55,5.20,-0.10,0.09,-0.01
1026,8.87,-1.56,5.15,-0.10,0.07,-0.01
1027,8.83,-1.55,5.16,-0.11,0.07,-0.01
1028,8.83,-1.55,5.18,-0.11,0.08,-0.01
1029,8.85,-1.54,5.21,-0.11,0.09,-0.01
1030,8.82,-1.51,5.22,-0.11,0.07,-0.02
1031,8.83,-1.56,5.17,-0.11,0.07,-0.02
1032,8.80,-1.53,5.18,-0.10,0.09,-0.01
1033,8.81,-1.55,5.24,-0.10,0.07,-0.01
1034,8.82,-1.52,5.24,-0.11,0.07,-0.01
1035,8.79,-1.52,5.24,-0.11,0.08,-0.01
1036,8.83,-1.52,5.23,-0.10,0.07,-0.01
1037,8.80,-1.53,5.24,-0.11,0.06,-0.01
1038,8.81,-1.50,5.23,-0.10,0.06,-0.01
1039,8.80,-1.53,5.23,-0.11,0.06,-0.01
1040,8.80,-1.53,5.21,-0.10,0.06,-0.01
1041,8.80,-1.53,5.24,-0.10,0.06,-0.01
1042,8.80,-1.54,5.28,-0.11,0.06,-0.01
1043,8.82,-1.52,5.24,-0.11,0.06,-0.01
1044,8.80,-1.52,5.26,-0.10,0.06,-0.01
1045,8.80,-1.52,5.25,-0.10,0.06,-0.01
1046,8.82,-1.54,5.25,-0.11,0.06,-0.01
1047,8.79,-1.51,5.25,-0.11,0.06,-0.01
1048,8.80,-1.51,5.22,-0.11,0.05,-0.01
1049,8.80,-1.51,5.21,-0.10,0.07,-0.01
1050,8.78,-1.47,5.30,-0.10,0.07,-0.01
1051,8.79,-1.53,5.28,-0.11,0.05,-0.00
1052,8.81,-1.48,5.24,-0.11,0.05,-0.01
1053,8.76,-1.49,5.25,-0.11,0.04,-0.01
1054,8.82,-1.53,5.27,-0.11,0.06,-0.01
1055,8.81,-1.51,5.26,-0.11,0.05,-0.01
1056,8.79,-1.51,5.24,-0.12,0.05,-0.01
1057,8.80,-1.51,5.23,-0.12,0.05,-0.01
1058,8.79,-1.52,5.26,-0.10,0.06,-0.01
1059,8.79,-1.53,5.29,-0.10,0.06,-0.01
1060,8.81,-1.50,5.21,-0.11,0.05,-0.01
1061,8.77,-1.52,5.26,-0.11,0.05,-0.01
1062,8.79,-1.52,5.28,-0.11,0.06,-0.01
1063,8.81,-1.53,5.25,-0.11,0.05,-0.01
1064,8.81,-1.51,5.25,-0.11,0.05,-0.02
1065,8.78,-1.49,5.23,-0.11,0.05,-0.01
1066,8.80,-1.51,5.25,-0.11,0.05,-0.01
1067,8.77,-1.49,5.26,-0.11,0.06,-0.01
1068,8.79,-1.52,5.26,-0.11,0.06,-0.01
1069,8.79,-1.52,5.27,-0.11,0.05,-0.01
1070,8.80,-1.51,5.26,-0.10,0.06,-0.01
1071,8.78,-1.48,5.26,-0.11,0.06,-0.01
1072,8.82,-1.52,5.27,-0.11,0.06,-0.01
1073,8.80,-1.49,5.29,-0.12,0.05,-0.01
1074,8.79,-1.51,5.23,-0.11,0.05,-0.01
1075,8.81,-1.52,5.20,-0.11,0.07,-0.01
1076,8.77,-1.49,5.26,-0.11,0.06,-0.01
1077,8.81,-1.54,5.27,-0.11,0.06,-0.01
1078,8.80,-1.52,5.28,-0.11,0.04,-0.01
1079,8.77,-1.48,5.25,-0.11,0.04,-0.01
1080,8.83,-1.53,5.29,-0.11,0.06,-0.01
1081,8.82,-1.52,5.26,-0.11,0.05,-0.01
1082,8.80,-1.52,5.25,-0.12,0.05,-0.01
1083,8.80,-1.55,5.25,-0.12,0.04,-0.01
1084,8.77,-1.52,5.22,-0.11,0.05,-0.01
1085,8.79,-1.53,5.27,-0.12,0.05,-0.01
1086,8.81,-1.53,5.27,-0.12,0.04,-0.01
1087,8.82,-1.52,5.22,-0.12,0.04,-0.01
1088,8.79,-1.54,5.23,-0.12,0.05,-0.01
1089,8.81,-1.51,5.26,-0.12,0.04,-0.01
1090,8.82,-1.53,5.24,-0.12,0.03,-0.01
1091,8.81,-1.54,5.23,-0.11,0.03,-0.01
1092,8.82,-1.54,5.22,-0.12,0.03,-0.01
1093,8.83,-1.52,5.23,-0.12,0.03,-0.01
1094,8.83,-1.52,5.18,-0.11,0.03,-0.01
1095,8.83,-1.53,5.19,-0.11,0.03,-0.01
1096,8.84,-1.54,5.18,-0.11,0.03,-0.01
1097,8.84,-1.54,5.16,-0.12,0.03,-0.01
1098,8.86,-1.55,5.17,-0.12,0.03,-0.01
1099,8.83,-1.54,5.11,-0.10,0.04,-0.01
1100,8.81,-1.50,5.18,-0.11,0.04,-0.01
1101,8.86,-1.51,5.16,-0.10,0.04,-0.00
1102,8.87,-1.53,5.14,-0.11,0.02,-0.01
1103,8.85,-1.53,5.12,-0.11,0.03,-0.01
1104,8.87,-1.58,5.12,-0.11,0.04,-0.01
1105,8.88,-1.56,5.17,-0.11,0.04,-0.01
1106,8.87,-1.53,5.11,-0.11,0.03,-0.01
1107,8.87,-1.57,5.11,-0.11,0.03,-0.02
1108,8.84,-1.53,5.06,-0.10,0.05,-0.01
1109,8.89,-1.54,5.13,-0.11,0.04,-0.01
1110,8.90,-1.52,5.13,-0.11,0.05,-0.01
1111,8.85,-1.55,5.08,-0.12,0.04,-0.01
1112,8.88,-1.55,5.08,-0.12,0.06,-0.01
1113,8.87,-1.56,5.06,-0.11,0.06,-0.01
1114,8.87,-1.52,5.06,-0.11,0.05,-0.01
1115,8.86,-1.56,5.06,-0.11,0.05,-0.01
1116,8.86,-1.53,5.09,-0.11,0.06,-0.01
1117,8.86,-1.51,5.10,-0.11,0.06,-0.01
1118,8.88,-1.55,5.10,-0.11,0.06,-0.01
1119,8.87,-1.55,5.11,-0.13,0.06,-0.01
1120,8.85,-1.58,5.03,-0.10,0.07,-0.01
1121,8.85,-1.55,5.09,-0.11,0.08,-0.01
1122,8.85,-1.53,5.14,-0.11,0.08,-0.01
1123,8.84,-1.56,5.13,-0.11,0.09,-0.01
1124,8.87,-1.55,5.13,-0.11,0.07,-0.01
1125,8.83,-1.55,5.12,-0.11,0.08,-0.01
1126,8.86,-1.55,5.15,-0.10,0.08,-0.01
1127,8.86,-1.55,5.17,-0.11,0.09,-0.01
1128,8.83,-1.54,5.20,-0.11,0.08,-0.01
1129,8.82,-1.57,5.14,-0.11,0.08,-0.02
1130,8.80,-1.54,5.15,-0.10,0.10,-0.01
1131,8.84,-1.55,5.21,-0.10,0.08,-0.01
1132,8.79,-1.50,5.20,-0.11,0.08,-0.02
1133,8.80,-1.51,5.21,-0.11,0.08,-0.01
1134,8.82,-1.55,5.26,-0.11,0.07,-0.01
1135,8.83,-1.54,5.25,-0.11,0.07,-0.01
1136,8.80,-1.51,5.24,-0.11,0.06,-0.01
1137,8.81,-1.52,5.24,-0.11,0.06,-0.01
1138,8.81,-1.53,5.26,-0.10,0.06,-0.01
1139,8.81,-1.53,5.23,-0.11,0.06,-0.01
1140,8.81,-1.56,5.24,-0.10,0.06,-0.01
1141,8.78,-1.53,5.24,-0.10,0.06,-0.01
1142,8.79,-1.53,5.28,-0.10,0.06,-0.01
1143,8.80,-1.55,5.26,-0.10,0.06,-0.01
1144,8.80,-1.53,5.26,-0.11,0.05,-0.01
1145,8.81,-1.53,5.22,-0.10,0.06,-0.02
1146,8.77,-1.52,5.26,-0.10,0.08,-0.01
1147,8.78,-1.51,5.29,-0.11,0.06,-0.00
1148,8.82,-1.58,5.26,-0.10,0.05,-0.01
1149,8.77,-1.50,5.25,-0.11,0.04,-0.01
1150,8.78,-1.53,5.25,-0.11,0.05,-0.01
1151,8.82,-1.49,5.30,-0.11,0.06,-0.01
1152,8.79,-1.50,5.29,-0.11,0.05,-0.01
1153,8.81,-1.47,5.26,-0.11,0.04,-0.01
1154,8.79,-1.53,5.21,-0.11,0.05,-0.01
1155,8.78,-1.52,5.25,-0.11,0.07,-0.01
1156,8.79,-1.52,5.27,-0.11,0.05,-0.01
1157,8.79,-1.52,5.27,-0.11,0.05,-0.01
1158,8.76,-1.52,5.29,-0.11,0.06,-0.01
1159,8.80,-1.53,5.29,-0.11,0.06,-0.01
1160,8.81,-1.51,5.23,-0.11,0.05,-0.01
1161,8.77,-1.51,5.26,-0.11,0.05,-0.01
1162,8.79,-1.52,5.24,-0.11,0.06,-0.01
1163,8.78,-1.49,5.27,-0.11,0.06,-0.01
1164,8.80,-1.52,5.27,-0.11,0.05,-0.01
1165,8.79,-1.53,5.27,-0.11,0.05,-0.01
1166,8.80,-1.50,5.24,-0.11,0.05,-0.01
1167,8.79,-1.54,5.23,-0.11,0.06,-0.01
1168,8.78,-1.51,5.27,-0.11,0.05,-0.01
1169,8.79,-1.53,5.26,-0.11,0.06,-0.01
1170,8.79,-1.53,5.28,-0.12,0.05,-0.01
1171,8.81,-1.52,5.21,-0.11,0.05,-0.01
1172,8.80,-1.53,5.22,-0.10,0.07,-0.01
1173,8.79,-1.48,5.29,-0.11,0.07,-0.01
1174,8.81,-1.55,5.31,-0.11,0.06,-0.01
1175,8.79,-1.49,5.27,-0.11,0.05,-0.01
1176,8.77,-1.50,5.26,-0.11,0.05,-0.01
1177,8.78,-1.54,5.28,-0.11,0.06,-0.01
1178,8.80,-1.50,5.31,-0.12,0.05,-0.01
1179,8.79,-1.53,5.28,-0.12,0.05,-0.01
1180,8.81,-1.53,5.25,-0.12,0.05,-0.01
1181,8.77,-1.53,5.25,-0.11,0.06,-0.01
1182,8.80,-1.52,5.27,-0.12,0.04,-0.01
1183,8.81,-1.53,5.29,-0.12,0.03,-0.01
1184,8.79,-1.51,5.22,-0.12,0.03,-0.01
1185,8.80,-1.52,5.25,-0.12,0.04,-0.01
1186,8.83,-1.53,5.23,-0.12,0.03,-0.01
1187,8.80,-1.53,5.24,-0.12,0.03,-0.01
1188,8.80,-1.55,5.22,-0.11,0.03,-0.01
1189,8.83,-1.53,5.21,-0.12,0.03,-0.01
1190,8.82,-1.52,5.20,-0.11,0.03,-0.01
1191,8.84,-1.55,5.19,-0.11,0.03,-0.01
1192,8.82,-1.54,5.20,-0.11,0.03,-0.01
1193,8.83,-1.51,5.22,-0.11,0.02,-0.01
1194,8.84,-1.54,5.19,-0.12,0.01,-0.01
1195,8.84,-1.58,5.12,-0.11,0.01,-0.01
1196,8.82,-1.54,5.09,-0.10,0.03,-0.01
1197,8.85,-1.51,5.15,-0.11,0.03,-0.00
1198,8.89,-1.56,5.15,-0.10,0.03,-0.00
1199,8.88,-1.53,5.12,-0.11,0.02,-0.01
1200,8.85,-1.53,5.08,-0.11,0.03,-0.01
1201,8.89,-1.57,5.13,-0.11,0.04,-0.01
1202,8.87,-1.53,5.11,-0.11,0.04,-0.01
1203,8.88,-1.53,5.09,-0.11,0.03,-0.01
1204,8.85,-1.54,5.05,-0.11,0.04,-0.01
1205,8.84,-1.55,5.09,-0.11,0.06,-0.01
1206,8.91,-1.57,5.10,-0.11,0.05,-0.01
1207,8.86,-1.50,5.09,-0.11,0.04,-0.01
1208,8.89,-1.54,5.14,-0.11,0.04,-0.01
1209,8.90,-1.56,5.06,-0.11,0.05,-0.01
1210,8.88,-1.55,5.07,-0.12,0.05,-0.01
1211,8.88,-1.55,5.05,-0.11,0.05,-0.01
1212,8.88,-1.55,5.07,-0.11,0.05,-0.01
1213,8.87,-1.52,5.04,-0.12,0.06,-0.01
1214,8.87,-1.55,5.06,-0.12,0.06,-0.01
1215,8.90,-1.57,5.07,-0.11,0.07,-0.01
1216,8.89,-1.55,5.09,-0.11,0.07,-0.01
1217,8.87,-1.55,5.10,-0.12,0.07,-0.01
1218,8.91,-1.54,5.08,-0.12,0.07,-0.01
1219,8.85,-1.54,5.09,-0.11,0.08,-0.02
1220,8.88,-1.55,5.07,-0.11,0.08,-0.01
1221,8.82,-1.55,5.14,-0.10,0.07,-0.01
1222,8.88,-1.58,5.14,-0.11,0.08,-0.01
1223,8.85,-1.52,5.10,-0.12,0.07,-0.01
1224,8.87,-1.56,5.13,-0.11,0.08,-0.01
1225,8.87,-1.55,5.14,-0.11,0.09,-0.01
1226,8.84,-1.53,5.19,-0.12,0.08,-0.01
1227,8.86,-1.54,5.12,-0.11,0.08,-0.01
1228,8.84,-1.52,5.12,-0.10,0.09,-0.01
1229,8.83,-1.57,5.21,-0.10,0.10,-0.01
1230,8.85,-1.57,5.18,-0.10,0.09,-0.02
1231,8.80,-1.52,5.20,-0.11,0.08,-0.01
1232,8.82,-1.55,5.25,-0.11,0.09,-0.01
1233,8.82,-1.55,5.23,-0.11,0.08,-0.01
1234,8.82,-1.53,5.21,-0.11,0.07,-0.02
1235,8.81,-1.54,5.22,-0.10,0.06,-0.01
1236,8.81,-1.54,5.22,-0.10,0.06,-0.02
1237,8.81,-1.51,5.24,-0.10,0.06,-0.01
1238,8.80,-1.52,5.25,-0.11,0.07,-0.01
1239,8.80,-1.51,5.23,-0.11,0.06,-0.01
1240,8.81,-1.51,5.22,-0.10,0.06,-0.01
1241,8.81,-1.53,5.23,-0.10,0.06,-0.01
1242,8.79,-1.53,5.22,-0.11,0.06,-0.01
1243,8.80,-1.50,5.28,-0.11,0.05,-0.01
1244,8.80,-1.53,5.23,-0.10,0.06,-0.01
1245,8.77,-1.54,5.24,-0.10,0.08,-0.01
1246,8.75,-1.50,5.30,-0.11,0.06,-0.00
1247,8.81,-1.54,5.28,-0.11,0.05,-0.01
1248,8.76,-1.48,5.28,-0.11,0.05,-0.02
1249,8.79,-1.52,5.27,-0.10,0.06,-0.01
1250,8.80,-1.52,5.31,-0.11,0.05,-0.01
1251,8.77,-1.50,5.27,-0.11,0.05,-0.01
1252,8.80,-1.51,5.26,-0.12,0.05,-0.01
1253,8.80,-1.53,5.23,-0.11,0.05,-0.02
1254,8.79,-1.50,5.29,-0.11,0.07,-0.01
1255,8.79,-1.48,5.26,-0.11,0.05,-0.01
1256,8.79,-1.49,5.28,-0.11,0.05,-0.01
1257,8.76,-1.50,5.27,-0.11,0.06,-0.01
1258,8.82,-1.55,5.30,-0.11,0.05,-0.01
1259,8.79,-1.52,5.28,-0.11,0.05,-0.02
1260,8.80,-1.50,5.25,-0.11,0.05,-0.01
1261,8.81,-1.52,5.24,-0.11,0.05,-0.02
1262,8.80,-1.50,5.28,-0.11,0.05,-0.02
1263,8.80,-1.51,5.27,-0.11,0.05,-0.01
1264,8.79,-1.50,5.27,-0.11,0.05,-0.01
1265,8.78,-1.51,5.22,-0.11,0.06,-0.01
1266,8.79,-1.50,5.27,-0.11,0.05,-0.01
1267,8.78,-1.51,5.27,-0.11,0.06,-0.01
1268,8.79,-1.49,5.28,-0.12,0.05,-0.01
1269,8.79,-1.55,5.25,-0.11,0.05,-0.01
1270,8.76,-1.54,5.22,-0.11,0.07,-0.01
1271,8.78,-1.48,5.30,-0.11,0.06,-0.00
1272,8.82,-1.55,5.30,-0.11,0.05,-0.01
1273,8.77,-1.50,5.26,-0.12,0.04,-0.01
1274,8.81,-1.55,5.21,-0.11,0.05,-0.01
1275,8.80,-1.55,5.32,-0.12,0.05,-0.01
1276,8.81,-1.52,5.28,-0.12,0.04,-0.01
1277,8.79,-1.53,5.23,-0.12,0.03,-0.01
1278,8.79,-1.55,5.22,-0.12,0.04,-0.02
1279,8.77,-1.52,5.24,-0.11,0.05,-0.01
1280,8.83,-1.56,5.23,-0.11,0.04,-0.01
1281,8.81,-1.54,5.23,-0.12,0.03,-0.01
1282,8.81,-1.55,5.23,-0.11,0.04,-0.01
1283,8.82,-1.55,5.25,-0.12,0.03,-0.01
1284,8.83,-1.55,5.23,-0.11,0.03,-0.01
1285,8.81,-1.52,5.20,-0.11,0.03,-0.01
1286,8.83,-1.53,5.19,-0.11,0.03,-0.01
1287,8.83,-1.52,5.17,-0.11,0.03,-0.01
1288,8.85,-1.52,5.16,-0.11,0.03,-0.01
1289,8.85,-1.54,5.16,-0.11,0.03,-0.01
1290,8.85,-1.52,5.17,-0.12,0.03,-0.01
1291,8.84,-1.55,5.17,-0.11,0.02,-0.01
1292,8.85,-1.55,5.13,-0.12,0.02,-0.01
1293,8.84,-1.58,5.08,-0.10,0.03,-0.01
1294,8.85,-1.56,5.12,-0.11,0.04,-0.01
1295,8.84,-1.51,5.16,-0.11,0.03,-0.01
1296,8.88,-1.55,5.14,-0.10,0.03,-0.01
1297,8.86,-1.53,5.08,-0.11,0.02,-0.01
1298,8.87,-1.58,5.10,-0.10,0.03,-0.01
1299,8.88,-1.54,5.10,-0.10,0.03,-0.01
1300,8.89,-1.52,5.11,-0.10,0.03,-0.01
1301,8.89,-1.50,5.01,-0.11,0.02,-0.01
1302,8.86,-1.55,4.98,-0.11,0.04,-0.01
1303,8.85,-1.53,5.06,-0.11,0.06,-0.01
1304,8.90,-1.56,5.06,-0.11,0.05,-0.01
1305,8.87,-1.52,5.04,-0.12,0.05,-0.01
1306,8.88,-1.55,5.02,-0.12,0.06,-0.01
1307,8.90,-1.54,5.06,-0.12,0.06,-0.01
1308,8.91,-1.55,5.06,-0.12,0.06,-0.01
1309,8.89,-1.53,5.08,-0.12,0.06,-0.01
1310,8.90,-1.54,5.05,-0.12,0.07,-0.01
1311,8.88,-1.55,5.06,-0.11,0.07,-0.01
1312,8.87,-1.55,5.05,-0.11,0.08,-0.01
1313,8.86,-1.54,5.08,-0.12,0.08,-0.01
1314,8.88,-1.56,5.11,-0.12,0.07,-0.01
1315,8.84,-1.59,5.03,-0.10,0.08,-0.01
1316,8.86,-1.54,5.09,-0.10,0.10,-0.02
1317,8.83,-1.52,5.12,-0.10,0.11,-0.01
1318,8.87,-1.55,5.15,-0.11,0.10,-0.01
1319,8.85,-1.56,5.15,-0.11,0.09,-0.02
1320,8.80,-1.54,5.17,-0.10,0.09,-0.01
1321,8.84,-1.57,5.20,-0.10,0.10,-0.01
1322,8.83,-1.52,5.24,-0.10,0.09,-0.02
1323,8.81,-1.55,5.22,-0.11,0.07,-0.02
1324,8.83,-1.56,5.20,-0.11,0.07,-0.02
1325,8.80,-1.52,5.21,-0.10,0.09,-0.01
1326,8.82,-1.53,5.22,-0.09,0.07,-0.01
1327,8.81,-1.51,5.24,-0.11,0.07,-0.01
1328,8.78,-1.54,5.28,-0.11,0.07,-0.01
1329,8.78,-1.54,5.27,-0.11,0.07,-0.01
1330,8.80,-1.53,5.27,-0.11,0.06,-0.01
1331,8.81,-1.53,5.27,-0.11,0.06,-0.01
1332,8.79,-1.53,5.26,-0.11,0.06,-0.02
1333,8.81,-1.54,5.28,-0.11,0.06,-0.01
1334,8.78,-1.50,5.26,-0.11,0.06,-0.01
1335,8.78,-1.53,5.25,-0.11,0.05,-0.01
1336,8.79,-1.51,5.24,-0.11,0.05,-0.01
1337,8.79,-1.53,5.26,-0.11,0.06,-0.01
1338,8.80,-1.54,5.24,-0.11,0.05,-0.01
1339,8.79,-1.53,5.26,-0.11,0.06,-0.01
1340,8.78,-1.50,5.28,-0.11,0.06,-0.01
1341,8.79,-1.50,5.19,-0.11,0.05,-0.01
1342,8.79,-1.51,5.24,-0.10,0.07,-0.01
1343,8.77,-1.50,5.31,-0.11,0.07,-0.01
1344,8.78,-1.56,5.27,-0.11,0.05,-0.00
1345,8.80,-1.52,5.24,-0.11,0.05,-0.01
1346,8.78,-1.51,5.24,-0.10,0.05,-0.01
1347,8.79,-1.53,5.28,-0.11,0.06,-0.01
1348,8.80,-1.52,5.27,-0.11,0.05,-0.01
1349,8.80,-1.51,5.24,-0.11,0.05,-0.01
1350,8.82,-1.55,5.25,-0.11,0.05,-0.01
1351,8.79,-1.49,5.24,-0.11,0.06,-0.01
1352,8.78,-1.54,5.27,-0.11,0.05,-0.01
1353,8.79,-1.52,5.25,-0.11,0.05,-0.01
1354,8.78,-1.50,5.28,-0.11,0.06,-0.01
1355,8.81,-1.54,5.26,-0.11,0.06,-0.01
1356,8.81,-1.55,5.26,-0.11,0.05,-0.01
1357,8.79,-1.51,5.29,-0.11,0.05,-0.01
1358,8.77,-1.51,5.26,-0.11,0.05,-0.01
1359,8.79,-1.52,5.23,-0.11,0.06,-0.01
1360,8.79,-1.50,5.25,-0.11,0.05,-0.01
1361,8.80,-1.53,5.26,-0.11,0.05,-0.01
1362,8.80,-1.53,5.25,-0.12,0.05,-0.01
1363,8.81,-1.53,5.26,-0.12,0.05,-0.01
1364,8.81,-1.55,5.23,-0.12,0.05,-0.01
1365,8.79,-1.55,5.25,-0.12,0.05,-0.01
1366,8.80,-1.52,5.28,-0.12,0.04,-0.01
1367,8.81,-1.52,5.21,-0.12,0.05,-0.01
1368,8.81,-1.50,5.21,-0.12,0.04,-0.01
1369,8.82,-1.54,5.19,-0.10,0.06,-0.01
1370,8.78,-1.51,5.26,-0.11,0.06,-0.01
1371,8.80,-1.54,5.25,-0.11,0.04,-0.00
1372,8.82,-1.55,5.23,-0.11,0.03,-0.01
1373,8.80,-1.50,5.20,-0.12,0.02,-0.01
1374,8.82,-1.55,5.20,-0.11,0.04,-0.01
1375,8.83,-1.55,5.24,-0.11,0.04,-0.01
1376,8.82,-1.55,5.23,-0.12,0.03,-0.01
1377,8.84,-1.54,5.20,-0.12,0.02,-0.01
1378,8.85,-1.55,5.12,-0.11,0.03,-0.01
1379,8.83,-1.57,5.17,-0.11,0.04,-0.01
1380,8.86,-1.53,5.15,-0.11,0.04,-0.01
1381,8.82,-1.56,5.17,-0.11,0.04,-0.01
1382,8.84,-1.57,5.20,-0.11,0.05,-0.01
1383,8.85,-1.55,5.17,-0.11,0.04,-0.01
1384,8.85,-1.56,5.18,-0.11,0.04,-0.01
1385,8.82,-1.55,5.16,-0.11,0.04,-0.01
1386,8.88,-1.55,5.16,-0.10,0.04,-0.02
1387,8.85,-1.52,5.12,-0.11,0.03,-0.01
1388,8.84,-1.57,5.16,-0.11,0.03,-0.01
1389,8.86,-1.55,5.10,-0.10,0.03,-0.01
1390,8.84,-1.52,5.12,-0.11,0.04,-0.01
1391,8.86,-1.57,5.12,-0.11,0.03,-0.01
1392,8.88,-1.55,5.09,-0.11,0.04,-0.01
1393,8.84,-1.55,4.99,-0.10,0.06,-0.02
1394,8.84,-1.53,5.09,-0.11,0.06,-0.01
1395,8.86,-1.51,5.11,-0.11,0.05,-0.00
1396,8.88,-1.57,5.09,-0.11,0.05,-0.01
1397,8.85,-1.52,5.10,-0.11,0.04,-0.01
1398,8.88,-1.57,5.09,-0.12,0.06,-0.00
1399,8.90,-1.56,5.15,-0.12,0.06,-0.01
1400,8.86,-1.53,5.15,-0.12,0.04,-0.01
1401,8.90,-1.58,5.07,-0.11,0.05,-0.01
1402,8.88,-1.54,5.04,-0.11,0.06,-0.01
1403,8.87,-1.58,5.16,-0.11,0.06,-0.01
1404,8.91,-1.55,5.11,-0.12,0.06,-0.01
1405,8.87,-1.54,5.09,-0.12,0.06,-0.01
1406,8.88,-1.58,5.08,-0.12,0.07,-0.01
1407,8.86,-1.57,5.10,-0.11,0.07,-0.01
1408,8.87,-1.56,5.13,-0.11,0.07,-0.01
1409,8.87,-1.55,5.13,-0.11,0.07,-0.01
1410,8.85,-1.55,5.14,-0.11,0.07,-0.02
1411,8.83,-1.57,5.12,-0.11,0.08,-0.01
1412,8.85,-1.57,5.14,-0.10,0.09,-0.01
1413,8.85,-1.58,5.16,-0.11,0.09,-0.01
1414,8.84,-1.56,5.20,-0.11,0.09,-0.02
1415,8.82,-1.55,5.11,-0.10,0.09,-0.01
1416,8.82,-1.56,5.18,-0.10,0.11,-0.02
1417,8.82,-1.52,5.23,-0.09,0.11,-0.02
1418,8.81,-1.54,5.26,-0.10,0.08,-0.01
1419,8.83,-1.53,5.24,-0.10,0.06,-0.02
1420,8.79,-1.52,5.21,-0.11,0.07,-0.01
1421,8.80,-1.56,5.23,-0.10,0.07,-0.01
1422,8.79,-1.52,5.26,-0.11,0.07,-0.01
1423,8.81,-1.53,5.29,-0.11,0.06,-0.01
1424,8.80,-1.54,5.23,-0.11,0.05,-0.01
1425,8.78,-1.53,5.24,-0.10,0.07,-0.01
1426,8.79,-1.55,5.27,-0.10,0.06,-0.01
1427,8.82,-1.53,5.27,-0.11,0.07,-0.01
