STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
962,9.13,-1.66,4.53,-0.11,0.06,-0.01
963,9.16,-1.64,4.57,-0.10,0.06,-0.01
964,9.15,-1.63,4.54,-0.11,0.05,-0.01
965,9.12,-1.67,4.52,-0.11,0.05,-0.01
966,9.15,-1.63,4.53,-0.12,0.05,-0.01
967,9.12,-1.67,4.48,-0.11,0.07,-0.01
968,9.12,-1.67,4.55,-0.12,0.07,-0.01
969,9.17,-1.63,4.57,-0.11,0.06,-0.00
970,9.19,-1.67,4.58,-0.10,0.05,-0.01
971,9.14,-1.66,4.53,-0.11,0.04,-0.01
972,9.11,-1.64,4.54,-0.11,0.06,-0.01
973,9.16,-1.63,4.60,-0.11,0.06,-0.01
974,9.17,-1.65,4.57,-0.10,0.04,-0.01
975,9.15,-1.64,4.54,-0.11,0.04,-0.01
976,9.13,-1.64,4.53,-0.11,0.05,-0.02
977,9.15,-1.63,4.56,-0.11,0.07,-0.01
978,9.20,-1.66,4.55,-0.11,0.05,-0.01
979,9.15,-1.65,4.53,-0.11,0.05,-0.01
980,9.09,-1.65,4.55,-0.11,0.06,-0.01
981,9.18,-1.65,4.55,-0.11,0.06,-0.01
982,9.17,-1.67,4.54,-0.11,0.05,-0.01
983,9.15,-1.64,4.53,-0.11,0.05,-0.01
984,9.16,-1.64,4.51,-0.11,0.05,-0.01
985,9.14,-1.66,4.53,-0.11,0.05,-0.01
986,9.15,-1.64,4.55,-0.11,0.05,-0.01
987,9.13,-1.65,4.52,-0.10,0.06,-0.01
988,9.16,-1.62,4.56,-0.11,0.06,-0.01
989,9.18,-1.66,4.50,-0.11,0.05,-0.01
990,9.15,-1.64,4.55,-0.11,0.05,-0.01
991,9.16,-1.63,4.49,-0.11,0.05,-0.01
992,9.13,-1.63,4.53,-0.12,0.06,-0.01
993,9.14,-1.61,4.59,-0.11,0.07,-0.00
994,9.18,-1.71,4.58,-0.09,0.06,-0.00
995,9.19,-1.65,4.58,-0.11,0.04,-0.01
996,9.12,-1.63,4.50,-0.11,0.05,-0.01
997,9.14,-1.65,4.56,-0.11,0.07,-0.01
998,9.20,-1.64,4.58,-0.10,0.05,-0.01
999,9.14,-1.66,4.56,-0.11,0.04,-0.01
1000,9.15,-1.69,4.47,-0.11,0.05,-0.02
1001,9.14,-1.63,4.53,-0.11,0.06,-0.01
1002,9.14,-1.65,4.57,-0.11,0.06,-0.01
1003,9.16,-1.66,4.52,-0.11,0.05,-0.01
1004,9.11,-1.64,4.53,-0.11,0.06,-0.01
1005,9.18,-1.64,4.53,-0.11,0.05,-0.01
1006,9.17,-1.65,4.53,-0.11,0.05,-0.01
1007,9.17,-1.64,4.60,-0.12,0.05,-0.01
1008,9.15,-1.67,4.56,-0.11,0.05,-0.01
1009,9.16,-1.65,4.56,-0.12,0.03,-0.01
1010,9.17,-1.66,4.56,-0.11,0.03,-0.01
1011,9.16,-1.65,4.54,-0.11,0.03,-0.02
1012,9.12,-1.66,4.53,-0.11,0.04,-0.01
1013,9.19,-1.67,4.53,-0.11,0.04,-0.01
1014,9.17,-1.64,4.50,-0.11,0.03,-0.01
1015,9.17,-1.68,4.46,-0.11,0.04,-0.01
1016,9.19,-1.66,4.49,-0.11,0.04,-0.01
1017,9.18,-1.63,4.47,-0.11,0.04,-0.01
1018,9.18,-1.66,4.48,-0.13,0.03,-0.01
1019,9.19,-1.69,4.36,-0.10,0.05,-0.01
1020,9.17,-1.66,4.49,-0.12,0.04,-0.01
1021,9.19,-1.64,4.50,-0.11,0.03,-0.00
1022,9.24,-1.70,4.48,-0.10,0.03,0.00
1023,9.19,-1.65,4.46,-0.11,0.02,-0.01
1024,9.16,-1.65,4.42,-0.11,0.03,-0.01
1025,9.21,-1.67,4.46,-0.12,0.04,-0.00
1026,9.24,-1.67,4.44,-0.11,0.03,-0.01
1027,9.21,-1.67,4.44,-0.11,0.03,-0.01
1028,9.17,-1.66,4.35,-0.12,0.03,-0.01
1029,9.21,-1.70,4.41,-0.10,0.05,-0.01
1030,9.22,-1.68,4.44,-0.11,0.04,-0.01
1031,9.22,-1.68,4.39,-0.12,0.01,-0.01
1032,9.18,-1.67,4.39,-0.12,0.04,-0.01
1033,9.23,-1.70,4.37,-0.11,0.04,-0.01
1034,9.26,-1.66,4.36,-0.12,0.03,-0.01
1035,9.23,-1.67,4.43,-0.12,0.04,-0.01
1036,9.23,-1.68,4.35,-0.11,0.03,-0.01
1037,9.23,-1.69,4.38,-0.10,0.04,-0.02
1038,9.28,-1.68,4.39,-0.11,0.03,-0.01
1039,9.25,-1.69,4.40,-0.10,0.03,-0.02
1040,9.20,-1.65,4.27,-0.11,0.02,-0.02
1041,9.26,-1.70,4.29,-0.10,0.04,-0.02
1042,9.21,-1.60,4.37,-0.12,0.02,-0.01
1043,9.30,-1.71,4.30,-0.09,0.02,-0.01
1044,9.29,-1.68,4.27,-0.09,0.05,-0.03
1045,9.21,-1.61,4.30,-0.10,0.05,-0.02
1046,9.22,-1.67,4.30,-0.10,0.03,-0.02
1047,9.31,-1.58,4.36,-0.11,0.05,-0.02
1048,9.36,-1.67,4.24,-0.10,0.01,-0.03
1049,9.29,-1.67,4.24,-0.10,-0.00,-0.04
1050,9.23,-1.60,4.24,-0.10,0.06,-0.02
1051,9.28,-1.60,4.29,-0.11,0.05,-0.00
1052,9.34,-1.65,4.27,-0.10,0.03,-0.00
1053,9.27,-1.63,4.18,-0.06,-0.00,-0.02
1054,9.32,-1.60,4.21,-0.10,0.06,-0.02
1055,9.30,-1.61,4.22,-0.12,0.06,-0.01
1056,9.30,-1.59,4.17,-0.12,0.06,-0.01
1057,9.32,-1.60,4.18,-0.12,0.06,-0.02
1058,9.29,-1.60,4.21,-0.12,0.07,-0.02
1059,9.27,-1.58,4.26,-0.12,0.06,-0.01
1060,9.31,-1.64,4.18,-0.11,0.08,-0.02
1061,9.29,-1.60,4.26,-0.12,0.06,-0.02
1062,9.27,-1.55,4.24,-0.12,0.05,-0.01
1063,9.33,-1.62,4.21,-0.12,0.09,-0.01
1064,9.27,-1.58,4.25,-0.12,0.07,-0.02
1065,9.28,-1.61,4.29,-0.12,0.08,-0.01
1066,9.28,-1.64,4.24,-0.12,0.06,-0.01
1067,9.30,-1.60,4.27,-0.12,0.05,-0.01
1068,9.30,-1.69,4.20,-0.11,0.06,-0.01
1069,9.21,-1.65,4.18,-0.13,0.07,-0.02
1070,9.24,-1.62,4.22,-0.11,0.07,-0.01
1071,9.33,-1.65,4.30,-0.11,0.07,-0.01
1072,9.27,-1.61,4.23,-0.11,0.06,-0.01
1073,9.15,-1.57,4.25,-0.11,0.05,-0.01
1074,9.25,-1.64,4.25,-0.10,0.05,0.00
1075,9.31,-1.63,4.27,-0.10,0.04,0.01
1076,9.28,-1.66,4.26,-0.10,0.03,-0.00
1077,9.27,-1.60,4.25,-0.10,0.02,-0.01
1078,9.32,-1.59,4.30,-0.09,0.01,0.01
1079,9.35,-1.70,4.18,-0.09,0.04,-0.00
1080,9.27,-1.68,4.20,-0.09,0.05,-0.01
1081,9.22,-1.63,4.21,-0.11,0.02,-0.00
1082,9.32,-1.64,4.20,-0.09,0.02,0.01
1083,9.39,-1.64,4.19,-0.10,0.04,0.01
1084,9.31,-1.67,4.18,-0.09,0.03,-0.01
1085,9.25,-1.60,4.23,-0.10,0.03,-0.01
1086,9.29,-1.62,4.18,-0.11,0.03,0.00
1087,9.37,-1.63,4.22,-0.10,0.03,0.01
1088,9.38,-1.68,4.14,-0.11,0.02,-0.00
1089,9.28,-1.63,4.13,-0.11,0.06,-0.02
1090,9.28,-1.61,4.21,-0.11,0.03,-0.00
1091,9.40,-1.70,4.22,-0.10,0.06,0.00
1092,9.37,-1.69,4.15,-0.10,0.06,-0.01
1093,9.25,-1.62,4.17,-0.11,0.05,-0.00
1094,9.28,-1.63,4.19,-0.11,0.06,0.01
1095,9.39,-1.70,4.20,-0.10,0.05,0.00
1096,9.37,-1.70,4.18,-0.10,0.06,-0.01
1097,9.26,-1.60,4.13,-0.11,0.07,-0.01
1098,9.32,-1.69,4.16,-0.11,0.06,0.00
1099,9.35,-1.72,4.17,-0.12,0.07,-0.00
1100,9.32,-1.67,4.18,-0.12,0.08,-0.01
1101,9.27,-1.67,4.18,-0.11,0.09,-0.00
1102,9.29,-1.67,4.19,-0.13,0.09,0.00
1103,9.33,-1.74,4.18,-0.13,0.11,-0.01
1104,9.28,-1.68,4.27,-0.13,0.10,-0.01
1105,9.27,-1.72,4.07,-0.14,0.13,-0.01
1106,9.23,-1.71,4.33,-0.18,0.18,-0.02
1107,9.22,-1.65,4.36,-0.14,0.14,-0.00
1108,9.27,-1.76,4.39,-0.13,0.13,-0.00
1109,9.27,-1.71,4.41,-0.13,0.13,-0.02
1110,9.19,-1.72,4.33,-0.09,0.12,-0.03
1111,9.18,-1.69,4.43,-0.09,0.12,-0.02
1112,9.23,-1.73,4.43,-0.10,0.13,-0.02
1113,9.23,-1.70,4.47,-0.09,0.11,-0.03
1114,9.16,-1.67,4.50,-0.09,0.10,-0.03
1115,9.13,-1.68,4.47,-0.09,0.12,-0.03
1116,9.18,-1.69,4.49,-0.09,0.13,-0.02
1117,9.17,-1.70,4.54,-0.09,0.11,-0.02
1118,9.15,-1.69,4.55,-0.10,0.12,-0.02
1119,9.09,-1.65,4.63,-0.10,0.11,-0.01
1120,9.15,-1.67,4.63,-0.10,0.10,-0.01
1121,9.15,-1.65,4.57,-0.10,0.09,-0.01
1122,9.11,-1.63,4.63,-0.11,0.08,-0.01
1123,9.11,-1.65,4.64,-0.11,0.09,-0.01
1124,9.11,-1.68,4.67,-0.10,0.08,-0.01
1125,9.10,-1.65,4.62,-0.11,0.06,-0.01
1126,9.11,-1.64,4.61,-0.10,0.06,-0.01
1127,9.13,-1.68,4.65,-0.11,0.07,-0.01
1128,9.09,-1.66,4.67,-0.11,0.07,-0.01
1129,9.11,-1.65,4.66,-0.11,0.05,-0.01
1130,9.11,-1.68,4.64,-0.10,0.07,-0.01
1131,9.11,-1.66,4.67,-0.12,0.05,-0.01
1132,9.08,-1.62,4.65,-0.11,0.05,-0.01
1133,9.08,-1.67,4.66,-0.11,0.07,-0.01
1134,9.11,-1.67,4.63,-0.11,0.07,-0.01
1135,9.10,-1.65,4.69,-0.12,0.06,-0.01
1136,9.09,-1.68,4.66,-0.11,0.06,-0.01
1137,9.10,-1.64,4.69,-0.11,0.05,-0.01
1138,9.07,-1.66,4.65,-0.12,0.08,-0.01
1139,9.08,-1.63,4.65,-0.11,0.07,-0.00
1140,9.08,-1.70,4.67,-0.11,0.05,0.00
1141,9.11,-1.68,4.70,-0.10,0.05,-0.01
1142,9.06,-1.69,4.68,-0.10,0.05,-0.01
1143,9.11,-1.65,4.70,-0.10,0.05,-0.00
1144,9.11,-1.67,4.70,-0.11,0.05,-0.01
1145,9.11,-1.65,4.67,-0.11,0.04,-0.01
1146,9.09,-1.65,4.62,-0.10,0.05,-0.02
1147,9.08,-1.63,4.70,-0.10,0.06,-0.02
1148,9.09,-1.64,4.71,-0.10,0.05,-0.01
1149,9.11,-1.64,4.64,-0.11,0.04,-0.01
1150,9.11,-1.63,4.63,-0.12,0.04,-0.01
1151,9.10,-1.67,4.64,-0.12,0.04,-0.01
1152,9.09,-1.65,4.64,-0.11,0.04,-0.01
1153,9.14,-1.68,4.71,-0.13,0.04,-0.01
1154,9.10,-1.64,4.63,-0.13,0.02,-0.01
1155,9.10,-1.69,4.60,-0.13,0.02,-0.01
1156,9.12,-1.67,4.60,-0.14,0.02,-0.00
1157,9.12,-1.70,4.56,-0.13,0.03,-0.01
1158,9.13,-1.70,4.60,-0.13,0.03,-0.01
1159,9.11,-1.70,4.59,-0.13,0.03,-0.01
1160,9.17,-1.70,4.53,-0.13,0.03,-0.01
1161,9.14,-1.73,4.59,-0.12,0.03,-0.01
1162,9.15,-1.71,4.53,-0.12,0.03,-0.01
1163,9.12,-1.70,4.53,-0.12,0.03,-0.01
1164,9.16,-1.70,4.53,-0.12,0.00,-0.01
1165,9.14,-1.72,4.53,-0.12,0.04,-0.01
1166,9.12,-1.71,4.47,-0.13,0.03,-0.01
1167,9.16,-1.71,4.53,-0.10,0.03,0.00
1168,9.21,-1.75,4.52,-0.11,0.02,-0.00
1169,9.16,-1.72,4.46,-0.11,0.00,-0.01
1170,9.15,-1.74,4.40,-0.10,0.03,-0.01
1171,9.20,-1.70,4.50,-0.11,0.03,-0.01
1172,9.22,-1.71,4.44,-0.11,0.01,-0.01
1173,9.20,-1.75,4.44,-0.10,0.02,-0.01
1174,9.14,-1.72,4.40,-0.11,0.04,-0.02
1175,9.19,-1.73,4.42,-0.10,0.03,-0.01
1176,9.22,-1.74,4.40,-0.11,0.03,-0.01
1177,9.20,-1.71,4.42,-0.11,0.04,-0.01
1178,9.20,-1.74,4.41,-0.10,0.03,-0.01
1179,9.22,-1.71,4.41,-0.11,0.03,-0.01
1180,9.24,-1.71,4.41,-0.11,0.03,-0.01
1181,9.22,-1.71,4.36,-0.12,0.02,-0.01
1182,9.24,-1.73,4.37,-0.10,0.04,-0.02
1183,9.20,-1.69,4.35,-0.11,0.04,-0.02
1184,9.22,-1.70,4.37,-0.11,0.04,-0.01
1185,9.22,-1.72,4.35,-0.12,0.03,-0.01
1186,9.23,-1.75,4.29,-0.11,0.04,-0.02
1187,9.23,-1.69,4.32,-0.11,0.06,-0.02
1188,9.20,-1.68,4.31,-0.12,0.03,-0.01
1189,9.24,-1.70,4.35,-0.11,0.05,-0.00
1190,9.21,-1.70,4.26,-0.10,0.07,-0.01
1191,9.17,-1.71,4.21,-0.11,0.06,-0.01
1192,9.21,-1.72,4.31,-0.11,0.07,-0.00
1193,9.27,-1.75,4.38,-0.11,0.07,-0.00
1194,9.23,-1.72,4.38,-0.11,0.06,-0.01
1195,9.23,-1.74,4.28,-0.12,0.05,-0.00
1196,9.22,-1.75,4.26,-0.12,0.08,-0.01
1197,9.19,-1.75,4.39,-0.11,0.09,-0.01
1198,9.25,-1.73,4.39,-0.11,0.06,-0.01
1199,9.22,-1.73,4.38,-0.11,0.06,-0.01
1200,9.20,-1.74,4.35,-0.11,0.08,-0.01
1201,9.20,-1.76,4.33,-0.12,0.09,-0.01
1202,9.23,-1.74,4.40,-0.12,0.08,-0.01
1203,9.21,-1.75,4.47,-0.11,0.07,-0.01
1204,9.19,-1.72,4.39,-0.11,0.07,-0.01
1205,9.20,-1.76,4.37,-0.11,0.08,-0.01
1206,9.18,-1.73,4.41,-0.11,0.08,-0.01
1207,9.18,-1.75,4.33,-0.13,0.08,-0.01
1208,9.17,-1.75,4.46,-0.12,0.09,-0.01
1209,9.17,-1.74,4.44,-0.11,0.09,-0.01
1210,9.18,-1.76,4.46,-0.10,0.09,-0.00
1211,9.17,-1.76,4.51,-0.10,0.08,-0.01
1212,9.16,-1.75,4.45,-0.11,0.07,-0.01
1213,9.17,-1.75,4.46,-0.10,0.09,-0.01
1214,9.17,-1.76,4.48,-0.09,0.10,-0.02
1215,9.18,-1.73,4.51,-0.09,0.10,-0.02
1216,9.17,-1.73,4.52,-0.09,0.07,-0.03
1217,9.14,-1.72,4.51,-0.09,0.10,-0.03
1218,9.12,-1.71,4.54,-0.08,0.12,-0.02
1219,9.16,-1.71,4.56,-0.08,0.11,-0.03
1220,9.13,-1.70,4.59,-0.10,0.09,-0.02
1221,9.10,-1.69,4.62,-0.10,0.10,-0.02
1222,9.10,-1.69,4.66,-0.10,0.09,-0.02
1223,9.11,-1.72,4.64,-0.10,0.08,-0.02
1224,9.09,-1.67,4.64,-0.10,0.07,-0.02
1225,9.10,-1.68,4.63,-0.10,0.07,-0.01
1226,9.12,-1.72,4.63,-0.10,0.09,-0.01
1227,9.08,-1.68,4.66,-0.11,0.07,-0.01
1228,9.09,-1.70,4.63,-0.11,0.05,-0.01
1229,9.08,-1.68,4.66,-0.11,0.07,-0.01
1230,9.08,-1.67,4.63,-0.10,0.07,-0.01
1231,9.10,-1.69,4.63,-0.11,0.06,-0.01
1232,9.08,-1.69,4.68,-0.10,0.07,-0.02
1233,9.10,-1.65,4.66,-0.11,0.04,-0.01
1234,9.06,-1.71,4.64,-0.10,0.08,-0.02
1235,9.06,-1.63,4.68,-0.11,0.08,-0.01
1236,9.09,-1.69,4.74,-0.10,0.07,0.00
1237,9.06,-1.67,4.71,-0.10,0.04,-0.01
1238,9.07,-1.64,4.66,-0.09,0.05,-0.02
1239,9.04,-1.68,4.71,-0.11,0.06,-0.01
1240,9.08,-1.70,4.68,-0.10,0.06,-0.01
1241,9.11,-1.65,4.67,-0.11,0.04,-0.01
1242,9.06,-1.71,4.68,-0.11,0.04,-0.01
1243,9.06,-1.68,4.68,-0.11,0.06,-0.01
1244,9.09,-1.68,4.69,-0.10,0.07,-0.01
1245,9.11,-1.67,4.69,-0.10,0.06,-0.01
1246,9.08,-1.64,4.67,-0.12,0.05,-0.01
1247,9.08,-1.67,4.69,-0.11,0.07,-0.01
1248,9.10,-1.68,4.72,-0.11,0.06,-0.01
1249,9.08,-1.66,4.72,-0.12,0.04,-0.01
1250,9.08,-1.68,4.67,-0.12,0.03,-0.01
1251,9.09,-1.67,4.71,-0.12,0.02,-0.01
1252,9.11,-1.66,4.65,-0.13,0.02,-0.00
1253,9.09,-1.70,4.64,-0.12,0.02,-0.00
1254,9.08,-1.70,4.64,-0.14,0.01,-0.00
1255,9.11,-1.72,4.61,-0.14,0.02,-0.00
1256,9.11,-1.70,4.60,-0.13,0.03,-0.01
1257,9.11,-1.72,4.57,-0.13,0.02,-0.00
1258,9.10,-1.71,4.58,-0.13,0.03,-0.01
1259,9.13,-1.71,4.57,-0.12,0.04,-0.01
1260,9.14,-1.75,4.60,-0.12,0.03,-0.01
1261,9.12,-1.71,4.59,-0.12,0.02,-0.01
1262,9.14,-1.73,4.47,-0.12,0.02,-0.01
1263,9.10,-1.73,4.55,-0.11,0.04,-0.02
1264,9.12,-1.67,4.54,-0.12,0.04,-0.01
1265,9.17,-1.75,4.54,-0.10,0.03,0.00
1266,9.15,-1.72,4.53,-0.11,0.02,-0.01
1267,9.12,-1.70,4.47,-0.11,0.02,-0.01
1268,9.14,-1.76,4.49,-0.11,0.03,-0.01
1269,9.18,-1.72,4.53,-0.12,0.02,-0.00
1270,9.22,-1.75,4.49,-0.12,0.01,-0.01
1271,9.14,-1.77,4.42,-0.12,0.02,-0.01
1272,9.16,-1.71,4.45,-0.11,0.05,-0.01
1273,9.16,-1.76,4.41,-0.11,0.05,-0.01
1274,9.19,-1.77,4.44,-0.12,0.05,-0.01
1275,9.17,-1.74,4.49,-0.10,0.04,-0.02
1276,9.14,-1.76,4.47,-0.13,0.04,-0.01
1277,9.20,-1.78,4.48,-0.11,0.06,-0.01
1278,9.20,-1.74,4.45,-0.11,0.03,-0.01
1279,9.19,-1.74,4.41,-0.11,0.03,-0.02
1280,9.19,-1.74,4.41,-0.12,0.04,-0.02
1281,9.14,-1.75,4.45,-0.11,0.05,-0.01
1282,9.17,-1.74,4.42,-0.12,0.05,-0.01
1283,9.19,-1.77,4.41,-0.11,0.05,-0.01
1284,9.19,-1.76,4.42,-0.12,0.04,-0.01
1285,9.18,-1.78,4.37,-0.11,0.05,-0.01
1286,9.17,-1.76,4.41,-0.12,0.05,-0.01
1287,9.20,-1.70,4.45,-0.11,0.04,-0.01
1288,9.20,-1.77,4.42,-0.10,0.04,-0.00
1289,9.20,-1.77,4.38,-0.11,0.04,-0.01
1290,9.13,-1.74,4.34,-0.11,0.05,-0.01
1291,9.15,-1.75,4.40,-0.12,0.05,-0.00
1292,9.21,-1.76,4.42,-0.11,0.05,-0.01
1293,9.19,-1.74,4.38,-0.10,0.04,-0.01
1294,9.17,-1.75,4.34,-0.12,0.05,-0.01
1295,9.16,-1.75,4.37,-0.11,0.07,-0.00
1296,9.23,-1.78,4.45,-0.11,0.06,-0.01
1297,9.20,-1.73,4.39,-0.11,0.05,-0.00
1298,9.14,-1.78,4.37,-0.12,0.06,-0.01
1299,9.17,-1.76,4.38,-0.11,0.07,-0.00
1300,9.23,-1.78,4.41,-0.12,0.07,-0.01
1301,9.15,-1.78,4.44,-0.11,0.06,-0.01
1302,9.20,-1.78,4.42,-0.11,0.07,-0.01
1303,9.17,-1.77,4.39,-0.11,0.07,-0.01
1304,9.17,-1.78,4.44,-0.10,0.09,-0.01
1305,9.20,-1.74,4.43,-0.11,0.08,-0.01
1306,9.17,-1.79,4.35,-0.11,0.06,-0.01
1307,9.16,-1.81,4.41,-0.11,0.09,-0.01
1308,9.16,-1.76,4.45,-0.11,0.09,-0.01
1309,9.18,-1.78,4.47,-0.09,0.08,-0.00
1310,9.16,-1.78,4.47,-0.11,0.07,-0.01
1311,9.15,-1.73,4.49,-0.12,0.07,-0.01
1312,9.14,-1.77,4.50,-0.10,0.08,-0.01
1313,9.16,-1.75,4.53,-0.11,0.08,-0.01
1314,9.17,-1.77,4.55,-0.11,0.06,-0.01
1315,9.14,-1.74,4.47,-0.11,0.05,-0.01
1316,9.11,-1.78,4.49,-0.11,0.07,-0.02
1317,9.12,-1.77,4.51,-0.10,0.09,-0.01
1318,9.15,-1.79,4.55,-0.10,0.08,-0.02
1319,9.16,-1.76,4.52,-0.10,0.07,-0.02
1320,9.08,-1.76,4.56,-0.10,0.09,-0.02
1321,9.15,-1.73,4.58,-0.09,0.10,-0.01
1322,9.16,-1.78,4.60,-0.09,0.08,-0.02
1323,9.10,-1.77,4.55,-0.10,0.08,-0.02
1324,9.08,-1.74,4.56,-0.09,0.09,-0.02
1325,9.10,-1.71,4.57,-0.10,0.09,-0.02
1326,9.12,-1.77,4.59,-0.09,0.09,-0.02
1327,9.08,-1.71,4.67,-0.10,0.08,-0.02
1328,9.10,-1.72,4.63,-0.10,0.07,-0.02
1329,9.08,-1.74,4.62,-0.10,0.07,-0.01
1330,9.06,-1.70,4.65,-0.10,0.08,-0.02
1331,9.09,-1.70,4.62,-0.11,0.07,-0.02
1332,9.08,-1.71,4.65,-0.10,0.07,-0.01
1333,9.07,-1.71,4.62,-0.10,0.07,-0.02
1334,9.10,-1.72,4.67,-0.10,0.06,-0.01
1335,9.08,-1.73,4.70,-0.10,0.07,-0.02
1336,9.09,-1.66,4.69,-0.12,0.04,-0.01
1337,9.09,-1.74,4.60,-0.11,0.08,-0.01
1338,9.05,-1.66,4.70,-0.11,0.08,-0.01
1339,9.09,-1.70,4.70,-0.11,0.06,0.00
1340,9.10,-1.73,4.70,-0.10,0.05,-0.00
1341,9.08,-1.68,4.66,-0.11,0.05,-0.01
1342,9.05,-1.70,4.71,-0.09,0.06,-0.01
1343,9.09,-1.68,4.71,-0.11,0.06,-0.01
1344,9.09,-1.70,4.75,-0.10,0.05,-0.01
1345,9.08,-1.70,4.70,-0.11,0.04,-0.01
1346,9.05,-1.72,4.64,-0.11,0.05,-0.01
1347,9.06,-1.70,4.62,-0.11,0.06,-0.01
1348,9.09,-1.68,4.71,-0.11,0.06,-0.01
1349,9.11,-1.70,4.67,-0.11,0.05,-0.01
1350,9.08,-1.70,4.66,-0.11,0.06,-0.01
1351,9.07,-1.67,4.71,-0.11,0.05,-0.01
1352,9.09,-1.72,4.69,-0.11,0.05,-0.01
1353,9.08,-1.69,4.72,-0.11,0.04,-0.01
1354,9.08,-1.68,4.68,-0.12,0.03,-0.01
1355,9.09,-1.71,4.67,-0.12,0.03,-0.01
1356,9.09,-1.70,4.64,-0.12,0.03,-0.00
1357,9.10,-1.71,4.67,-0.13,0.02,-0.01
1358,9.09,-1.71,4.62,-0.13,0.02,-0.00
1359,9.10,-1.70,4.61,-0.13,0.03,-0.00
1360,9.12,-1.72,4.58,-0.12,0.04,-0.01
1361,9.11,-1.70,4.60,-0.13,0.03,-0.01
1362,9.09,-1.72,4.62,-0.12,0.03,-0.01
1363,9.10,-1.73,4.61,-0.13,0.03,-0.01
1364,9.14,-1.72,4.56,-0.12,0.02,-0.01
1365,9.09,-1.73,4.54,-0.12,0.05,-0.02
1366,9.09,-1.69,4.59,-0.12,0.05,-0.00
1367,9.14,-1.77,4.64,-0.11,0.05,0.00
1368,9.14,-1.75,4.61,-0.11,0.03,-0.01
1369,9.09,-1.74,4.51,-0.11,0.03,-0.01
1370,9.10,-1.72,4.52,-0.11,0.05,-0.01
1371,9.17,-1.77,4.58,-0.11,0.05,-0.01
1372,9.12,-1.77,4.57,-0.11,0.03,-0.01
1373,9.13,-1.77,4.53,-0.11,0.03,-0.01
1374,9.11,-1.73,4.53,-0.12,0.05,-0.02
1375,9.13,-1.74,4.55,-0.11,0.04,-0.01
1376,9.15,-1.76,4.56,-0.12,0.04,-0.01
1377,9.14,-1.74,4.56,-0.12,0.03,-0.01
1378,9.13,-1.75,4.55,-0.11,0.04,-0.01
1379,9.15,-1.72,4.54,-0.11,0.04,-0.01
1380,9.17,-1.75,4.54,-0.11,0.02,-0.01
1381,9.16,-1.76,4.51,-0.11,0.04,-0.01
1382,9.14,-1.74,4.48,-0.11,0.04,-0.01
1383,9.17,-1.76,4.53,-0.11,0.03,-0.01
1384,9.18,-1.74,4.47,-0.11,0.04,-0.01
1385,9.17,-1.76,4.48,-0.11,0.04,-0.01
1386,9.17,-1.74,4.51,-0.11,0.04,-0.01
1387,9.17,-1.73,4.48,-0.11,0.05,-0.01
1388,9.16,-1.76,4.47,-0.12,0.03,-0.01
1389,9.15,-1.80,4.39,-0.11,0.05,-0.01
1390,9.16,-1.73,4.40,-0.12,0.05,-0.01
1391,9.16,-1.71,4.46,-0.12,0.04,-0.00
1392,9.18,-1.77,4.42,-0.11,0.05,-0.00
1393,9.17,-1.72,4.45,-0.11,0.04,-0.01
1394,9.16,-1.74,4.40,-0.11,0.05,-0.00
1395,9.16,-1.77,4.47,-0.12,0.06,-0.00
1396,9.22,-1.75,4.49,-0.11,0.05,-0.01
1397,9.16,-1.76,4.39,-0.11,0.04,-0.01
1398,9.15,-1.83,4.39,-0.11,0.06,-0.01
1399,9.18,-1.73,4.42,-0.11,0.07,-0.01
1400,9.17,-1.81,4.48,-0.11,0.07,-0.01
1401,9.17,-1.76,4.41,-0.12,0.07,-0.01
1402,9.15,-1.76,4.46,-0.11,0.07,-0.01
1403,9.15,-1.78,4.46,-0.11,0.07,-0.00
1404,9.19,-1.80,4.53,-0.11,0.07,-0.01
1405,9.16,-1.77,4.51,-0.11,0.04,-0.01
1406,9.15,-1.79,4.47,-0.11,0.05,-0.01
1407,9.14,-1.77,4.42,-0.10,0.07,-0.01
1408,9.17,-1.77,4.42,-0.11,0.06,-0.01
1409,9.18,-1.80,4.44,-0.11,0.07,-0.01
1410,9.17,-1.73,4.53,-0.12,0.06,-0.01
1411,9.12,-1.78,4.39,-0.10,0.07,-0.01
1412,9.14,-1.79,4.46,-0.12,0.07,-0.01
1413,9.14,-1.76,4.51,-0.12,0.07,-0.01
1414,9.16,-1.79,4.52,-0.10,0.07,-0.00
1415,9.15,-1.77,4.50,-0.10,0.06,-0.01
1416,9.12,-1.74,4.50,-0.11,0.05,-0.01
1417,9.13,-1.78,4.52,-0.11,0.06,-0.01
1418,9.14,-1.80,4.52,-0.11,0.07,-0.01
1419,9.15,-1.76,4.54,-0.11,0.05,-0.01
1420,9.13,-1.79,4.50,-0.10,0.04,-0.01
1421,9.12,-1.78,4.50,-0.11,0.07,-0.01
1422,9.17,-1.81,4.52,-0.10,0.07,-0.01
1423,9.16,-1.80,4.52,-0.11,0.07,-0.02
1424,9.12,-1.73,4.52,-0.11,0.06,-0.01
1425,9.11,-1.81,4.53,-0.10,0.07,-0.01
1426,9.15,-1.78,4.57,-0.11,0.07,-0.01
1427,9.13,-1.76,4.57,-0.10,0.06,-0.01
1428,9.10,-1.75,4.55,-0.11,0.05,-0.01
