STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
966,8.77,-1.69,5.10,-0.12,0.03,-0.01
967,8.77,-1.71,5.23,-0.12,0.05,-0.02
968,8.81,-1.70,5.22,-0.10,0.06,-0.02
969,8.82,-1.66,5.24,-0.10,0.06,-0.03
970,8.76,-1.59,5.26,-0.09,0.06,-0.02
971,8.75,-1.60,5.18,-0.10,0.06,-0.02
972,8.74,-1.58,5.24,-0.11,0.07,-0.01
973,8.75,-1.57,5.27,-0.12,0.05,-0.01
974,8.83,-1.63,5.19,-0.10,0.06,-0.02
975,8.77,-1.61,5.22,-0.10,0.08,-0.03
976,8.74,-1.60,5.21,-0.10,0.09,-0.02
977,8.79,-1.61,5.25,-0.10,0.10,-0.02
978,8.70,-1.62,5.37,-0.11,0.08,-0.02
979,8.75,-1.61,5.22,-0.10,0.09,-0.01
980,8.82,-1.59,5.25,-0.10,0.11,-0.02
981,8.75,-1.55,5.32,-0.11,0.07,-0.03
982,8.70,-1.53,5.41,-0.11,0.09,-0.01
983,8.70,-1.60,5.35,-0.10,0.07,-0.01
984,8.73,-1.58,5.35,-0.11,0.08,-0.00
985,8.71,-1.58,5.35,-0.11,0.07,-0.01
986,8.73,-1.58,5.37,-0.11,0.07,-0.00
987,8.76,-1.65,5.39,-0.11,0.08,-0.01
988,8.69,-1.58,5.31,-0.11,0.07,-0.02
989,8.70,-1.63,5.28,-0.11,0.09,-0.02
990,8.66,-1.58,5.43,-0.12,0.11,-0.01
991,8.71,-1.61,5.45,-0.10,0.08,-0.01
992,8.71,-1.56,5.43,-0.10,0.08,-0.02
993,8.65,-1.58,5.39,-0.11,0.07,-0.01
994,8.66,-1.59,5.42,-0.12,0.09,-0.01
995,8.71,-1.61,5.43,-0.12,0.08,-0.01
996,8.68,-1.57,5.43,-0.11,0.07,-0.01
997,8.66,-1.58,5.46,-0.11,0.06,-0.01
998,8.69,-1.62,5.42,-0.11,0.08,-0.02
999,8.68,-1.59,5.45,-0.12,0.06,-0.02
1000,8.70,-1.60,5.41,-0.13,0.01,-0.01
1001,8.65,-1.64,5.50,-0.13,0.01,-0.01
1002,8.64,-1.57,5.45,-0.12,0.03,-0.02
1003,8.64,-1.55,5.44,-0.12,0.06,-0.02
1004,8.69,-1.57,5.41,-0.13,0.06,-0.01
1005,8.68,-1.58,5.36,-0.12,0.08,-0.01
1006,8.64,-1.55,5.42,-0.12,0.10,-0.01
1007,8.70,-1.61,5.48,-0.14,0.09,0.01
1008,8.71,-1.61,5.47,-0.12,0.06,-0.01
1009,8.66,-1.61,5.41,-0.12,0.04,-0.01
1010,8.67,-1.62,5.43,-0.12,0.05,-0.01
1011,8.69,-1.63,5.44,-0.12,0.07,-0.01
1012,8.65,-1.60,5.47,-0.11,0.05,-0.01
1013,8.66,-1.64,5.45,-0.11,0.04,-0.01
1014,8.66,-1.63,5.44,-0.10,0.05,-0.02
1015,8.65,-1.63,5.45,-0.11,0.06,-0.02
1016,8.67,-1.63,5.43,-0.11,0.06,-0.02
1017,8.65,-1.62,5.41,-0.11,0.07,-0.01
1018,8.64,-1.61,5.45,-0.11,0.06,-0.01
1019,8.66,-1.61,5.43,-0.11,0.07,-0.01
1020,8.69,-1.60,5.41,-0.10,0.07,-0.01
1021,8.66,-1.63,5.42,-0.10,0.07,-0.01
1022,8.66,-1.58,5.43,-0.10,0.07,-0.01
1023,8.68,-1.65,5.43,-0.10,0.07,-0.01
1024,8.64,-1.62,5.51,-0.10,0.06,-0.01
1025,8.65,-1.59,5.48,-0.10,0.07,-0.01
1026,8.63,-1.65,5.47,-0.10,0.07,-0.01
1027,8.64,-1.61,5.49,-0.10,0.06,-0.02
1028,8.65,-1.61,5.45,-0.09,0.05,-0.02
1029,8.65,-1.62,5.40,-0.10,0.04,-0.02
1030,8.67,-1.57,5.43,-0.09,0.02,-0.02
1031,8.67,-1.61,5.46,-0.09,0.01,-0.03
1032,8.60,-1.56,5.41,-0.10,0.02,-0.02
1033,8.63,-1.57,5.50,-0.11,0.06,-0.01
1034,8.70,-1.59,5.44,-0.10,0.06,-0.01
1035,8.68,-1.52,5.42,-0.11,0.06,-0.01
1036,8.65,-1.58,5.46,-0.11,0.07,-0.01
1037,8.67,-1.58,5.52,-0.11,0.08,-0.01
1038,8.68,-1.56,5.48,-0.11,0.07,-0.01
1039,8.64,-1.58,5.46,-0.11,0.06,-0.01
1040,8.65,-1.59,5.46,-0.10,0.06,-0.01
1041,8.66,-1.61,5.47,-0.12,0.07,-0.01
1042,8.66,-1.57,5.48,-0.12,0.06,-0.01
1043,8.68,-1.59,5.47,-0.12,0.06,-0.01
1044,8.63,-1.60,5.46,-0.11,0.06,-0.01
1045,8.63,-1.60,5.49,-0.12,0.06,-0.01
1046,8.67,-1.58,5.46,-0.12,0.06,-0.01
1047,8.65,-1.58,5.49,-0.11,0.06,-0.01
1048,8.65,-1.62,5.49,-0.11,0.05,-0.01
1049,8.63,-1.59,5.50,-0.11,0.06,-0.02
1050,8.63,-1.57,5.46,-0.11,0.06,-0.01
1051,8.64,-1.59,5.51,-0.12,0.06,-0.01
1052,8.67,-1.61,5.49,-0.11,0.05,-0.01
1053,8.64,-1.60,5.44,-0.12,0.05,-0.01
1054,8.65,-1.59,5.46,-0.12,0.05,-0.01
1055,8.65,-1.58,5.49,-0.12,0.06,-0.01
1056,8.63,-1.59,5.46,-0.12,0.05,-0.01
1057,8.63,-1.63,5.46,-0.11,0.05,-0.01
1058,8.64,-1.57,5.47,-0.11,0.05,-0.01
1059,8.67,-1.59,5.45,-0.12,0.06,-0.00
1060,8.67,-1.61,5.50,-0.12,0.06,-0.01
1061,8.64,-1.61,5.48,-0.13,0.05,-0.01
1062,8.63,-1.62,5.46,-0.11,0.05,-0.01
1063,8.61,-1.64,5.48,-0.11,0.07,-0.01
1064,8.61,-1.60,5.52,-0.11,0.06,-0.00
1065,8.69,-1.67,5.46,-0.11,0.05,-0.01
1066,8.65,-1.58,5.43,-0.11,0.05,-0.01
1067,8.63,-1.61,5.32,-0.10,0.02,-0.00
1068,8.66,-1.61,5.46,-0.11,0.05,-0.01
1069,8.66,-1.60,5.51,-0.11,0.05,-0.01
1070,8.66,-1.58,5.47,-0.11,0.04,-0.01
1071,8.63,-1.65,5.42,-0.10,0.04,-0.01
1072,8.65,-1.62,5.50,-0.11,0.05,-0.01
1073,8.66,-1.61,5.49,-0.10,0.05,-0.01
1074,8.66,-1.63,5.45,-0.11,0.04,-0.01
1075,8.66,-1.59,5.46,-0.11,0.04,-0.01
1076,8.67,-1.66,5.46,-0.11,0.04,-0.01
1077,8.67,-1.60,5.46,-0.11,0.04,-0.01
1078,8.68,-1.60,5.42,-0.11,0.03,-0.01
1079,8.67,-1.62,5.43,-0.11,0.03,-0.02
1080,8.68,-1.59,5.39,-0.10,0.04,-0.01
1081,8.68,-1.62,5.43,-0.11,0.04,-0.01
1082,8.69,-1.65,5.41,-0.10,0.03,-0.01
1083,8.68,-1.59,5.42,-0.10,0.03,-0.01
1084,8.67,-1.62,5.38,-0.10,0.03,-0.01
1085,8.68,-1.59,5.40,-0.11,0.04,-0.01
1086,8.72,-1.61,5.40,-0.12,0.02,-0.01
1087,8.67,-1.63,5.40,-0.12,0.02,-0.02
1088,8.71,-1.58,5.38,-0.12,0.00,-0.01
1089,8.73,-1.62,5.32,-0.10,0.02,-0.01
1090,8.70,-1.60,5.32,-0.10,0.04,-0.01
1091,8.72,-1.57,5.34,-0.10,0.03,-0.01
1092,8.75,-1.64,5.34,-0.10,0.04,-0.00
1093,8.76,-1.58,5.31,-0.10,0.02,-0.01
1094,8.73,-1.61,5.28,-0.09,0.04,-0.01
1095,8.73,-1.61,5.30,-0.08,0.06,-0.02
1096,8.76,-1.58,5.36,-0.08,0.07,-0.01
1097,8.77,-1.54,5.35,-0.08,0.03,-0.01
1098,8.73,-1.64,5.27,-0.08,0.06,-0.01
1099,8.74,-1.51,5.36,-0.09,0.05,-0.02
1100,8.78,-1.64,5.31,-0.10,0.03,-0.00
1101,8.74,-1.58,5.32,-0.11,0.04,-0.02
1102,8.75,-1.55,5.27,-0.11,0.03,-0.01
1103,8.73,-1.60,5.26,-0.12,0.03,-0.00
1104,8.78,-1.59,5.30,-0.14,0.01,-0.01
1105,8.80,-1.60,5.25,-0.12,0.01,-0.01
1106,8.74,-1.60,5.24,-0.12,0.02,-0.01
1107,8.81,-1.58,5.24,-0.11,0.03,-0.01
1108,8.78,-1.59,5.23,-0.11,0.04,-0.01
1109,8.80,-1.57,5.25,-0.10,0.04,-0.01
1110,8.80,-1.61,5.29,-0.10,0.02,-0.01
1111,8.80,-1.66,5.19,-0.09,0.04,-0.01
1112,8.81,-1.58,5.17,-0.11,0.03,-0.01
1113,8.78,-1.54,5.17,-0.09,0.04,-0.02
1114,8.78,-1.61,5.18,-0.10,0.05,-0.01
1115,8.79,-1.54,5.26,-0.11,0.05,-0.02
1116,8.81,-1.56,5.22,-0.11,0.05,-0.00
1117,8.79,-1.60,5.15,-0.11,0.06,-0.01
1118,8.77,-1.54,5.20,-0.12,0.05,-0.01
1119,8.79,-1.58,5.24,-0.11,0.05,-0.01
1120,8.81,-1.62,5.25,-0.11,0.06,-0.01
1121,8.82,-1.56,5.22,-0.12,0.04,-0.01
1122,8.79,-1.63,5.18,-0.11,0.06,-0.01
1123,8.81,-1.58,5.21,-0.11,0.08,-0.01
1124,8.79,-1.62,5.23,-0.12,0.06,-0.01
1125,8.82,-1.58,5.26,-0.12,0.09,-0.01
1126,8.80,-1.56,5.19,-0.11,0.07,-0.01
1127,8.75,-1.64,5.19,-0.12,0.08,-0.01
1128,8.81,-1.59,5.28,-0.12,0.07,-0.01
1129,8.79,-1.60,5.24,-0.12,0.07,-0.01
1130,8.76,-1.58,5.23,-0.12,0.05,-0.02
1131,8.83,-1.64,5.17,-0.16,-0.01,-0.02
1132,8.83,-1.61,5.24,-0.18,-0.09,-0.02
1133,8.76,-1.58,5.21,-0.14,-0.03,-0.01
1134,8.84,-1.62,5.14,-0.11,0.01,-0.01
1135,8.84,-1.59,5.16,-0.11,0.07,-0.01
1136,8.84,-1.63,5.12,-0.10,0.09,-0.01
1137,8.82,-1.62,5.17,-0.10,0.08,-0.01
1138,8.84,-1.66,5.08,-0.10,0.09,-0.01
1139,8.80,-1.61,5.18,-0.11,0.09,-0.01
1140,8.82,-1.58,5.21,-0.11,0.06,-0.00
1141,8.85,-1.66,5.20,-0.11,0.07,-0.01
1142,8.82,-1.58,5.20,-0.10,0.07,-0.01
1143,8.78,-1.64,5.16,-0.10,0.07,-0.00
1144,8.81,-1.62,5.19,-0.11,0.08,-0.01
1145,8.80,-1.61,5.22,-0.11,0.08,-0.01
1146,8.80,-1.65,5.22,-0.11,0.06,-0.01
1147,8.81,-1.64,5.18,-0.11,0.06,-0.01
1148,8.77,-1.62,5.23,-0.11,0.08,-0.01
1149,8.79,-1.65,5.22,-0.11,0.08,-0.01
1150,8.82,-1.62,5.23,-0.11,0.08,-0.01
1151,8.77,-1.62,5.20,-0.12,0.07,-0.01
1152,8.77,-1.64,5.24,-0.13,0.07,-0.01
1153,8.81,-1.65,5.25,-0.13,0.06,-0.01
1154,8.79,-1.65,5.23,-0.11,0.06,-0.01
1155,8.77,-1.61,5.23,-0.12,0.06,-0.01
1156,8.79,-1.66,5.20,-0.11,0.06,-0.01
1157,8.78,-1.67,5.26,-0.11,0.08,-0.01
1158,8.80,-1.64,5.25,-0.11,0.07,-0.01
1159,8.75,-1.68,5.24,-0.10,0.08,-0.01
1160,8.75,-1.66,5.25,-0.11,0.07,-0.01
1161,8.76,-1.63,5.28,-0.11,0.08,-0.01
1162,8.80,-1.66,5.24,-0.11,0.09,-0.01
1163,8.75,-1.63,5.30,-0.12,0.08,-0.01
1164,8.73,-1.64,5.29,-0.12,0.08,-0.01
1165,8.76,-1.67,5.25,-0.11,0.07,-0.01
1166,8.74,-1.68,5.27,-0.11,0.08,-0.01
1167,8.73,-1.62,5.31,-0.11,0.09,-0.01
1168,8.71,-1.63,5.39,-0.13,0.07,-0.00
1169,8.76,-1.68,5.35,-0.11,0.06,-0.01
1170,8.74,-1.65,5.34,-0.12,0.06,-0.01
1171,8.70,-1.66,5.31,-0.10,0.06,-0.01
1172,8.73,-1.65,5.32,-0.11,0.06,-0.01
1173,8.76,-1.64,5.37,-0.11,0.07,-0.01
1174,8.71,-1.66,5.35,-0.11,0.06,-0.01
1175,8.72,-1.71,5.30,-0.11,0.07,-0.02
1176,8.71,-1.61,5.34,-0.11,0.08,-0.01
1177,8.70,-1.69,5.39,-0.10,0.08,-0.01
1178,8.72,-1.63,5.37,-0.11,0.08,-0.01
1179,8.70,-1.66,5.34,-0.11,0.07,-0.01
1180,8.68,-1.66,5.36,-0.12,0.07,-0.01
1181,8.70,-1.66,5.37,-0.11,0.07,-0.01
1182,8.71,-1.64,5.35,-0.12,0.06,-0.01
1183,8.67,-1.66,5.37,-0.11,0.07,-0.01
1184,8.71,-1.66,5.37,-0.11,0.06,-0.01
1185,8.70,-1.62,5.40,-0.11,0.07,-0.01
1186,8.70,-1.68,5.40,-0.11,0.06,-0.01
1187,8.72,-1.69,5.38,-0.11,0.06,-0.01
1188,8.68,-1.65,5.38,-0.11,0.05,-0.01
1189,8.67,-1.64,5.38,-0.12,0.05,-0.01
1190,8.66,-1.62,5.34,-0.11,0.06,-0.01
1191,8.68,-1.66,5.39,-0.11,0.05,-0.01
1192,8.70,-1.65,5.39,-0.11,0.05,-0.02
1193,8.68,-1.66,5.37,-0.11,0.05,-0.01
1194,8.68,-1.67,5.37,-0.11,0.05,-0.01
1195,8.69,-1.70,5.40,-0.10,0.06,-0.01
1196,8.70,-1.62,5.42,-0.10,0.08,-0.02
1197,8.71,-1.65,5.34,-0.09,0.07,-0.02
1198,8.66,-1.63,5.44,-0.07,0.10,-0.02
1199,8.65,-1.58,5.41,-0.09,0.08,-0.01
1200,8.68,-1.62,5.46,-0.11,0.06,-0.00
1201,8.71,-1.63,5.41,-0.10,0.05,-0.01
1202,8.66,-1.64,5.40,-0.11,0.05,-0.01
1203,8.66,-1.65,5.39,-0.12,0.05,-0.01
1204,8.71,-1.64,5.46,-0.12,0.05,-0.01
1205,8.69,-1.66,5.43,-0.12,0.03,-0.01
1206,8.66,-1.63,5.39,-0.10,0.05,-0.01
1207,8.69,-1.64,5.39,-0.11,0.06,-0.01
1208,8.69,-1.63,5.43,-0.12,0.04,-0.01
1209,8.68,-1.64,5.34,-0.11,0.04,-0.00
1210,8.69,-1.64,5.39,-0.12,0.05,-0.00
1211,8.67,-1.69,5.44,-0.11,0.05,-0.01
1212,8.67,-1.67,5.38,-0.12,0.04,-0.01
1213,8.69,-1.64,5.39,-0.12,0.05,-0.01
1214,8.69,-1.65,5.35,-0.11,0.05,-0.01
1215,8.69,-1.68,5.37,-0.11,0.05,-0.02
1216,8.68,-1.64,5.39,-0.11,0.06,-0.01
1217,8.69,-1.69,5.38,-0.12,0.06,-0.01
1218,8.71,-1.65,5.40,-0.11,0.06,-0.01
1219,8.68,-1.66,5.37,-0.11,0.05,-0.01
1220,8.68,-1.65,5.42,-0.10,0.06,-0.01
1221,8.68,-1.66,5.40,-0.11,0.05,-0.01
1222,8.69,-1.68,5.39,-0.11,0.06,-0.01
1223,8.71,-1.68,5.38,-0.11,0.06,-0.02
1224,8.70,-1.65,5.36,-0.11,0.04,-0.01
1225,8.67,-1.65,5.44,-0.13,0.06,-0.01
1226,8.71,-1.67,5.35,-0.11,0.05,-0.02
1227,8.68,-1.64,5.37,-0.10,0.06,-0.01
1228,8.66,-1.65,5.40,-0.11,0.06,-0.01
1229,8.70,-1.68,5.40,-0.11,0.05,-0.00
1230,8.69,-1.63,5.41,-0.11,0.04,-0.01
1231,8.67,-1.65,5.34,-0.10,0.05,-0.01
1232,8.65,-1.65,5.37,-0.11,0.06,-0.01
1233,8.72,-1.68,5.44,-0.11,0.06,-0.01
1234,8.69,-1.64,5.41,-0.11,0.05,-0.02
1235,8.66,-1.61,5.37,-0.11,0.05,-0.01
1236,8.68,-1.66,5.34,-0.11,0.06,-0.01
1237,8.71,-1.68,5.41,-0.10,0.06,-0.01
1238,8.70,-1.67,5.37,-0.11,0.05,-0.01
1239,8.68,-1.63,5.39,-0.12,0.05,-0.01
1240,8.69,-1.67,5.39,-0.11,0.07,-0.01
1241,8.68,-1.66,5.40,-0.10,0.05,-0.01
1242,8.69,-1.63,5.36,-0.11,0.05,-0.01
1243,8.67,-1.64,5.36,-0.11,0.05,-0.01
1244,8.69,-1.69,5.41,-0.11,0.05,-0.02
1245,8.67,-1.63,5.41,-0.11,0.06,-0.01
1246,8.71,-1.65,5.33,-0.12,0.05,-0.01
1247,8.71,-1.71,5.42,-0.11,0.05,-0.01
1248,8.70,-1.66,5.34,-0.10,0.06,-0.02
1249,8.65,-1.63,5.38,-0.12,0.06,-0.01
1250,8.70,-1.68,5.38,-0.11,0.06,-0.01
1251,8.68,-1.67,5.43,-0.12,0.04,-0.01
1252,8.71,-1.65,5.35,-0.11,0.05,-0.01
1253,8.69,-1.65,5.38,-0.10,0.06,-0.01
1254,8.70,-1.64,5.37,-0.10,0.05,-0.01
1255,8.68,-1.70,5.37,-0.11,0.05,-0.00
1256,8.70,-1.63,5.36,-0.10,0.04,-0.01
1257,8.66,-1.65,5.39,-0.11,0.06,-0.01
1258,8.66,-1.64,5.35,-0.12,0.05,-0.01
1259,8.73,-1.68,5.42,-0.11,0.05,-0.01
1260,8.72,-1.70,5.39,-0.11,0.05,-0.02
1261,8.69,-1.66,5.32,-0.10,0.04,-0.02
1262,8.66,-1.64,5.34,-0.10,0.06,-0.01
1263,8.70,-1.68,5.38,-0.11,0.05,-0.01
1264,8.74,-1.68,5.40,-0.10,0.05,-0.01
1265,8.68,-1.65,5.37,-0.10,0.05,-0.01
1266,8.71,-1.65,5.36,-0.11,0.05,-0.01
1267,8.72,-1.67,5.36,-0.11,0.04,-0.01
1268,8.71,-1.62,5.36,-0.11,0.04,-0.01
1269,8.69,-1.66,5.33,-0.11,0.03,-0.01
1270,8.69,-1.62,5.37,-0.11,0.03,-0.01
1271,8.72,-1.68,5.33,-0.11,0.04,-0.01
1272,8.72,-1.64,5.32,-0.11,0.03,-0.01
1273,8.73,-1.65,5.33,-0.11,0.01,-0.01
1274,8.74,-1.67,5.33,-0.12,0.01,-0.01
1275,8.74,-1.68,5.30,-0.12,0.01,-0.01
1276,8.72,-1.67,5.27,-0.12,0.01,-0.01
1277,8.78,-1.66,5.25,-0.11,0.02,-0.01
1278,8.75,-1.70,5.26,-0.11,0.03,-0.01
1279,8.74,-1.65,5.28,-0.11,0.02,-0.01
1280,8.79,-1.67,5.22,-0.13,0.00,-0.01
1281,8.80,-1.65,5.20,-0.15,-0.03,-0.00
1282,8.82,-1.69,5.14,-0.14,-0.02,-0.00
1283,8.78,-1.69,5.20,-0.12,0.01,-0.01
1284,8.83,-1.69,5.15,-0.11,0.04,-0.01
1285,8.83,-1.69,5.18,-0.10,0.03,-0.01
1286,8.84,-1.70,5.14,-0.11,0.03,-0.01
1287,8.77,-1.69,5.17,-0.10,0.05,-0.01
1288,8.84,-1.71,5.13,-0.11,0.04,-0.01
1289,8.83,-1.66,5.11,-0.11,0.06,-0.01
1290,8.80,-1.70,5.12,-0.11,0.05,-0.00
1291,8.81,-1.70,5.15,-0.11,0.05,-0.01
1292,8.85,-1.67,5.15,-0.11,0.05,-0.01
1293,8.83,-1.69,5.12,-0.11,0.06,-0.01
1294,8.81,-1.66,5.12,-0.11,0.05,-0.02
1295,8.82,-1.67,5.13,-0.11,0.06,-0.01
1296,8.83,-1.70,5.14,-0.11,0.05,-0.01
1297,8.81,-1.67,5.09,-0.11,0.07,-0.01
1298,8.81,-1.69,5.12,-0.11,0.06,-0.01
1299,8.82,-1.71,5.13,-0.11,0.07,-0.01
1300,8.82,-1.68,5.16,-0.11,0.07,-0.01
1301,8.83,-1.72,5.17,-0.12,0.05,-0.01
1302,8.80,-1.70,5.13,-0.11,0.06,-0.01
1303,8.82,-1.68,5.15,-0.12,0.07,-0.01
1304,8.82,-1.67,5.19,-0.12,0.04,-0.01
1305,8.84,-1.73,5.18,-0.12,0.04,-0.01
1306,8.82,-1.67,5.11,-0.11,0.03,-0.02
1307,8.80,-1.68,5.12,-0.11,0.05,-0.01
1308,8.82,-1.68,5.10,-0.12,0.06,-0.01
1309,8.84,-1.70,5.16,-0.11,0.06,-0.01
1310,8.83,-1.68,5.16,-0.11,0.05,-0.01
1311,8.83,-1.73,5.10,-0.10,0.07,-0.01
1312,8.78,-1.69,5.14,-0.11,0.09,-0.01
1313,8.80,-1.70,5.17,-0.11,0.06,-0.01
1314,8.84,-1.65,5.16,-0.10,0.08,-0.01
1315,8.79,-1.69,5.16,-0.11,0.07,-0.01
1316,8.79,-1.71,5.19,-0.11,0.08,-0.01
1317,8.81,-1.72,5.18,-0.10,0.08,-0.01
1318,8.81,-1.70,5.18,-0.11,0.08,-0.01
1319,8.79,-1.68,5.20,-0.11,0.06,-0.01
1320,8.80,-1.73,5.15,-0.11,0.05,-0.01
1321,8.80,-1.71,5.20,-0.11,0.06,-0.02
1322,8.78,-1.67,5.21,-0.11,0.06,-0.01
1323,8.78,-1.71,5.20,-0.11,0.06,-0.02
1324,8.80,-1.67,5.23,-0.11,0.07,-0.01
1325,8.78,-1.66,5.18,-0.10,0.08,-0.01
1326,8.80,-1.68,5.18,-0.11,0.07,-0.01
1327,8.80,-1.68,5.21,-0.11,0.07,-0.01
1328,8.77,-1.67,5.22,-0.11,0.07,-0.01
1329,8.79,-1.71,5.23,-0.13,0.08,-0.01
1330,8.79,-1.71,5.23,-0.11,0.07,-0.01
1331,8.75,-1.69,5.26,-0.10,0.09,-0.02
1332,8.76,-1.65,5.31,-0.11,0.07,-0.01
1333,8.79,-1.76,5.27,-0.09,0.06,-0.01
1334,8.78,-1.65,5.27,-0.10,0.07,-0.02
1335,8.72,-1.67,5.21,-0.10,0.05,-0.01
1336,8.74,-1.70,5.25,-0.11,0.07,-0.01
1337,8.76,-1.66,5.30,-0.11,0.06,-0.02
1338,8.74,-1.66,5.31,-0.10,0.06,-0.01
1339,8.73,-1.70,5.26,-0.11,0.07,-0.01
1340,8.75,-1.68,5.27,-0.10,0.08,-0.01
1341,8.72,-1.68,5.28,-0.10,0.06,-0.01
1342,8.76,-1.65,5.30,-0.10,0.07,-0.01
1343,8.73,-1.63,5.29,-0.10,0.07,-0.01
1344,8.73,-1.66,5.28,-0.11,0.07,-0.01
1345,8.76,-1.68,5.34,-0.11,0.06,-0.01
1346,8.72,-1.65,5.32,-0.11,0.06,-0.01
1347,8.71,-1.66,5.29,-0.11,0.05,-0.01
1348,8.75,-1.66,5.31,-0.11,0.06,-0.01
1349,8.73,-1.68,5.30,-0.11,0.06,-0.01
1350,8.75,-1.69,5.29,-0.11,0.06,-0.01
1351,8.74,-1.66,5.31,-0.11,0.07,-0.01
1352,8.75,-1.66,5.30,-0.11,0.06,-0.01
1353,8.74,-1.67,5.32,-0.11,0.06,-0.01
1354,8.70,-1.70,5.33,-0.11,0.06,-0.01
1355,8.72,-1.66,5.35,-0.11,0.06,-0.01
1356,8.73,-1.64,5.34,-0.11,0.05,-0.01
1357,8.71,-1.66,5.28,-0.11,0.05,-0.01
1358,8.71,-1.67,5.30,-0.11,0.07,-0.01
1359,8.71,-1.66,5.31,-0.11,0.07,-0.01
1360,8.74,-1.67,5.34,-0.12,0.05,-0.01
1361,8.72,-1.65,5.33,-0.11,0.05,-0.01
1362,8.73,-1.67,5.28,-0.11,0.04,-0.01
1363,8.70,-1.70,5.32,-0.11,0.05,-0.01
1364,8.72,-1.68,5.33,-0.11,0.05,-0.01
1365,8.73,-1.66,5.32,-0.11,0.05,-0.01
1366,8.73,-1.67,5.28,-0.12,0.04,-0.01
1367,8.73,-1.70,5.29,-0.10,0.04,-0.01
1368,8.71,-1.70,5.31,-0.12,0.04,-0.02
1369,8.74,-1.68,5.26,-0.12,-0.00,-0.04
1370,8.75,-1.61,5.29,-0.12,0.04,-0.02
1371,8.73,-1.65,5.27,-0.11,0.06,-0.01
1372,8.74,-1.70,5.32,-0.11,0.05,-0.01
1373,8.75,-1.64,5.31,-0.10,0.06,-0.01
1374,8.75,-1.63,5.28,-0.11,0.05,-0.01
1375,8.73,-1.65,5.27,-0.11,0.05,-0.01
1376,8.73,-1.65,5.29,-0.11,0.06,-0.01
1377,8.77,-1.69,5.30,-0.11,0.06,-0.01
1378,8.75,-1.67,5.26,-0.11,0.05,-0.01
1379,8.72,-1.69,5.27,-0.10,0.05,-0.01
1380,8.76,-1.67,5.28,-0.11,0.05,-0.01
1381,8.75,-1.64,5.29,-0.11,0.05,-0.01
1382,8.75,-1.66,5.26,-0.11,0.05,-0.01
1383,8.78,-1.68,5.24,-0.11,0.05,-0.01
1384,8.75,-1.65,5.28,-0.10,0.07,-0.01
1385,8.70,-1.64,5.31,-0.10,0.07,-0.00
1386,8.77,-1.72,5.30,-0.11,0.05,-0.01
1387,8.80,-1.66,5.28,-0.10,0.04,-0.01
1388,8.72,-1.65,5.27,-0.10,0.05,-0.01
1389,8.75,-1.64,5.25,-0.11,0.05,-0.01
1390,8.78,-1.64,5.34,-0.11,0.05,-0.01
1391,8.75,-1.64,5.29,-0.10,0.03,-0.01
1392,8.78,-1.69,5.23,-0.11,0.05,-0.02
1393,8.74,-1.66,5.25,-0.11,0.06,-0.01
1394,8.78,-1.69,5.26,-0.11,0.04,-0.01
1395,8.76,-1.67,5.28,-0.12,0.04,-0.01
1396,8.77,-1.62,5.27,-0.11,0.03,-0.01
1397,8.76,-1.63,5.27,-0.11,0.03,-0.01
1398,8.78,-1.70,5.30,-0.11,0.04,-0.01
1399,8.81,-1.64,5.26,-0.11,0.02,-0.01
1400,8.78,-1.65,5.20,-0.11,0.01,-0.01
1401,8.82,-1.68,5.17,-0.11,0.03,-0.01
1402,8.78,-1.65,5.24,-0.11,0.03,-0.01
1403,8.83,-1.68,5.22,-0.10,0.02,-0.01
1404,8.79,-1.63,5.13,-0.10,0.03,-0.01
1405,8.81,-1.64,5.16,-0.11,0.03,-0.01
1406,8.82,-1.70,5.17,-0.12,0.04,-0.01
1407,8.83,-1.66,5.20,-0.12,0.04,-0.01
1408,8.81,-1.68,5.11,-0.11,0.04,-0.01
1409,8.79,-1.66,5.09,-0.12,0.05,-0.01
1410,8.81,-1.64,5.18,-0.11,0.06,-0.01
1411,8.81,-1.67,5.14,-0.10,0.06,-0.00
1412,8.84,-1.67,5.10,-0.11,0.06,-0.01
1413,8.81,-1.66,5.17,-0.12,0.05,-0.01
1414,8.83,-1.70,5.18,-0.11,0.06,-0.01
1415,8.83,-1.66,5.16,-0.11,0.07,-0.01
1416,8.82,-1.65,5.18,-0.11,0.06,-0.01
1417,8.82,-1.68,5.14,-0.10,0.06,-0.01
1418,8.79,-1.66,5.16,-0.11,0.09,-0.01
1419,8.81,-1.69,5.20,-0.11,0.07,-0.01
1420,8.81,-1.66,5.24,-0.10,0.07,-0.01
1421,8.78,-1.66,5.17,-0.11,0.06,-0.01
1422,8.78,-1.66,5.20,-0.11,0.07,-0.01
1423,8.81,-1.68,5.22,-0.11,0.08,-0.01
1424,8.83,-1.64,5.18,-0.11,0.06,-0.01
1425,8.80,-1.68,5.23,-0.11,0.04,-0.01
1426,8.79,-1.66,5.20,-0.11,0.06,-0.01
1427,8.78,-1.61,5.21,-0.11,0.07,-0.01
1428,8.78,-1.68,5.17,-0.12,0.07,-0.00
1429,8.81,-1.72,5.21,-0.11,0.06,-0.01
1430,8.78,-1.67,5.19,-0.11,0.07,-0.01
1431,8.78,-1.66,5.22,-0.13,0.06,-0.00
