STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
962,8.91,-0.66,5.29,-0.11,0.05,-0.01
963,8.91,-0.66,5.28,-0.11,0.06,-0.01
964,8.88,-0.68,5.27,-0.11,0.06,-0.01
965,8.92,-0.66,5.28,-0.11,0.05,-0.01
966,8.89,-0.64,5.29,-0.12,0.05,-0.01
967,8.90,-0.68,5.32,-0.11,0.05,-0.01
968,8.93,-0.68,5.29,-0.12,0.05,-0.01
969,8.90,-0.65,5.29,-0.11,0.06,-0.01
970,8.93,-0.67,5.28,-0.11,0.06,-0.01
971,8.93,-0.70,5.31,-0.11,0.06,-0.01
972,8.90,-0.68,5.28,-0.11,0.05,-0.01
973,8.89,-0.65,5.25,-0.12,0.04,-0.00
974,8.92,-0.69,5.20,-0.11,0.06,-0.01
975,8.89,-0.68,5.28,-0.12,0.06,-0.01
976,8.89,-0.68,5.32,-0.13,0.04,-0.00
977,8.94,-0.72,5.30,-0.11,0.04,-0.01
978,8.89,-0.67,5.25,-0.12,0.03,-0.01
979,8.90,-0.70,5.24,-0.12,0.04,-0.01
980,8.95,-0.73,5.29,-0.12,0.04,-0.01
981,8.95,-0.68,5.29,-0.12,0.03,-0.01
982,8.91,-0.68,5.27,-0.12,0.03,-0.01
983,8.94,-0.73,5.21,-0.12,0.03,-0.01
984,8.92,-0.70,5.24,-0.12,0.04,-0.01
985,8.94,-0.70,5.22,-0.12,0.04,-0.01
986,8.95,-0.69,5.24,-0.12,0.04,-0.01
987,8.90,-0.71,5.22,-0.11,0.04,-0.01
988,8.94,-0.68,5.24,-0.12,0.04,-0.01
989,8.95,-0.72,5.22,-0.12,0.04,-0.01
990,8.93,-0.70,5.20,-0.12,0.03,-0.01
991,8.94,-0.71,5.17,-0.11,0.04,-0.01
992,8.95,-0.71,5.18,-0.11,0.05,-0.01
993,8.95,-0.71,5.18,-0.11,0.05,-0.02
994,8.94,-0.71,5.20,-0.11,0.05,-0.01
995,8.94,-0.70,5.19,-0.11,0.05,-0.01
996,8.98,-0.71,5.17,-0.12,0.05,-0.01
997,8.96,-0.70,5.17,-0.12,0.04,-0.01
998,8.97,-0.72,5.15,-0.11,0.05,-0.02
999,8.95,-0.70,5.19,-0.10,0.05,-0.02
1000,8.94,-0.69,5.19,-0.11,0.04,-0.01
1001,8.99,-0.69,5.19,-0.12,0.04,-0.01
1002,8.95,-0.74,5.10,-0.10,0.05,-0.02
1003,8.97,-0.69,5.13,-0.11,0.06,-0.02
1004,8.96,-0.66,5.21,-0.11,0.04,-0.01
1005,8.99,-0.74,5.16,-0.11,0.05,-0.01
1006,8.97,-0.68,5.15,-0.11,0.04,-0.01
1007,8.94,-0.71,5.12,-0.11,0.05,-0.01
1008,8.98,-0.70,5.17,-0.11,0.05,-0.01
1009,8.97,-0.69,5.20,-0.11,0.05,-0.01
1010,8.97,-0.71,5.17,-0.11,0.04,-0.01
1011,8.95,-0.74,5.12,-0.12,0.05,-0.02
1012,8.95,-0.68,5.12,-0.11,0.06,-0.01
1013,9.01,-0.74,5.16,-0.11,0.06,-0.01
1014,8.97,-0.67,5.20,-0.12,0.05,-0.01
1015,8.95,-0.69,5.14,-0.12,0.05,-0.01
1016,8.97,-0.72,5.13,-0.11,0.07,-0.01
1017,8.99,-0.70,5.14,-0.12,0.06,-0.01
1018,8.95,-0.70,5.17,-0.12,0.06,-0.01
1019,8.97,-0.71,5.15,-0.11,0.07,-0.01
1020,8.97,-0.72,5.15,-0.10,0.08,-0.01
1021,8.98,-0.70,5.16,-0.10,0.07,-0.01
1022,8.95,-0.68,5.20,-0.10,0.08,-0.01
1023,8.95,-0.70,5.20,-0.11,0.07,-0.01
1024,8.96,-0.73,5.19,-0.10,0.08,-0.02
1025,8.92,-0.69,5.21,-0.10,0.07,-0.01
1026,8.94,-0.70,5.18,-0.11,0.07,-0.01
1027,8.95,-0.69,5.23,-0.11,0.08,-0.01
1028,8.94,-0.74,5.20,-0.11,0.08,-0.01
1029,8.94,-0.66,5.18,-0.10,0.07,-0.02
1030,8.89,-0.72,5.21,-0.11,0.08,-0.01
1031,8.92,-0.67,5.25,-0.11,0.07,-0.00
1032,8.95,-0.71,5.24,-0.10,0.07,-0.01
1033,8.90,-0.66,5.25,-0.11,0.06,-0.01
1034,8.90,-0.71,5.24,-0.11,0.07,-0.00
1035,8.94,-0.73,5.25,-0.11,0.07,-0.01
1036,8.92,-0.71,5.28,-0.11,0.06,-0.01
1037,8.90,-0.69,5.28,-0.11,0.05,-0.01
1038,8.89,-0.73,5.21,-0.11,0.06,-0.01
1039,8.91,-0.70,5.30,-0.11,0.07,-0.01
1040,8.93,-0.70,5.27,-0.10,0.06,-0.02
1041,8.90,-0.67,5.27,-0.10,0.07,-0.01
1042,8.90,-0.70,5.26,-0.11,0.06,-0.01
1043,8.90,-0.71,5.29,-0.11,0.07,-0.01
1044,8.91,-0.71,5.28,-0.11,0.06,-0.01
1045,8.94,-0.68,5.29,-0.11,0.05,-0.01
1046,8.92,-0.69,5.25,-0.10,0.05,-0.01
1047,8.90,-0.66,5.29,-0.11,0.06,-0.01
1048,8.91,-0.68,5.30,-0.11,0.06,-0.01
1049,8.90,-0.69,5.28,-0.10,0.06,-0.01
1050,8.91,-0.69,5.25,-0.11,0.06,-0.01
1051,8.89,-0.70,5.28,-0.11,0.06,-0.01
1052,8.89,-0.70,5.29,-0.11,0.06,-0.01
1053,8.91,-0.71,5.29,-0.11,0.06,-0.01
1054,8.93,-0.69,5.27,-0.10,0.06,-0.01
1055,8.90,-0.69,5.28,-0.11,0.05,-0.01
1056,8.90,-0.67,5.27,-0.11,0.06,-0.01
1057,8.92,-0.69,5.28,-0.11,0.06,-0.01
1058,8.89,-0.68,5.27,-0.11,0.06,-0.01
1059,8.89,-0.67,5.28,-0.11,0.06,-0.01
1060,8.91,-0.69,5.27,-0.11,0.05,-0.01
1061,8.90,-0.72,5.22,-0.10,0.07,-0.01
1062,8.86,-0.68,5.30,-0.11,0.07,-0.01
1063,8.91,-0.70,5.31,-0.12,0.05,-0.01
1064,8.91,-0.69,5.24,-0.10,0.05,-0.01
1065,8.85,-0.66,5.29,-0.11,0.05,-0.01
1066,8.89,-0.72,5.27,-0.11,0.05,-0.01
1067,8.94,-0.69,5.30,-0.11,0.05,-0.01
1068,8.89,-0.68,5.31,-0.11,0.05,-0.01
1069,8.89,-0.72,5.31,-0.11,0.05,-0.01
1070,8.89,-0.71,5.28,-0.11,0.05,-0.02
1071,8.90,-0.67,5.26,-0.11,0.06,-0.01
1072,8.90,-0.69,5.27,-0.12,0.05,-0.01
1073,8.91,-0.70,5.26,-0.11,0.05,-0.01
1074,8.87,-0.68,5.26,-0.11,0.06,-0.01
1075,8.91,-0.72,5.28,-0.12,0.06,-0.01
1076,8.92,-0.69,5.28,-0.11,0.05,-0.01
1077,8.91,-0.71,5.28,-0.11,0.05,-0.01
1078,8.91,-0.69,5.27,-0.11,0.06,-0.01
1079,8.90,-0.70,5.27,-0.11,0.05,-0.01
1080,8.91,-0.69,5.29,-0.12,0.05,-0.01
1081,8.91,-0.68,5.30,-0.11,0.05,-0.01
1082,8.90,-0.70,5.29,-0.12,0.05,-0.01
1083,8.88,-0.73,5.25,-0.11,0.05,-0.01
1084,8.93,-0.73,5.29,-0.12,0.04,-0.01
1085,8.90,-0.71,5.30,-0.12,0.03,-0.01
1086,8.91,-0.68,5.25,-0.11,0.04,-0.01
1087,8.93,-0.69,5.25,-0.11,0.04,-0.01
1088,8.92,-0.68,5.25,-0.11,0.03,-0.01
1089,8.92,-0.69,5.25,-0.12,0.04,-0.01
1090,8.94,-0.70,5.17,-0.12,0.03,-0.01
1091,8.92,-0.71,5.17,-0.11,0.04,-0.01
1092,8.92,-0.74,5.20,-0.11,0.06,-0.01
1093,8.92,-0.68,5.26,-0.12,0.03,-0.01
1094,8.93,-0.73,5.21,-0.11,0.03,-0.01
1095,8.95,-0.71,5.19,-0.11,0.03,-0.01
1096,8.93,-0.69,5.19,-0.12,0.03,-0.01
1097,8.96,-0.74,5.19,-0.11,0.04,-0.01
1098,8.97,-0.70,5.19,-0.11,0.03,-0.01
1099,8.95,-0.70,5.19,-0.12,0.03,-0.02
1100,8.95,-0.74,5.15,-0.12,0.03,-0.01
1101,8.95,-0.70,5.15,-0.12,0.04,-0.01
1102,8.97,-0.74,5.15,-0.11,0.04,-0.01
1103,8.97,-0.69,5.17,-0.11,0.03,-0.01
1104,8.95,-0.71,5.12,-0.11,0.03,-0.01
1105,8.95,-0.72,5.11,-0.11,0.05,-0.01
1106,9.00,-0.71,5.12,-0.12,0.04,-0.01
1107,8.99,-0.73,5.16,-0.12,0.04,-0.01
1108,9.01,-0.73,5.10,-0.11,0.04,-0.02
1109,8.97,-0.69,5.12,-0.11,0.04,-0.02
1110,8.99,-0.70,5.08,-0.11,0.05,-0.01
1111,9.00,-0.71,5.10,-0.11,0.05,-0.01
1112,8.97,-0.72,5.09,-0.11,0.05,-0.01
1113,8.99,-0.73,5.09,-0.11,0.06,-0.01
1114,9.00,-0.72,5.12,-0.11,0.07,-0.01
1115,8.97,-0.70,5.12,-0.11,0.07,-0.01
1116,8.96,-0.71,5.10,-0.11,0.07,-0.01
1117,8.97,-0.70,5.16,-0.12,0.07,-0.01
1118,8.99,-0.75,5.07,-0.11,0.07,-0.01
1119,8.96,-0.71,5.10,-0.11,0.09,-0.01
1120,8.96,-0.70,5.15,-0.11,0.09,-0.01
1121,8.98,-0.73,5.15,-0.11,0.09,-0.00
1122,8.97,-0.71,5.15,-0.11,0.08,-0.01
1123,8.94,-0.70,5.16,-0.11,0.08,-0.01
1124,8.97,-0.78,5.18,-0.11,0.08,-0.01
1125,8.95,-0.72,5.20,-0.10,0.10,-0.01
1126,8.94,-0.69,5.24,-0.11,0.08,-0.01
1127,8.94,-0.75,5.21,-0.10,0.08,-0.01
1128,8.92,-0.71,5.17,-0.09,0.09,-0.02
1129,8.89,-0.68,5.32,-0.11,0.09,-0.01
1130,8.92,-0.73,5.25,-0.10,0.08,-0.00
1131,8.92,-0.74,5.22,-0.10,0.07,-0.01
1132,8.89,-0.76,5.28,-0.10,0.08,-0.01
1133,8.90,-0.74,5.26,-0.11,0.07,-0.01
1134,8.92,-0.70,5.30,-0.11,0.07,-0.01
1135,8.88,-0.71,5.30,-0.10,0.06,-0.01
1136,8.90,-0.68,5.30,-0.10,0.06,-0.01
1137,8.90,-0.73,5.26,-0.10,0.06,-0.01
1138,8.90,-0.70,5.28,-0.11,0.06,-0.01
1139,8.91,-0.70,5.32,-0.11,0.05,-0.02
1140,8.86,-0.67,5.29,-0.11,0.05,-0.01
1141,8.87,-0.71,5.32,-0.10,0.06,-0.01
1142,8.88,-0.72,5.28,-0.10,0.06,-0.01
1143,8.89,-0.70,5.28,-0.10,0.06,-0.01
1144,8.90,-0.69,5.32,-0.10,0.06,-0.01
1145,8.93,-0.71,5.30,-0.11,0.06,-0.01
1146,8.87,-0.68,5.33,-0.11,0.05,-0.02
1147,8.90,-0.68,5.26,-0.11,0.05,-0.01
1148,8.91,-0.72,5.23,-0.10,0.07,-0.01
1149,8.88,-0.65,5.34,-0.11,0.07,-0.01
1150,8.90,-0.68,5.30,-0.12,0.06,-0.00
1151,8.89,-0.73,5.29,-0.11,0.04,-0.01
1152,8.86,-0.68,5.28,-0.11,0.04,-0.01
1153,8.90,-0.70,5.27,-0.11,0.06,-0.01
1154,8.93,-0.68,5.31,-0.11,0.06,-0.01
1155,8.90,-0.70,5.29,-0.11,0.05,-0.01
1156,8.90,-0.69,5.31,-0.11,0.04,-0.01
1157,8.87,-0.72,5.26,-0.10,0.05,-0.01
1158,8.91,-0.67,5.28,-0.11,0.06,-0.01
1159,8.90,-0.68,5.29,-0.11,0.05,-0.01
1160,8.89,-0.71,5.28,-0.11,0.05,-0.01
1161,8.88,-0.70,5.27,-0.12,0.06,-0.01
1162,8.92,-0.74,5.29,-0.12,0.06,-0.01
1163,8.91,-0.68,5.29,-0.11,0.05,-0.02
1164,8.90,-0.69,5.29,-0.11,0.05,-0.01
1165,8.89,-0.68,5.27,-0.11,0.05,-0.01
1166,8.88,-0.68,5.30,-0.12,0.05,-0.01
1167,8.90,-0.67,5.31,-0.12,0.05,-0.00
1168,8.91,-0.73,5.28,-0.12,0.05,-0.01
1169,8.89,-0.70,5.30,-0.12,0.04,-0.01
1170,8.89,-0.71,5.28,-0.12,0.05,-0.01
1171,8.89,-0.70,5.25,-0.12,0.04,-0.01
1172,8.90,-0.70,5.30,-0.12,0.03,-0.01
1173,8.94,-0.73,5.22,-0.12,0.03,-0.01
1174,8.90,-0.71,5.29,-0.12,0.04,-0.01
1175,8.94,-0.71,5.23,-0.11,0.04,-0.01
1176,8.91,-0.70,5.26,-0.12,0.04,-0.02
1177,8.94,-0.70,5.25,-0.12,0.03,-0.01
1178,8.90,-0.71,5.18,-0.11,0.05,-0.01
1179,8.93,-0.70,5.26,-0.11,0.05,-0.01
1180,8.94,-0.71,5.27,-0.12,0.04,-0.01
1181,8.92,-0.71,5.19,-0.11,0.04,-0.01
1182,8.93,-0.69,5.20,-0.12,0.03,-0.01
1183,8.94,-0.73,5.21,-0.12,0.04,-0.01
1184,8.94,-0.72,5.20,-0.12,0.04,-0.01
1185,8.95,-0.74,5.20,-0.12,0.04,-0.01
1186,8.95,-0.71,5.21,-0.11,0.03,-0.02
1187,8.94,-0.74,5.15,-0.11,0.04,-0.01
1188,8.94,-0.71,5.23,-0.11,0.05,-0.01
1189,8.96,-0.71,5.19,-0.11,0.02,-0.01
1190,8.95,-0.74,5.17,-0.11,0.03,-0.01
1191,8.95,-0.73,5.19,-0.11,0.03,-0.01
1192,8.97,-0.74,5.17,-0.11,0.04,-0.01
1193,8.97,-0.71,5.16,-0.11,0.02,-0.01
1194,8.98,-0.71,5.15,-0.11,0.02,-0.01
1195,8.97,-0.71,5.08,-0.11,0.03,-0.02
1196,8.97,-0.71,5.07,-0.11,0.03,-0.01
1197,8.98,-0.72,5.08,-0.11,0.04,-0.01
1198,8.99,-0.73,5.06,-0.11,0.05,-0.01
1199,8.99,-0.72,5.09,-0.12,0.05,-0.01
1200,8.99,-0.73,5.08,-0.11,0.05,-0.01
1201,8.99,-0.74,5.07,-0.12,0.06,-0.01
1202,9.01,-0.73,5.11,-0.12,0.07,-0.01
1203,9.01,-0.72,5.13,-0.11,0.07,-0.01
1204,8.97,-0.76,5.15,-0.12,0.06,-0.01
1205,9.00,-0.77,5.08,-0.10,0.08,-0.01
1206,8.97,-0.70,5.12,-0.11,0.08,-0.01
1207,8.98,-0.72,5.15,-0.11,0.07,-0.00
1208,8.99,-0.75,5.14,-0.10,0.07,-0.01
1209,8.97,-0.69,5.12,-0.11,0.05,-0.01
1210,8.95,-0.76,5.15,-0.12,0.06,-0.00
1211,8.99,-0.76,5.16,-0.11,0.08,-0.01
1212,9.00,-0.73,5.16,-0.11,0.07,-0.02
1213,8.95,-0.68,5.19,-0.11,0.07,-0.01
1214,8.95,-0.76,5.12,-0.11,0.08,-0.01
1215,8.96,-0.73,5.16,-0.10,0.09,-0.01
1216,8.94,-0.76,5.18,-0.11,0.08,-0.01
1217,8.96,-0.72,5.18,-0.10,0.09,-0.01
1218,8.93,-0.72,5.19,-0.10,0.09,-0.01
1219,8.91,-0.77,5.19,-0.11,0.10,-0.01
1220,8.94,-0.76,5.24,-0.11,0.09,-0.01
1221,8.92,-0.71,5.28,-0.11,0.08,-0.01
1222,8.92,-0.73,5.26,-0.10,0.08,-0.01
1223,8.90,-0.72,5.24,-0.10,0.08,-0.01
1224,8.92,-0.74,5.29,-0.10,0.08,-0.02
1225,8.92,-0.69,5.26,-0.10,0.07,-0.02
1226,8.89,-0.71,5.28,-0.10,0.07,-0.01
1227,8.92,-0.75,5.26,-0.10,0.06,-0.01
1228,8.93,-0.72,5.30,-0.11,0.06,-0.02
1229,8.89,-0.72,5.28,-0.10,0.06,-0.01
1230,8.90,-0.71,5.31,-0.10,0.06,-0.02
1231,8.91,-0.69,5.29,-0.10,0.07,-0.02
1232,8.89,-0.68,5.32,-0.11,0.06,-0.01
1233,8.92,-0.73,5.25,-0.11,0.05,-0.01
1234,8.91,-0.70,5.23,-0.10,0.07,-0.02
1235,8.84,-0.66,5.34,-0.11,0.08,-0.01
1236,8.92,-0.72,5.34,-0.11,0.05,-0.00
1237,8.93,-0.69,5.32,-0.10,0.05,-0.01
1238,8.89,-0.67,5.26,-0.12,0.04,-0.00
1239,8.90,-0.74,5.30,-0.11,0.06,-0.00
1240,8.92,-0.68,5.33,-0.11,0.05,-0.01
1241,8.91,-0.72,5.32,-0.11,0.05,-0.01
1242,8.89,-0.69,5.33,-0.11,0.05,-0.01
1243,8.91,-0.76,5.22,-0.10,0.05,-0.01
1244,8.90,-0.72,5.31,-0.11,0.06,-0.02
1245,8.91,-0.72,5.27,-0.11,0.06,-0.01
1246,8.92,-0.72,5.28,-0.10,0.05,-0.01
1247,8.89,-0.73,5.29,-0.12,0.06,-0.01
1248,8.90,-0.68,5.31,-0.11,0.06,-0.01
1249,8.89,-0.70,5.27,-0.11,0.05,-0.01
1250,8.91,-0.69,5.31,-0.11,0.05,-0.02
1251,8.89,-0.72,5.26,-0.11,0.06,-0.01
1252,8.90,-0.71,5.29,-0.11,0.06,-0.01
1253,8.92,-0.72,5.29,-0.11,0.05,-0.01
1254,8.90,-0.69,5.31,-0.11,0.05,-0.01
1255,8.88,-0.70,5.30,-0.11,0.05,-0.01
1256,8.89,-0.72,5.31,-0.11,0.06,-0.01
1257,8.90,-0.71,5.30,-0.11,0.05,-0.01
1258,8.89,-0.71,5.26,-0.11,0.05,-0.01
1259,8.92,-0.70,5.31,-0.11,0.06,-0.01
1260,8.92,-0.72,5.33,-0.11,0.05,-0.01
1261,8.87,-0.69,5.34,-0.12,0.05,-0.01
1262,8.90,-0.72,5.26,-0.12,0.05,-0.01
1263,8.88,-0.73,5.29,-0.11,0.06,-0.01
1264,8.86,-0.65,5.35,-0.13,0.03,-0.00
1265,8.94,-0.73,5.27,-0.12,0.04,-0.00
1266,8.93,-0.69,5.27,-0.12,0.03,-0.01
1267,8.89,-0.69,5.23,-0.12,0.03,-0.00
1268,8.93,-0.73,5.28,-0.12,0.05,-0.00
1269,8.95,-0.73,5.31,-0.12,0.04,-0.01
1270,8.91,-0.73,5.22,-0.12,0.02,-0.01
1271,8.90,-0.75,5.24,-0.12,0.03,-0.01
1272,8.95,-0.77,5.20,-0.10,0.05,-0.01
1273,8.94,-0.72,5.29,-0.12,0.04,-0.02
1274,8.94,-0.75,5.22,-0.12,0.04,-0.01
1275,8.94,-0.74,5.24,-0.11,0.04,-0.01
1276,8.91,-0.77,5.22,-0.11,0.04,-0.02
1277,8.94,-0.73,5.20,-0.11,0.04,-0.02
1278,8.93,-0.71,5.16,-0.11,0.04,-0.01
1279,8.95,-0.71,5.20,-0.11,0.03,-0.02
1280,8.98,-0.73,5.18,-0.11,0.04,-0.02
1281,8.92,-0.71,5.17,-0.11,0.04,-0.01
1282,8.98,-0.72,5.16,-0.12,0.04,-0.01
1283,8.95,-0.72,5.16,-0.11,0.03,-0.01
1284,8.95,-0.73,5.16,-0.11,0.04,-0.01
1285,8.96,-0.73,5.13,-0.11,0.04,-0.01
1286,8.99,-0.73,5.14,-0.11,0.04,-0.01
1287,8.98,-0.74,5.17,-0.11,0.04,-0.02
1288,8.97,-0.73,5.16,-0.12,0.03,-0.01
1289,8.95,-0.77,5.08,-0.10,0.04,-0.02
1290,8.98,-0.73,5.09,-0.11,0.05,-0.01
1291,8.95,-0.68,5.15,-0.12,0.04,-0.01
1292,9.01,-0.73,5.12,-0.11,0.05,-0.00
1293,8.97,-0.73,5.09,-0.12,0.03,-0.01
1294,8.95,-0.74,5.07,-0.11,0.04,-0.01
1295,8.98,-0.75,5.12,-0.11,0.06,-0.01
1296,9.03,-0.74,5.11,-0.11,0.05,-0.01
1297,8.98,-0.72,5.13,-0.11,0.04,-0.01
1298,8.97,-0.76,5.10,-0.11,0.06,-0.01
1299,8.97,-0.74,5.11,-0.11,0.07,-0.01
1300,8.98,-0.75,5.13,-0.11,0.06,-0.01
1301,8.97,-0.73,5.15,-0.11,0.07,-0.01
1302,8.95,-0.73,5.11,-0.12,0.07,-0.01
1303,8.96,-0.76,5.13,-0.12,0.07,-0.01
1304,9.02,-0.77,5.14,-0.11,0.07,-0.01
1305,8.96,-0.74,5.12,-0.11,0.07,-0.01
1306,8.98,-0.74,5.12,-0.10,0.08,-0.01
1307,8.98,-0.75,5.16,-0.10,0.08,-0.01
1308,8.96,-0.71,5.16,-0.10,0.09,-0.01
1309,8.95,-0.73,5.19,-0.10,0.09,-0.01
1310,8.95,-0.74,5.18,-0.10,0.09,-0.01
1311,8.96,-0.71,5.22,-0.11,0.09,-0.01
1312,8.94,-0.74,5.16,-0.10,0.08,-0.01
1313,8.94,-0.76,5.20,-0.09,0.10,-0.02
1314,8.92,-0.72,5.27,-0.09,0.10,-0.02
1315,8.89,-0.68,5.26,-0.10,0.07,-0.01
1316,8.94,-0.71,5.29,-0.10,0.07,-0.01
1317,8.90,-0.70,5.27,-0.10,0.06,-0.01
1318,8.91,-0.72,5.27,-0.10,0.06,-0.01
1319,8.90,-0.72,5.29,-0.10,0.07,-0.01
1320,8.93,-0.68,5.26,-0.11,0.06,-0.01
1321,8.87,-0.70,5.25,-0.11,0.05,-0.01
1322,8.93,-0.72,5.23,-0.10,0.06,-0.01
1323,8.90,-0.71,5.31,-0.11,0.07,-0.01
1324,8.93,-0.71,5.25,-0.10,0.06,-0.01
1325,8.90,-0.70,5.29,-0.11,0.06,-0.01
1326,8.91,-0.69,5.31,-0.11,0.06,-0.01
1327,8.90,-0.72,5.30,-0.11,0.06,-0.01
1328,8.90,-0.70,5.31,-0.11,0.06,-0.02
1329,8.88,-0.69,5.25,-0.11,0.05,-0.01
1330,8.90,-0.68,5.25,-0.10,0.06,-0.01
1331,8.89,-0.67,5.30,-0.11,0.06,-0.01
1332,8.91,-0.70,5.29,-0.11,0.06,-0.01
1333,8.89,-0.70,5.28,-0.11,0.05,-0.01
1334,8.89,-0.67,5.28,-0.11,0.05,-0.01
1335,8.89,-0.71,5.28,-0.11,0.06,-0.01
1336,8.90,-0.70,5.28,-0.11,0.06,-0.01
1337,8.88,-0.69,5.31,-0.11,0.05,-0.01
1338,8.90,-0.69,5.28,-0.11,0.06,-0.01
1339,8.91,-0.71,5.27,-0.10,0.06,-0.01
1340,8.90,-0.67,5.27,-0.11,0.05,-0.01
1341,8.90,-0.71,5.28,-0.11,0.06,-0.01
1342,8.90,-0.68,5.30,-0.12,0.04,-0.01
1343,8.89,-0.72,5.21,-0.10,0.06,-0.01
1344,8.87,-0.70,5.24,-0.11,0.07,-0.01
1345,8.90,-0.69,5.31,-0.12,0.06,-0.00
1346,8.91,-0.72,5.32,-0.11,0.04,-0.01
1347,8.87,-0.67,5.28,-0.11,0.04,-0.01
1348,8.87,-0.71,5.25,-0.11,0.05,-0.00
1349,8.94,-0.69,5.33,-0.11,0.06,-0.01
1350,8.89,-0.73,5.31,-0.11,0.05,-0.01
1351,8.87,-0.69,5.29,-0.11,0.05,-0.01
1352,8.91,-0.72,5.25,-0.11,0.05,-0.01
1353,8.91,-0.69,5.30,-0.11,0.06,-0.01
1354,8.90,-0.69,5.29,-0.12,0.05,-0.01
1355,8.90,-0.72,5.27,-0.11,0.05,-0.01
1356,8.92,-0.71,5.28,-0.12,0.05,-0.01
1357,8.89,-0.69,5.31,-0.12,0.06,-0.01
1358,8.89,-0.70,5.27,-0.11,0.06,-0.01
1359,8.91,-0.70,5.26,-0.11,0.05,-0.01
1360,8.89,-0.71,5.26,-0.11,0.05,-0.01
1361,8.90,-0.72,5.27,-0.12,0.05,-0.01
1362,8.89,-0.69,5.29,-0.12,0.05,-0.01
1363,8.90,-0.71,5.26,-0.12,0.05,-0.01
1364,8.90,-0.71,5.27,-0.12,0.04,-0.01
1365,8.94,-0.71,5.26,-0.12,0.04,-0.01
1366,8.93,-0.71,5.28,-0.12,0.04,-0.01
1367,8.93,-0.70,5.27,-0.12,0.03,-0.01
1368,8.92,-0.72,5.20,-0.12,0.04,-0.01
1369,8.94,-0.71,5.23,-0.11,0.04,-0.01
1370,8.94,-0.71,5.25,-0.12,0.03,-0.01
1371,8.94,-0.72,5.22,-0.11,0.03,-0.01
1372,8.92,-0.70,5.19,-0.12,0.02,-0.01
1373,8.94,-0.75,5.13,-0.11,0.04,-0.01
1374,8.94,-0.70,5.19,-0.11,0.04,-0.02
1375,8.93,-0.68,5.25,-0.12,0.03,-0.00
1376,8.95,-0.75,5.22,-0.11,0.03,-0.01
1377,8.96,-0.68,5.16,-0.12,0.02,-0.01
1378,8.95,-0.74,5.16,-0.11,0.03,-0.00
1379,8.98,-0.75,5.18,-0.11,0.04,-0.01
1380,8.99,-0.74,5.17,-0.11,0.03,-0.01
1381,8.98,-0.73,5.19,-0.11,0.03,-0.01
1382,8.96,-0.77,5.14,-0.11,0.03,-0.01
1383,8.96,-0.72,5.16,-0.11,0.04,-0.01
1384,8.99,-0.74,5.10,-0.11,0.03,-0.01
1385,8.98,-0.71,5.11,-0.12,0.04,-0.01
1386,8.97,-0.76,5.11,-0.12,0.05,-0.01
1387,8.99,-0.73,5.12,-0.11,0.06,-0.01
1388,8.97,-0.74,5.10,-0.11,0.06,-0.01
1389,8.99,-0.72,5.10,-0.11,0.05,-0.01
1390,8.98,-0.74,5.09,-0.11,0.06,-0.01
1391,8.97,-0.74,5.11,-0.11,0.07,-0.01
1392,8.98,-0.73,5.11,-0.12,0.07,-0.01
1393,8.94,-0.75,5.15,-0.11,0.08,-0.01
1394,8.98,-0.73,5.10,-0.10,0.08,-0.01
1395,8.99,-0.73,5.14,-0.11,0.09,-0.01
1396,8.95,-0.73,5.19,-0.11,0.10,-0.01
1397,8.97,-0.74,5.15,-0.10,0.10,-0.01
1398,8.92,-0.74,5.15,-0.09,0.11,-0.02
1399,8.93,-0.72,5.23,-0.09,0.12,-0.02
1400,8.92,-0.70,5.27,-0.10,0.09,-0.01
1401,8.94,-0.75,5.28,-0.10,0.08,-0.01
1402,8.90,-0.71,5.26,-0.11,0.06,-0.01
1403,8.90,-0.72,5.23,-0.10,0.07,-0.01
1404,8.92,-0.71,5.28,-0.10,0.08,-0.01
1405,8.94,-0.72,5.30,-0.11,0.06,-0.01
1406,8.91,-0.73,5.25,-0.10,0.05,-0.01
1407,8.89,-0.71,5.20,-0.10,0.06,-0.01
1408,8.90,-0.71,5.30,-0.11,0.07,-0.01
1409,8.93,-0.71,5.24,-0.10,0.06,-0.01
1410,8.90,-0.68,5.29,-0.11,0.06,-0.01
1411,8.92,-0.74,5.29,-0.11,0.06,-0.01
1412,8.91,-0.74,5.31,-0.11,0.06,-0.01
1413,8.89,-0.71,5.30,-0.11,0.06,-0.01
1414,8.89,-0.71,5.29,-0.10,0.05,-0.01
1415,8.91,-0.70,5.27,-0.10,0.06,-0.02
1416,8.90,-0.69,5.27,-0.11,0.05,-0.01
1417,8.90,-0.69,5.29,-0.11,0.06,-0.01
1418,8.90,-0.70,5.29,-0.10,0.06,-0.01
1419,8.94,-0.69,5.22,-0.12,0.05,-0.01
1420,8.87,-0.69,5.30,-0.11,0.06,-0.01
1421,8.92,-0.75,5.27,-0.11,0.06,-0.01
1422,8.91,-0.70,5.32,-0.11,0.06,-0.01
1423,8.88,-0.68,5.28,-0.11,0.05,-0.01
1424,8.92,-0.70,5.27,-0.10,0.06,-0.01
1425,8.90,-0.70,5.30,-0.11,0.06,-0.01
1426,8.90,-0.70,5.26,-0.11,0.06,-0.01
1427,8.92,-0.69,5.23,-0.11,0.05,-0.01
