STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
998,9.39,0.54,4.41,-0.11,0.05,-0.01
999,9.37,0.57,4.41,-0.11,0.05,-0.01
1000,9.37,0.52,4.41,-0.12,0.06,-0.01
1001,9.41,0.51,4.46,-0.11,0.06,-0.01
1002,9.38,0.53,4.42,-0.12,0.05,-0.01
1003,9.37,0.52,4.41,-0.11,0.06,-0.02
1004,9.37,0.51,4.42,-0.11,0.06,-0.02
1005,9.35,0.52,4.42,-0.11,0.05,-0.01
1006,9.39,0.51,4.44,-0.11,0.06,-0.01
1007,9.37,0.50,4.47,-0.10,0.05,-0.01
1008,9.36,0.52,4.41,-0.11,0.06,-0.01
1009,9.39,0.51,4.44,-0.12,0.05,-0.01
1010,9.42,0.51,4.50,-0.11,0.05,-0.01
1011,9.36,0.53,4.42,-0.11,0.06,-0.01
1012,9.36,0.53,4.44,-0.11,0.05,-0.01
1013,9.39,0.52,4.46,-0.11,0.06,-0.02
1014,9.37,0.53,4.39,-0.12,0.05,-0.01
1015,9.41,0.53,4.41,-0.11,0.06,-0.01
1016,9.39,0.52,4.39,-0.10,0.05,-0.01
1017,9.35,0.53,4.42,-0.11,0.07,-0.01
1018,9.39,0.53,4.45,-0.10,0.05,-0.00
1019,9.38,0.48,4.48,-0.11,0.06,-0.01
1020,9.36,0.52,4.37,-0.11,0.04,-0.01
1021,9.35,0.53,4.42,-0.11,0.06,-0.01
1022,9.39,0.51,4.45,-0.11,0.06,-0.00
1023,9.40,0.53,4.48,-0.11,0.05,-0.02
1024,9.35,0.53,4.39,-0.11,0.04,-0.01
1025,9.37,0.50,4.45,-0.13,0.05,-0.01
1026,9.37,0.51,4.41,-0.11,0.05,-0.01
1027,9.40,0.50,4.47,-0.10,0.06,-0.01
1028,9.36,0.53,4.48,-0.11,0.05,-0.02
1029,9.34,0.54,4.37,-0.12,0.04,-0.01
1030,9.39,0.51,4.48,-0.11,0.07,-0.01
1031,9.39,0.51,4.44,-0.11,0.05,-0.02
1032,9.36,0.55,4.44,-0.11,0.05,-0.01
1033,9.37,0.52,4.44,-0.11,0.06,-0.01
1034,9.38,0.53,4.42,-0.12,0.05,-0.01
1035,9.36,0.52,4.44,-0.11,0.05,-0.01
1036,9.38,0.53,4.47,-0.11,0.06,-0.01
1037,9.38,0.53,4.42,-0.11,0.05,-0.01
1038,9.38,0.52,4.43,-0.11,0.05,-0.01
1039,9.40,0.53,4.44,-0.11,0.06,-0.01
1040,9.39,0.51,4.44,-0.11,0.06,-0.01
1041,9.37,0.55,4.42,-0.11,0.06,-0.01
1042,9.37,0.55,4.41,-0.12,0.05,-0.01
1043,9.37,0.53,4.43,-0.11,0.06,-0.01
1044,9.39,0.53,4.40,-0.11,0.05,-0.01
1045,9.36,0.53,4.42,-0.10,0.06,-0.01
1046,9.34,0.53,4.47,-0.12,0.06,-0.01
1047,9.39,0.55,4.43,-0.09,0.04,-0.00
1048,9.39,0.49,4.46,-0.11,0.06,-0.01
1049,9.36,0.55,4.41,-0.13,0.04,-0.01
1050,9.37,0.55,4.42,-0.12,0.05,-0.00
1051,9.40,0.49,4.44,-0.12,0.04,-0.00
1052,9.41,0.52,4.41,-0.12,0.05,-0.01
1053,9.35,0.53,4.41,-0.11,0.04,-0.01
1054,9.37,0.49,4.41,-0.13,0.05,-0.01
1055,9.39,0.52,4.44,-0.11,0.05,-0.01
1056,9.39,0.47,4.45,-0.11,0.06,-0.01
1057,9.38,0.50,4.43,-0.11,0.05,-0.01
1058,9.39,0.51,4.41,-0.11,0.06,-0.01
1059,9.38,0.49,4.41,-0.12,0.06,-0.01
1060,9.39,0.49,4.44,-0.11,0.05,-0.01
1061,9.36,0.52,4.42,-0.11,0.05,-0.01
1062,9.37,0.50,4.45,-0.11,0.06,-0.01
1063,9.40,0.51,4.47,-0.11,0.06,-0.01
1064,9.37,0.50,4.43,-0.11,0.05,-0.01
1065,9.37,0.53,4.41,-0.12,0.06,-0.01
1066,9.39,0.48,4.42,-0.11,0.05,-0.01
1067,9.38,0.50,4.46,-0.11,0.04,-0.01
1068,9.39,0.52,4.41,-0.12,0.05,-0.01
1069,9.42,0.49,4.45,-0.12,0.04,-0.01
1070,9.38,0.49,4.42,-0.12,0.05,-0.02
1071,9.38,0.52,4.44,-0.12,0.04,-0.01
1072,9.42,0.50,4.46,-0.12,0.05,-0.02
1073,9.42,0.51,4.50,-0.13,0.04,-0.02
1074,9.38,0.53,4.38,-0.13,0.04,-0.02
1075,9.39,0.49,4.39,-0.12,0.06,-0.01
1076,9.37,0.50,4.42,-0.11,0.05,-0.02
1077,9.40,0.52,4.41,-0.13,0.02,0.00
1078,9.42,0.48,4.44,-0.12,0.04,-0.01
1079,9.38,0.50,4.39,-0.12,0.00,-0.01
1080,9.37,0.48,4.33,-0.12,0.02,-0.00
1081,9.42,0.47,4.38,-0.12,0.03,-0.00
1082,9.46,0.48,4.37,-0.12,0.01,-0.01
1083,9.40,0.47,4.32,-0.12,0.01,-0.02
1084,9.42,0.47,4.29,-0.11,0.01,-0.01
1085,9.42,0.53,4.32,-0.10,-0.03,-0.00
1086,9.44,0.44,4.30,-0.13,0.02,-0.01
1087,9.44,0.49,4.27,-0.12,-0.01,-0.01
1088,9.44,0.49,4.23,-0.11,0.01,-0.01
1089,9.48,0.49,4.27,-0.12,0.03,-0.01
1090,9.44,0.49,4.23,-0.12,0.01,-0.02
1091,9.49,0.48,4.23,-0.10,0.02,-0.02
1092,9.52,0.48,4.20,-0.11,0.03,-0.02
1093,9.48,0.45,4.25,-0.13,0.01,-0.01
1094,9.48,0.47,4.17,-0.10,0.03,-0.01
1095,9.50,0.48,4.17,-0.11,0.02,-0.02
1096,9.49,0.47,4.15,-0.10,0.04,-0.02
1097,9.48,0.50,4.19,-0.10,0.00,-0.01
1098,9.52,0.48,4.17,-0.11,0.04,-0.02
1099,9.48,0.47,4.09,-0.09,0.01,-0.02
1100,9.47,0.49,4.06,-0.11,0.03,-0.01
1101,9.58,0.48,4.12,-0.10,0.03,-0.01
1102,9.53,0.49,4.09,-0.11,0.02,-0.02
1103,9.52,0.48,4.10,-0.10,0.03,-0.02
1104,9.53,0.53,4.13,-0.11,0.03,-0.01
1105,9.52,0.47,4.09,-0.11,0.04,-0.01
1106,9.55,0.52,4.15,-0.12,0.03,-0.01
1107,9.56,0.48,4.03,-0.11,0.03,-0.01
1108,9.55,0.52,4.07,-0.10,0.03,-0.01
1109,9.45,0.45,4.10,-0.10,0.03,-0.00
1110,9.60,0.45,4.07,-0.10,0.02,0.01
1111,9.52,0.47,4.07,-0.10,0.02,-0.01
1112,9.47,0.50,4.02,-0.11,0.03,-0.01
1113,9.52,0.51,4.02,-0.10,0.04,-0.00
1114,9.57,0.47,4.04,-0.11,0.03,-0.00
1115,9.51,0.51,4.05,-0.11,0.03,-0.01
1116,9.58,0.48,4.00,-0.10,0.02,-0.00
1117,9.54,0.49,4.02,-0.10,0.03,-0.01
1118,9.57,0.50,4.00,-0.11,0.02,-0.00
1119,9.55,0.47,3.86,-0.09,0.03,-0.01
1120,9.57,0.45,3.91,-0.09,0.01,0.00
1121,9.60,0.51,3.96,-0.09,0.02,-0.01
1122,9.61,0.46,3.93,-0.09,0.02,-0.01
1123,9.53,0.51,3.89,-0.09,0.03,-0.01
1124,9.61,0.54,3.92,-0.09,0.03,-0.01
1125,9.58,0.53,3.96,-0.10,0.01,-0.01
1126,9.51,0.50,3.91,-0.09,0.01,-0.02
1127,9.58,0.46,3.87,-0.09,0.05,-0.02
1128,9.66,0.39,3.89,-0.10,0.05,-0.02
1129,9.55,0.49,3.82,-0.10,0.04,-0.01
1130,9.59,0.48,3.85,-0.11,0.06,-0.01
1131,9.64,0.53,3.97,-0.13,0.07,-0.02
1132,9.60,0.52,3.94,-0.16,0.07,-0.02
1133,9.59,0.53,3.89,-0.13,0.09,-0.02
1134,9.66,0.54,3.88,-0.12,0.05,-0.01
1135,9.63,0.49,3.91,-0.11,0.07,-0.01
1136,9.61,0.48,3.89,-0.12,0.06,-0.01
1137,9.50,0.50,3.89,-0.11,0.05,-0.01
1138,9.60,0.47,3.90,-0.12,0.06,-0.00
1139,9.59,0.47,3.85,-0.09,0.06,-0.01
1140,9.55,0.49,3.88,-0.10,0.06,-0.00
1141,9.58,0.49,3.88,-0.11,0.04,-0.00
1142,9.61,0.47,3.91,-0.11,0.05,-0.01
1143,9.56,0.48,3.86,-0.11,0.05,-0.01
1144,9.53,0.53,3.93,-0.11,0.05,-0.01
1145,9.56,0.51,3.90,-0.12,0.05,0.00
1146,9.61,0.48,3.96,-0.12,0.04,-0.00
1147,9.64,0.48,3.90,-0.12,0.04,-0.01
1148,9.62,0.46,3.82,-0.11,0.04,-0.01
1149,9.50,0.49,3.84,-0.11,0.05,-0.01
1150,9.60,0.48,3.88,-0.12,0.05,0.01
1151,9.70,0.46,3.93,-0.12,0.06,0.00
1152,9.62,0.51,3.92,-0.13,0.05,-0.00
1153,9.57,0.46,3.87,-0.13,0.06,-0.00
1154,9.62,0.45,3.88,-0.12,0.07,0.00
1155,9.64,0.39,3.94,-0.12,0.05,-0.00
1156,9.58,0.46,3.91,-0.12,0.06,-0.01
1157,9.59,0.46,3.90,-0.13,0.07,-0.01
1158,9.61,0.41,3.93,-0.12,0.07,-0.00
1159,9.62,0.43,3.90,-0.13,0.07,-0.01
1160,9.60,0.42,3.97,-0.14,0.08,-0.00
1161,9.58,0.39,3.92,-0.12,0.06,-0.00
1162,9.56,0.44,3.91,-0.13,0.06,-0.00
1163,9.59,0.42,3.96,-0.10,0.06,0.00
1164,9.62,0.39,3.94,-0.12,0.07,0.01
1165,9.63,0.40,4.01,-0.11,0.07,-0.01
1166,9.58,0.41,3.88,-0.12,0.06,-0.01
1167,9.53,0.41,3.96,-0.11,0.07,0.00
1168,9.61,0.41,3.98,-0.12,0.08,-0.00
1169,9.59,0.37,3.96,-0.12,0.08,-0.00
1170,9.58,0.40,3.95,-0.12,0.08,-0.01
1171,9.58,0.38,3.97,-0.11,0.07,-0.01
1172,9.59,0.36,4.01,-0.10,0.08,-0.01
1173,9.58,0.40,3.98,-0.11,0.08,-0.01
1174,9.58,0.38,4.01,-0.12,0.08,-0.01
1175,9.55,0.40,4.00,-0.12,0.07,-0.00
1176,9.58,0.36,4.01,-0.11,0.07,-0.00
1177,9.57,0.35,4.04,-0.11,0.08,-0.01
1178,9.54,0.35,4.01,-0.10,0.07,-0.01
1179,9.51,0.39,4.01,-0.11,0.08,-0.00
1180,9.56,0.36,4.05,-0.11,0.09,-0.01
1181,9.52,0.37,4.04,-0.10,0.09,-0.01
1182,9.52,0.37,4.08,-0.11,0.10,-0.01
1183,9.62,0.37,4.10,-0.11,0.10,-0.01
1184,9.55,0.34,4.12,-0.12,0.08,-0.01
1185,9.54,0.34,4.13,-0.10,0.08,-0.01
1186,9.55,0.34,4.10,-0.10,0.08,-0.02
1187,9.54,0.37,4.13,-0.09,0.08,-0.01
1188,9.53,0.38,4.15,-0.10,0.08,-0.01
1189,9.54,0.37,4.13,-0.10,0.07,-0.01
1190,9.51,0.36,4.14,-0.10,0.08,-0.01
1191,9.50,0.38,4.10,-0.10,0.09,-0.01
1192,9.50,0.36,4.15,-0.10,0.09,-0.01
1193,9.50,0.38,4.15,-0.09,0.09,-0.01
1194,9.50,0.39,4.16,-0.10,0.09,-0.01
1195,9.49,0.37,4.17,-0.10,0.10,-0.02
1196,9.47,0.42,4.17,-0.10,0.10,-0.02
1197,9.45,0.37,4.10,-0.08,0.10,-0.01
1198,9.45,0.39,4.25,-0.10,0.12,-0.02
1199,9.45,0.45,4.32,-0.10,0.09,0.00
1200,9.52,0.35,4.34,-0.10,0.08,-0.00
1201,9.47,0.39,4.31,-0.10,0.07,-0.02
1202,9.38,0.43,4.24,-0.10,0.08,-0.01
1203,9.45,0.41,4.29,-0.09,0.10,-0.01
1204,9.47,0.40,4.37,-0.10,0.08,-0.01
1205,9.43,0.43,4.31,-0.11,0.07,-0.01
1206,9.43,0.37,4.28,-0.10,0.07,-0.01
1207,9.43,0.45,4.31,-0.10,0.08,-0.01
1208,9.42,0.40,4.32,-0.10,0.07,-0.01
1209,9.47,0.40,4.33,-0.09,0.08,-0.01
1210,9.41,0.42,4.36,-0.11,0.07,-0.02
1211,9.42,0.44,4.35,-0.11,0.07,-0.01
1212,9.45,0.41,4.38,-0.11,0.07,-0.01
1213,9.43,0.43,4.38,-0.11,0.06,-0.02
1214,9.41,0.41,4.35,-0.11,0.06,-0.02
1215,9.43,0.42,4.37,-0.11,0.07,-0.01
1216,9.39,0.42,4.35,-0.10,0.07,-0.02
1217,9.43,0.41,4.38,-0.10,0.07,-0.02
1218,9.43,0.41,4.40,-0.10,0.05,-0.02
1219,9.39,0.41,4.39,-0.10,0.05,-0.02
1220,9.41,0.39,4.36,-0.10,0.06,-0.01
1221,9.42,0.44,4.35,-0.11,0.06,-0.02
1222,9.38,0.44,4.35,-0.11,0.06,-0.02
1223,9.39,0.44,4.38,-0.10,0.06,-0.01
1224,9.39,0.45,4.38,-0.10,0.06,-0.01
1225,9.40,0.45,4.38,-0.11,0.06,-0.01
1226,9.39,0.42,4.40,-0.10,0.06,-0.01
1227,9.38,0.45,4.38,-0.11,0.06,-0.01
1228,9.38,0.40,4.37,-0.12,0.05,-0.01
1229,9.39,0.43,4.38,-0.11,0.07,-0.02
1230,9.38,0.48,4.44,-0.11,0.06,-0.00
1231,9.42,0.42,4.43,-0.11,0.06,-0.00
1232,9.41,0.44,4.39,-0.11,0.05,-0.01
1233,9.37,0.45,4.36,-0.11,0.04,-0.01
1234,9.39,0.43,4.40,-0.12,0.06,-0.00
1235,9.44,0.43,4.44,-0.12,0.06,-0.01
1236,9.41,0.43,4.41,-0.12,0.05,-0.01
1237,9.38,0.42,4.34,-0.11,0.06,-0.02
1238,9.39,0.45,4.38,-0.10,0.06,-0.01
1239,9.41,0.41,4.42,-0.11,0.05,-0.01
1240,9.42,0.44,4.41,-0.11,0.06,-0.01
1241,9.41,0.44,4.37,-0.11,0.05,-0.01
1242,9.40,0.42,4.42,-0.12,0.06,-0.01
1243,9.41,0.40,4.37,-0.12,0.06,-0.01
1244,9.40,0.43,4.40,-0.11,0.05,-0.01
1245,9.39,0.42,4.39,-0.12,0.05,-0.01
1246,9.38,0.44,4.39,-0.12,0.05,-0.01
1247,9.39,0.44,4.36,-0.12,0.05,-0.01
1248,9.40,0.44,4.37,-0.12,0.06,-0.01
1249,9.39,0.44,4.41,-0.12,0.05,-0.01
1250,9.42,0.42,4.40,-0.12,0.05,-0.01
1251,9.38,0.42,4.43,-0.12,0.05,-0.01
1252,9.40,0.40,4.38,-0.13,0.06,-0.01
1253,9.42,0.42,4.40,-0.13,0.05,-0.01
1254,9.42,0.41,4.41,-0.13,0.06,-0.02
1255,9.39,0.40,4.40,-0.12,0.05,-0.02
1256,9.42,0.45,4.33,-0.13,0.04,-0.01
1257,9.39,0.37,4.37,-0.13,0.05,-0.01
1258,9.41,0.37,4.36,-0.13,0.06,-0.01
1259,9.39,0.43,4.42,-0.12,0.04,-0.01
1260,9.43,0.40,4.40,-0.13,0.05,-0.00
1261,9.41,0.39,4.37,-0.13,0.04,-0.02
1262,9.36,0.38,4.34,-0.12,0.04,-0.01
1263,9.39,0.40,4.37,-0.12,0.06,-0.01
1264,9.44,0.39,4.39,-0.12,0.07,-0.02
1265,9.40,0.40,4.44,-0.12,0.06,-0.02
1266,9.42,0.38,4.38,-0.13,0.07,-0.02
1267,9.37,0.42,4.37,-0.12,0.06,-0.02
1268,9.41,0.39,4.38,-0.12,0.06,-0.01
1269,9.42,0.38,4.44,-0.12,0.05,-0.02
1270,9.37,0.40,4.34,-0.12,0.04,-0.02
1271,9.39,0.40,4.37,-0.10,0.06,-0.03
1272,9.41,0.39,4.41,-0.11,0.04,-0.01
1273,9.44,0.41,4.39,-0.12,0.03,-0.02
1274,9.38,0.42,4.38,-0.11,0.04,-0.02
1275,9.42,0.40,4.37,-0.11,0.04,-0.01
1276,9.39,0.42,4.40,-0.11,0.04,-0.02
1277,9.38,0.44,4.34,-0.12,0.04,-0.01
1278,9.44,0.40,4.37,-0.10,0.05,-0.02
1279,9.41,0.41,4.37,-0.11,0.04,-0.01
1280,9.42,0.41,4.37,-0.12,0.04,-0.01
1281,9.39,0.45,4.34,-0.13,0.03,-0.01
1282,9.42,0.43,4.31,-0.11,0.04,-0.01
1283,9.39,0.42,4.31,-0.11,0.05,-0.01
1284,9.39,0.45,4.33,-0.11,0.05,-0.01
1285,9.45,0.41,4.31,-0.11,0.05,-0.01
1286,9.45,0.40,4.36,-0.11,0.07,-0.02
1287,9.40,0.42,4.32,-0.12,0.04,-0.01
1288,9.41,0.42,4.32,-0.12,0.05,-0.01
1289,9.46,0.41,4.38,-0.12,0.05,-0.01
1290,9.43,0.43,4.37,-0.13,0.02,-0.02
1291,9.41,0.42,4.26,-0.12,0.05,-0.02
1292,9.39,0.42,4.27,-0.10,0.04,-0.01
1293,9.45,0.39,4.35,-0.11,0.05,-0.01
1294,9.45,0.40,4.30,-0.13,0.05,-0.01
1295,9.39,0.41,4.27,-0.12,0.04,-0.01
1296,9.42,0.41,4.27,-0.13,0.05,-0.00
1297,9.45,0.41,4.30,-0.11,0.05,-0.01
1298,9.45,0.41,4.29,-0.11,0.05,-0.01
1299,9.45,0.42,4.30,-0.11,0.06,-0.01
1300,9.44,0.40,4.31,-0.11,0.06,-0.01
1301,9.43,0.41,4.32,-0.10,0.06,-0.01
1302,9.45,0.39,4.32,-0.11,0.06,-0.01
1303,9.45,0.42,4.30,-0.12,0.06,-0.01
1304,9.43,0.40,4.21,-0.10,0.06,-0.01
1305,9.43,0.37,4.27,-0.10,0.07,-0.01
1306,9.44,0.41,4.32,-0.11,0.06,-0.01
1307,9.45,0.42,4.34,-0.09,0.06,-0.00
1308,9.48,0.40,4.30,-0.09,0.06,-0.01
1309,9.44,0.41,4.34,-0.10,0.05,-0.02
1310,9.39,0.43,4.33,-0.10,0.06,-0.01
1311,9.42,0.43,4.37,-0.09,0.08,-0.01
1312,9.48,0.40,4.38,-0.11,0.06,-0.01
1313,9.42,0.42,4.31,-0.10,0.05,-0.02
1314,9.38,0.40,4.28,-0.10,0.07,-0.01
1315,9.41,0.42,4.32,-0.10,0.06,0.00
1316,9.46,0.41,4.38,-0.10,0.05,-0.00
1317,9.42,0.44,4.37,-0.11,0.04,-0.01
1318,9.40,0.44,4.31,-0.12,0.05,-0.01
1319,9.43,0.39,4.33,-0.11,0.07,-0.00
1320,9.45,0.38,4.37,-0.10,0.05,-0.01
1321,9.42,0.40,4.36,-0.10,0.05,-0.01
1322,9.42,0.42,4.35,-0.10,0.06,-0.01
1323,9.42,0.42,4.32,-0.11,0.05,-0.00
1324,9.43,0.41,4.34,-0.10,0.05,-0.01
1325,9.42,0.40,4.34,-0.10,0.05,-0.01
1326,9.42,0.40,4.32,-0.10,0.05,-0.01
1327,9.41,0.40,4.34,-0.10,0.06,-0.01
1328,9.40,0.42,4.33,-0.11,0.05,-0.01
1329,9.45,0.39,4.31,-0.09,0.05,-0.01
1330,9.44,0.37,4.28,-0.08,0.06,-0.02
1331,9.38,0.47,4.41,-0.08,0.05,-0.01
1332,9.43,0.42,4.37,-0.10,0.05,-0.00
1333,9.43,0.42,4.36,-0.10,0.05,-0.02
1334,9.47,0.43,4.27,-0.08,0.05,-0.01
1335,9.44,0.39,4.35,-0.09,0.08,-0.01
1336,9.47,0.41,4.39,-0.09,0.05,-0.01
1337,9.44,0.44,4.41,-0.10,0.04,-0.02
1338,9.39,0.41,4.29,-0.11,0.05,-0.01
1339,9.41,0.45,4.30,-0.10,0.05,-0.01
1340,9.42,0.43,4.37,-0.11,0.05,-0.01
1341,9.42,0.44,4.33,-0.10,0.07,-0.01
1342,9.41,0.45,4.33,-0.10,0.05,-0.01
1343,9.41,0.43,4.40,-0.11,0.07,-0.01
1344,9.44,0.42,4.35,-0.10,0.06,-0.01
1345,9.42,0.43,4.41,-0.11,0.05,-0.01
1346,9.41,0.43,4.34,-0.10,0.06,-0.01
1347,9.41,0.45,4.40,-0.10,0.07,-0.01
1348,9.42,0.43,4.35,-0.10,0.05,-0.01
1349,9.41,0.44,4.34,-0.11,0.06,-0.01
1350,9.40,0.42,4.38,-0.11,0.06,-0.01
1351,9.40,0.46,4.34,-0.11,0.06,-0.01
1352,9.40,0.44,4.37,-0.11,0.07,-0.01
1353,9.41,0.44,4.35,-0.09,0.07,-0.01
1354,9.43,0.45,4.37,-0.11,0.07,-0.01
1355,9.41,0.45,4.42,-0.10,0.07,-0.02
1356,9.41,0.45,4.37,-0.11,0.07,-0.02
1357,9.41,0.46,4.39,-0.11,0.06,-0.01
1358,9.41,0.46,4.40,-0.11,0.06,-0.01
1359,9.41,0.45,4.44,-0.11,0.06,-0.01
1360,9.42,0.44,4.38,-0.12,0.05,-0.01
1361,9.39,0.45,4.34,-0.10,0.07,-0.01
1362,9.38,0.48,4.42,-0.10,0.06,-0.01
1363,9.42,0.43,4.37,-0.10,0.06,-0.00
1364,9.39,0.45,4.39,-0.09,0.06,-0.01
1365,9.37,0.47,4.40,-0.09,0.05,-0.01
1366,9.37,0.45,4.39,-0.11,0.05,-0.00
1367,9.44,0.45,4.40,-0.11,0.07,-0.00
1368,9.45,0.44,4.43,-0.11,0.05,-0.02
1369,9.39,0.50,4.38,-0.11,0.04,-0.01
1370,9.39,0.44,4.32,-0.09,0.06,-0.01
1371,9.38,0.49,4.43,-0.09,0.07,-0.01
1372,9.37,0.44,4.39,-0.11,0.05,-0.01
1373,9.42,0.46,4.38,-0.09,0.06,-0.02
1374,9.44,0.43,4.42,-0.13,0.04,-0.01
1375,9.38,0.45,4.40,-0.12,0.06,-0.02
1376,9.38,0.47,4.38,-0.12,0.04,-0.02
1377,9.38,0.48,4.38,-0.11,0.05,-0.02
1378,9.42,0.47,4.40,-0.11,0.06,-0.02
1379,9.38,0.49,4.40,-0.12,0.04,-0.01
1380,9.39,0.45,4.37,-0.12,0.06,-0.01
1381,9.40,0.45,4.41,-0.11,0.06,-0.01
1382,9.38,0.46,4.38,-0.12,0.06,-0.01
1383,9.38,0.43,4.41,-0.12,0.05,-0.01
1384,9.39,0.47,4.42,-0.11,0.06,-0.01
1385,9.39,0.46,4.40,-0.12,0.05,-0.01
1386,9.39,0.47,4.41,-0.12,0.06,-0.01
1387,9.39,0.46,4.41,-0.13,0.05,-0.01
1388,9.40,0.44,4.42,-0.12,0.05,-0.01
1389,9.39,0.46,4.36,-0.11,0.07,-0.02
1390,9.40,0.46,4.43,-0.10,0.06,-0.01
1391,9.39,0.48,4.41,-0.11,0.05,-0.00
1392,9.40,0.44,4.42,-0.11,0.05,-0.01
1393,9.41,0.45,4.38,-0.12,0.04,-0.01
1394,9.39,0.47,4.39,-0.11,0.05,-0.01
1395,9.40,0.45,4.46,-0.11,0.07,-0.01
1396,9.42,0.43,4.41,-0.11,0.05,-0.02
1397,9.37,0.46,4.33,-0.12,0.06,-0.02
1398,9.38,0.46,4.41,-0.10,0.06,-0.01
1399,9.40,0.46,4.44,-0.11,0.06,-0.01
1400,9.39,0.45,4.40,-0.11,0.06,-0.01
1401,9.40,0.43,4.37,-0.12,0.05,-0.01
1402,9.39,0.44,4.41,-0.12,0.06,-0.01
1403,9.39,0.45,4.41,-0.12,0.05,-0.01
1404,9.40,0.45,4.41,-0.12,0.06,-0.02
1405,9.38,0.45,4.38,-0.11,0.05,-0.02
1406,9.40,0.47,4.39,-0.12,0.07,-0.02
1407,9.37,0.44,4.39,-0.11,0.06,-0.01
1408,9.40,0.46,4.41,-0.12,0.06,-0.02
1409,9.40,0.44,4.42,-0.12,0.05,-0.01
1410,9.40,0.43,4.43,-0.12,0.06,-0.02
1411,9.37,0.44,4.45,-0.11,0.06,-0.02
1412,9.40,0.45,4.42,-0.12,0.05,-0.01
1413,9.39,0.42,4.46,-0.13,0.07,-0.02
1414,9.39,0.45,4.39,-0.12,0.05,-0.02
1415,9.38,0.44,4.37,-0.11,0.07,-0.02
1416,9.38,0.43,4.44,-0.12,0.06,-0.01
1417,9.39,0.47,4.43,-0.10,0.05,-0.01
1418,9.39,0.42,4.46,-0.12,0.06,-0.01
1419,9.39,0.45,4.40,-0.12,0.04,-0.01
1420,9.37,0.43,4.40,-0.12,0.05,-0.01
1421,9.39,0.42,4.43,-0.12,0.06,-0.01
1422,9.40,0.44,4.44,-0.12,0.05,-0.01
1423,9.37,0.45,4.40,-0.12,0.05,-0.01
1424,9.38,0.41,4.37,-0.12,0.06,-0.02
1425,9.36,0.45,4.40,-0.12,0.05,-0.01
1426,9.41,0.43,4.44,-0.12,0.05,-0.01
1427,9.38,0.45,4.43,-0.12,0.05,-0.01
1428,9.37,0.41,4.38,-0.13,0.05,-0.01
1429,9.43,0.42,4.43,-0.12,0.06,-0.01
1430,9.41,0.41,4.43,-0.12,0.04,-0.02
1431,9.39,0.44,4.40,-0.13,0.05,-0.01
1432,9.38,0.43,4.39,-0.12,0.06,-0.02
1433,9.38,0.44,4.38,-0.12,0.05,-0.01
1434,9.41,0.41,4.41,-0.12,0.05,-0.01
1435,9.36,0.40,4.42,-0.11,0.06,-0.01
1436,9.40,0.40,4.41,-0.11,0.06,-0.01
1437,9.38,0.43,4.41,-0.11,0.05,-0.01
1438,9.40,0.40,4.42,-0.12,0.05,-0.01
1439,9.42,0.41,4.41,-0.13,0.05,-0.01
1440,9.38,0.37,4.35,-0.10,0.04,-0.01
1441,9.38,0.44,4.42,-0.12,0.05,-0.01
1442,9.38,0.43,4.41,-0.10,0.05,-0.01
1443,9.40,0.40,4.40,-0.10,0.05,-0.00
1444,9.41,0.38,4.37,-0.11,0.04,-0.01
1445,9.37,0.41,4.40,-0.11,0.04,-0.01
1446,9.40,0.40,4.39,-0.11,0.05,-0.01
1447,9.44,0.38,4.42,-0.11,0.06,-0.01
1448,9.40,0.42,4.38,-0.12,0.04,-0.01
1449,9.38,0.39,4.36,-0.13,0.04,-0.01
1450,9.37,0.43,4.36,-0.10,0.06,-0.01
1451,9.45,0.39,4.41,-0.11,0.06,-0.00
1452,9.39,0.40,4.37,-0.11,0.05,-0.01
1453,9.39,0.43,4.36,-0.11,0.05,-0.01
1454,9.40,0.38,4.39,-0.12,0.07,-0.01
1455,9.42,0.42,4.38,-0.11,0.05,-0.01
1456,9.39,0.40,4.38,-0.11,0.05,-0.01
1457,9.41,0.41,4.38,-0.11,0.06,-0.01
1458,9.39,0.42,4.41,-0.11,0.05,-0.01
1459,9.39,0.40,4.35,-0.11,0.05,-0.01
1460,9.41,0.41,4.40,-0.11,0.06,-0.01
1461,9.42,0.38,4.39,-0.10,0.06,-0.01
1462,9.43,0.40,4.32,-0.11,0.05,-0.01
1463,9.40,0.41,4.38,-0.10,0.05,-0.01
1464,9.41,0.40,4.37,-0.10,0.06,-0.01
1465,9.41,0.40,4.40,-0.11,0.05,-0.01
1466,9.39,0.39,4.37,-0.10,0.05,-0.01
1467,9.41,0.40,4.35,-0.10,0.06,-0.01
1468,9.39,0.45,4.41,-0.09,0.04,-0.00
1469,9.42,0.38,4.39,-0.09,0.06,-0.00
1470,9.44,0.39,4.39,-0.10,0.04,-0.01
1471,9.38,0.42,4.35,-0.11,0.04,-0.00
1472,9.40,0.39,4.37,-0.10,0.05,0.00
1473,9.44,0.40,4.40,-0.11,0.05,-0.01
1474,9.39,0.44,4.37,-0.10,0.04,-0.01
1475,9.39,0.38,4.31,-0.11,0.05,-0.01
1476,9.41,0.41,4.37,-0.10,0.06,-0.01
1477,9.44,0.38,4.40,-0.10,0.06,-0.01
1478,9.44,0.43,4.36,-0.11,0.05,-0.01
1479,9.40,0.39,4.38,-0.11,0.05,-0.01
