STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
962,9.36,-0.28,4.55,-0.10,0.05,-0.01
963,9.30,-0.26,4.50,-0.11,0.05,-0.01
964,9.33,-0.27,4.51,-0.11,0.06,-0.01
965,9.36,-0.29,4.51,-0.10,0.05,-0.01
966,9.32,-0.29,4.53,-0.11,0.06,-0.01
967,9.33,-0.27,4.53,-0.10,0.06,-0.01
968,9.32,-0.28,4.49,-0.10,0.06,-0.01
969,9.34,-0.28,4.51,-0.10,0.06,-0.01
970,9.34,-0.27,4.54,-0.11,0.06,-0.01
971,9.31,-0.26,4.53,-0.12,0.06,-0.01
972,9.35,-0.28,4.51,-0.11,0.05,-0.01
973,9.32,-0.26,4.47,-0.11,0.07,-0.02
974,9.31,-0.25,4.52,-0.12,0.06,-0.01
975,9.34,-0.29,4.55,-0.11,0.06,-0.00
976,9.32,-0.29,4.55,-0.10,0.06,-0.01
977,9.30,-0.26,4.52,-0.11,0.04,-0.01
978,9.28,-0.30,4.52,-0.11,0.06,-0.00
979,9.34,-0.31,4.56,-0.11,0.06,-0.00
980,9.35,-0.29,4.55,-0.11,0.06,-0.01
981,9.31,-0.28,4.47,-0.12,0.05,-0.01
982,9.29,-0.29,4.51,-0.11,0.05,-0.01
983,9.32,-0.32,4.55,-0.11,0.07,-0.01
984,9.35,-0.31,4.56,-0.11,0.07,-0.01
985,9.32,-0.25,4.53,-0.11,0.06,-0.01
986,9.31,-0.32,4.55,-0.11,0.07,-0.01
987,9.31,-0.33,4.55,-0.11,0.07,-0.01
988,9.34,-0.29,4.56,-0.11,0.07,-0.01
989,9.32,-0.27,4.56,-0.11,0.05,-0.01
990,9.32,-0.29,4.54,-0.11,0.06,-0.01
991,9.31,-0.28,4.54,-0.10,0.07,-0.02
992,9.28,-0.29,4.56,-0.10,0.06,-0.01
993,9.33,-0.29,4.56,-0.10,0.07,-0.01
994,9.28,-0.29,4.58,-0.10,0.06,-0.01
995,9.30,-0.29,4.54,-0.11,0.06,-0.01
996,9.30,-0.29,4.60,-0.11,0.07,-0.01
997,9.31,-0.28,4.59,-0.10,0.07,-0.01
998,9.31,-0.27,4.56,-0.11,0.06,-0.01
999,9.31,-0.29,4.61,-0.11,0.07,-0.01
1000,9.31,-0.30,4.60,-0.11,0.06,-0.01
1001,9.30,-0.28,4.60,-0.11,0.05,-0.01
1002,9.29,-0.31,4.60,-0.10,0.08,-0.01
1003,9.29,-0.31,4.56,-0.11,0.08,-0.02
1004,9.27,-0.26,4.65,-0.10,0.07,-0.01
1005,9.32,-0.29,4.65,-0.10,0.07,-0.00
1006,9.29,-0.31,4.61,-0.10,0.06,-0.01
1007,9.28,-0.26,4.58,-0.11,0.05,-0.01
1008,9.25,-0.29,4.61,-0.11,0.07,-0.01
1009,9.31,-0.27,4.65,-0.11,0.06,-0.01
1010,9.28,-0.26,4.66,-0.11,0.05,-0.01
1011,9.26,-0.29,4.57,-0.11,0.05,-0.01
1012,9.29,-0.30,4.63,-0.11,0.06,-0.01
1013,9.28,-0.28,4.66,-0.11,0.06,-0.01
1014,9.31,-0.25,4.60,-0.11,0.05,-0.01
1015,9.27,-0.28,4.60,-0.11,0.05,-0.01
1016,9.28,-0.30,4.66,-0.11,0.05,-0.01
1017,9.28,-0.25,4.64,-0.11,0.05,-0.01
1018,9.30,-0.28,4.63,-0.11,0.06,-0.01
1019,9.27,-0.27,4.61,-0.11,0.05,-0.01
1020,9.28,-0.27,4.64,-0.12,0.05,-0.01
1021,9.29,-0.30,4.65,-0.11,0.06,-0.01
1022,9.31,-0.30,4.65,-0.11,0.05,-0.01
1023,9.27,-0.27,4.60,-0.11,0.06,-0.01
1024,9.28,-0.27,4.60,-0.11,0.05,-0.01
1025,9.29,-0.29,4.60,-0.11,0.06,-0.01
1026,9.29,-0.29,4.60,-0.11,0.05,-0.01
1027,9.28,-0.27,4.64,-0.12,0.05,-0.01
1028,9.28,-0.26,4.62,-0.11,0.06,-0.01
1029,9.28,-0.27,4.61,-0.11,0.06,-0.01
1030,9.29,-0.27,4.62,-0.11,0.06,-0.01
1031,9.26,-0.27,4.64,-0.11,0.05,-0.01
1032,9.29,-0.27,4.60,-0.11,0.04,-0.01
1033,9.28,-0.30,4.62,-0.11,0.06,-0.01
1034,9.28,-0.29,4.64,-0.11,0.06,-0.01
1035,9.27,-0.28,4.63,-0.11,0.06,-0.01
1036,9.29,-0.30,4.64,-0.11,0.05,-0.01
1037,9.29,-0.26,4.59,-0.11,0.04,-0.01
1038,9.28,-0.26,4.63,-0.11,0.05,-0.01
1039,9.28,-0.30,4.66,-0.12,0.05,-0.00
1040,9.32,-0.31,4.64,-0.11,0.05,-0.01
1041,9.29,-0.25,4.61,-0.12,0.03,-0.01
1042,9.25,-0.28,4.60,-0.11,0.05,-0.01
1043,9.31,-0.32,4.59,-0.11,0.06,-0.01
1044,9.28,-0.29,4.65,-0.12,0.06,-0.01
1045,9.31,-0.29,4.60,-0.11,0.05,-0.01
1046,9.27,-0.29,4.61,-0.11,0.06,-0.02
1047,9.29,-0.29,4.64,-0.12,0.06,-0.01
1048,9.32,-0.29,4.63,-0.11,0.05,-0.01
1049,9.31,-0.31,4.62,-0.11,0.05,-0.02
1050,9.30,-0.29,4.62,-0.11,0.04,-0.01
1051,9.28,-0.30,4.58,-0.11,0.05,-0.01
1052,9.29,-0.28,4.62,-0.11,0.04,-0.01
1053,9.30,-0.28,4.63,-0.11,0.05,-0.01
1054,9.29,-0.27,4.60,-0.12,0.04,-0.01
1055,9.30,-0.29,4.59,-0.12,0.05,-0.01
1056,9.30,-0.27,4.56,-0.11,0.05,-0.02
1057,9.31,-0.28,4.60,-0.11,0.06,-0.02
1058,9.31,-0.27,4.56,-0.12,0.05,-0.02
1059,9.30,-0.28,4.63,-0.11,0.05,-0.01
1060,9.31,-0.28,4.59,-0.12,0.05,-0.01
1061,9.34,-0.29,4.56,-0.11,0.05,-0.02
1062,9.29,-0.28,4.58,-0.12,0.05,-0.02
1063,9.28,-0.26,4.60,-0.11,0.05,-0.02
1064,9.31,-0.29,4.61,-0.10,0.06,-0.01
1065,9.35,-0.29,4.61,-0.11,0.04,-0.02
1066,9.28,-0.23,4.57,-0.12,0.04,-0.02
1067,9.28,-0.28,4.53,-0.12,0.05,-0.01
1068,9.34,-0.29,4.60,-0.11,0.06,-0.01
1069,9.32,-0.28,4.59,-0.11,0.05,-0.02
1070,9.30,-0.23,4.54,-0.12,0.03,-0.02
1071,9.28,-0.30,4.50,-0.11,0.05,-0.02
1072,9.31,-0.30,4.60,-0.11,0.05,-0.01
1073,9.33,-0.29,4.57,-0.11,0.05,-0.02
1074,9.31,-0.28,4.55,-0.11,0.05,-0.02
1075,9.29,-0.27,4.55,-0.11,0.05,-0.01
1076,9.33,-0.28,4.56,-0.11,0.05,-0.01
1077,9.33,-0.27,4.54,-0.11,0.05,-0.02
1078,9.25,-0.23,4.56,-0.11,0.05,-0.02
1079,9.29,-0.25,4.54,-0.11,0.05,-0.01
1080,9.33,-0.28,4.56,-0.10,0.05,-0.01
1081,9.31,-0.27,4.54,-0.11,0.05,-0.01
1082,9.31,-0.24,4.54,-0.11,0.05,-0.01
1083,9.32,-0.28,4.52,-0.11,0.05,-0.01
1084,9.34,-0.26,4.55,-0.10,0.06,-0.01
1085,9.31,-0.27,4.58,-0.11,0.06,-0.01
1086,9.31,-0.23,4.59,-0.11,0.05,-0.01
1087,9.35,-0.28,4.48,-0.11,0.05,-0.01
1088,9.30,-0.25,4.53,-0.11,0.07,-0.01
1089,9.30,-0.26,4.55,-0.11,0.06,-0.01
1090,9.34,-0.26,4.56,-0.11,0.05,-0.00
1091,9.31,-0.27,4.56,-0.11,0.06,-0.00
1092,9.32,-0.28,4.53,-0.11,0.05,-0.00
1093,9.31,-0.28,4.57,-0.11,0.05,-0.00
1094,9.32,-0.31,4.59,-0.11,0.06,-0.01
1095,9.36,-0.27,4.58,-0.11,0.05,-0.01
1096,9.30,-0.26,4.54,-0.12,0.05,-0.01
1097,9.31,-0.30,4.49,-0.12,0.06,-0.01
1098,9.31,-0.29,4.61,-0.11,0.08,-0.01
1099,9.34,-0.28,4.54,-0.11,0.07,-0.01
1100,9.32,-0.28,4.57,-0.11,0.06,-0.01
1101,9.30,-0.30,4.55,-0.11,0.07,-0.01
1102,9.32,-0.27,4.56,-0.11,0.07,-0.01
1103,9.33,-0.32,4.55,-0.11,0.06,-0.01
1104,9.31,-0.30,4.59,-0.11,0.06,-0.01
1105,9.29,-0.27,4.60,-0.11,0.06,-0.01
1106,9.31,-0.27,4.59,-0.11,0.07,-0.01
1107,9.32,-0.28,4.62,-0.10,0.07,-0.01
1108,9.33,-0.29,4.61,-0.11,0.06,-0.01
1109,9.30,-0.29,4.56,-0.11,0.05,-0.01
1110,9.32,-0.29,4.59,-0.11,0.06,-0.01
1111,9.30,-0.27,4.59,-0.11,0.06,-0.01
1112,9.29,-0.27,4.63,-0.11,0.06,-0.01
1113,9.28,-0.31,4.58,-0.10,0.06,-0.01
1114,9.28,-0.28,4.63,-0.11,0.05,-0.01
1115,9.29,-0.32,4.57,-0.10,0.07,-0.01
1116,9.28,-0.28,4.59,-0.11,0.07,-0.01
1117,9.28,-0.27,4.64,-0.10,0.07,-0.01
1118,9.31,-0.31,4.62,-0.10,0.06,-0.00
1119,9.30,-0.26,4.61,-0.10,0.06,-0.01
1120,9.29,-0.29,4.61,-0.11,0.05,-0.01
1121,9.27,-0.30,4.61,-0.11,0.06,-0.00
1122,9.31,-0.29,4.64,-0.10,0.07,-0.01
1123,9.28,-0.29,4.68,-0.10,0.08,-0.02
1124,9.24,-0.30,4.62,-0.10,0.06,-0.01
1125,9.28,-0.28,4.63,-0.10,0.06,-0.01
1126,9.28,-0.28,4.69,-0.10,0.06,-0.01
1127,9.29,-0.29,4.64,-0.11,0.05,-0.01
1128,9.25,-0.27,4.66,-0.11,0.05,-0.01
1129,9.28,-0.27,4.63,-0.12,0.06,-0.01
1130,9.29,-0.30,4.66,-0.11,0.06,-0.01
1131,9.28,-0.28,4.64,-0.11,0.05,-0.02
1132,9.26,-0.26,4.63,-0.11,0.05,-0.01
1133,9.25,-0.30,4.63,-0.11,0.06,-0.01
1134,9.29,-0.30,4.63,-0.11,0.05,-0.01
1135,9.27,-0.25,4.65,-0.11,0.05,-0.01
1136,9.27,-0.28,4.63,-0.11,0.05,-0.01
1137,9.27,-0.30,4.63,-0.11,0.06,-0.01
1138,9.27,-0.29,4.64,-0.10,0.06,-0.01
1139,9.28,-0.27,4.65,-0.11,0.05,-0.01
1140,9.26,-0.26,4.64,-0.11,0.05,-0.01
1141,9.27,-0.26,4.62,-0.11,0.06,-0.01
1142,9.29,-0.28,4.66,-0.11,0.06,-0.01
1143,9.30,-0.28,4.64,-0.11,0.05,-0.01
1144,9.26,-0.28,4.67,-0.11,0.05,-0.01
1145,9.28,-0.28,4.61,-0.11,0.05,-0.01
1146,9.28,-0.29,4.64,-0.11,0.06,-0.01
1147,9.27,-0.26,4.65,-0.11,0.06,-0.01
1148,9.31,-0.30,4.67,-0.11,0.06,-0.01
1149,9.27,-0.28,4.64,-0.11,0.04,-0.01
1150,9.25,-0.27,4.63,-0.11,0.05,-0.01
1151,9.26,-0.31,4.64,-0.11,0.06,-0.00
1152,9.32,-0.28,4.66,-0.11,0.06,-0.01
1153,9.27,-0.30,4.64,-0.11,0.04,-0.01
1154,9.27,-0.28,4.61,-0.11,0.05,-0.01
1155,9.27,-0.30,4.64,-0.11,0.05,-0.01
1156,9.27,-0.29,4.69,-0.11,0.06,-0.01
1157,9.29,-0.29,4.64,-0.11,0.05,-0.01
1158,9.27,-0.28,4.65,-0.12,0.05,-0.01
1159,9.26,-0.29,4.66,-0.11,0.05,-0.01
1160,9.30,-0.29,4.67,-0.11,0.05,-0.01
1161,9.27,-0.27,4.65,-0.12,0.05,-0.01
1162,9.28,-0.28,4.60,-0.11,0.04,-0.01
1163,9.29,-0.30,4.61,-0.11,0.06,-0.02
1164,9.26,-0.28,4.61,-0.11,0.05,-0.01
1165,9.29,-0.28,4.64,-0.12,0.05,-0.01
1166,9.29,-0.34,4.60,-0.11,0.05,-0.01
1167,9.28,-0.31,4.62,-0.11,0.05,-0.01
1168,9.27,-0.30,4.60,-0.11,0.05,-0.01
1169,9.28,-0.29,4.64,-0.12,0.05,-0.01
1170,9.28,-0.30,4.63,-0.11,0.05,-0.02
1171,9.28,-0.28,4.59,-0.11,0.05,-0.01
1172,9.28,-0.32,4.62,-0.11,0.05,-0.01
1173,9.29,-0.30,4.59,-0.12,0.05,-0.02
1174,9.30,-0.28,4.55,-0.11,0.04,-0.01
1175,9.28,-0.29,4.58,-0.11,0.06,-0.02
1176,9.28,-0.30,4.63,-0.11,0.05,-0.02
1177,9.31,-0.28,4.64,-0.11,0.05,-0.01
1178,9.31,-0.31,4.64,-0.11,0.05,-0.01
1179,9.28,-0.28,4.58,-0.12,0.03,-0.01
1180,9.27,-0.29,4.54,-0.12,0.04,-0.01
1181,9.33,-0.31,4.62,-0.11,0.06,-0.01
1182,9.31,-0.31,4.63,-0.11,0.04,-0.01
1183,9.29,-0.29,4.63,-0.12,0.03,-0.02
1184,9.29,-0.32,4.54,-0.11,0.05,-0.02
1185,9.31,-0.28,4.59,-0.11,0.06,-0.02
1186,9.30,-0.28,4.58,-0.11,0.05,-0.01
1187,9.31,-0.30,4.58,-0.11,0.05,-0.01
1188,9.28,-0.30,4.54,-0.11,0.05,-0.02
1189,9.31,-0.30,4.57,-0.11,0.06,-0.01
1190,9.29,-0.28,4.59,-0.12,0.06,-0.02
1191,9.30,-0.28,4.62,-0.11,0.05,-0.02
1192,9.32,-0.30,4.55,-0.11,0.05,-0.02
1193,9.28,-0.28,4.56,-0.12,0.05,-0.02
1194,9.31,-0.27,4.58,-0.11,0.05,-0.02
1195,9.31,-0.28,4.59,-0.11,0.05,-0.02
1196,9.31,-0.24,4.58,-0.12,0.05,-0.02
1197,9.29,-0.28,4.55,-0.11,0.05,-0.01
1198,9.32,-0.29,4.58,-0.11,0.06,-0.02
1199,9.29,-0.28,4.60,-0.11,0.05,-0.01
1200,9.32,-0.28,4.56,-0.11,0.04,-0.01
1201,9.30,-0.26,4.57,-0.12,0.04,-0.01
1202,9.29,-0.30,4.49,-0.10,0.06,-0.02
1203,9.34,-0.30,4.58,-0.11,0.06,-0.01
1204,9.31,-0.26,4.60,-0.11,0.06,-0.01
1205,9.32,-0.28,4.56,-0.10,0.06,-0.01
1206,9.33,-0.29,4.57,-0.11,0.04,-0.01
1207,9.30,-0.29,4.55,-0.11,0.05,-0.01
1208,9.31,-0.27,4.58,-0.11,0.06,-0.01
1209,9.32,-0.27,4.60,-0.11,0.05,-0.01
1210,9.31,-0.27,4.56,-0.11,0.04,-0.01
1211,9.28,-0.30,4.55,-0.11,0.05,-0.01
1212,9.29,-0.27,4.55,-0.11,0.06,-0.00
1213,9.35,-0.33,4.59,-0.11,0.06,-0.01
1214,9.35,-0.28,4.53,-0.11,0.05,-0.01
1215,9.30,-0.30,4.53,-0.11,0.05,-0.01
1216,9.31,-0.29,4.55,-0.11,0.07,-0.00
1217,9.35,-0.29,4.56,-0.11,0.05,-0.00
1218,9.29,-0.27,4.62,-0.11,0.05,-0.01
1219,9.29,-0.27,4.56,-0.11,0.05,-0.01
1220,9.32,-0.29,4.54,-0.11,0.05,-0.01
1221,9.31,-0.27,4.56,-0.11,0.05,-0.01
1222,9.31,-0.33,4.57,-0.10,0.06,-0.01
1223,9.31,-0.29,4.53,-0.11,0.05,-0.01
1224,9.30,-0.28,4.55,-0.11,0.06,-0.01
1225,9.33,-0.29,4.54,-0.11,0.06,-0.01
1226,9.30,-0.33,4.55,-0.11,0.07,-0.01
1227,9.31,-0.26,4.60,-0.11,0.07,-0.01
1228,9.30,-0.27,4.63,-0.12,0.06,-0.01
1229,9.31,-0.31,4.53,-0.11,0.06,-0.01
1230,9.30,-0.27,4.59,-0.11,0.07,-0.02
1231,9.29,-0.28,4.61,-0.11,0.07,-0.01
1232,9.31,-0.29,4.61,-0.11,0.07,-0.00
1233,9.30,-0.29,4.62,-0.10,0.06,-0.01
1234,9.29,-0.28,4.60,-0.11,0.05,-0.01
1235,9.26,-0.28,4.59,-0.11,0.06,-0.00
1236,9.31,-0.30,4.61,-0.11,0.07,-0.01
1237,9.32,-0.27,4.60,-0.10,0.06,-0.01
1238,9.29,-0.33,4.64,-0.11,0.06,-0.01
1239,9.28,-0.30,4.58,-0.11,0.06,-0.01
1240,9.31,-0.30,4.65,-0.11,0.07,-0.01
1241,9.29,-0.29,4.65,-0.11,0.06,-0.01
1242,9.29,-0.29,4.58,-0.12,0.05,-0.01
1243,9.24,-0.33,4.61,-0.11,0.06,-0.01
1244,9.28,-0.31,4.64,-0.11,0.06,-0.00
1245,9.29,-0.31,4.64,-0.11,0.06,-0.01
1246,9.29,-0.34,4.60,-0.10,0.06,-0.01
1247,9.29,-0.31,4.61,-0.09,0.08,-0.02
1248,9.28,-0.29,4.62,-0.10,0.07,-0.01
1249,9.29,-0.31,4.66,-0.10,0.06,-0.01
1250,9.28,-0.30,4.64,-0.11,0.05,-0.01
1251,9.30,-0.32,4.61,-0.10,0.06,-0.01
1252,9.28,-0.28,4.64,-0.10,0.06,-0.01
1253,9.27,-0.32,4.64,-0.11,0.07,-0.01
1254,9.28,-0.29,4.65,-0.10,0.06,-0.01
1255,9.27,-0.29,4.61,-0.11,0.06,-0.01
1256,9.26,-0.27,4.64,-0.11,0.06,-0.01
1257,9.27,-0.28,4.63,-0.10,0.06,-0.01
1258,9.28,-0.28,4.68,-0.11,0.06,-0.01
1259,9.27,-0.27,4.61,-0.11,0.05,-0.01
1260,9.28,-0.31,4.58,-0.11,0.06,-0.01
1261,9.24,-0.29,4.69,-0.11,0.06,-0.01
1262,9.28,-0.30,4.69,-0.11,0.06,-0.00
1263,9.26,-0.32,4.64,-0.10,0.05,-0.01
1264,9.25,-0.25,4.64,-0.11,0.04,-0.01
1265,9.25,-0.28,4.64,-0.12,0.05,-0.00
1266,9.30,-0.31,4.69,-0.11,0.06,-0.01
1267,9.30,-0.30,4.66,-0.11,0.05,-0.01
1268,9.26,-0.30,4.64,-0.11,0.04,-0.01
1269,9.25,-0.33,4.58,-0.11,0.05,-0.01
1270,9.30,-0.32,4.66,-0.10,0.07,-0.01
1271,9.26,-0.28,4.67,-0.11,0.05,-0.01
1272,9.28,-0.30,4.63,-0.11,0.05,-0.01
1273,9.26,-0.31,4.65,-0.11,0.05,-0.01
1274,9.27,-0.30,4.66,-0.11,0.06,-0.01
1275,9.29,-0.29,4.64,-0.11,0.06,-0.01
1276,9.26,-0.30,4.65,-0.11,0.05,-0.01
1277,9.28,-0.29,4.63,-0.11,0.05,-0.01
1278,9.25,-0.31,4.66,-0.11,0.05,-0.01
1279,9.28,-0.33,4.63,-0.11,0.05,-0.01
1280,9.26,-0.30,4.65,-0.11,0.06,-0.01
1281,9.26,-0.32,4.64,-0.11,0.05,-0.01
1282,9.27,-0.32,4.63,-0.11,0.05,-0.01
1283,9.29,-0.31,4.64,-0.11,0.05,-0.01
1284,9.28,-0.31,4.64,-0.11,0.06,-0.01
1285,9.28,-0.29,4.60,-0.11,0.05,-0.01
1286,9.30,-0.31,4.67,-0.11,0.05,-0.01
1287,9.24,-0.30,4.69,-0.12,0.04,-0.01
1288,9.29,-0.33,4.61,-0.11,0.06,-0.01
1289,9.28,-0.32,4.62,-0.11,0.06,-0.02
1290,9.28,-0.26,4.65,-0.12,0.06,-0.01
1291,9.29,-0.33,4.63,-0.11,0.05,-0.00
1292,9.28,-0.30,4.63,-0.11,0.05,-0.01
1293,9.27,-0.28,4.63,-0.11,0.05,-0.01
1294,9.24,-0.32,4.65,-0.11,0.06,-0.01
1295,9.31,-0.32,4.66,-0.11,0.05,-0.01
1296,9.27,-0.32,4.64,-0.12,0.04,-0.02
1297,9.26,-0.33,4.61,-0.11,0.05,-0.02
1298,9.27,-0.31,4.62,-0.11,0.05,-0.01
1299,9.28,-0.32,4.61,-0.11,0.05,-0.01
1300,9.30,-0.28,4.63,-0.11,0.05,-0.01
1301,9.27,-0.30,4.60,-0.11,0.04,-0.01
1302,9.27,-0.29,4.64,-0.12,0.05,-0.01
1303,9.30,-0.34,4.60,-0.11,0.06,-0.01
1304,9.32,-0.31,4.62,-0.11,0.04,-0.02
1305,9.27,-0.29,4.61,-0.12,0.04,-0.02
1306,9.31,-0.31,4.59,-0.11,0.05,-0.01
1307,9.29,-0.32,4.60,-0.11,0.05,-0.01
1308,9.29,-0.31,4.58,-0.11,0.05,-0.02
1309,9.30,-0.30,4.62,-0.11,0.05,-0.02
1310,9.32,-0.33,4.59,-0.11,0.05,-0.01
1311,9.30,-0.29,4.58,-0.11,0.05,-0.02
1312,9.31,-0.30,4.61,-0.11,0.06,-0.02
1313,9.30,-0.30,4.62,-0.11,0.05,-0.02
1314,9.29,-0.29,4.58,-0.12,0.04,-0.02
1315,9.29,-0.28,4.56,-0.11,0.04,-0.01
1316,9.31,-0.31,4.53,-0.10,0.06,-0.02
1317,9.28,-0.28,4.57,-0.11,0.06,-0.02
1318,9.29,-0.26,4.60,-0.11,0.05,-0.01
1319,9.33,-0.31,4.59,-0.11,0.05,-0.01
1320,9.29,-0.27,4.55,-0.11,0.04,-0.01
1321,9.28,-0.29,4.57,-0.11,0.06,-0.01
1322,9.33,-0.29,4.67,-0.11,0.08,-0.02
1323,9.34,-0.29,4.62,-0.11,0.04,-0.02
1324,9.28,-0.27,4.58,-0.11,0.04,-0.02
1325,9.27,-0.27,4.52,-0.11,0.05,-0.02
1326,9.28,-0.29,4.60,-0.11,0.06,-0.01
1327,9.31,-0.29,4.59,-0.11,0.05,-0.01
1328,9.30,-0.28,4.59,-0.12,0.04,-0.01
1329,9.27,-0.28,4.54,-0.11,0.05,-0.01
1330,9.28,-0.31,4.57,-0.11,0.06,-0.00
1331,9.30,-0.29,4.56,-0.11,0.05,-0.01
1332,9.31,-0.27,4.60,-0.11,0.05,-0.01
1333,9.28,-0.28,4.56,-0.11,0.05,-0.01
1334,9.29,-0.28,4.58,-0.11,0.05,-0.01
1335,9.32,-0.30,4.58,-0.10,0.06,-0.01
1336,9.30,-0.28,4.58,-0.11,0.06,-0.01
1337,9.31,-0.31,4.56,-0.11,0.06,-0.01
1338,9.28,-0.30,4.58,-0.11,0.06,-0.01
1339,9.30,-0.29,4.61,-0.11,0.06,-0.01
1340,9.31,-0.31,4.48,-0.11,0.05,-0.01
1341,9.28,-0.31,4.60,-0.11,0.07,-0.01
1342,9.27,-0.27,4.59,-0.11,0.08,-0.01
1343,9.28,-0.27,4.65,-0.11,0.09,-0.00
1344,9.28,-0.33,4.64,-0.10,0.08,-0.01
1345,9.28,-0.29,4.61,-0.11,0.06,-0.01
1346,9.25,-0.31,4.62,-0.11,0.07,-0.01
1347,9.28,-0.30,4.67,-0.11,0.07,-0.01
1348,9.30,-0.30,4.67,-0.10,0.06,-0.01
1349,9.27,-0.28,4.59,-0.11,0.05,-0.01
1350,9.27,-0.32,4.59,-0.10,0.07,-0.01
1351,9.28,-0.29,4.69,-0.10,0.07,-0.01
1352,9.29,-0.30,4.61,-0.11,0.06,-0.01
1353,9.29,-0.29,4.64,-0.11,0.05,-0.01
1354,9.26,-0.31,4.65,-0.11,0.06,-0.01
1355,9.28,-0.30,4.68,-0.11,0.06,-0.00
1356,9.31,-0.34,4.64,-0.11,0.05,-0.00
1357,9.28,-0.30,4.66,-0.11,0.05,-0.01
1358,9.25,-0.31,4.62,-0.11,0.05,-0.01
1359,9.28,-0.34,4.64,-0.11,0.06,-0.01
1360,9.29,-0.29,4.64,-0.10,0.06,-0.01
1361,9.28,-0.30,4.62,-0.11,0.05,-0.01
1362,9.28,-0.30,4.62,-0.11,0.06,-0.01
1363,9.30,-0.30,4.65,-0.11,0.06,-0.01
1364,9.28,-0.33,4.64,-0.10,0.06,-0.01
1365,9.26,-0.31,4.64,-0.11,0.06,-0.01
1366,9.28,-0.33,4.64,-0.10,0.07,-0.01
1367,9.28,-0.28,4.68,-0.11,0.06,-0.01
1368,9.25,-0.29,4.62,-0.11,0.06,-0.01
1369,9.28,-0.30,4.62,-0.11,0.07,-0.01
1370,9.26,-0.29,4.68,-0.11,0.07,-0.01
1371,9.26,-0.29,4.68,-0.11,0.07,-0.00
1372,9.29,-0.30,4.68,-0.10,0.06,-0.01
1373,9.26,-0.27,4.64,-0.11,0.05,-0.01
1374,9.22,-0.28,4.64,-0.10,0.07,-0.00
1375,9.29,-0.31,4.72,-0.10,0.07,-0.01
1376,9.27,-0.33,4.71,-0.10,0.06,-0.01
1377,9.24,-0.27,4.67,-0.11,0.05,-0.01
1378,9.25,-0.33,4.66,-0.10,0.07,-0.02
1379,9.26,-0.28,4.70,-0.11,0.06,-0.01
1380,9.27,-0.32,4.64,-0.11,0.05,-0.01
1381,9.25,-0.28,4.65,-0.10,0.06,-0.01
1382,9.25,-0.30,4.71,-0.11,0.06,-0.01
1383,9.28,-0.33,4.69,-0.11,0.06,-0.01
1384,9.28,-0.28,4.70,-0.11,0.05,-0.02
1385,9.25,-0.28,4.69,-0.11,0.04,-0.01
1386,9.25,-0.30,4.66,-0.11,0.05,-0.01
1387,9.25,-0.30,4.67,-0.11,0.05,-0.01
1388,9.26,-0.29,4.69,-0.11,0.05,-0.01
1389,9.25,-0.32,4.68,-0.11,0.05,-0.01
1390,9.27,-0.29,4.66,-0.11,0.06,-0.02
1391,9.25,-0.30,4.66,-0.11,0.05,-0.01
1392,9.25,-0.32,4.69,-0.11,0.05,-0.01
1393,9.28,-0.30,4.67,-0.11,0.05,-0.01
1394,9.28,-0.29,4.68,-0.12,0.05,-0.01
1395,9.25,-0.28,4.68,-0.11,0.05,-0.01
1396,9.26,-0.28,4.63,-0.11,0.05,-0.01
1397,9.25,-0.31,4.69,-0.11,0.05,-0.01
1398,9.28,-0.28,4.67,-0.13,0.03,-0.02
1399,9.29,-0.30,4.65,-0.11,0.04,-0.01
1400,9.27,-0.27,4.60,-0.11,0.06,-0.02
1401,9.26,-0.29,4.66,-0.12,0.06,-0.01
1402,9.26,-0.29,4.68,-0.11,0.06,-0.00
1403,9.26,-0.31,4.67,-0.11,0.05,-0.01
1404,9.27,-0.27,4.62,-0.12,0.04,-0.01
1405,9.25,-0.34,4.64,-0.11,0.06,-0.01
1406,9.29,-0.31,4.68,-0.11,0.06,-0.01
1407,9.28,-0.29,4.68,-0.11,0.05,-0.01
1408,9.24,-0.29,4.66,-0.11,0.05,-0.01
1409,9.28,-0.33,4.65,-0.11,0.05,-0.01
1410,9.28,-0.30,4.67,-0.11,0.06,-0.01
1411,9.27,-0.31,4.66,-0.11,0.05,-0.01
1412,9.29,-0.32,4.64,-0.11,0.05,-0.01
1413,9.27,-0.30,4.64,-0.11,0.05,-0.01
1414,9.28,-0.31,4.71,-0.12,0.05,-0.01
1415,9.27,-0.30,4.64,-0.12,0.05,-0.01
1416,9.26,-0.30,4.64,-0.12,0.04,-0.01
1417,9.26,-0.31,4.63,-0.12,0.05,-0.01
1418,9.28,-0.33,4.64,-0.11,0.05,-0.01
1419,9.28,-0.31,4.63,-0.11,0.05,-0.01
1420,9.28,-0.31,4.66,-0.12,0.05,-0.01
1421,9.28,-0.33,4.63,-0.12,0.05,-0.01
1422,9.28,-0.32,4.62,-0.12,0.05,-0.01
1423,9.30,-0.34,4.61,-0.12,0.05,-0.01
1424,9.29,-0.33,4.64,-0.11,0.06,-0.02
1425,9.28,-0.30,4.66,-0.11,0.05,-0.02
1426,9.29,-0.34,4.61,-0.11,0.05,-0.01
1427,9.28,-0.29,4.62,-0.12,0.03,-0.01
