STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
995,9.69,0.12,3.83,-0.09,0.05,-0.04
996,9.59,0.12,3.82,-0.11,0.03,-0.04
997,9.73,0.13,3.83,-0.11,0.07,-0.03
998,9.67,0.12,3.90,-0.13,0.05,-0.05
999,9.65,0.18,3.76,-0.13,0.05,-0.04
1000,9.61,0.14,3.84,-0.12,0.10,-0.04
1001,9.71,0.16,3.85,-0.14,0.08,-0.04
1002,9.69,0.15,3.83,-0.13,0.10,-0.04
1003,9.58,0.17,3.86,-0.12,0.10,-0.03
1004,9.55,0.18,3.85,-0.12,0.11,-0.03
1005,9.59,0.17,3.82,-0.09,0.10,-0.01
1006,9.50,0.18,3.92,-0.12,0.12,-0.03
1007,9.56,0.22,3.81,-0.09,0.08,-0.02
1008,9.57,0.18,3.98,-0.11,0.10,-0.03
1009,9.55,0.24,3.93,-0.12,0.09,-0.01
1010,9.58,0.19,3.95,-0.12,0.10,-0.02
1011,9.59,0.25,3.94,-0.12,0.08,-0.01
1012,9.63,0.23,3.98,-0.11,0.08,-0.02
1013,9.64,0.20,3.92,-0.12,0.11,-0.02
1014,9.52,0.21,3.99,-0.11,0.14,-0.02
1015,9.36,0.21,4.06,-0.09,0.12,-0.03
1016,9.35,0.18,3.99,-0.09,0.06,-0.02
1017,9.42,0.19,4.12,-0.10,0.03,-0.01
1018,9.50,0.25,4.12,-0.11,0.03,-0.01
1019,9.48,0.25,4.07,-0.09,0.02,0.01
1020,9.50,0.25,3.92,-0.09,-0.02,0.01
1021,9.58,0.29,3.97,-0.10,-0.00,0.01
1022,9.66,0.26,3.94,-0.12,0.01,0.00
1023,9.61,0.22,3.98,-0.14,0.04,0.00
1024,9.64,0.20,3.94,-0.12,0.03,-0.00
1025,9.57,0.16,3.95,-0.10,0.03,-0.01
1026,9.61,0.20,3.89,-0.11,0.01,-0.01
1027,9.63,0.19,3.96,-0.10,0.04,-0.01
1028,9.63,0.17,3.96,-0.12,0.03,-0.00
1029,9.59,0.15,3.93,-0.11,0.04,-0.01
1030,9.50,0.17,3.92,-0.10,0.01,-0.00
1031,9.64,0.21,3.85,-0.09,0.02,0.00
1032,9.64,0.21,3.93,-0.11,0.03,0.01
1033,9.66,0.19,3.92,-0.09,0.04,-0.01
1034,9.61,0.24,3.83,-0.11,0.04,-0.00
1035,9.54,0.19,3.85,-0.11,0.04,0.00
1036,9.64,0.19,3.91,-0.10,0.05,0.01
1037,9.70,0.13,3.94,-0.12,0.05,-0.01
1038,9.66,0.15,3.83,-0.12,0.07,-0.01
1039,9.53,0.15,3.80,-0.12,0.07,-0.01
1040,9.52,0.18,3.92,-0.11,0.03,-0.00
1041,9.68,0.14,3.85,-0.12,0.07,-0.01
1042,9.70,0.17,3.86,-0.13,0.10,-0.01
1043,9.58,0.17,3.83,-0.12,0.10,-0.00
1044,9.55,0.20,3.95,-0.12,0.11,0.00
1045,9.60,0.12,3.99,-0.14,0.09,0.00
1046,9.61,0.13,3.90,-0.12,0.09,-0.01
1047,9.58,0.14,3.94,-0.12,0.10,-0.01
1048,9.57,0.18,3.97,-0.13,0.10,0.00
1049,9.58,0.16,3.99,-0.14,0.11,0.00
1050,9.59,0.14,4.08,-0.14,0.09,0.00
1051,9.59,0.09,4.01,-0.12,0.10,-0.00
1052,9.57,0.12,4.05,-0.13,0.10,-0.00
1053,9.53,0.10,4.06,-0.13,0.08,0.00
1054,9.56,0.15,4.07,-0.13,0.09,0.00
1055,9.56,0.08,4.07,-0.13,0.09,0.01
1056,9.56,0.10,4.08,-0.12,0.10,-0.01
1057,9.58,0.08,4.13,-0.13,0.09,-0.00
1058,9.54,0.11,4.13,-0.12,0.08,0.00
1059,9.54,0.06,4.08,-0.11,0.09,-0.01
1060,9.48,0.06,4.08,-0.11,0.09,-0.00
1061,9.51,0.05,4.19,-0.09,0.08,-0.00
1062,9.55,0.06,4.19,-0.09,0.07,-0.01
1063,9.50,0.07,4.18,-0.08,0.08,-0.01
1064,9.45,0.08,4.12,-0.09,0.11,-0.01
1065,9.42,0.17,4.26,-0.09,0.09,0.01
1066,9.52,0.07,4.26,-0.10,0.08,0.02
1067,9.55,0.07,4.23,-0.10,0.10,-0.01
1068,9.45,0.08,4.20,-0.10,0.08,-0.01
1069,9.43,0.10,4.19,-0.11,0.09,-0.00
1070,9.44,0.08,4.28,-0.11,0.09,0.00
1071,9.46,0.07,4.33,-0.11,0.08,-0.00
1072,9.48,0.02,4.27,-0.09,0.08,-0.01
1073,9.44,0.09,4.26,-0.06,0.11,-0.02
1074,9.48,0.10,4.34,-0.06,0.08,-0.02
1075,9.45,0.09,4.35,-0.07,0.06,-0.02
1076,9.49,0.06,4.29,-0.08,0.06,-0.02
1077,9.48,0.07,4.30,-0.09,0.10,-0.01
1078,9.40,0.14,4.29,-0.09,0.08,-0.02
1079,9.47,0.13,4.33,-0.10,0.07,-0.02
1080,9.44,0.11,4.33,-0.11,0.08,-0.02
1081,9.42,0.12,4.31,-0.13,0.09,-0.02
1082,9.41,0.11,4.39,-0.12,0.08,-0.01
1083,9.46,0.15,4.36,-0.09,0.09,-0.01
1084,9.39,0.13,4.36,-0.11,0.07,-0.02
1085,9.39,0.13,4.34,-0.10,0.07,-0.01
1086,9.39,0.12,4.37,-0.10,0.08,-0.01
1087,9.42,0.13,4.37,-0.10,0.08,-0.01
1088,9.40,0.12,4.41,-0.11,0.07,-0.01
1089,9.41,0.12,4.36,-0.11,0.08,-0.00
1090,9.40,0.10,4.39,-0.11,0.07,-0.00
1091,9.43,0.14,4.41,-0.11,0.07,-0.00
1092,9.41,0.11,4.39,-0.11,0.07,-0.00
1093,9.39,0.12,4.37,-0.09,0.08,-0.00
1094,9.41,0.08,4.42,-0.10,0.07,-0.00
1095,9.41,0.08,4.39,-0.10,0.08,-0.01
1096,9.37,0.11,4.41,-0.09,0.07,-0.02
1097,9.31,0.12,4.37,-0.07,0.07,-0.01
1098,9.40,0.08,4.47,-0.06,0.11,-0.01
1099,9.36,0.22,4.57,-0.06,0.08,-0.01
1100,9.40,0.09,4.56,-0.09,0.06,-0.00
1101,9.38,0.12,4.48,-0.10,0.06,-0.01
1102,9.31,0.13,4.45,-0.09,0.04,-0.01
1103,9.35,0.15,4.46,-0.11,0.06,-0.00
1104,9.41,0.19,4.55,-0.14,0.04,-0.01
1105,9.40,0.13,4.50,-0.11,0.04,-0.01
1106,9.35,0.14,4.46,-0.11,0.05,-0.01
1107,9.36,0.17,4.45,-0.10,0.06,-0.01
1108,9.38,0.16,4.49,-0.11,0.06,-0.01
1109,9.41,0.09,4.46,-0.11,0.05,-0.01
1110,9.36,0.15,4.53,-0.13,0.03,-0.01
1111,9.40,0.11,4.53,-0.14,0.04,-0.00
1112,9.40,0.12,4.50,-0.14,0.04,-0.01
1113,9.35,0.10,4.45,-0.15,0.03,-0.01
1114,9.40,0.11,4.43,-0.14,0.04,-0.01
1115,9.39,0.10,4.43,-0.14,0.04,-0.01
1116,9.37,0.09,4.44,-0.17,0.02,-0.01
1117,9.39,0.08,4.40,-0.16,0.02,-0.01
1118,9.41,0.07,4.39,-0.16,0.03,-0.01
1119,9.42,0.06,4.38,-0.15,0.04,-0.01
1120,9.39,0.06,4.38,-0.15,0.04,-0.01
1121,9.39,0.07,4.39,-0.14,0.03,-0.01
1122,9.42,0.03,4.41,-0.14,0.03,-0.01
1123,9.44,0.06,4.39,-0.14,0.02,-0.01
1124,9.42,0.05,4.35,-0.14,0.02,-0.01
1125,9.41,0.05,4.36,-0.13,0.03,-0.02
1126,9.43,0.04,4.36,-0.13,0.03,-0.01
1127,9.44,0.04,4.38,-0.14,0.02,-0.01
1128,9.41,0.03,4.29,-0.13,0.02,-0.01
1129,9.44,0.01,4.23,-0.12,0.03,-0.01
1130,9.41,0.03,4.30,-0.13,0.03,-0.01
1131,9.46,0.06,4.31,-0.12,0.01,0.00
1132,9.50,-0.00,4.31,-0.12,0.02,-0.01
1133,9.43,0.03,4.26,-0.12,0.01,-0.01
1134,9.44,-0.00,4.21,-0.12,0.01,-0.00
1135,9.45,-0.00,4.29,-0.13,0.03,-0.00
1136,9.51,0.02,4.26,-0.12,0.03,-0.01
1137,9.50,0.00,4.21,-0.13,0.01,-0.01
1138,9.45,-0.03,4.16,-0.12,0.02,-0.02
1139,9.45,0.04,4.19,-0.12,0.01,-0.01
1140,9.52,-0.02,4.18,-0.12,0.01,-0.00
1141,9.53,0.00,4.19,-0.12,0.01,-0.01
1142,9.52,0.01,4.19,-0.12,0.02,-0.01
1143,9.50,-0.01,4.12,-0.12,0.04,-0.01
1144,9.53,-0.03,4.14,-0.11,0.03,-0.01
1145,9.53,-0.01,4.19,-0.13,0.02,-0.02
1146,9.50,0.01,4.13,-0.12,0.03,-0.02
1147,9.52,-0.00,4.15,-0.12,0.03,-0.01
1148,9.53,-0.01,4.12,-0.12,0.03,-0.01
1149,9.51,0.00,4.11,-0.11,0.04,-0.02
1150,9.52,-0.02,4.09,-0.11,0.04,-0.01
1151,9.51,0.01,4.15,-0.11,0.04,-0.01
1152,9.55,0.00,4.14,-0.13,0.04,-0.01
1153,9.53,-0.03,4.07,-0.11,0.04,-0.02
1154,9.49,0.00,4.11,-0.10,0.05,-0.02
1155,9.53,0.04,4.10,-0.11,0.04,-0.01
1156,9.54,0.00,4.10,-0.11,0.03,-0.01
1157,9.59,0.00,4.08,-0.10,0.04,-0.02
1158,9.55,-0.02,4.06,-0.11,0.05,-0.02
1159,9.47,0.01,4.04,-0.12,0.04,-0.01
1160,9.55,-0.01,4.11,-0.11,0.05,-0.01
1161,9.56,0.00,4.08,-0.12,0.04,-0.02
1162,9.52,0.01,3.99,-0.11,0.05,-0.01
1163,9.50,-0.00,3.98,-0.11,0.06,-0.01
1164,9.51,-0.01,4.08,-0.11,0.04,0.00
1165,9.59,-0.02,4.09,-0.11,0.05,-0.00
1166,9.54,-0.03,4.07,-0.12,0.04,-0.01
1167,9.51,-0.03,4.03,-0.11,0.05,-0.01
1168,9.51,0.00,4.04,-0.11,0.05,-0.00
1169,9.57,-0.01,4.07,-0.11,0.06,-0.01
1170,9.56,-0.02,4.06,-0.11,0.06,-0.01
1171,9.53,0.00,4.03,-0.12,0.06,-0.01
1172,9.51,-0.01,4.05,-0.10,0.07,-0.01
1173,9.56,0.00,4.00,-0.11,0.07,-0.01
1174,9.54,0.02,4.00,-0.08,0.07,0.01
1175,9.56,-0.03,4.11,-0.13,0.07,-0.01
1176,9.57,-0.04,4.10,-0.10,0.07,-0.01
1177,9.54,-0.03,4.08,-0.10,0.09,-0.01
1178,9.52,-0.00,4.08,-0.10,0.07,-0.01
1179,9.51,-0.03,4.07,-0.11,0.08,0.00
1180,9.56,-0.06,4.10,-0.11,0.07,-0.01
1181,9.48,-0.03,4.10,-0.11,0.07,-0.01
1182,9.52,-0.03,4.11,-0.10,0.09,-0.00
1183,9.55,-0.02,4.14,-0.12,0.09,-0.01
1184,9.53,-0.04,4.19,-0.11,0.08,-0.01
1185,9.53,-0.04,4.15,-0.11,0.07,-0.01
1186,9.50,-0.03,4.15,-0.10,0.09,-0.02
1187,9.50,-0.03,4.19,-0.10,0.08,-0.01
1188,9.55,-0.02,4.17,-0.10,0.09,-0.01
1189,9.51,-0.06,4.20,-0.11,0.08,-0.01
1190,9.44,-0.03,4.20,-0.11,0.08,-0.01
1191,9.52,-0.04,4.19,-0.10,0.08,-0.01
1192,9.50,-0.04,4.26,-0.10,0.08,-0.02
1193,9.48,-0.04,4.22,-0.09,0.07,-0.01
1194,9.46,-0.03,4.22,-0.10,0.08,-0.01
1195,9.43,-0.05,4.23,-0.09,0.07,-0.01
1196,9.45,-0.02,4.24,-0.10,0.07,-0.01
1197,9.50,-0.01,4.25,-0.09,0.08,-0.01
1198,9.48,-0.02,4.23,-0.09,0.08,-0.01
1199,9.44,0.00,4.25,-0.09,0.07,-0.01
1200,9.45,-0.00,4.26,-0.09,0.08,-0.01
1201,9.48,0.00,4.32,-0.09,0.08,-0.01
1202,9.44,0.00,4.26,-0.09,0.08,-0.01
1203,9.46,-0.01,4.30,-0.09,0.08,-0.01
1204,9.45,-0.01,4.27,-0.08,0.09,-0.01
1205,9.44,-0.01,4.30,-0.08,0.09,-0.01
1206,9.44,0.01,4.35,-0.08,0.09,-0.01
1207,9.43,0.03,4.35,-0.08,0.08,-0.02
1208,9.38,0.04,4.33,-0.06,0.09,-0.02
1209,9.36,-0.02,4.30,-0.08,0.09,-0.02
1210,9.39,0.01,4.45,-0.09,0.11,-0.01
1211,9.40,0.04,4.46,-0.08,0.07,0.00
1212,9.46,0.00,4.45,-0.08,0.06,-0.00
1213,9.41,0.08,4.41,-0.09,0.06,-0.02
1214,9.34,0.06,4.38,-0.08,0.05,-0.01
1215,9.37,0.06,4.41,-0.09,0.08,-0.01
1216,9.43,0.08,4.46,-0.10,0.06,-0.01
1217,9.41,0.07,4.44,-0.11,0.06,-0.01
1218,9.39,0.02,4.36,-0.10,0.06,-0.02
1219,9.35,0.08,4.42,-0.09,0.07,-0.01
1220,9.39,0.08,4.45,-0.10,0.06,-0.01
1221,9.39,0.05,4.43,-0.10,0.06,-0.01
1222,9.38,0.05,4.41,-0.10,0.06,-0.01
1223,9.39,0.05,4.43,-0.11,0.06,-0.01
1224,9.42,0.07,4.42,-0.10,0.07,-0.02
1225,9.39,0.08,4.45,-0.09,0.06,-0.02
1226,9.35,0.11,4.41,-0.09,0.06,-0.02
1227,9.39,0.09,4.47,-0.10,0.07,-0.02
1228,9.36,0.11,4.47,-0.11,0.06,-0.01
1229,9.37,0.10,4.46,-0.10,0.06,-0.01
1230,9.40,0.09,4.45,-0.10,0.06,-0.01
1231,9.37,0.11,4.42,-0.11,0.06,-0.01
1232,9.39,0.08,4.42,-0.11,0.06,-0.01
1233,9.40,0.08,4.48,-0.10,0.06,-0.01
1234,9.36,0.10,4.44,-0.11,0.05,-0.01
1235,9.35,0.12,4.46,-0.12,0.06,-0.01
1236,9.39,0.11,4.48,-0.11,0.06,-0.01
1237,9.39,0.10,4.45,-0.11,0.06,-0.01
1238,9.39,0.11,4.48,-0.11,0.06,-0.01
1239,9.40,0.06,4.45,-0.12,0.06,-0.01
1240,9.33,0.11,4.49,-0.13,0.05,-0.02
1241,9.38,0.09,4.44,-0.12,0.05,-0.01
1242,9.39,0.06,4.48,-0.10,0.07,-0.01
1243,9.34,0.11,4.49,-0.11,0.06,-0.01
1244,9.40,0.06,4.46,-0.11,0.06,-0.00
1245,9.38,0.08,4.49,-0.11,0.05,-0.01
1246,9.35,0.09,4.45,-0.11,0.04,-0.01
1247,9.35,0.10,4.48,-0.12,0.04,-0.00
1248,9.41,0.09,4.53,-0.12,0.05,-0.00
1249,9.39,0.05,4.45,-0.14,0.03,-0.01
1250,9.38,0.08,4.36,-0.14,0.04,-0.01
1251,9.39,0.03,4.44,-0.12,0.05,-0.01
1252,9.39,0.08,4.46,-0.14,0.04,-0.00
1253,9.39,0.08,4.45,-0.14,0.04,-0.01
1254,9.41,0.06,4.42,-0.14,0.04,-0.01
1255,9.39,0.07,4.43,-0.15,0.04,-0.01
1256,9.42,0.03,4.41,-0.14,0.05,-0.01
1257,9.41,0.05,4.41,-0.14,0.04,-0.01
1258,9.40,0.04,4.39,-0.13,0.04,-0.01
1259,9.40,0.06,4.37,-0.13,0.05,-0.02
1260,9.38,0.06,4.40,-0.14,0.05,-0.01
1261,9.40,0.03,4.41,-0.13,0.05,-0.01
1262,9.40,0.01,4.39,-0.12,0.05,-0.01
1263,9.43,0.02,4.41,-0.13,0.04,-0.01
1264,9.43,-0.00,4.41,-0.12,0.05,-0.01
1265,9.40,0.01,4.39,-0.13,0.05,-0.01
1266,9.42,0.02,4.40,-0.13,0.04,-0.01
1267,9.41,0.00,4.34,-0.13,0.05,-0.01
1268,9.41,-0.00,4.36,-0.12,0.06,-0.02
1269,9.42,0.02,4.39,-0.12,0.05,-0.01
1270,9.42,0.00,4.40,-0.13,0.05,-0.01
1271,9.40,0.00,4.33,-0.12,0.04,-0.02
1272,9.41,-0.01,4.30,-0.11,0.04,-0.02
1273,9.39,0.02,4.36,-0.12,0.05,-0.01
1274,9.43,0.04,4.41,-0.12,0.04,-0.00
1275,9.46,-0.01,4.38,-0.12,0.04,-0.01
1276,9.42,0.02,4.32,-0.11,0.04,-0.02
1277,9.39,0.00,4.29,-0.13,0.05,-0.01
1278,9.42,-0.00,4.39,-0.12,0.07,-0.01
1279,9.48,-0.01,4.40,-0.12,0.05,-0.02
1280,9.44,0.01,4.36,-0.13,0.04,-0.02
1281,9.38,-0.01,4.34,-0.13,0.05,-0.02
1282,9.37,0.03,4.36,-0.12,0.04,-0.01
1283,9.49,0.00,4.38,-0.12,0.04,-0.00
1284,9.47,-0.01,4.33,-0.13,0.04,-0.01
1285,9.40,-0.01,4.30,-0.12,0.03,-0.01
1286,9.41,0.00,4.32,-0.13,0.04,-0.01
1287,9.46,-0.00,4.30,-0.12,0.04,-0.01
1288,9.46,-0.02,4.31,-0.13,0.04,-0.01
1289,9.45,0.01,4.30,-0.12,0.03,-0.02
1290,9.43,-0.01,4.29,-0.12,0.04,-0.01
1291,9.46,-0.03,4.31,-0.11,0.04,-0.01
1292,9.46,-0.00,4.29,-0.12,0.04,-0.01
1293,9.43,-0.01,4.31,-0.12,0.03,-0.01
1294,9.45,-0.03,4.29,-0.12,0.05,-0.01
1295,9.43,-0.02,4.26,-0.11,0.05,-0.01
1296,9.47,-0.03,4.29,-0.11,0.05,-0.01
1297,9.44,-0.03,4.29,-0.13,0.04,-0.01
1298,9.45,-0.05,4.23,-0.10,0.04,-0.01
1299,9.43,-0.04,4.25,-0.11,0.06,-0.02
1300,9.41,0.02,4.28,-0.10,0.04,-0.01
1301,9.49,-0.02,4.29,-0.11,0.05,-0.00
1302,9.47,-0.03,4.30,-0.11,0.05,-0.01
1303,9.42,-0.04,4.25,-0.11,0.04,-0.01
1304,9.46,-0.04,4.29,-0.10,0.06,-0.00
1305,9.49,-0.04,4.32,-0.11,0.05,-0.01
1306,9.47,-0.02,4.30,-0.12,0.05,-0.01
1307,9.45,-0.05,4.27,-0.13,0.05,-0.01
1308,9.44,-0.03,4.23,-0.10,0.06,-0.01
1309,9.45,-0.05,4.27,-0.11,0.06,-0.00
1310,9.49,-0.02,4.29,-0.11,0.07,-0.01
1311,9.44,-0.03,4.28,-0.12,0.06,-0.01
1312,9.46,-0.02,4.25,-0.12,0.07,-0.01
1313,9.47,-0.07,4.30,-0.11,0.07,-0.01
1314,9.47,-0.04,4.31,-0.11,0.06,-0.01
1315,9.46,-0.03,4.26,-0.10,0.07,-0.01
1316,9.46,-0.01,4.30,-0.11,0.07,-0.01
1317,9.43,-0.04,4.29,-0.10,0.06,-0.01
1318,9.45,-0.05,4.31,-0.10,0.07,-0.01
1319,9.45,-0.03,4.28,-0.11,0.06,-0.01
1320,9.47,-0.04,4.28,-0.10,0.07,-0.01
1321,9.42,-0.01,4.33,-0.10,0.07,-0.01
1322,9.46,-0.04,4.32,-0.10,0.06,-0.01
1323,9.45,-0.04,4.31,-0.11,0.06,-0.01
1324,9.46,-0.03,4.29,-0.09,0.06,-0.01
1325,9.42,-0.01,4.28,-0.09,0.06,-0.01
1326,9.42,-0.03,4.32,-0.09,0.07,-0.01
1327,9.47,-0.02,4.32,-0.08,0.05,-0.00
1328,9.46,-0.02,4.32,-0.09,0.06,-0.01
1329,9.41,0.03,4.30,-0.10,0.04,-0.01
1330,9.42,-0.00,4.29,-0.10,0.06,0.00
1331,9.46,-0.01,4.35,-0.11,0.07,-0.00
1332,9.44,-0.00,4.35,-0.11,0.06,-0.01
1333,9.42,0.01,4.34,-0.11,0.05,-0.01
1334,9.41,-0.06,4.28,-0.11,0.06,-0.01
1335,9.42,-0.03,4.34,-0.10,0.06,-0.01
1336,9.44,-0.04,4.36,-0.09,0.06,-0.01
1337,9.44,-0.04,4.32,-0.10,0.06,-0.01
1338,9.40,-0.02,4.33,-0.09,0.06,-0.01
1339,9.41,0.00,4.36,-0.10,0.07,-0.01
1340,9.44,-0.03,4.36,-0.09,0.07,-0.01
1341,9.42,0.04,4.38,-0.10,0.07,-0.02
1342,9.43,0.02,4.36,-0.10,0.08,-0.01
1343,9.42,0.00,4.38,-0.10,0.08,-0.01
1344,9.41,-0.00,4.38,-0.09,0.07,-0.01
1345,9.41,-0.01,4.37,-0.10,0.07,-0.01
1346,9.40,-0.01,4.38,-0.10,0.06,-0.01
1347,9.41,0.01,4.34,-0.10,0.06,-0.01
1348,9.42,0.00,4.37,-0.09,0.07,-0.01
1349,9.42,0.02,4.39,-0.10,0.06,-0.01
1350,9.39,0.03,4.39,-0.11,0.05,-0.01
1351,9.40,0.01,4.41,-0.09,0.07,-0.01
1352,9.39,0.02,4.37,-0.09,0.07,-0.01
1353,9.40,0.03,4.42,-0.10,0.07,-0.01
1354,9.40,0.03,4.44,-0.11,0.06,-0.01
1355,9.41,0.02,4.41,-0.10,0.05,-0.01
1356,9.41,0.03,4.37,-0.09,0.08,-0.02
1357,9.39,0.08,4.44,-0.09,0.07,-0.01
1358,9.41,0.01,4.47,-0.10,0.06,-0.00
1359,9.42,0.03,4.40,-0.10,0.06,-0.01
1360,9.37,0.09,4.41,-0.09,0.06,-0.01
1361,9.40,0.04,4.40,-0.10,0.07,-0.01
1362,9.42,0.03,4.45,-0.11,0.06,-0.01
1363,9.40,0.03,4.44,-0.11,0.05,-0.01
1364,9.39,0.05,4.36,-0.11,0.05,-0.01
1365,9.39,0.00,4.41,-0.10,0.06,-0.01
1366,9.39,0.04,4.39,-0.10,0.06,-0.01
1367,9.39,0.02,4.41,-0.11,0.06,-0.01
1368,9.40,0.03,4.43,-0.11,0.05,-0.01
1369,9.39,0.03,4.44,-0.12,0.05,-0.01
1370,9.40,0.06,4.42,-0.12,0.06,-0.01
1371,9.38,0.05,4.44,-0.11,0.06,-0.01
1372,9.40,0.03,4.43,-0.11,0.06,-0.01
1373,9.38,0.05,4.43,-0.11,0.05,-0.02
1374,9.39,0.08,4.39,-0.11,0.06,-0.01
1375,9.41,0.02,4.47,-0.12,0.05,-0.01
1376,9.38,0.03,4.41,-0.12,0.05,-0.01
1377,9.40,0.02,4.41,-0.12,0.06,-0.01
1378,9.37,0.03,4.43,-0.12,0.06,-0.01
1379,9.40,0.01,4.44,-0.12,0.06,-0.01
1380,9.39,0.04,4.41,-0.11,0.06,-0.01
1381,9.40,0.05,4.41,-0.11,0.06,-0.01
1382,9.38,0.00,4.44,-0.12,0.06,-0.01
1383,9.38,0.02,4.43,-0.12,0.04,-0.02
1384,9.39,-0.01,4.41,-0.11,0.04,-0.01
1385,9.37,0.04,4.39,-0.11,0.07,-0.02
1386,9.40,0.06,4.47,-0.09,0.06,-0.01
1387,9.44,0.05,4.42,-0.11,0.04,-0.01
1388,9.38,0.02,4.45,-0.11,0.05,-0.01
1389,9.36,0.04,4.38,-0.11,0.04,-0.01
1390,9.39,0.05,4.41,-0.11,0.06,-0.00
1391,9.45,0.04,4.48,-0.11,0.07,-0.01
1392,9.39,0.02,4.44,-0.13,0.04,-0.02
1393,9.35,0.03,4.39,-0.11,0.06,-0.01
1394,9.34,0.04,4.40,-0.10,0.06,-0.01
1395,9.38,0.01,4.42,-0.10,0.06,-0.00
1396,9.42,0.02,4.42,-0.11,0.06,-0.01
1397,9.39,0.04,4.48,-0.12,0.04,-0.02
1398,9.37,0.03,4.43,-0.11,0.07,-0.01
1399,9.40,0.00,4.43,-0.10,0.06,-0.01
1400,9.40,0.02,4.44,-0.10,0.06,-0.01
1401,9.38,0.04,4.42,-0.11,0.05,-0.02
1402,9.40,0.03,4.44,-0.11,0.07,-0.02
1403,9.38,0.03,4.41,-0.12,0.05,-0.01
1404,9.39,0.02,4.41,-0.11,0.05,-0.01
1405,9.37,0.05,4.44,-0.10,0.06,-0.01
1406,9.41,0.05,4.41,-0.12,0.06,-0.01
1407,9.38,0.04,4.46,-0.12,0.06,-0.01
1408,9.41,0.03,4.42,-0.11,0.06,-0.01
1409,9.40,0.03,4.41,-0.11,0.06,-0.01
1410,9.35,0.05,4.43,-0.11,0.06,-0.01
1411,9.41,0.06,4.40,-0.10,0.06,-0.00
1412,9.42,0.01,4.48,-0.11,0.05,-0.01
1413,9.35,0.04,4.41,-0.11,0.04,-0.01
1414,9.36,0.03,4.41,-0.11,0.05,-0.01
1415,9.41,0.03,4.45,-0.11,0.06,-0.01
1416,9.41,0.02,4.47,-0.12,0.05,-0.01
1417,9.38,0.02,4.38,-0.12,0.04,-0.01
1418,9.36,0.00,4.41,-0.12,0.04,-0.01
1419,9.39,0.02,4.43,-0.13,0.04,-0.00
1420,9.40,0.02,4.42,-0.14,0.04,-0.00
1421,9.40,0.01,4.40,-0.14,0.04,-0.01
1422,9.39,0.01,4.40,-0.14,0.04,-0.01
1423,9.43,-0.00,4.40,-0.14,0.06,-0.01
1424,9.39,-0.01,4.36,-0.13,0.05,-0.01
1425,9.38,-0.02,4.39,-0.13,0.05,-0.01
1426,9.42,-0.04,4.38,-0.13,0.06,-0.02
1427,9.39,-0.02,4.38,-0.13,0.06,-0.01
1428,9.41,-0.02,4.39,-0.12,0.05,-0.01
1429,9.42,-0.04,4.41,-0.13,0.06,-0.01
1430,9.40,0.00,4.42,-0.12,0.06,-0.02
1431,9.39,-0.02,4.31,-0.12,0.05,-0.01
1432,9.40,-0.03,4.34,-0.11,0.05,-0.01
1433,9.39,-0.02,4.37,-0.12,0.06,-0.02
1434,9.38,0.01,4.41,-0.11,0.04,-0.01
1435,9.44,-0.04,4.39,-0.12,0.05,-0.01
1436,9.42,-0.02,4.38,-0.11,0.03,-0.02
1437,9.39,-0.02,4.35,-0.11,0.04,-0.01
1438,9.40,-0.02,4.37,-0.12,0.06,-0.01
1439,9.45,-0.02,4.41,-0.12,0.05,-0.02
1440,9.41,-0.03,4.37,-0.12,0.04,-0.02
1441,9.37,-0.06,4.33,-0.12,0.05,-0.02
1442,9.38,0.00,4.36,-0.12,0.05,-0.01
1443,9.41,-0.05,4.36,-0.12,0.05,-0.01
1444,9.43,-0.03,4.37,-0.13,0.04,-0.01
1445,9.39,-0.03,4.35,-0.12,0.05,-0.01
1446,9.42,-0.04,4.38,-0.12,0.05,-0.01
1447,9.41,-0.04,4.34,-0.12,0.04,-0.01
1448,9.42,-0.04,4.37,-0.12,0.05,-0.01
1449,9.40,-0.02,4.38,-0.11,0.05,-0.02
1450,9.42,-0.00,4.34,-0.12,0.04,-0.02
1451,9.41,-0.02,4.32,-0.11,0.06,-0.01
1452,9.41,-0.02,4.35,-0.12,0.05,-0.01
1453,9.44,-0.04,4.31,-0.11,0.05,-0.01
1454,9.42,-0.05,4.31,-0.11,0.06,-0.01
1455,9.42,-0.02,4.32,-0.12,0.06,-0.01
1456,9.40,-0.00,4.35,-0.12,0.05,-0.01
1457,9.42,-0.03,4.30,-0.10,0.06,-0.01
1458,9.43,-0.04,4.33,-0.10,0.06,-0.01
1459,9.39,-0.02,4.34,-0.11,0.07,-0.01
1460,9.40,0.00,4.37,-0.10,0.06,-0.00
1461,9.45,-0.07,4.38,-0.10,0.07,-0.01
1462,9.38,-0.01,4.33,-0.10,0.04,-0.01
1463,9.38,-0.02,4.36,-0.10,0.06,-0.00
1464,9.45,-0.04,4.40,-0.10,0.07,-0.01
1465,9.44,-0.01,4.41,-0.11,0.05,-0.02
1466,9.40,-0.03,4.31,-0.10,0.05,-0.01
1467,9.39,-0.02,4.32,-0.10,0.07,-0.01
1468,9.42,-0.03,4.39,-0.10,0.06,-0.01
1469,9.47,-0.04,4.35,-0.10,0.06,-0.01
1470,9.41,-0.01,4.39,-0.11,0.05,-0.01
1471,9.38,-0.04,4.36,-0.11,0.06,-0.01
