STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
962,8.86,-1.32,5.21,-0.11,0.07,-0.02
963,8.85,-1.30,5.21,-0.10,0.07,-0.01
964,8.85,-1.30,5.21,-0.10,0.07,-0.02
965,8.84,-1.32,5.24,-0.10,0.07,-0.01
966,8.85,-1.29,5.22,-0.10,0.07,-0.01
967,8.86,-1.28,5.24,-0.10,0.07,-0.01
968,8.83,-1.28,5.25,-0.11,0.06,-0.01
969,8.85,-1.34,5.25,-0.10,0.06,-0.01
970,8.85,-1.32,5.25,-0.11,0.06,-0.01
971,8.84,-1.27,5.23,-0.11,0.06,-0.01
972,8.81,-1.30,5.24,-0.10,0.06,-0.01
973,8.83,-1.30,5.23,-0.11,0.06,-0.01
974,8.86,-1.31,5.25,-0.11,0.06,-0.01
975,8.83,-1.26,5.29,-0.12,0.05,-0.01
976,8.83,-1.34,5.21,-0.10,0.06,-0.01
977,8.83,-1.31,5.20,-0.10,0.07,-0.02
978,8.83,-1.27,5.26,-0.11,0.07,-0.01
979,8.85,-1.31,5.28,-0.11,0.05,-0.01
980,8.82,-1.26,5.25,-0.11,0.05,-0.01
981,8.82,-1.24,5.23,-0.11,0.05,-0.01
982,8.88,-1.30,5.28,-0.11,0.06,-0.01
983,8.83,-1.28,5.27,-0.11,0.05,-0.01
984,8.84,-1.29,5.26,-0.11,0.05,-0.01
985,8.86,-1.31,5.25,-0.11,0.05,-0.01
986,8.85,-1.28,5.24,-0.10,0.06,-0.01
987,8.84,-1.31,5.23,-0.11,0.06,-0.01
988,8.84,-1.29,5.25,-0.11,0.06,-0.01
989,8.83,-1.27,5.24,-0.11,0.05,-0.01
990,8.84,-1.29,5.27,-0.11,0.07,-0.01
991,8.86,-1.31,5.29,-0.11,0.05,-0.01
992,8.83,-1.28,5.26,-0.11,0.05,-0.01
993,8.83,-1.28,5.26,-0.11,0.05,-0.01
994,8.83,-1.29,5.24,-0.11,0.05,-0.01
995,8.84,-1.27,5.26,-0.11,0.06,-0.01
996,8.84,-1.30,5.27,-0.11,0.05,-0.01
997,8.85,-1.28,5.23,-0.11,0.05,-0.01
998,8.85,-1.27,5.25,-0.11,0.05,-0.01
999,8.82,-1.29,5.25,-0.11,0.06,-0.01
1000,8.85,-1.30,5.26,-0.11,0.05,-0.01
1001,8.84,-1.29,5.25,-0.11,0.05,-0.01
1002,8.85,-1.29,5.28,-0.11,0.05,-0.01
1003,8.84,-1.27,5.29,-0.13,0.03,-0.01
1004,8.87,-1.29,5.23,-0.12,0.04,-0.01
1005,8.84,-1.29,5.21,-0.11,0.05,-0.01
1006,8.84,-1.26,5.26,-0.12,0.04,-0.01
1007,8.85,-1.30,5.27,-0.12,0.03,-0.00
1008,8.89,-1.30,5.19,-0.12,0.02,-0.01
1009,8.83,-1.28,5.20,-0.12,0.02,-0.01
1010,8.86,-1.31,5.22,-0.11,0.04,-0.01
1011,8.87,-1.31,5.18,-0.12,0.03,-0.01
1012,8.88,-1.31,5.20,-0.12,0.03,-0.01
1013,8.88,-1.31,5.17,-0.12,0.03,-0.01
1014,8.89,-1.31,5.15,-0.11,0.04,-0.01
1015,8.88,-1.30,5.17,-0.11,0.04,-0.01
1016,8.90,-1.31,5.17,-0.12,0.04,-0.01
1017,8.88,-1.31,5.15,-0.12,0.04,-0.01
1018,8.88,-1.34,5.16,-0.11,0.05,-0.01
1019,8.91,-1.32,5.14,-0.11,0.04,-0.01
1020,8.90,-1.30,5.15,-0.12,0.04,-0.01
1021,8.90,-1.33,5.16,-0.11,0.04,-0.01
1022,8.90,-1.32,5.13,-0.11,0.04,-0.01
1023,8.90,-1.29,5.13,-0.11,0.04,-0.01
1024,8.90,-1.31,5.14,-0.11,0.03,-0.01
1025,8.88,-1.29,5.11,-0.11,0.04,-0.01
1026,8.91,-1.30,5.10,-0.11,0.04,-0.01
1027,8.92,-1.30,5.09,-0.10,0.04,-0.01
1028,8.93,-1.30,5.09,-0.11,0.04,-0.01
1029,8.94,-1.29,5.13,-0.11,0.04,-0.01
1030,8.92,-1.28,5.12,-0.12,0.03,-0.01
1031,8.92,-1.33,5.03,-0.10,0.04,-0.01
1032,8.88,-1.31,5.04,-0.11,0.05,-0.01
1033,8.91,-1.29,5.10,-0.11,0.04,-0.01
1034,8.93,-1.31,5.09,-0.11,0.04,-0.00
1035,8.92,-1.30,5.05,-0.11,0.04,-0.01
1036,8.93,-1.30,5.06,-0.11,0.05,-0.01
1037,8.93,-1.33,5.04,-0.11,0.06,-0.01
1038,8.94,-1.32,5.07,-0.12,0.06,-0.01
1039,8.93,-1.31,5.09,-0.12,0.05,-0.01
1040,8.94,-1.33,5.00,-0.11,0.05,-0.01
1041,8.93,-1.31,5.03,-0.10,0.07,-0.01
1042,8.92,-1.32,5.12,-0.11,0.07,-0.01
1043,8.92,-1.34,5.06,-0.12,0.07,-0.01
1044,8.91,-1.31,5.07,-0.11,0.07,-0.01
1045,8.93,-1.33,5.09,-0.11,0.08,-0.01
1046,8.93,-1.34,5.09,-0.12,0.08,-0.01
1047,8.91,-1.29,5.15,-0.11,0.06,-0.01
1048,8.93,-1.32,5.11,-0.11,0.06,-0.01
1049,8.90,-1.30,5.10,-0.10,0.07,-0.01
1050,8.92,-1.31,5.11,-0.11,0.07,-0.01
1051,8.92,-1.31,5.12,-0.11,0.08,-0.01
1052,8.90,-1.33,5.13,-0.10,0.08,-0.01
1053,8.87,-1.33,5.10,-0.11,0.09,-0.01
1054,8.88,-1.32,5.15,-0.10,0.10,-0.01
1055,8.91,-1.31,5.16,-0.10,0.09,-0.02
1056,8.89,-1.27,5.17,-0.10,0.08,-0.01
1057,8.88,-1.31,5.17,-0.09,0.10,-0.02
1058,8.83,-1.31,5.18,-0.10,0.10,-0.02
1059,8.86,-1.28,5.25,-0.10,0.09,-0.01
1060,8.89,-1.33,5.27,-0.10,0.08,-0.01
1061,8.82,-1.31,5.22,-0.10,0.06,-0.01
1062,8.84,-1.31,5.23,-0.10,0.07,-0.01
1063,8.86,-1.30,5.23,-0.10,0.07,-0.01
1064,8.84,-1.29,5.27,-0.11,0.06,-0.01
1065,8.83,-1.28,5.27,-0.11,0.05,-0.01
1066,8.85,-1.32,5.22,-0.11,0.06,-0.01
1067,8.83,-1.28,5.26,-0.11,0.07,-0.01
1068,8.85,-1.31,5.24,-0.10,0.06,-0.01
1069,8.82,-1.30,5.26,-0.11,0.06,-0.01
1070,8.84,-1.31,5.25,-0.11,0.06,-0.01
1071,8.84,-1.33,5.28,-0.11,0.06,-0.01
1072,8.83,-1.29,5.26,-0.11,0.05,-0.01
1073,8.82,-1.28,5.24,-0.11,0.06,-0.01
1074,8.83,-1.31,5.26,-0.11,0.05,-0.01
1075,8.84,-1.29,5.24,-0.11,0.06,-0.01
1076,8.83,-1.28,5.25,-0.11,0.05,-0.01
1077,8.84,-1.28,5.26,-0.11,0.06,-0.01
1078,8.84,-1.29,5.26,-0.11,0.05,-0.01
1079,8.85,-1.30,5.23,-0.11,0.06,-0.01
1080,8.83,-1.30,5.24,-0.11,0.05,-0.01
1081,8.82,-1.30,5.26,-0.11,0.06,-0.01
1082,8.83,-1.27,5.25,-0.11,0.05,-0.01
1083,8.83,-1.28,5.29,-0.12,0.05,-0.01
1084,8.82,-1.29,5.25,-0.10,0.06,-0.01
1085,8.85,-1.28,5.23,-0.11,0.05,-0.01
1086,8.83,-1.30,5.26,-0.11,0.05,-0.01
1087,8.83,-1.29,5.27,-0.11,0.05,-0.01
1088,8.84,-1.30,5.22,-0.10,0.05,-0.01
1089,8.83,-1.30,5.23,-0.10,0.07,-0.01
1090,8.79,-1.25,5.30,-0.11,0.06,-0.01
1091,8.84,-1.32,5.26,-0.11,0.06,-0.00
1092,8.84,-1.27,5.27,-0.11,0.05,-0.01
1093,8.82,-1.28,5.24,-0.11,0.04,-0.01
1094,8.85,-1.32,5.26,-0.11,0.06,-0.01
1095,8.84,-1.28,5.31,-0.11,0.05,-0.01
1096,8.83,-1.30,5.27,-0.12,0.05,-0.01
1097,8.83,-1.30,5.24,-0.12,0.04,-0.01
1098,8.82,-1.30,5.23,-0.11,0.05,-0.01
1099,8.86,-1.28,5.30,-0.12,0.06,-0.01
1100,8.84,-1.30,5.25,-0.12,0.04,-0.01
1101,8.81,-1.29,5.22,-0.12,0.04,-0.01
1102,8.84,-1.30,5.27,-0.12,0.05,-0.01
1103,8.86,-1.32,5.26,-0.12,0.04,-0.01
1104,8.84,-1.28,5.22,-0.12,0.03,-0.01
1105,8.86,-1.29,5.22,-0.12,0.03,-0.01
1106,8.86,-1.30,5.22,-0.12,0.03,-0.01
1107,8.85,-1.31,5.22,-0.12,0.03,-0.01
1108,8.87,-1.30,5.22,-0.11,0.02,-0.01
1109,8.86,-1.30,5.20,-0.12,0.02,-0.01
1110,8.90,-1.30,5.15,-0.11,0.03,-0.01
1111,8.87,-1.31,5.14,-0.12,0.03,-0.01
1112,8.86,-1.32,5.16,-0.12,0.04,-0.01
1113,8.89,-1.33,5.16,-0.11,0.04,-0.01
1114,8.91,-1.32,5.16,-0.11,0.04,-0.01
1115,8.89,-1.30,5.17,-0.12,0.04,-0.01
1116,8.90,-1.33,5.15,-0.11,0.04,-0.01
1117,8.90,-1.31,5.11,-0.11,0.03,-0.01
1118,8.91,-1.30,5.12,-0.11,0.04,-0.01
1119,8.90,-1.30,5.14,-0.11,0.03,-0.02
1120,8.93,-1.34,5.11,-0.11,0.03,-0.01
1121,8.91,-1.31,5.08,-0.10,0.05,-0.02
1122,8.89,-1.29,5.10,-0.10,0.04,-0.01
1123,8.93,-1.32,5.14,-0.10,0.03,-0.00
1124,8.94,-1.33,5.09,-0.10,0.02,-0.01
1125,8.92,-1.28,5.07,-0.11,0.03,-0.01
1126,8.92,-1.32,5.07,-0.11,0.04,-0.01
1127,8.93,-1.32,5.07,-0.12,0.04,-0.01
1128,8.93,-1.31,5.05,-0.12,0.04,-0.01
1129,8.92,-1.29,5.00,-0.11,0.04,-0.01
1130,8.91,-1.34,4.99,-0.11,0.06,-0.01
1131,8.91,-1.32,5.07,-0.11,0.07,-0.01
1132,8.98,-1.35,5.03,-0.12,0.06,-0.01
1133,8.94,-1.32,5.06,-0.12,0.06,-0.01
1134,8.93,-1.32,5.09,-0.12,0.07,-0.01
1135,8.94,-1.32,5.05,-0.12,0.07,-0.01
1136,8.93,-1.33,5.08,-0.12,0.07,-0.01
1137,8.94,-1.33,5.09,-0.12,0.07,-0.01
1138,8.92,-1.32,5.07,-0.11,0.08,-0.01
1139,8.89,-1.33,5.11,-0.11,0.08,-0.01
1140,8.92,-1.33,5.09,-0.10,0.09,-0.01
1141,8.91,-1.32,5.09,-0.10,0.09,-0.01
1142,8.90,-1.31,5.12,-0.10,0.09,-0.01
1143,8.90,-1.32,5.15,-0.10,0.10,-0.01
1144,8.91,-1.34,5.19,-0.11,0.09,-0.01
1145,8.89,-1.33,5.15,-0.10,0.08,-0.01
1146,8.87,-1.35,5.15,-0.10,0.10,-0.02
1147,8.84,-1.31,5.17,-0.09,0.10,-0.01
1148,8.83,-1.27,5.22,-0.10,0.09,-0.01
1149,8.88,-1.31,5.24,-0.10,0.08,-0.01
1150,8.83,-1.29,5.22,-0.11,0.06,-0.01
1151,8.86,-1.31,5.22,-0.10,0.07,-0.01
1152,8.86,-1.33,5.25,-0.10,0.08,-0.01
1153,8.86,-1.31,5.28,-0.11,0.07,-0.01
1154,8.83,-1.32,5.28,-0.11,0.05,-0.01
1155,8.83,-1.33,5.19,-0.11,0.05,-0.02
1156,8.82,-1.30,5.27,-0.11,0.07,-0.01
1157,8.84,-1.32,5.26,-0.10,0.06,-0.01
1158,8.83,-1.30,5.24,-0.11,0.06,-0.01
1159,8.84,-1.30,5.27,-0.11,0.07,-0.01
1160,8.83,-1.33,5.25,-0.11,0.06,-0.01
1161,8.85,-1.32,5.26,-0.11,0.06,-0.01
1162,8.83,-1.28,5.26,-0.11,0.05,-0.02
1163,8.82,-1.33,5.25,-0.11,0.06,-0.01
1164,8.83,-1.28,5.26,-0.11,0.05,-0.02
1165,8.83,-1.27,5.27,-0.11,0.06,-0.01
1166,8.84,-1.31,5.21,-0.11,0.06,-0.01
1167,8.83,-1.29,5.24,-0.11,0.05,-0.01
1168,8.83,-1.32,5.24,-0.11,0.05,-0.01
1169,8.83,-1.30,5.26,-0.11,0.06,-0.01
1170,8.83,-1.31,5.26,-0.11,0.05,-0.01
1171,8.84,-1.31,5.28,-0.11,0.05,-0.01
1172,8.82,-1.31,5.26,-0.11,0.05,-0.01
1173,8.81,-1.33,5.22,-0.10,0.06,-0.01
1174,8.84,-1.29,5.25,-0.11,0.06,-0.01
1175,8.83,-1.31,5.27,-0.11,0.06,-0.01
1176,8.81,-1.30,5.30,-0.12,0.05,-0.01
1177,8.83,-1.32,5.20,-0.10,0.06,-0.01
1178,8.80,-1.30,5.22,-0.11,0.08,-0.01
1179,8.83,-1.28,5.32,-0.12,0.06,-0.00
1180,8.84,-1.33,5.30,-0.11,0.05,-0.01
1181,8.81,-1.29,5.26,-0.11,0.04,-0.01
1182,8.84,-1.33,5.23,-0.11,0.04,-0.01
1183,8.83,-1.33,5.26,-0.11,0.05,-0.01
1184,8.84,-1.31,5.31,-0.10,0.05,-0.02
1185,8.82,-1.27,5.25,-0.11,0.04,-0.01
1186,8.85,-1.30,5.22,-0.11,0.06,-0.01
1187,8.85,-1.32,5.22,-0.11,0.05,-0.01
1188,8.82,-1.32,5.33,-0.11,0.06,-0.01
1189,8.82,-1.29,5.26,-0.11,0.05,-0.01
1190,8.83,-1.29,5.24,-0.12,0.05,-0.01
1191,8.85,-1.33,5.27,-0.12,0.05,-0.01
1192,8.86,-1.35,5.29,-0.12,0.04,-0.01
1193,8.83,-1.32,5.26,-0.12,0.03,-0.01
1194,8.84,-1.30,5.24,-0.12,0.03,-0.01
1195,8.86,-1.32,5.18,-0.11,0.02,-0.01
1196,8.86,-1.32,5.25,-0.12,0.03,-0.01
1197,8.86,-1.32,5.21,-0.12,0.02,-0.01
1198,8.85,-1.33,5.16,-0.11,0.02,-0.01
1199,8.88,-1.31,5.18,-0.11,0.02,-0.01
1200,8.89,-1.34,5.16,-0.11,0.03,-0.01
1201,8.88,-1.34,5.18,-0.11,0.03,-0.01
1202,8.89,-1.32,5.17,-0.11,0.03,-0.01
1203,8.89,-1.34,5.13,-0.11,0.03,-0.01
1204,8.89,-1.30,5.13,-0.11,0.02,-0.01
1205,8.90,-1.35,5.06,-0.10,0.04,-0.01
1206,8.87,-1.34,5.11,-0.10,0.05,-0.01
1207,8.91,-1.31,5.15,-0.11,0.03,-0.01
1208,8.94,-1.36,5.13,-0.10,0.03,-0.01
1209,8.90,-1.32,5.08,-0.11,0.02,-0.01
1210,8.93,-1.33,5.11,-0.11,0.03,-0.01
1211,8.94,-1.34,5.10,-0.10,0.03,-0.01
1212,8.94,-1.32,5.10,-0.10,0.03,-0.02
1213,8.92,-1.32,5.10,-0.10,0.02,-0.02
1214,8.92,-1.32,5.04,-0.10,0.02,-0.01
1215,8.93,-1.31,5.07,-0.09,0.03,-0.01
1216,8.96,-1.33,5.04,-0.10,0.02,-0.01
1217,8.94,-1.29,4.99,-0.11,0.03,-0.01
1218,8.94,-1.33,4.98,-0.12,0.05,-0.01
1219,8.96,-1.36,5.02,-0.12,0.07,-0.01
1220,8.95,-1.33,5.02,-0.12,0.07,-0.01
1221,8.94,-1.32,5.05,-0.12,0.07,-0.01
1222,8.94,-1.31,5.01,-0.12,0.07,-0.01
1223,8.92,-1.32,5.03,-0.12,0.07,-0.01
1224,8.95,-1.29,5.09,-0.12,0.09,-0.01
1225,8.95,-1.32,5.00,-0.12,0.07,-0.01
1226,8.94,-1.36,5.07,-0.12,0.08,-0.01
1227,8.94,-1.33,5.05,-0.12,0.08,-0.01
1228,8.93,-1.34,5.13,-0.13,0.08,-0.01
1229,8.92,-1.34,5.05,-0.12,0.07,-0.01
1230,8.92,-1.34,5.10,-0.11,0.08,-0.01
1231,8.92,-1.34,5.09,-0.10,0.09,-0.01
1232,8.93,-1.33,5.13,-0.11,0.09,-0.01
1233,8.92,-1.33,5.14,-0.11,0.08,-0.01
1234,8.88,-1.30,5.15,-0.11,0.07,-0.01
1235,8.89,-1.37,5.15,-0.11,0.09,-0.01
1236,8.90,-1.36,5.16,-0.11,0.09,-0.01
1237,8.88,-1.34,5.18,-0.11,0.09,-0.02
1238,8.89,-1.35,5.14,-0.11,0.08,-0.01
1239,8.89,-1.32,5.13,-0.10,0.10,-0.02
1240,8.85,-1.30,5.24,-0.11,0.10,-0.01
1241,8.89,-1.33,5.21,-0.09,0.09,-0.01
1242,8.84,-1.28,5.24,-0.11,0.08,-0.01
1243,8.86,-1.34,5.23,-0.10,0.08,-0.01
1244,8.84,-1.34,5.26,-0.10,0.08,-0.01
1245,8.86,-1.33,5.25,-0.11,0.07,-0.01
1246,8.83,-1.33,5.25,-0.10,0.06,-0.01
1247,8.84,-1.32,5.22,-0.11,0.06,-0.01
1248,8.84,-1.32,5.27,-0.10,0.06,-0.01
1249,8.86,-1.28,5.23,-0.10,0.06,-0.01
1250,8.83,-1.29,5.26,-0.10,0.06,-0.01
1251,8.84,-1.31,5.24,-0.10,0.06,-0.01
1252,8.84,-1.32,5.26,-0.11,0.06,-0.01
1253,8.83,-1.31,5.27,-0.11,0.06,-0.01
1254,8.83,-1.32,5.28,-0.10,0.06,-0.01
1255,8.80,-1.29,5.28,-0.11,0.06,-0.01
1256,8.83,-1.30,5.28,-0.11,0.06,-0.01
1257,8.84,-1.31,5.28,-0.11,0.04,-0.01
1258,8.85,-1.30,5.21,-0.10,0.06,-0.01
1259,8.83,-1.30,5.23,-0.10,0.07,-0.01
1260,8.82,-1.26,5.29,-0.10,0.07,-0.01
1261,8.81,-1.33,5.32,-0.11,0.05,-0.00
1262,8.84,-1.29,5.28,-0.11,0.05,-0.01
1263,8.81,-1.29,5.24,-0.11,0.04,-0.01
1264,8.83,-1.30,5.26,-0.11,0.06,-0.01
1265,8.83,-1.29,5.29,-0.11,0.05,-0.01
1266,8.86,-1.30,5.29,-0.11,0.05,-0.01
1267,8.83,-1.31,5.24,-0.11,0.05,-0.01
1268,8.82,-1.33,5.19,-0.10,0.05,-0.01
1269,8.82,-1.29,5.27,-0.11,0.06,-0.01
1270,8.84,-1.32,5.26,-0.11,0.05,-0.01
1271,8.84,-1.32,5.23,-0.11,0.05,-0.01
1272,8.84,-1.31,5.27,-0.11,0.06,-0.01
1273,8.84,-1.32,5.29,-0.11,0.06,-0.01
1274,8.84,-1.31,5.26,-0.11,0.05,-0.01
1275,8.83,-1.28,5.27,-0.11,0.05,-0.01
1276,8.83,-1.32,5.26,-0.11,0.05,-0.01
1277,8.81,-1.31,5.26,-0.11,0.06,-0.01
1278,8.84,-1.30,5.29,-0.11,0.05,-0.01
1279,8.83,-1.33,5.25,-0.11,0.05,-0.01
1280,8.82,-1.29,5.27,-0.12,0.05,-0.01
1281,8.83,-1.30,5.26,-0.12,0.05,-0.01
1282,8.84,-1.34,5.26,-0.12,0.05,-0.01
1283,8.83,-1.33,5.25,-0.11,0.05,-0.01
1284,8.82,-1.32,5.26,-0.11,0.05,-0.01
1285,8.83,-1.32,5.30,-0.12,0.05,-0.01
1286,8.84,-1.33,5.30,-0.12,0.04,-0.01
1287,8.85,-1.33,5.23,-0.12,0.04,-0.01
1288,8.81,-1.32,5.20,-0.11,0.06,-0.01
1289,8.81,-1.29,5.30,-0.12,0.05,-0.01
1290,8.84,-1.35,5.28,-0.12,0.03,-0.00
1291,8.86,-1.34,5.18,-0.11,0.03,-0.01
1292,8.85,-1.28,5.20,-0.12,0.02,-0.01
1293,8.87,-1.34,5.22,-0.12,0.04,-0.01
1294,8.89,-1.33,5.23,-0.12,0.03,-0.01
1295,8.88,-1.31,5.20,-0.12,0.02,-0.01
1296,8.87,-1.34,5.20,-0.12,0.02,-0.01
1297,8.87,-1.33,5.14,-0.10,0.03,-0.01
1298,8.88,-1.33,5.18,-0.12,0.03,-0.01
1299,8.90,-1.35,5.16,-0.11,0.04,-0.01
1300,8.88,-1.35,5.13,-0.11,0.03,-0.01
1301,8.89,-1.35,5.14,-0.12,0.04,-0.01
1302,8.91,-1.35,5.18,-0.11,0.03,-0.01
1303,8.89,-1.34,5.13,-0.11,0.03,-0.02
1304,8.91,-1.32,5.12,-0.11,0.03,-0.02
1305,8.91,-1.34,5.11,-0.11,0.03,-0.01
1306,8.91,-1.34,5.12,-0.11,0.02,-0.01
1307,8.93,-1.34,5.10,-0.11,0.03,-0.01
1308,8.92,-1.35,5.07,-0.10,0.03,-0.01
1309,8.91,-1.33,5.07,-0.11,0.04,-0.01
1310,8.91,-1.35,5.08,-0.11,0.04,-0.01
1311,8.90,-1.33,5.11,-0.12,0.04,-0.01
1312,8.93,-1.36,4.98,-0.11,0.04,-0.01
1313,8.93,-1.32,5.02,-0.11,0.06,-0.01
1314,8.91,-1.30,5.07,-0.11,0.06,-0.01
1315,8.93,-1.36,5.09,-0.11,0.06,-0.00
1316,8.92,-1.34,5.02,-0.12,0.04,-0.01
1317,8.90,-1.33,5.02,-0.12,0.06,-0.00
1318,8.94,-1.37,5.08,-0.12,0.07,-0.01
1319,8.95,-1.32,5.09,-0.12,0.07,-0.01
1320,8.91,-1.32,5.12,-0.12,0.07,-0.01
1321,8.93,-1.39,5.05,-0.12,0.08,-0.01
1322,8.89,-1.36,5.06,-0.10,0.11,-0.01
1323,8.92,-1.35,5.14,-0.10,0.10,-0.01
1324,8.89,-1.35,5.13,-0.11,0.11,-0.01
1325,8.88,-1.35,5.15,-0.10,0.11,-0.01
1326,8.87,-1.36,5.20,-0.10,0.11,-0.02
1327,8.88,-1.35,5.20,-0.10,0.09,-0.02
1328,8.89,-1.31,5.22,-0.10,0.08,-0.02
1329,8.86,-1.36,5.21,-0.10,0.08,-0.02
1330,8.86,-1.32,5.26,-0.10,0.07,-0.02
1331,8.84,-1.29,5.21,-0.10,0.07,-0.01
1332,8.84,-1.33,5.22,-0.09,0.07,-0.01
1333,8.84,-1.33,5.25,-0.10,0.07,-0.01
1334,8.83,-1.30,5.28,-0.11,0.07,-0.01
1335,8.84,-1.34,5.21,-0.10,0.07,-0.01
1336,8.85,-1.33,5.26,-0.10,0.07,-0.01
1337,8.80,-1.29,5.28,-0.10,0.08,-0.01
1338,8.82,-1.33,5.32,-0.10,0.06,-0.00
1339,8.84,-1.32,5.30,-0.10,0.04,-0.02
1340,8.79,-1.28,5.26,-0.10,0.05,-0.01
1341,8.82,-1.31,5.26,-0.11,0.06,-0.01
1342,8.84,-1.32,5.27,-0.11,0.06,-0.01
1343,8.84,-1.34,5.28,-0.11,0.05,-0.01
1344,8.84,-1.31,5.25,-0.11,0.04,-0.01
1345,8.83,-1.32,5.23,-0.10,0.06,-0.01
1346,8.83,-1.32,5.29,-0.10,0.07,-0.01
1347,8.86,-1.28,5.25,-0.10,0.06,-0.01
1348,8.82,-1.30,5.26,-0.10,0.06,-0.01
1349,8.83,-1.30,5.30,-0.11,0.07,-0.01
1350,8.82,-1.32,5.30,-0.11,0.06,-0.01
1351,8.82,-1.31,5.26,-0.11,0.06,-0.01
1352,8.83,-1.32,5.25,-0.10,0.06,-0.01
1353,8.80,-1.30,5.25,-0.11,0.05,-0.01
1354,8.83,-1.31,5.30,-0.11,0.05,-0.01
1355,8.83,-1.33,5.29,-0.11,0.05,-0.02
1356,8.84,-1.29,5.24,-0.11,0.05,-0.02
1357,8.81,-1.26,5.25,-0.11,0.06,-0.01
1358,8.85,-1.31,5.29,-0.11,0.05,-0.01
1359,8.86,-1.34,5.27,-0.11,0.05,-0.01
1360,8.81,-1.26,5.24,-0.11,0.04,-0.01
1361,8.83,-1.31,5.23,-0.10,0.06,-0.02
1362,8.83,-1.30,5.27,-0.11,0.07,-0.02
1363,8.83,-1.29,5.21,-0.13,0.03,-0.02
1364,8.89,-1.32,5.32,-0.11,0.06,-0.00
1365,8.82,-1.28,5.22,-0.11,0.04,-0.02
1366,8.84,-1.32,5.26,-0.11,0.04,-0.01
1367,8.86,-1.30,5.28,-0.11,0.05,-0.01
1368,8.84,-1.29,5.28,-0.12,0.05,-0.01
1369,8.83,-1.30,5.25,-0.12,0.04,-0.01
1370,8.83,-1.33,5.21,-0.12,0.04,-0.01
1371,8.83,-1.28,5.24,-0.11,0.06,-0.01
1372,8.86,-1.32,5.23,-0.12,0.05,-0.01
1373,8.84,-1.28,5.23,-0.12,0.05,-0.01
1374,8.83,-1.30,5.21,-0.12,0.06,-0.01
1375,8.85,-1.33,5.25,-0.12,0.06,-0.01
1376,8.85,-1.29,5.24,-0.12,0.05,-0.01
1377,8.84,-1.32,5.23,-0.12,0.05,-0.01
1378,8.84,-1.31,5.19,-0.12,0.05,-0.01
1379,8.82,-1.28,5.22,-0.12,0.05,-0.01
1380,8.85,-1.32,5.21,-0.12,0.05,-0.01
1381,8.87,-1.33,5.23,-0.11,0.05,-0.01
1382,8.84,-1.30,5.25,-0.11,0.05,-0.01
1383,8.84,-1.33,5.21,-0.11,0.06,-0.02
1384,8.83,-1.30,5.17,-0.12,0.05,-0.01
1385,8.85,-1.36,5.18,-0.10,0.06,-0.02
1386,8.83,-1.32,5.21,-0.10,0.07,-0.01
1387,8.83,-1.28,5.25,-0.11,0.06,-0.00
1388,8.89,-1.33,5.26,-0.11,0.05,-0.01
1389,8.82,-1.32,5.23,-0.11,0.04,-0.01
1390,8.85,-1.31,5.21,-0.11,0.05,-0.01
1391,8.88,-1.36,5.23,-0.10,0.07,-0.01
1392,8.83,-1.30,5.22,-0.11,0.06,-0.02
1393,8.82,-1.28,5.27,-0.12,0.05,-0.01
1394,8.85,-1.34,5.21,-0.11,0.05,-0.01
1395,8.85,-1.33,5.18,-0.11,0.06,-0.01
1396,8.86,-1.34,5.23,-0.11,0.06,-0.01
1397,8.83,-1.34,5.22,-0.10,0.06,-0.01
1398,8.82,-1.28,5.21,-0.11,0.07,-0.01
1399,8.84,-1.32,5.19,-0.11,0.07,-0.01
1400,8.83,-1.31,5.27,-0.12,0.06,-0.01
1401,8.87,-1.34,5.32,-0.12,0.03,-0.01
1402,8.83,-1.30,5.24,-0.12,0.02,-0.01
1403,8.84,-1.31,5.22,-0.12,0.02,-0.01
1404,8.88,-1.33,5.22,-0.11,0.02,-0.01
1405,8.85,-1.31,5.22,-0.11,0.02,-0.01
1406,8.89,-1.30,5.18,-0.11,0.01,-0.01
1407,8.87,-1.33,5.13,-0.10,0.03,-0.01
1408,8.88,-1.33,5.13,-0.11,0.03,-0.01
1409,8.88,-1.32,5.20,-0.12,0.02,-0.01
1410,8.91,-1.35,5.18,-0.10,0.03,-0.01
1411,8.90,-1.31,5.13,-0.11,0.01,-0.01
1412,8.89,-1.31,5.10,-0.11,0.02,-0.01
1413,8.93,-1.36,5.14,-0.11,0.03,-0.01
1414,8.94,-1.33,5.13,-0.11,0.03,-0.01
1415,8.91,-1.29,5.09,-0.11,0.02,-0.01
1416,8.92,-1.33,5.04,-0.10,0.03,-0.01
1417,8.92,-1.30,5.13,-0.11,0.03,-0.01
1418,8.94,-1.31,5.06,-0.11,0.02,-0.01
1419,8.93,-1.32,5.05,-0.11,0.02,-0.01
1420,8.94,-1.31,5.04,-0.11,0.03,-0.01
1421,8.94,-1.32,5.03,-0.11,0.03,-0.01
1422,8.96,-1.31,5.03,-0.12,0.03,-0.01
1423,8.96,-1.34,4.92,-0.14,-0.03,0.01
1424,8.94,-1.32,5.02,-0.10,0.04,-0.02
1425,8.95,-1.32,4.98,-0.10,0.04,-0.01
1426,8.97,-1.34,4.98,-0.11,0.05,-0.01
1427,8.97,-1.36,5.00,-0.12,0.04,-0.01
