STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
962,8.90,-0.57,5.28,-0.10,0.06,-0.01
963,8.94,-0.57,5.23,-0.11,0.06,-0.01
964,8.92,-0.56,5.25,-0.10,0.06,-0.01
965,8.91,-0.56,5.25,-0.11,0.06,-0.01
966,8.94,-0.58,5.26,-0.11,0.06,-0.01
967,8.94,-0.59,5.26,-0.11,0.06,-0.01
968,8.93,-0.57,5.27,-0.10,0.06,-0.01
969,8.93,-0.54,5.24,-0.10,0.06,-0.01
970,8.92,-0.59,5.28,-0.11,0.06,-0.01
971,8.92,-0.58,5.25,-0.11,0.06,-0.02
972,8.94,-0.57,5.25,-0.11,0.05,-0.01
973,8.94,-0.59,5.20,-0.10,0.06,-0.02
974,8.90,-0.56,5.27,-0.10,0.07,-0.02
975,8.90,-0.57,5.30,-0.12,0.06,-0.00
976,8.91,-0.61,5.29,-0.11,0.05,-0.01
977,8.91,-0.54,5.28,-0.11,0.04,-0.01
978,8.89,-0.57,5.26,-0.11,0.05,-0.01
979,8.94,-0.57,5.29,-0.11,0.06,-0.01
980,8.94,-0.58,5.27,-0.11,0.05,-0.01
981,8.92,-0.55,5.27,-0.11,0.05,-0.01
982,8.94,-0.56,5.27,-0.11,0.05,-0.01
983,8.94,-0.54,5.25,-0.10,0.06,-0.01
984,8.93,-0.58,5.27,-0.11,0.05,-0.01
985,8.93,-0.55,5.28,-0.11,0.06,-0.01
986,8.91,-0.56,5.25,-0.11,0.05,-0.01
987,8.93,-0.59,5.25,-0.12,0.06,-0.02
988,8.92,-0.53,5.29,-0.11,0.06,-0.02
989,8.91,-0.57,5.24,-0.11,0.05,-0.01
990,8.93,-0.56,5.27,-0.10,0.06,-0.01
991,8.92,-0.57,5.23,-0.11,0.05,-0.01
992,8.91,-0.56,5.27,-0.11,0.05,-0.01
993,8.92,-0.56,5.27,-0.11,0.06,-0.01
994,8.90,-0.57,5.27,-0.11,0.05,-0.01
995,8.89,-0.55,5.28,-0.11,0.06,-0.01
996,8.91,-0.58,5.26,-0.11,0.06,-0.01
997,8.92,-0.57,5.29,-0.11,0.05,-0.01
998,8.90,-0.55,5.29,-0.11,0.05,-0.01
999,8.91,-0.56,5.24,-0.11,0.06,-0.01
1000,8.91,-0.57,5.28,-0.11,0.06,-0.01
1001,8.93,-0.58,5.29,-0.12,0.05,-0.01
1002,8.92,-0.56,5.32,-0.12,0.04,-0.01
1003,8.92,-0.60,5.23,-0.11,0.05,-0.01
1004,8.91,-0.58,5.25,-0.11,0.07,-0.01
1005,8.92,-0.53,5.33,-0.12,0.05,-0.01
1006,8.94,-0.60,5.28,-0.12,0.05,-0.01
1007,8.93,-0.55,5.24,-0.11,0.04,-0.01
1008,8.90,-0.55,5.22,-0.12,0.04,-0.01
1009,8.93,-0.58,5.26,-0.12,0.05,-0.01
1010,8.96,-0.58,5.27,-0.12,0.05,-0.01
1011,8.91,-0.55,5.26,-0.12,0.03,-0.01
1012,8.94,-0.57,5.23,-0.12,0.05,-0.01
1013,8.95,-0.57,5.20,-0.10,0.04,-0.01
1014,8.95,-0.59,5.25,-0.12,0.06,-0.01
1015,8.94,-0.57,5.25,-0.10,0.06,-0.01
1016,8.94,-0.55,5.27,-0.11,0.05,-0.01
1017,8.93,-0.59,5.26,-0.12,0.05,-0.01
1018,8.94,-0.59,5.24,-0.11,0.06,-0.01
1019,8.95,-0.58,5.26,-0.11,0.04,-0.02
1020,8.94,-0.54,5.23,-0.12,0.03,-0.01
1021,8.93,-0.59,5.20,-0.11,0.05,-0.01
1022,8.95,-0.57,5.25,-0.11,0.04,-0.01
1023,8.94,-0.57,5.19,-0.12,0.04,-0.01
1024,8.95,-0.58,5.21,-0.11,0.04,-0.01
1025,8.96,-0.57,5.24,-0.11,0.04,-0.01
1026,8.97,-0.57,5.20,-0.12,0.03,-0.01
1027,8.95,-0.58,5.18,-0.11,0.04,-0.01
1028,8.96,-0.56,5.24,-0.11,0.03,-0.02
1029,8.97,-0.58,5.23,-0.11,0.01,-0.01
1030,9.00,-0.57,5.17,-0.12,-0.01,-0.01
1031,8.99,-0.59,5.09,-0.10,0.01,-0.02
1032,8.96,-0.58,5.08,-0.10,0.03,-0.02
1033,8.97,-0.51,5.17,-0.12,0.02,-0.01
1034,9.01,-0.59,5.11,-0.11,0.04,-0.00
1035,9.02,-0.57,5.07,-0.12,0.02,-0.01
1036,8.96,-0.57,5.06,-0.12,0.04,-0.01
1037,8.99,-0.63,5.07,-0.11,0.06,-0.01
1038,9.04,-0.59,5.09,-0.12,0.06,-0.01
1039,9.00,-0.58,5.10,-0.11,0.06,-0.01
1040,9.00,-0.60,5.09,-0.11,0.06,-0.01
1041,8.99,-0.59,5.08,-0.10,0.08,-0.01
1042,9.02,-0.59,5.12,-0.11,0.08,-0.01
1043,8.99,-0.57,5.11,-0.10,0.08,-0.01
1044,8.99,-0.60,5.13,-0.10,0.09,-0.01
1045,8.97,-0.57,5.14,-0.12,0.09,-0.01
1046,8.97,-0.60,5.13,-0.11,0.09,-0.01
1047,8.97,-0.56,5.19,-0.11,0.09,-0.01
1048,8.94,-0.56,5.19,-0.10,0.09,-0.01
1049,8.96,-0.59,5.17,-0.10,0.10,-0.01
1050,8.95,-0.57,5.21,-0.10,0.10,-0.02
1051,8.96,-0.57,5.24,-0.10,0.09,-0.01
1052,8.94,-0.57,5.25,-0.10,0.08,-0.01
1053,8.93,-0.55,5.23,-0.10,0.08,-0.01
1054,8.92,-0.57,5.24,-0.10,0.07,-0.00
1055,8.94,-0.58,5.27,-0.11,0.08,-0.00
1056,8.93,-0.57,5.32,-0.11,0.07,-0.00
1057,8.93,-0.64,5.21,-0.10,0.07,-0.01
1058,8.93,-0.57,5.24,-0.10,0.07,-0.02
1059,8.88,-0.54,5.33,-0.11,0.07,-0.01
1060,8.91,-0.58,5.32,-0.11,0.06,-0.00
1061,8.91,-0.55,5.27,-0.11,0.05,-0.01
1062,8.90,-0.56,5.27,-0.12,0.04,-0.01
1063,8.92,-0.58,5.24,-0.11,0.06,-0.00
1064,8.94,-0.62,5.28,-0.11,0.07,-0.01
1065,8.90,-0.58,5.30,-0.12,0.05,-0.02
1066,8.92,-0.55,5.26,-0.11,0.04,-0.01
1067,8.92,-0.56,5.22,-0.10,0.06,-0.01
1068,8.90,-0.58,5.31,-0.11,0.06,-0.01
1069,8.94,-0.57,5.27,-0.11,0.06,-0.02
1070,8.93,-0.55,5.28,-0.11,0.06,-0.01
1071,8.90,-0.59,5.27,-0.11,0.06,-0.01
1072,8.94,-0.59,5.29,-0.11,0.06,-0.01
1073,8.91,-0.56,5.29,-0.11,0.05,-0.01
1074,8.90,-0.57,5.27,-0.11,0.05,-0.01
1075,8.94,-0.57,5.25,-0.11,0.06,-0.01
1076,8.92,-0.56,5.27,-0.11,0.05,-0.01
1077,8.92,-0.56,5.29,-0.11,0.05,-0.01
1078,8.90,-0.57,5.24,-0.11,0.06,-0.01
1079,8.91,-0.58,5.27,-0.11,0.06,-0.01
1080,8.93,-0.59,5.29,-0.11,0.06,-0.01
1081,8.89,-0.57,5.29,-0.11,0.05,-0.01
1082,8.91,-0.56,5.28,-0.12,0.06,-0.00
1083,8.93,-0.59,5.28,-0.11,0.06,-0.02
1084,8.89,-0.57,5.33,-0.11,0.05,-0.02
1085,8.92,-0.54,5.31,-0.11,0.06,-0.01
1086,8.90,-0.55,5.32,-0.12,0.05,-0.01
1087,8.90,-0.58,5.22,-0.11,0.05,-0.01
1088,8.93,-0.58,5.27,-0.10,0.07,-0.01
1089,8.90,-0.54,5.34,-0.12,0.05,-0.00
1090,8.92,-0.62,5.25,-0.12,0.05,-0.00
1091,8.95,-0.55,5.28,-0.11,0.04,-0.01
1092,8.90,-0.54,5.24,-0.12,0.04,-0.01
1093,8.94,-0.59,5.31,-0.11,0.06,-0.01
1094,8.96,-0.58,5.30,-0.11,0.05,-0.01
1095,8.91,-0.57,5.27,-0.12,0.04,-0.01
1096,8.92,-0.56,5.23,-0.11,0.05,-0.01
1097,8.94,-0.60,5.25,-0.10,0.06,-0.01
1098,8.91,-0.56,5.28,-0.12,0.05,-0.01
1099,8.94,-0.57,5.23,-0.11,0.05,-0.01
1100,8.93,-0.60,5.26,-0.11,0.04,-0.01
1101,8.92,-0.59,5.28,-0.12,0.05,-0.01
1102,8.94,-0.57,5.29,-0.12,0.05,-0.01
1103,8.94,-0.58,5.25,-0.11,0.04,-0.01
1104,8.93,-0.59,5.25,-0.11,0.04,-0.01
1105,8.92,-0.59,5.24,-0.11,0.04,-0.01
1106,8.92,-0.57,5.26,-0.11,0.04,-0.01
1107,8.95,-0.58,5.26,-0.11,0.04,-0.01
1108,8.94,-0.60,5.21,-0.11,0.03,-0.01
1109,8.96,-0.58,5.22,-0.12,0.03,-0.01
1110,8.94,-0.60,5.24,-0.11,0.04,-0.01
1111,8.95,-0.59,5.20,-0.11,0.03,-0.01
1112,8.97,-0.57,5.21,-0.12,0.03,-0.02
1113,8.94,-0.60,5.18,-0.11,0.03,-0.01
1114,8.97,-0.58,5.18,-0.11,0.04,-0.02
1115,8.96,-0.57,5.22,-0.12,0.04,-0.02
1116,8.98,-0.59,5.16,-0.11,0.04,-0.01
1117,8.98,-0.59,5.11,-0.10,0.06,-0.02
1118,8.92,-0.57,5.20,-0.11,0.06,-0.02
1119,8.96,-0.58,5.21,-0.12,0.05,-0.00
1120,8.98,-0.61,5.19,-0.11,0.05,-0.01
1121,8.95,-0.54,5.16,-0.12,0.03,-0.01
1122,8.96,-0.60,5.14,-0.11,0.05,-0.00
1123,9.01,-0.63,5.16,-0.11,0.05,-0.01
1124,8.98,-0.58,5.20,-0.11,0.04,-0.01
1125,8.98,-0.57,5.13,-0.11,0.04,-0.01
1126,8.96,-0.59,5.11,-0.11,0.06,-0.01
1127,8.99,-0.58,5.13,-0.12,0.05,-0.01
1128,8.97,-0.63,5.13,-0.11,0.06,-0.01
1129,8.99,-0.57,5.13,-0.11,0.05,-0.01
1130,8.97,-0.61,5.16,-0.11,0.05,-0.01
1131,8.99,-0.59,5.16,-0.12,0.07,-0.01
1132,8.99,-0.59,5.15,-0.11,0.06,-0.01
1133,8.98,-0.55,5.14,-0.11,0.06,-0.00
1134,8.96,-0.59,5.13,-0.11,0.08,-0.00
1135,8.95,-0.63,5.13,-0.10,0.08,-0.00
1136,8.98,-0.62,5.18,-0.10,0.08,-0.01
1137,8.97,-0.59,5.20,-0.10,0.08,-0.01
1138,8.94,-0.58,5.19,-0.10,0.09,-0.01
1139,8.96,-0.63,5.20,-0.10,0.10,-0.02
1140,8.94,-0.57,5.27,-0.10,0.09,-0.03
1141,8.91,-0.60,5.28,-0.09,0.09,-0.02
1142,8.94,-0.57,5.27,-0.10,0.08,-0.01
1143,8.91,-0.59,5.30,-0.11,0.07,-0.01
1144,8.94,-0.60,5.20,-0.09,0.06,-0.01
1145,8.91,-0.59,5.22,-0.10,0.07,-0.01
1146,8.91,-0.56,5.33,-0.10,0.08,-0.02
1147,8.91,-0.58,5.32,-0.11,0.06,-0.01
1148,8.93,-0.57,5.29,-0.10,0.04,-0.01
1149,8.90,-0.55,5.27,-0.11,0.04,-0.01
1150,8.93,-0.57,5.27,-0.11,0.05,-0.01
1151,8.94,-0.56,5.29,-0.11,0.05,-0.01
1152,8.91,-0.58,5.30,-0.11,0.05,-0.01
1153,8.94,-0.56,5.27,-0.11,0.05,-0.01
1154,8.92,-0.57,5.24,-0.10,0.06,-0.01
1155,8.91,-0.58,5.28,-0.12,0.06,-0.01
1156,8.94,-0.60,5.24,-0.10,0.07,-0.01
1157,8.92,-0.57,5.27,-0.11,0.05,-0.01
1158,8.91,-0.60,5.29,-0.11,0.06,-0.01
1159,8.92,-0.60,5.30,-0.11,0.06,-0.01
1160,8.91,-0.57,5.29,-0.11,0.05,-0.01
1161,8.91,-0.56,5.29,-0.11,0.05,-0.01
1162,8.92,-0.57,5.24,-0.10,0.06,-0.01
1163,8.93,-0.57,5.30,-0.11,0.06,-0.01
1164,8.91,-0.58,5.25,-0.11,0.05,-0.01
1165,8.91,-0.59,5.26,-0.11,0.06,-0.01
1166,8.92,-0.58,5.28,-0.11,0.05,-0.01
1167,8.93,-0.57,5.27,-0.11,0.06,-0.01
1168,8.94,-0.58,5.27,-0.11,0.06,-0.01
1169,8.92,-0.57,5.28,-0.11,0.05,-0.01
1170,8.94,-0.57,5.30,-0.11,0.05,-0.01
1171,8.92,-0.57,5.25,-0.10,0.06,-0.01
1172,8.94,-0.61,5.28,-0.11,0.06,-0.01
1173,8.90,-0.57,5.27,-0.11,0.06,-0.02
1174,8.90,-0.58,5.33,-0.12,0.05,-0.01
1175,8.91,-0.61,5.22,-0.10,0.05,-0.01
1176,8.89,-0.58,5.24,-0.11,0.07,-0.01
1177,8.88,-0.53,5.33,-0.12,0.05,-0.01
1178,8.93,-0.60,5.27,-0.11,0.06,-0.01
1179,8.93,-0.56,5.28,-0.11,0.04,-0.01
1180,8.90,-0.57,5.21,-0.11,0.05,-0.00
1181,8.93,-0.60,5.29,-0.11,0.05,-0.00
1182,8.94,-0.58,5.30,-0.11,0.05,-0.01
1183,8.90,-0.57,5.26,-0.11,0.05,-0.01
1184,8.94,-0.60,5.24,-0.11,0.05,-0.01
1185,8.94,-0.58,5.26,-0.11,0.06,-0.02
1186,8.91,-0.56,5.28,-0.11,0.05,-0.01
1187,8.92,-0.58,5.28,-0.10,0.06,-0.01
1188,8.93,-0.58,5.28,-0.11,0.04,-0.01
1189,8.91,-0.58,5.30,-0.12,0.06,-0.01
1190,8.92,-0.58,5.28,-0.11,0.05,-0.01
1191,8.91,-0.60,5.27,-0.11,0.05,-0.01
1192,8.92,-0.58,5.27,-0.11,0.05,-0.01
1193,8.93,-0.59,5.27,-0.11,0.05,-0.01
1194,8.92,-0.59,5.29,-0.11,0.05,-0.01
1195,8.92,-0.59,5.25,-0.11,0.04,-0.01
1196,8.91,-0.58,5.24,-0.11,0.04,-0.01
1197,8.94,-0.59,5.25,-0.12,0.04,-0.01
1198,8.93,-0.61,5.24,-0.13,0.03,-0.01
1199,8.95,-0.64,5.22,-0.12,0.04,-0.02
1200,8.95,-0.59,5.20,-0.11,0.04,-0.01
1201,8.94,-0.58,5.21,-0.11,0.04,-0.01
1202,8.94,-0.59,5.24,-0.12,0.04,-0.01
1203,8.97,-0.62,5.22,-0.12,0.04,-0.02
1204,8.94,-0.58,5.25,-0.12,0.04,-0.01
1205,8.97,-0.60,5.17,-0.11,0.03,-0.01
1206,8.94,-0.60,5.17,-0.10,0.06,-0.01
1207,8.93,-0.58,5.25,-0.12,0.05,-0.02
1208,8.94,-0.60,5.23,-0.12,0.03,-0.00
1209,8.96,-0.61,5.18,-0.11,0.03,-0.01
1210,8.95,-0.59,5.19,-0.12,0.02,-0.01
1211,8.95,-0.61,5.15,-0.12,0.03,-0.01
1212,9.01,-0.63,5.20,-0.11,0.03,-0.01
1213,8.98,-0.59,5.20,-0.11,0.03,-0.01
1214,9.00,-0.61,5.11,-0.11,0.03,-0.01
1215,8.99,-0.64,5.12,-0.10,0.04,-0.01
1216,8.96,-0.60,5.16,-0.12,0.04,-0.01
1217,9.00,-0.58,5.12,-0.11,0.04,-0.01
1218,8.98,-0.60,5.10,-0.11,0.04,-0.01
1219,8.97,-0.62,5.12,-0.12,0.04,-0.01
1220,8.99,-0.59,5.10,-0.11,0.06,-0.01
1221,8.99,-0.62,5.10,-0.12,0.05,-0.01
1222,8.99,-0.62,5.10,-0.11,0.05,-0.01
1223,8.98,-0.58,5.07,-0.11,0.06,-0.01
1224,8.99,-0.59,5.13,-0.11,0.06,-0.01
1225,8.99,-0.60,5.11,-0.11,0.07,-0.01
1226,8.99,-0.61,5.12,-0.11,0.07,-0.01
1227,8.96,-0.59,5.11,-0.11,0.08,-0.01
1228,8.98,-0.63,5.12,-0.11,0.08,-0.01
1229,8.97,-0.63,5.15,-0.11,0.09,-0.01
1230,8.97,-0.60,5.20,-0.10,0.08,-0.01
1231,8.97,-0.62,5.17,-0.10,0.09,-0.01
1232,8.98,-0.57,5.19,-0.11,0.08,-0.01
1233,8.95,-0.60,5.14,-0.10,0.07,-0.01
1234,8.97,-0.60,5.18,-0.09,0.10,-0.02
1235,8.92,-0.58,5.20,-0.10,0.10,-0.01
1236,8.94,-0.59,5.25,-0.11,0.08,-0.00
1237,8.96,-0.64,5.27,-0.10,0.08,-0.01
1238,8.94,-0.61,5.22,-0.11,0.06,-0.01
1239,8.93,-0.64,5.25,-0.11,0.06,-0.01
1240,8.96,-0.59,5.31,-0.11,0.07,-0.01
1241,8.94,-0.57,5.28,-0.11,0.06,-0.01
1242,8.94,-0.58,5.25,-0.11,0.05,-0.00
1243,8.94,-0.61,5.22,-0.10,0.06,-0.01
1244,8.93,-0.61,5.27,-0.12,0.07,-0.01
1245,8.94,-0.61,5.25,-0.10,0.06,-0.01
1246,8.93,-0.59,5.25,-0.11,0.06,-0.01
1247,8.90,-0.62,5.25,-0.11,0.06,-0.01
1248,8.93,-0.62,5.29,-0.11,0.06,-0.01
1249,8.94,-0.61,5.26,-0.11,0.05,-0.02
1250,8.91,-0.58,5.24,-0.11,0.05,-0.02
1251,8.90,-0.57,5.23,-0.10,0.06,-0.01
1252,8.92,-0.60,5.24,-0.10,0.06,-0.02
1253,8.94,-0.58,5.27,-0.10,0.05,-0.01
1254,8.91,-0.57,5.29,-0.11,0.05,-0.01
1255,8.93,-0.58,5.25,-0.11,0.06,-0.01
1256,8.92,-0.59,5.28,-0.10,0.06,-0.01
1257,8.92,-0.58,5.25,-0.11,0.05,-0.01
1258,8.91,-0.59,5.26,-0.11,0.06,-0.01
1259,8.91,-0.59,5.28,-0.11,0.06,-0.01
1260,8.93,-0.60,5.23,-0.11,0.05,-0.01
1261,8.93,-0.58,5.26,-0.11,0.06,-0.01
1262,8.91,-0.60,5.26,-0.11,0.05,-0.01
1263,8.89,-0.57,5.30,-0.12,0.05,-0.01
1264,8.93,-0.65,5.20,-0.10,0.06,-0.01
1265,8.92,-0.61,5.25,-0.10,0.07,-0.02
1266,8.89,-0.54,5.31,-0.12,0.06,-0.01
1267,8.93,-0.60,5.26,-0.11,0.06,-0.00
1268,8.94,-0.59,5.27,-0.11,0.04,-0.01
1269,8.90,-0.58,5.23,-0.11,0.05,-0.01
1270,8.92,-0.60,5.26,-0.11,0.06,-0.00
1271,8.98,-0.58,5.28,-0.11,0.05,-0.01
1272,8.91,-0.57,5.25,-0.11,0.05,-0.01
1273,8.90,-0.58,5.20,-0.09,0.05,-0.01
1274,8.94,-0.62,5.28,-0.09,0.06,-0.01
1275,8.90,-0.60,5.29,-0.11,0.06,-0.01
1276,8.92,-0.58,5.23,-0.11,0.06,-0.01
1277,8.92,-0.57,5.25,-0.11,0.05,-0.01
1278,8.93,-0.63,5.28,-0.12,0.06,-0.01
1279,8.92,-0.57,5.27,-0.11,0.06,-0.01
1280,8.92,-0.59,5.24,-0.11,0.05,-0.01
1281,8.91,-0.59,5.27,-0.11,0.05,-0.01
1282,8.94,-0.60,5.23,-0.11,0.05,-0.01
1283,8.93,-0.59,5.25,-0.11,0.05,-0.01
1284,8.91,-0.59,5.28,-0.11,0.04,-0.01
1285,8.93,-0.60,5.26,-0.12,0.05,-0.01
1286,8.93,-0.59,5.25,-0.11,0.04,-0.01
1287,8.94,-0.60,5.25,-0.12,0.04,-0.01
1288,8.94,-0.64,5.26,-0.12,0.05,-0.01
1289,8.92,-0.59,5.26,-0.11,0.05,-0.01
1290,8.94,-0.60,5.23,-0.11,0.04,-0.01
1291,8.94,-0.61,5.24,-0.12,0.04,-0.01
1292,8.93,-0.59,5.23,-0.12,0.03,-0.01
1293,8.95,-0.60,5.19,-0.11,0.04,-0.01
1294,8.93,-0.62,5.20,-0.10,0.05,-0.01
1295,8.93,-0.59,5.27,-0.12,0.04,-0.01
1296,8.98,-0.63,5.24,-0.12,0.04,-0.01
1297,8.95,-0.56,5.22,-0.11,0.03,-0.01
1298,8.93,-0.61,5.18,-0.11,0.03,-0.01
1299,8.99,-0.64,5.20,-0.12,0.04,-0.01
1300,8.97,-0.61,5.21,-0.11,0.04,-0.01
1301,8.95,-0.61,5.19,-0.11,0.03,-0.01
1302,8.99,-0.63,5.18,-0.12,0.03,-0.02
1303,8.96,-0.59,5.19,-0.10,0.04,-0.01
1304,8.98,-0.60,5.15,-0.12,0.03,-0.01
1305,8.98,-0.59,5.16,-0.11,0.04,-0.01
1306,8.97,-0.62,5.17,-0.12,0.03,-0.01
1307,8.98,-0.64,5.14,-0.12,0.04,-0.01
1308,9.00,-0.63,5.14,-0.11,0.04,-0.02
1309,8.98,-0.60,5.16,-0.12,0.04,-0.02
1310,8.98,-0.58,5.10,-0.11,0.05,-0.01
1311,8.99,-0.60,5.13,-0.11,0.05,-0.01
1312,8.98,-0.62,5.12,-0.11,0.05,-0.01
1313,8.98,-0.59,5.12,-0.12,0.04,-0.01
1314,8.99,-0.60,5.13,-0.11,0.05,-0.01
1315,9.00,-0.63,5.11,-0.11,0.05,-0.01
1316,8.98,-0.62,5.10,-0.11,0.06,-0.01
1317,8.99,-0.62,5.13,-0.11,0.06,-0.01
1318,8.98,-0.62,5.15,-0.12,0.05,-0.01
1319,8.99,-0.65,5.07,-0.10,0.06,-0.01
1320,8.97,-0.62,5.11,-0.10,0.07,-0.01
1321,8.96,-0.60,5.15,-0.11,0.06,-0.01
1322,9.00,-0.65,5.12,-0.11,0.07,-0.01
1323,8.98,-0.61,5.10,-0.11,0.07,-0.01
1324,8.95,-0.61,5.14,-0.11,0.08,-0.01
1325,8.98,-0.64,5.16,-0.11,0.08,-0.01
1326,9.00,-0.62,5.18,-0.11,0.07,-0.01
1327,8.98,-0.61,5.22,-0.11,0.06,-0.01
1328,8.94,-0.63,5.12,-0.10,0.07,-0.01
1329,8.98,-0.59,5.16,-0.10,0.08,-0.01
1330,8.96,-0.62,5.22,-0.10,0.08,-0.01
1331,8.98,-0.61,5.19,-0.10,0.09,-0.01
1332,8.93,-0.60,5.21,-0.11,0.08,-0.01
1333,8.93,-0.62,5.24,-0.11,0.08,-0.01
1334,8.94,-0.62,5.23,-0.11,0.08,-0.01
1335,8.96,-0.62,5.25,-0.10,0.07,-0.01
1336,8.95,-0.60,5.22,-0.10,0.07,-0.01
1337,8.92,-0.61,5.23,-0.10,0.06,-0.01
1338,8.96,-0.60,5.26,-0.11,0.07,-0.01
1339,8.97,-0.61,5.24,-0.10,0.07,-0.01
1340,8.94,-0.61,5.22,-0.10,0.06,-0.01
1341,8.91,-0.58,5.23,-0.11,0.06,-0.01
1342,8.94,-0.64,5.21,-0.10,0.06,-0.01
1343,8.96,-0.60,5.26,-0.10,0.06,-0.02
1344,8.91,-0.59,5.26,-0.11,0.06,-0.01
1345,8.92,-0.62,5.24,-0.10,0.06,-0.01
1346,8.94,-0.58,5.24,-0.11,0.05,-0.01
1347,8.93,-0.60,5.21,-0.10,0.06,-0.01
1348,8.92,-0.59,5.28,-0.10,0.08,-0.01
1349,8.90,-0.56,5.31,-0.12,0.05,-0.01
1350,8.92,-0.60,5.28,-0.10,0.05,-0.01
1351,8.91,-0.57,5.25,-0.11,0.05,-0.01
1352,8.91,-0.58,5.25,-0.11,0.05,-0.01
1353,8.92,-0.60,5.27,-0.11,0.05,-0.01
1354,8.93,-0.62,5.28,-0.11,0.05,-0.01
1355,8.90,-0.60,5.30,-0.11,0.05,-0.01
1356,8.93,-0.62,5.26,-0.11,0.05,-0.01
1357,8.91,-0.59,5.27,-0.11,0.06,-0.01
1358,8.94,-0.61,5.23,-0.11,0.05,-0.01
1359,8.94,-0.60,5.25,-0.11,0.05,-0.01
1360,8.93,-0.61,5.25,-0.11,0.05,-0.01
1361,8.93,-0.61,5.30,-0.11,0.06,-0.01
1362,8.93,-0.58,5.24,-0.11,0.05,-0.01
1363,8.91,-0.58,5.27,-0.11,0.05,-0.01
1364,8.94,-0.59,5.24,-0.11,0.05,-0.01
1365,8.92,-0.60,5.26,-0.11,0.05,-0.01
1366,8.91,-0.59,5.22,-0.11,0.06,-0.01
1367,8.94,-0.61,5.24,-0.11,0.06,-0.01
1368,8.92,-0.60,5.25,-0.11,0.05,-0.01
1369,8.92,-0.60,5.25,-0.11,0.05,-0.01
1370,8.92,-0.59,5.26,-0.11,0.06,-0.01
1371,8.92,-0.59,5.25,-0.11,0.05,-0.01
1372,8.93,-0.61,5.26,-0.11,0.06,-0.01
1373,8.92,-0.61,5.26,-0.11,0.06,-0.01
1374,8.92,-0.58,5.28,-0.12,0.04,-0.01
1375,8.91,-0.62,5.21,-0.10,0.06,-0.01
1376,8.93,-0.60,5.27,-0.11,0.07,-0.02
1377,8.90,-0.53,5.31,-0.11,0.05,-0.01
1378,8.93,-0.59,5.27,-0.11,0.06,-0.01
1379,8.91,-0.58,5.26,-0.11,0.04,-0.01
1380,8.90,-0.57,5.26,-0.11,0.05,-0.01
1381,8.94,-0.61,5.25,-0.12,0.06,-0.00
1382,8.96,-0.61,5.29,-0.11,0.06,-0.01
1383,8.91,-0.59,5.27,-0.11,0.05,-0.02
1384,8.93,-0.60,5.21,-0.11,0.05,-0.01
1385,8.93,-0.61,5.25,-0.10,0.06,-0.01
1386,8.95,-0.58,5.28,-0.11,0.05,-0.01
1387,8.94,-0.62,5.24,-0.11,0.06,-0.01
1388,8.92,-0.60,5.26,-0.11,0.05,-0.01
1389,8.92,-0.61,5.29,-0.11,0.06,-0.01
1390,8.94,-0.61,5.26,-0.11,0.06,-0.01
1391,8.91,-0.58,5.27,-0.11,0.05,-0.01
1392,8.93,-0.58,5.25,-0.11,0.05,-0.01
1393,8.94,-0.61,5.20,-0.11,0.05,-0.01
1394,8.93,-0.57,5.25,-0.11,0.05,-0.01
1395,8.94,-0.59,5.25,-0.11,0.05,-0.01
1396,8.92,-0.60,5.25,-0.11,0.05,-0.01
1397,8.93,-0.61,5.22,-0.11,0.06,-0.01
1398,8.95,-0.59,5.25,-0.11,0.05,-0.01
1399,8.93,-0.60,5.24,-0.11,0.05,-0.01
1400,8.93,-0.58,5.22,-0.11,0.05,-0.01
1401,8.93,-0.60,5.24,-0.11,0.05,-0.01
1402,8.94,-0.60,5.24,-0.12,0.05,-0.01
1403,8.94,-0.57,5.27,-0.12,0.05,-0.01
1404,8.91,-0.59,5.23,-0.11,0.05,-0.01
1405,8.95,-0.61,5.21,-0.11,0.05,-0.01
1406,8.94,-0.60,5.24,-0.12,0.05,-0.01
1407,8.94,-0.57,5.25,-0.12,0.04,-0.01
1408,8.94,-0.57,5.24,-0.12,0.03,-0.01
1409,8.95,-0.63,5.17,-0.11,0.05,-0.01
1410,8.93,-0.61,5.23,-0.11,0.06,-0.02
1411,8.94,-0.55,5.24,-0.12,0.04,-0.00
1412,8.95,-0.61,5.24,-0.11,0.04,-0.01
1413,8.93,-0.58,5.18,-0.11,0.03,-0.01
1414,8.96,-0.62,5.22,-0.11,0.04,-0.01
1415,8.97,-0.64,5.20,-0.11,0.05,-0.01
1416,8.97,-0.62,5.25,-0.11,0.04,-0.01
1417,8.97,-0.61,5.21,-0.12,0.04,-0.01
1418,8.94,-0.63,5.18,-0.11,0.05,-0.02
1419,8.97,-0.62,5.17,-0.11,0.05,-0.01
1420,8.99,-0.64,5.19,-0.11,0.04,-0.01
1421,8.99,-0.58,5.19,-0.11,0.04,-0.01
1422,8.98,-0.63,5.18,-0.11,0.04,-0.01
1423,8.97,-0.63,5.18,-0.12,0.05,-0.01
1424,8.97,-0.62,5.17,-0.12,0.05,-0.01
1425,8.96,-0.59,5.15,-0.12,0.05,-0.01
1426,8.98,-0.62,5.12,-0.11,0.05,-0.01
1427,8.99,-0.59,5.16,-0.11,0.05,-0.02
