STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
962,9.23,-0.72,4.70,-0.11,0.06,-0.01
963,9.24,-0.70,4.72,-0.11,0.05,-0.01
964,9.24,-0.72,4.68,-0.11,0.05,-0.01
965,9.21,-0.71,4.68,-0.11,0.06,-0.01
966,9.23,-0.68,4.69,-0.11,0.06,-0.01
967,9.24,-0.71,4.72,-0.11,0.05,-0.01
968,9.19,-0.69,4.76,-0.12,0.04,-0.01
969,9.19,-0.72,4.63,-0.10,0.06,-0.01
970,9.23,-0.72,4.70,-0.11,0.06,-0.01
971,9.20,-0.67,4.71,-0.11,0.06,-0.01
972,9.22,-0.72,4.71,-0.10,0.06,-0.01
973,9.23,-0.68,4.70,-0.11,0.05,-0.01
974,9.18,-0.70,4.66,-0.12,0.04,-0.01
975,9.23,-0.72,4.73,-0.11,0.06,-0.00
976,9.27,-0.71,4.72,-0.12,0.05,-0.01
977,9.21,-0.70,4.70,-0.12,0.04,-0.01
978,9.21,-0.74,4.68,-0.12,0.04,-0.01
979,9.22,-0.72,4.66,-0.11,0.05,-0.01
980,9.23,-0.71,4.72,-0.12,0.04,-0.01
981,9.21,-0.72,4.67,-0.12,0.04,-0.01
982,9.22,-0.74,4.67,-0.11,0.04,-0.01
983,9.23,-0.72,4.69,-0.12,0.04,-0.01
984,9.25,-0.72,4.64,-0.11,0.04,-0.01
985,9.26,-0.70,4.66,-0.12,0.04,-0.02
986,9.21,-0.73,4.65,-0.12,0.03,-0.02
987,9.24,-0.74,4.63,-0.11,0.04,-0.01
988,9.26,-0.72,4.63,-0.12,0.04,-0.01
989,9.24,-0.72,4.64,-0.11,0.04,-0.01
990,9.26,-0.75,4.60,-0.12,0.04,-0.01
991,9.25,-0.73,4.60,-0.12,0.04,-0.02
992,9.27,-0.71,4.64,-0.12,0.04,-0.01
993,9.26,-0.70,4.64,-0.12,0.04,-0.01
994,9.28,-0.74,4.58,-0.11,0.04,-0.01
995,9.28,-0.71,4.58,-0.12,0.04,-0.02
996,9.27,-0.71,4.60,-0.11,0.05,-0.02
997,9.28,-0.71,4.61,-0.11,0.04,-0.02
998,9.28,-0.71,4.61,-0.12,0.03,-0.02
999,9.27,-0.73,4.50,-0.11,0.05,-0.02
1000,9.27,-0.70,4.56,-0.11,0.05,-0.02
1001,9.28,-0.69,4.65,-0.11,0.04,-0.01
1002,9.32,-0.73,4.57,-0.11,0.03,-0.01
1003,9.27,-0.69,4.54,-0.11,0.03,-0.01
1004,9.28,-0.72,4.58,-0.12,0.04,-0.01
1005,9.28,-0.78,4.53,-0.12,0.06,-0.01
1006,9.27,-0.69,4.56,-0.11,0.06,-0.02
1007,9.28,-0.73,4.51,-0.12,0.04,-0.01
1008,9.22,-0.72,4.44,-0.12,0.05,-0.01
1009,9.27,-0.75,4.53,-0.11,0.08,-0.00
1010,9.31,-0.77,4.53,-0.11,0.07,-0.00
1011,9.27,-0.72,4.54,-0.11,0.06,-0.00
1012,9.27,-0.75,4.55,-0.11,0.07,-0.00
1013,9.28,-0.74,4.58,-0.10,0.08,-0.00
1014,9.28,-0.74,4.57,-0.10,0.08,-0.01
1015,9.27,-0.72,4.59,-0.11,0.07,-0.01
1016,9.26,-0.73,4.58,-0.10,0.09,-0.01
1017,9.26,-0.73,4.61,-0.10,0.09,-0.01
1018,9.27,-0.76,4.62,-0.10,0.09,-0.01
1019,9.26,-0.71,4.64,-0.10,0.09,-0.02
1020,9.24,-0.72,4.63,-0.10,0.08,-0.01
1021,9.25,-0.74,4.65,-0.10,0.09,-0.01
1022,9.25,-0.72,4.69,-0.10,0.08,-0.02
1023,9.23,-0.71,4.69,-0.10,0.08,-0.01
1024,9.23,-0.71,4.67,-0.11,0.07,-0.01
1025,9.24,-0.71,4.69,-0.11,0.06,-0.01
1026,9.20,-0.71,4.64,-0.10,0.08,-0.02
1027,9.21,-0.71,4.66,-0.10,0.08,-0.01
1028,9.22,-0.69,4.73,-0.11,0.07,-0.00
1029,9.22,-0.73,4.72,-0.11,0.07,-0.01
1030,9.21,-0.68,4.73,-0.11,0.05,-0.01
1031,9.20,-0.71,4.69,-0.11,0.06,-0.00
1032,9.20,-0.72,4.72,-0.11,0.06,-0.01
1033,9.23,-0.73,4.72,-0.11,0.05,-0.01
1034,9.20,-0.73,4.72,-0.11,0.05,-0.01
1035,9.18,-0.74,4.67,-0.11,0.06,-0.01
1036,9.20,-0.72,4.69,-0.11,0.06,-0.01
1037,9.22,-0.74,4.66,-0.11,0.06,-0.01
1038,9.23,-0.69,4.71,-0.11,0.06,-0.01
1039,9.19,-0.69,4.73,-0.11,0.05,-0.01
1040,9.21,-0.74,4.73,-0.11,0.06,-0.01
1041,9.23,-0.75,4.72,-0.11,0.05,-0.01
1042,9.19,-0.67,4.69,-0.11,0.05,-0.01
1043,9.22,-0.72,4.68,-0.11,0.06,-0.01
1044,9.21,-0.72,4.69,-0.11,0.05,-0.01
1045,9.19,-0.70,4.69,-0.11,0.05,-0.01
1046,9.23,-0.73,4.72,-0.11,0.05,-0.01
1047,9.22,-0.75,4.69,-0.11,0.05,-0.01
1048,9.21,-0.71,4.69,-0.11,0.05,-0.01
1049,9.22,-0.73,4.70,-0.11,0.05,-0.01
1050,9.21,-0.73,4.67,-0.11,0.05,-0.01
1051,9.23,-0.70,4.72,-0.11,0.05,-0.01
1052,9.21,-0.72,4.68,-0.11,0.05,-0.01
1053,9.22,-0.72,4.67,-0.11,0.05,-0.01
1054,9.23,-0.74,4.71,-0.11,0.05,-0.01
1055,9.19,-0.70,4.74,-0.11,0.05,-0.01
1056,9.24,-0.74,4.63,-0.10,0.06,-0.01
1057,9.23,-0.71,4.68,-0.11,0.06,-0.02
1058,9.16,-0.70,4.75,-0.11,0.06,-0.01
1059,9.27,-0.73,4.70,-0.11,0.05,0.00
1060,9.23,-0.71,4.72,-0.12,0.04,-0.01
1061,9.21,-0.72,4.67,-0.12,0.03,-0.01
1062,9.21,-0.74,4.69,-0.11,0.05,-0.01
1063,9.24,-0.73,4.72,-0.12,0.05,-0.01
1064,9.24,-0.72,4.70,-0.12,0.04,-0.01
1065,9.20,-0.71,4.67,-0.12,0.03,-0.01
1066,9.23,-0.73,4.65,-0.12,0.05,-0.01
1067,9.23,-0.76,4.67,-0.11,0.05,-0.01
1068,9.24,-0.74,4.66,-0.11,0.05,-0.01
1069,9.22,-0.71,4.66,-0.12,0.04,-0.01
1070,9.21,-0.73,4.69,-0.11,0.05,-0.01
1071,9.25,-0.76,4.66,-0.12,0.04,-0.01
1072,9.24,-0.74,4.68,-0.12,0.04,-0.01
1073,9.24,-0.74,4.68,-0.11,0.04,-0.01
1074,9.24,-0.73,4.64,-0.11,0.04,-0.02
1075,9.24,-0.74,4.66,-0.11,0.04,-0.01
1076,9.26,-0.73,4.62,-0.11,0.04,-0.02
1077,9.25,-0.71,4.63,-0.12,0.03,-0.01
1078,9.28,-0.74,4.61,-0.11,0.04,-0.01
1079,9.23,-0.74,4.61,-0.12,0.04,-0.02
1080,9.27,-0.73,4.61,-0.12,0.04,-0.01
1081,9.27,-0.73,4.62,-0.11,0.04,-0.02
1082,9.26,-0.73,4.59,-0.11,0.04,-0.02
1083,9.26,-0.71,4.63,-0.11,0.04,-0.02
1084,9.25,-0.73,4.63,-0.11,0.05,-0.02
1085,9.25,-0.74,4.61,-0.12,0.04,-0.01
1086,9.27,-0.74,4.55,-0.11,0.04,-0.02
1087,9.25,-0.71,4.60,-0.11,0.05,-0.02
1088,9.26,-0.71,4.62,-0.12,0.05,-0.02
1089,9.30,-0.73,4.59,-0.11,0.04,-0.01
1090,9.28,-0.72,4.55,-0.11,0.03,-0.02
1091,9.24,-0.71,4.54,-0.11,0.03,-0.01
1092,9.27,-0.74,4.56,-0.11,0.05,-0.01
1093,9.32,-0.73,4.58,-0.11,0.05,-0.01
1094,9.28,-0.73,4.56,-0.12,0.04,-0.02
1095,9.27,-0.73,4.51,-0.11,0.05,-0.01
1096,9.25,-0.71,4.49,-0.11,0.06,-0.01
1097,9.27,-0.75,4.57,-0.11,0.06,-0.01
1098,9.29,-0.73,4.58,-0.11,0.07,-0.01
1099,9.27,-0.73,4.56,-0.12,0.05,-0.01
1100,9.27,-0.74,4.57,-0.11,0.07,-0.00
1101,9.28,-0.72,4.56,-0.11,0.07,-0.01
1102,9.28,-0.73,4.59,-0.11,0.06,-0.00
1103,9.26,-0.73,4.57,-0.11,0.06,-0.01
1104,9.25,-0.73,4.53,-0.10,0.07,-0.01
1105,9.25,-0.74,4.56,-0.10,0.08,-0.01
1106,9.27,-0.74,4.62,-0.10,0.09,-0.01
1107,9.27,-0.74,4.59,-0.10,0.09,-0.01
1108,9.25,-0.72,4.64,-0.10,0.08,-0.01
1109,9.23,-0.75,4.64,-0.10,0.08,-0.01
1110,9.23,-0.74,4.66,-0.10,0.08,-0.01
1111,9.24,-0.73,4.66,-0.10,0.08,-0.01
1112,9.20,-0.74,4.65,-0.10,0.07,-0.01
1113,9.22,-0.69,4.64,-0.11,0.06,-0.01
1114,9.22,-0.75,4.64,-0.10,0.08,-0.02
1115,9.23,-0.72,4.64,-0.10,0.08,-0.02
1116,9.21,-0.71,4.70,-0.10,0.07,-0.00
1117,9.23,-0.74,4.70,-0.10,0.06,-0.01
1118,9.22,-0.70,4.66,-0.11,0.05,-0.01
1119,9.22,-0.74,4.68,-0.11,0.05,-0.00
1120,9.25,-0.75,4.69,-0.11,0.07,-0.00
1121,9.24,-0.72,4.70,-0.11,0.06,-0.01
1122,9.22,-0.71,4.69,-0.11,0.04,-0.01
1123,9.22,-0.74,4.68,-0.11,0.06,-0.01
1124,9.21,-0.74,4.69,-0.11,0.06,-0.01
1125,9.23,-0.76,4.67,-0.11,0.06,-0.01
1126,9.24,-0.75,4.65,-0.11,0.05,-0.01
1127,9.22,-0.73,4.69,-0.11,0.06,-0.01
1128,9.21,-0.74,4.73,-0.11,0.06,-0.01
1129,9.24,-0.74,4.67,-0.11,0.05,-0.01
1130,9.21,-0.69,4.70,-0.11,0.05,-0.01
1131,9.20,-0.73,4.69,-0.10,0.05,-0.01
1132,9.20,-0.74,4.68,-0.11,0.06,-0.01
1133,9.24,-0.70,4.69,-0.11,0.06,-0.01
1134,9.20,-0.74,4.68,-0.11,0.05,-0.01
1135,9.21,-0.73,4.68,-0.11,0.06,-0.01
1136,9.21,-0.73,4.69,-0.11,0.06,-0.01
1137,9.22,-0.73,4.70,-0.11,0.05,-0.01
1138,9.20,-0.71,4.66,-0.11,0.05,-0.01
1139,9.23,-0.72,4.68,-0.11,0.06,-0.01
1140,9.24,-0.71,4.69,-0.11,0.05,-0.01
1141,9.21,-0.73,4.71,-0.11,0.05,-0.01
1142,9.24,-0.72,4.64,-0.11,0.05,-0.01
1143,9.21,-0.73,4.63,-0.11,0.06,-0.02
1144,9.21,-0.71,4.70,-0.12,0.06,-0.01
1145,9.20,-0.74,4.69,-0.11,0.06,-0.00
1146,9.20,-0.73,4.70,-0.11,0.05,-0.01
1147,9.21,-0.69,4.68,-0.11,0.04,-0.01
1148,9.20,-0.75,4.66,-0.11,0.06,-0.01
1149,9.24,-0.73,4.70,-0.11,0.06,-0.01
1150,9.23,-0.72,4.72,-0.12,0.05,-0.01
1151,9.20,-0.73,4.68,-0.11,0.05,-0.01
1152,9.21,-0.73,4.64,-0.11,0.05,-0.01
1153,9.22,-0.75,4.71,-0.11,0.07,-0.01
1154,9.23,-0.74,4.65,-0.11,0.05,-0.01
1155,9.21,-0.74,4.65,-0.11,0.05,-0.01
1156,9.21,-0.76,4.67,-0.11,0.06,-0.01
1157,9.22,-0.76,4.68,-0.11,0.06,-0.01
1158,9.25,-0.73,4.68,-0.11,0.05,-0.02
1159,9.22,-0.71,4.68,-0.11,0.05,-0.01
1160,9.22,-0.73,4.64,-0.11,0.05,-0.01
1161,9.21,-0.74,4.72,-0.11,0.06,-0.01
1162,9.22,-0.70,4.69,-0.11,0.05,-0.01
1163,9.20,-0.74,4.68,-0.11,0.05,-0.01
1164,9.25,-0.72,4.68,-0.11,0.05,-0.01
1165,9.21,-0.72,4.70,-0.11,0.05,-0.01
1166,9.24,-0.71,4.68,-0.11,0.05,-0.01
1167,9.21,-0.74,4.68,-0.12,0.05,-0.01
1168,9.22,-0.72,4.69,-0.12,0.05,-0.01
1169,9.23,-0.74,4.69,-0.11,0.05,-0.01
1170,9.23,-0.76,4.70,-0.12,0.04,-0.01
1171,9.20,-0.72,4.71,-0.12,0.03,-0.02
1172,9.24,-0.74,4.62,-0.10,0.04,-0.01
1173,9.22,-0.74,4.61,-0.11,0.05,-0.02
1174,9.20,-0.70,4.66,-0.12,0.05,-0.01
1175,9.25,-0.75,4.65,-0.11,0.05,-0.01
1176,9.24,-0.71,4.64,-0.11,0.05,-0.02
1177,9.21,-0.71,4.62,-0.11,0.04,-0.01
1178,9.22,-0.72,4.64,-0.11,0.05,-0.01
1179,9.26,-0.75,4.67,-0.11,0.06,-0.01
1180,9.23,-0.70,4.70,-0.12,0.04,-0.02
1181,9.23,-0.72,4.61,-0.11,0.04,-0.02
1182,9.23,-0.72,4.61,-0.12,0.06,-0.01
1183,9.27,-0.77,4.67,-0.12,0.05,-0.01
1184,9.27,-0.73,4.64,-0.12,0.05,-0.01
1185,9.24,-0.70,4.62,-0.12,0.04,-0.01
1186,9.25,-0.75,4.63,-0.12,0.05,-0.01
1187,9.26,-0.74,4.63,-0.12,0.05,-0.02
1188,9.24,-0.72,4.64,-0.12,0.05,-0.02
1189,9.26,-0.74,4.62,-0.11,0.05,-0.02
1190,9.26,-0.72,4.63,-0.11,0.05,-0.02
1191,9.25,-0.74,4.62,-0.11,0.05,-0.02
1192,9.24,-0.72,4.64,-0.11,0.05,-0.02
1193,9.25,-0.72,4.64,-0.11,0.04,-0.02
1194,9.24,-0.69,4.62,-0.11,0.05,-0.02
1195,9.26,-0.71,4.62,-0.11,0.05,-0.02
1196,9.26,-0.72,4.59,-0.11,0.05,-0.02
1197,9.25,-0.71,4.63,-0.12,0.04,-0.02
1198,9.26,-0.71,4.60,-0.12,0.04,-0.01
1199,9.26,-0.72,4.57,-0.11,0.06,-0.02
1200,9.27,-0.71,4.59,-0.11,0.05,-0.01
1201,9.26,-0.71,4.63,-0.11,0.05,-0.01
1202,9.27,-0.72,4.60,-0.11,0.04,-0.01
1203,9.24,-0.70,4.56,-0.11,0.03,-0.01
1204,9.24,-0.71,4.57,-0.11,0.05,-0.00
1205,9.28,-0.74,4.61,-0.11,0.05,-0.01
1206,9.29,-0.71,4.59,-0.11,0.04,-0.01
1207,9.27,-0.70,4.52,-0.11,0.03,-0.02
1208,9.24,-0.69,4.51,-0.11,0.05,-0.01
1209,9.28,-0.75,4.56,-0.11,0.06,-0.00
1210,9.29,-0.73,4.58,-0.11,0.06,-0.01
1211,9.28,-0.71,4.56,-0.11,0.04,-0.00
1212,9.25,-0.75,4.53,-0.11,0.06,-0.00
1213,9.29,-0.73,4.54,-0.11,0.06,-0.00
1214,9.28,-0.74,4.58,-0.11,0.05,-0.00
1215,9.28,-0.72,4.57,-0.11,0.06,-0.01
1216,9.28,-0.74,4.57,-0.11,0.06,-0.01
1217,9.27,-0.73,4.55,-0.10,0.07,-0.01
1218,9.26,-0.74,4.55,-0.10,0.07,-0.01
1219,9.28,-0.73,4.56,-0.11,0.07,-0.01
1220,9.27,-0.73,4.57,-0.11,0.07,-0.01
1221,9.26,-0.73,4.62,-0.11,0.07,-0.00
1222,9.26,-0.78,4.58,-0.10,0.09,-0.01
1223,9.25,-0.72,4.61,-0.11,0.09,-0.01
1224,9.25,-0.71,4.63,-0.10,0.09,-0.01
1225,9.27,-0.74,4.64,-0.10,0.09,-0.01
1226,9.26,-0.72,4.64,-0.10,0.07,-0.01
1227,9.23,-0.73,4.62,-0.11,0.07,-0.01
1228,9.24,-0.76,4.65,-0.10,0.07,-0.01
1229,9.28,-0.74,4.69,-0.10,0.08,-0.01
1230,9.23,-0.70,4.68,-0.11,0.05,-0.01
1231,9.21,-0.73,4.66,-0.11,0.06,-0.01
1232,9.24,-0.74,4.67,-0.10,0.08,-0.00
1233,9.24,-0.73,4.67,-0.10,0.07,-0.01
1234,9.23,-0.71,4.67,-0.11,0.06,-0.01
1235,9.21,-0.72,4.67,-0.11,0.06,-0.00
1236,9.21,-0.73,4.72,-0.11,0.06,-0.00
1237,9.26,-0.74,4.68,-0.11,0.06,-0.01
1238,9.22,-0.75,4.68,-0.11,0.05,-0.01
1239,9.20,-0.71,4.69,-0.11,0.05,-0.01
1240,9.24,-0.74,4.69,-0.11,0.06,-0.01
1241,9.24,-0.73,4.68,-0.11,0.05,-0.01
1242,9.24,-0.76,4.69,-0.11,0.05,-0.01
1243,9.22,-0.74,4.68,-0.11,0.05,-0.01
1244,9.21,-0.73,4.66,-0.11,0.06,-0.01
1245,9.23,-0.72,4.69,-0.10,0.06,-0.01
1246,9.22,-0.75,4.70,-0.11,0.06,-0.01
1247,9.21,-0.72,4.70,-0.11,0.04,-0.01
1248,9.23,-0.74,4.64,-0.10,0.07,-0.01
1249,9.21,-0.73,4.69,-0.11,0.07,-0.01
1250,9.21,-0.70,4.76,-0.11,0.06,-0.01
1251,9.24,-0.75,4.73,-0.10,0.06,-0.01
1252,9.23,-0.70,4.69,-0.11,0.04,-0.01
1253,9.20,-0.72,4.66,-0.11,0.05,-0.01
1254,9.22,-0.74,4.71,-0.11,0.06,-0.01
1255,9.25,-0.74,4.72,-0.11,0.05,-0.01
1256,9.22,-0.74,4.72,-0.11,0.05,-0.01
1257,9.23,-0.76,4.63,-0.11,0.05,-0.01
1258,9.22,-0.73,4.70,-0.11,0.06,-0.01
1259,9.21,-0.71,4.70,-0.11,0.06,-0.01
1260,9.25,-0.72,4.67,-0.11,0.06,-0.01
1261,9.21,-0.72,4.67,-0.11,0.05,-0.01
1262,9.22,-0.72,4.68,-0.11,0.06,-0.01
1263,9.25,-0.74,4.68,-0.11,0.06,-0.01
1264,9.21,-0.75,4.69,-0.11,0.05,-0.01
1265,9.21,-0.73,4.68,-0.11,0.05,-0.02
1266,9.23,-0.74,4.67,-0.11,0.05,-0.01
1267,9.22,-0.73,4.68,-0.11,0.06,-0.01
1268,9.23,-0.71,4.67,-0.11,0.06,-0.01
1269,9.20,-0.74,4.70,-0.11,0.06,-0.01
1270,9.24,-0.75,4.67,-0.11,0.05,-0.01
1271,9.22,-0.74,4.68,-0.11,0.06,-0.01
1272,9.20,-0.72,4.68,-0.11,0.06,-0.01
1273,9.24,-0.75,4.69,-0.11,0.06,-0.01
1274,9.24,-0.71,4.71,-0.11,0.05,-0.01
1275,9.21,-0.71,4.68,-0.11,0.05,-0.01
1276,9.22,-0.75,4.71,-0.10,0.06,-0.01
1277,9.23,-0.74,4.65,-0.11,0.06,-0.02
1278,9.22,-0.73,4.70,-0.11,0.05,-0.01
1279,9.24,-0.73,4.68,-0.11,0.05,-0.01
1280,9.20,-0.72,4.73,-0.11,0.05,-0.01
1281,9.20,-0.75,4.62,-0.10,0.07,-0.01
1282,9.21,-0.73,4.66,-0.11,0.07,-0.01
1283,9.20,-0.68,4.73,-0.11,0.06,-0.01
1284,9.22,-0.79,4.67,-0.11,0.06,-0.01
1285,9.21,-0.70,4.70,-0.12,0.04,-0.01
1286,9.19,-0.73,4.67,-0.11,0.04,-0.01
1287,9.22,-0.77,4.73,-0.11,0.05,-0.01
1288,9.26,-0.73,4.72,-0.11,0.05,-0.01
1289,9.21,-0.72,4.70,-0.12,0.04,-0.01
1290,9.21,-0.74,4.62,-0.11,0.03,-0.01
1291,9.22,-0.74,4.66,-0.11,0.05,-0.02
1292,9.23,-0.75,4.72,-0.12,0.05,-0.01
1293,9.25,-0.72,4.66,-0.12,0.04,-0.01
1294,9.20,-0.75,4.64,-0.11,0.04,-0.01
1295,9.23,-0.75,4.65,-0.12,0.05,-0.01
1296,9.25,-0.74,4.65,-0.11,0.04,-0.01
1297,9.24,-0.72,4.64,-0.11,0.04,-0.02
1298,9.22,-0.73,4.64,-0.12,0.04,-0.01
1299,9.24,-0.75,4.63,-0.12,0.04,-0.02
1300,9.25,-0.73,4.66,-0.12,0.04,-0.01
1301,9.25,-0.75,4.65,-0.11,0.04,-0.01
1302,9.25,-0.76,4.59,-0.11,0.04,-0.02
1303,9.26,-0.74,4.62,-0.12,0.04,-0.02
1304,9.25,-0.71,4.62,-0.12,0.05,-0.02
1305,9.24,-0.76,4.61,-0.11,0.04,-0.01
1306,9.27,-0.72,4.55,-0.12,0.04,-0.02
1307,9.27,-0.74,4.57,-0.11,0.05,-0.02
1308,9.25,-0.74,4.58,-0.12,0.05,-0.02
1309,9.26,-0.74,4.61,-0.12,0.05,-0.01
1310,9.27,-0.73,4.63,-0.11,0.05,-0.02
1311,9.23,-0.70,4.57,-0.12,0.03,-0.02
1312,9.25,-0.74,4.57,-0.11,0.05,-0.01
1313,9.28,-0.74,4.61,-0.12,0.05,-0.01
1314,9.28,-0.73,4.60,-0.12,0.05,-0.02
1315,9.28,-0.72,4.59,-0.12,0.04,-0.02
1316,9.26,-0.72,4.52,-0.12,0.04,-0.02
1317,9.27,-0.71,4.63,-0.11,0.05,-0.01
1318,9.31,-0.74,4.56,-0.11,0.05,-0.01
1319,9.28,-0.71,4.55,-0.11,0.03,-0.01
1320,9.27,-0.75,4.52,-0.11,0.04,-0.01
1321,9.27,-0.72,4.54,-0.11,0.05,-0.01
1322,9.27,-0.75,4.53,-0.11,0.04,-0.01
1323,9.28,-0.71,4.54,-0.11,0.04,-0.01
1324,9.27,-0.74,4.51,-0.11,0.05,-0.01
1325,9.27,-0.73,4.54,-0.11,0.05,-0.01
1326,9.26,-0.74,4.53,-0.11,0.06,-0.01
1327,9.26,-0.71,4.53,-0.11,0.06,-0.01
1328,9.30,-0.74,4.53,-0.11,0.06,-0.01
1329,9.30,-0.73,4.53,-0.11,0.07,-0.01
1330,9.29,-0.75,4.56,-0.11,0.06,-0.01
1331,9.28,-0.74,4.54,-0.11,0.06,-0.01
1332,9.27,-0.78,4.50,-0.10,0.08,-0.01
1333,9.26,-0.75,4.57,-0.11,0.07,-0.01
1334,9.27,-0.71,4.56,-0.11,0.07,-0.00
1335,9.26,-0.74,4.56,-0.10,0.07,-0.00
1336,9.28,-0.72,4.57,-0.11,0.06,-0.00
1337,9.25,-0.75,4.57,-0.11,0.07,0.00
1338,9.26,-0.77,4.61,-0.11,0.08,-0.00
1339,9.29,-0.75,4.59,-0.10,0.08,-0.01
1340,9.26,-0.73,4.64,-0.11,0.06,-0.01
1341,9.23,-0.76,4.55,-0.11,0.07,-0.01
1342,9.24,-0.75,4.56,-0.10,0.09,-0.01
1343,9.28,-0.77,4.64,-0.10,0.08,-0.01
1344,9.28,-0.72,4.63,-0.10,0.08,-0.01
1345,9.23,-0.74,4.64,-0.11,0.07,-0.01
1346,9.21,-0.75,4.64,-0.10,0.08,-0.01
1347,9.25,-0.75,4.64,-0.10,0.07,-0.01
1348,9.24,-0.76,4.68,-0.11,0.06,-0.01
1349,9.21,-0.72,4.68,-0.10,0.06,-0.01
1350,9.23,-0.73,4.65,-0.10,0.07,-0.01
1351,9.24,-0.73,4.67,-0.10,0.07,-0.01
1352,9.24,-0.75,4.66,-0.11,0.06,-0.01
1353,9.25,-0.75,4.69,-0.10,0.06,-0.01
1354,9.24,-0.74,4.70,-0.11,0.06,-0.01
1355,9.23,-0.76,4.69,-0.11,0.06,-0.01
1356,9.22,-0.74,4.68,-0.11,0.06,-0.01
1357,9.23,-0.74,4.68,-0.11,0.06,-0.01
1358,9.21,-0.75,4.69,-0.11,0.05,-0.01
1359,9.21,-0.73,4.71,-0.11,0.06,-0.01
1360,9.24,-0.73,4.68,-0.11,0.06,-0.01
1361,9.22,-0.73,4.66,-0.11,0.06,-0.01
1362,9.21,-0.75,4.66,-0.10,0.06,-0.01
1363,9.21,-0.74,4.71,-0.11,0.06,-0.01
1364,9.22,-0.72,4.70,-0.11,0.04,-0.01
1365,9.22,-0.76,4.64,-0.10,0.07,-0.01
1366,9.20,-0.74,4.65,-0.11,0.07,-0.01
1367,9.20,-0.72,4.70,-0.11,0.06,-0.00
1368,9.24,-0.76,4.69,-0.11,0.05,-0.01
1369,9.22,-0.69,4.67,-0.11,0.04,-0.01
1370,9.19,-0.75,4.66,-0.11,0.05,-0.01
1371,9.22,-0.75,4.69,-0.11,0.06,-0.01
1372,9.23,-0.74,4.74,-0.11,0.05,-0.01
1373,9.20,-0.72,4.71,-0.11,0.05,-0.01
1374,9.20,-0.75,4.64,-0.11,0.05,-0.01
1375,9.21,-0.74,4.68,-0.11,0.06,-0.01
1376,9.23,-0.73,4.69,-0.11,0.06,-0.01
1377,9.22,-0.77,4.65,-0.11,0.06,-0.01
1378,9.21,-0.75,4.69,-0.11,0.05,-0.01
1379,9.22,-0.76,4.71,-0.11,0.06,-0.01
1380,9.22,-0.78,4.71,-0.11,0.06,-0.01
1381,9.21,-0.72,4.69,-0.11,0.05,-0.02
1382,9.20,-0.73,4.68,-0.11,0.05,-0.01
1383,9.21,-0.73,4.67,-0.11,0.06,-0.01
1384,9.20,-0.74,4.67,-0.11,0.06,-0.01
1385,9.22,-0.74,4.71,-0.11,0.06,-0.01
1386,9.22,-0.74,4.69,-0.11,0.05,-0.01
1387,9.20,-0.76,4.68,-0.11,0.06,-0.01
1388,9.21,-0.72,4.70,-0.11,0.06,-0.01
1389,9.22,-0.75,4.69,-0.11,0.05,-0.01
1390,9.21,-0.71,4.69,-0.11,0.05,-0.01
1391,9.23,-0.76,4.68,-0.11,0.05,-0.01
1392,9.22,-0.73,4.66,-0.11,0.05,-0.01
1393,9.23,-0.75,4.68,-0.11,0.05,-0.01
1394,9.21,-0.76,4.68,-0.11,0.04,-0.01
1395,9.24,-0.74,4.67,-0.11,0.05,-0.01
1396,9.22,-0.76,4.67,-0.11,0.05,-0.01
1397,9.23,-0.73,4.68,-0.12,0.03,-0.01
1398,9.23,-0.78,4.61,-0.11,0.04,-0.01
1399,9.23,-0.76,4.66,-0.12,0.06,-0.02
1400,9.22,-0.71,4.67,-0.12,0.04,-0.01
1401,9.24,-0.79,4.69,-0.11,0.05,-0.01
1402,9.26,-0.72,4.64,-0.12,0.03,-0.01
1403,9.24,-0.75,4.64,-0.12,0.03,-0.01
1404,9.24,-0.75,4.64,-0.12,0.04,-0.01
1405,9.27,-0.76,4.65,-0.12,0.04,-0.01
1406,9.23,-0.72,4.63,-0.12,0.03,-0.02
1407,9.23,-0.72,4.56,-0.11,0.03,-0.02
1408,9.26,-0.77,4.58,-0.11,0.05,-0.02
1409,9.26,-0.75,4.64,-0.12,0.05,-0.01
1410,9.28,-0.73,4.60,-0.11,0.04,-0.01
1411,9.28,-0.74,4.57,-0.12,0.04,-0.02
1412,9.23,-0.76,4.59,-0.12,0.04,-0.01
1413,9.28,-0.77,4.59,-0.11,0.05,-0.01
1414,9.29,-0.76,4.61,-0.11,0.04,-0.02
1415,9.25,-0.76,4.59,-0.12,0.04,-0.02
1416,9.27,-0.74,4.57,-0.11,0.05,-0.02
1417,9.30,-0.75,4.62,-0.11,0.04,-0.02
1418,9.27,-0.75,4.54,-0.11,0.03,-0.02
1419,9.29,-0.74,4.57,-0.11,0.04,-0.02
1420,9.28,-0.73,4.59,-0.11,0.04,-0.02
1421,9.28,-0.75,4.50,-0.11,0.04,-0.02
1422,9.27,-0.74,4.55,-0.11,0.05,-0.01
1423,9.28,-0.72,4.53,-0.11,0.05,-0.01
1424,9.27,-0.72,4.53,-0.12,0.05,-0.01
1425,9.30,-0.74,4.48,-0.11,0.04,-0.01
1426,9.27,-0.76,4.46,-0.11,0.07,-0.01
1427,9.27,-0.73,4.52,-0.11,0.07,-0.01
