STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
963,8.79,-1.72,5.15,-0.10,0.03,-0.01
964,8.78,-1.79,5.12,-0.10,0.03,-0.01
965,8.82,-1.79,5.18,-0.11,0.03,-0.01
966,8.83,-1.75,5.14,-0.11,0.03,-0.01
967,8.82,-1.73,5.12,-0.10,0.02,-0.01
968,8.82,-1.80,5.05,-0.10,0.03,-0.01
969,8.82,-1.74,5.13,-0.11,0.04,-0.01
970,8.84,-1.73,5.16,-0.12,0.02,-0.00
971,8.84,-1.79,5.09,-0.12,0.05,-0.01
972,8.81,-1.76,5.04,-0.11,0.05,-0.01
973,8.84,-1.81,5.09,-0.12,0.07,-0.01
974,8.85,-1.77,5.08,-0.11,0.06,-0.01
975,8.83,-1.77,5.09,-0.12,0.06,-0.01
976,8.83,-1.79,5.07,-0.11,0.06,-0.01
977,8.85,-1.77,5.08,-0.11,0.07,-0.01
978,8.83,-1.77,5.10,-0.12,0.08,-0.01
979,8.83,-1.77,5.11,-0.12,0.07,-0.01
980,8.80,-1.77,5.08,-0.11,0.09,-0.01
981,8.79,-1.78,5.13,-0.12,0.10,-0.01
982,8.82,-1.78,5.15,-0.12,0.10,-0.01
983,8.82,-1.78,5.20,-0.12,0.10,-0.01
984,8.80,-1.77,5.10,-0.11,0.09,-0.02
985,8.75,-1.77,5.14,-0.11,0.11,-0.02
986,8.79,-1.77,5.22,-0.11,0.11,-0.02
987,8.75,-1.76,5.25,-0.12,0.10,-0.01
988,8.75,-1.79,5.24,-0.11,0.09,-0.01
989,8.76,-1.77,5.25,-0.11,0.08,-0.01
990,8.73,-1.80,5.28,-0.12,0.09,-0.01
991,8.74,-1.78,5.28,-0.12,0.08,-0.01
992,8.74,-1.77,5.30,-0.12,0.07,-0.01
993,8.74,-1.78,5.28,-0.12,0.06,-0.02
994,8.71,-1.77,5.24,-0.10,0.07,-0.01
995,8.74,-1.83,5.30,-0.12,0.07,-0.01
996,8.74,-1.78,5.31,-0.10,0.07,-0.02
997,8.73,-1.75,5.26,-0.11,0.07,-0.01
998,8.72,-1.79,5.28,-0.12,0.07,-0.01
999,8.74,-1.81,5.32,-0.12,0.06,-0.01
1000,8.73,-1.77,5.31,-0.11,0.06,-0.01
1001,8.71,-1.78,5.28,-0.10,0.05,-0.01
1002,8.71,-1.76,5.29,-0.11,0.06,-0.01
1003,8.72,-1.75,5.29,-0.11,0.06,-0.01
1004,8.74,-1.79,5.27,-0.11,0.06,-0.01
1005,8.71,-1.81,5.31,-0.11,0.06,-0.01
1006,8.71,-1.77,5.29,-0.11,0.05,-0.01
1007,8.71,-1.80,5.25,-0.11,0.06,-0.01
1008,8.75,-1.76,5.30,-0.11,0.06,-0.01
1009,8.71,-1.78,5.28,-0.11,0.05,-0.01
1010,8.74,-1.82,5.29,-0.11,0.06,-0.01
1011,8.71,-1.74,5.34,-0.12,0.04,-0.01
1012,8.74,-1.75,5.25,-0.10,0.06,-0.02
1013,8.72,-1.80,5.24,-0.10,0.07,-0.02
1014,8.69,-1.76,5.34,-0.11,0.06,-0.01
1015,8.74,-1.77,5.30,-0.11,0.05,-0.00
1016,8.77,-1.80,5.31,-0.10,0.06,-0.01
1017,8.71,-1.79,5.28,-0.11,0.04,-0.01
1018,8.66,-1.80,5.26,-0.11,0.05,-0.01
1019,8.76,-1.77,5.29,-0.11,0.06,-0.01
1020,8.74,-1.81,5.30,-0.10,0.05,-0.01
1021,8.71,-1.76,5.32,-0.11,0.04,-0.01
1022,8.74,-1.76,5.23,-0.11,0.05,-0.01
1023,8.74,-1.83,5.28,-0.11,0.06,-0.01
1024,8.72,-1.74,5.27,-0.11,0.06,-0.02
1025,8.72,-1.78,5.28,-0.11,0.06,-0.01
1026,8.73,-1.79,5.28,-0.11,0.06,-0.01
1027,8.72,-1.79,5.32,-0.11,0.05,-0.02
1028,8.66,-1.76,5.32,-0.12,0.05,-0.01
1029,8.70,-1.76,5.28,-0.12,0.05,-0.01
1030,8.72,-1.79,5.22,-0.11,0.05,-0.01
1031,8.76,-1.79,5.25,-0.11,0.06,-0.01
1032,8.73,-1.83,5.28,-0.11,0.04,-0.02
1033,8.71,-1.75,5.32,-0.11,0.06,-0.01
1034,8.73,-1.78,5.26,-0.12,0.05,-0.01
1035,8.75,-1.76,5.32,-0.11,0.04,-0.01
1036,8.74,-1.84,5.27,-0.11,0.05,-0.01
1037,8.69,-1.78,5.24,-0.11,0.06,-0.01
1038,8.73,-1.80,5.32,-0.12,0.04,0.00
1039,8.78,-1.81,5.28,-0.11,0.03,-0.01
1040,8.73,-1.75,5.23,-0.11,0.03,-0.01
1041,8.72,-1.83,5.22,-0.11,0.02,-0.01
1042,8.77,-1.81,5.27,-0.11,0.04,-0.01
1043,8.78,-1.79,5.24,-0.11,0.03,-0.01
1044,8.74,-1.80,5.24,-0.11,0.03,-0.01
1045,8.77,-1.81,5.18,-0.10,0.04,-0.01
1046,8.77,-1.81,5.23,-0.10,0.04,-0.01
1047,8.76,-1.80,5.18,-0.11,0.03,-0.01
1048,8.79,-1.79,5.20,-0.11,0.03,-0.01
1049,8.78,-1.79,5.18,-0.11,0.03,-0.01
1050,8.81,-1.80,5.22,-0.10,0.03,-0.01
1051,8.79,-1.76,5.16,-0.10,0.02,-0.01
1052,8.78,-1.78,5.19,-0.10,0.03,-0.01
1053,8.78,-1.79,5.11,-0.10,0.03,-0.01
1054,8.80,-1.80,5.14,-0.11,0.03,-0.01
1055,8.80,-1.77,5.17,-0.11,0.04,-0.01
1056,8.81,-1.77,5.09,-0.11,0.04,-0.01
1057,8.78,-1.80,5.04,-0.11,0.05,-0.01
1058,8.78,-1.81,5.12,-0.11,0.07,-0.01
1059,8.80,-1.79,5.13,-0.12,0.06,-0.00
1060,8.81,-1.81,5.15,-0.11,0.06,-0.01
1061,8.79,-1.76,5.12,-0.11,0.06,-0.01
1062,8.78,-1.81,5.10,-0.12,0.06,-0.01
1063,8.82,-1.82,5.19,-0.12,0.07,-0.01
1064,8.82,-1.78,5.20,-0.11,0.06,-0.01
1065,8.78,-1.82,5.13,-0.11,0.07,-0.01
1066,8.77,-1.81,5.12,-0.10,0.09,-0.02
1067,8.79,-1.81,5.16,-0.11,0.08,-0.01
1068,8.80,-1.82,5.16,-0.11,0.09,-0.02
1069,8.76,-1.77,5.19,-0.11,0.07,-0.01
1070,8.75,-1.81,5.18,-0.12,0.08,-0.01
1071,8.79,-1.82,5.20,-0.11,0.09,-0.01
1072,8.77,-1.79,5.20,-0.11,0.07,-0.01
1073,8.75,-1.79,5.21,-0.11,0.07,-0.02
1074,8.76,-1.78,5.20,-0.10,0.09,-0.01
1075,8.76,-1.80,5.23,-0.11,0.08,-0.02
1076,8.74,-1.81,5.26,-0.11,0.07,-0.01
1077,8.72,-1.79,5.30,-0.12,0.07,-0.01
1078,8.76,-1.84,5.20,-0.10,0.07,-0.01
1079,8.72,-1.82,5.23,-0.10,0.09,-0.02
1080,8.71,-1.74,5.29,-0.11,0.08,-0.01
1081,8.74,-1.83,5.27,-0.11,0.07,-0.00
1082,8.74,-1.77,5.32,-0.11,0.06,-0.01
1083,8.71,-1.79,5.25,-0.11,0.06,-0.01
1084,8.73,-1.83,5.28,-0.11,0.06,-0.01
1085,8.71,-1.77,5.32,-0.11,0.06,-0.01
1086,8.71,-1.83,5.26,-0.11,0.05,-0.01
1087,8.74,-1.85,5.23,-0.11,0.06,-0.02
1088,8.68,-1.77,5.29,-0.11,0.07,-0.01
1089,8.73,-1.82,5.30,-0.11,0.07,-0.01
1090,8.74,-1.79,5.33,-0.11,0.06,-0.01
1091,8.71,-1.78,5.31,-0.11,0.06,-0.01
1092,8.68,-1.80,5.29,-0.11,0.06,-0.01
1093,8.71,-1.81,5.30,-0.11,0.06,-0.01
1094,8.69,-1.75,5.27,-0.12,0.05,-0.01
1095,8.71,-1.78,5.32,-0.12,0.06,-0.01
1096,8.70,-1.82,5.30,-0.11,0.06,-0.01
1097,8.72,-1.81,5.30,-0.11,0.06,-0.01
1098,8.70,-1.78,5.31,-0.11,0.06,-0.01
1099,8.71,-1.81,5.27,-0.11,0.06,-0.01
1100,8.70,-1.79,5.31,-0.11,0.06,-0.01
1101,8.70,-1.81,5.29,-0.11,0.05,-0.01
1102,8.71,-1.80,5.26,-0.11,0.05,-0.01
1103,8.70,-1.82,5.22,-0.10,0.06,-0.01
1104,8.68,-1.81,5.33,-0.11,0.07,-0.01
1105,8.72,-1.80,5.37,-0.11,0.06,-0.01
1106,8.70,-1.82,5.31,-0.10,0.05,-0.01
1107,8.68,-1.79,5.21,-0.11,0.05,-0.01
1108,8.71,-1.82,5.31,-0.11,0.05,-0.01
1109,8.72,-1.79,5.35,-0.11,0.06,-0.01
1110,8.73,-1.79,5.34,-0.11,0.04,-0.01
1111,8.70,-1.79,5.29,-0.11,0.04,-0.01
1112,8.68,-1.77,5.28,-0.11,0.07,-0.01
1113,8.71,-1.83,5.32,-0.11,0.06,-0.01
1114,8.73,-1.81,5.30,-0.11,0.05,-0.02
1115,8.69,-1.78,5.31,-0.11,0.05,-0.01
1116,8.71,-1.81,5.28,-0.12,0.06,-0.01
1117,8.71,-1.82,5.33,-0.11,0.05,-0.01
1118,8.71,-1.80,5.32,-0.11,0.04,-0.01
1119,8.69,-1.77,5.30,-0.12,0.03,-0.01
1120,8.68,-1.81,5.26,-0.11,0.04,-0.01
1121,8.74,-1.82,5.30,-0.11,0.04,-0.01
1122,8.72,-1.80,5.30,-0.11,0.03,-0.01
1123,8.71,-1.82,5.29,-0.11,0.03,-0.01
1124,8.70,-1.80,5.24,-0.11,0.04,-0.01
1125,8.75,-1.82,5.30,-0.11,0.04,-0.01
1126,8.72,-1.81,5.27,-0.11,0.03,-0.01
1127,8.74,-1.81,5.27,-0.12,0.03,-0.01
1128,8.75,-1.85,5.17,-0.11,0.04,-0.01
1129,8.72,-1.82,5.23,-0.10,0.05,-0.02
1130,8.71,-1.78,5.28,-0.11,0.05,-0.00
1131,8.77,-1.86,5.26,-0.11,0.03,-0.01
1132,8.76,-1.78,5.23,-0.11,0.03,-0.01
1133,8.73,-1.82,5.20,-0.10,0.03,-0.01
1134,8.75,-1.81,5.23,-0.11,0.03,-0.01
1135,8.79,-1.81,5.25,-0.11,0.04,-0.01
1136,8.79,-1.81,5.19,-0.10,0.02,-0.01
1137,8.76,-1.80,5.15,-0.09,0.03,-0.02
1138,8.73,-1.82,5.23,-0.10,0.04,-0.01
1139,8.78,-1.81,5.18,-0.10,0.03,-0.01
1140,8.80,-1.80,5.18,-0.10,0.03,-0.01
1141,8.76,-1.79,5.17,-0.11,0.03,-0.01
1142,8.77,-1.80,5.15,-0.11,0.04,-0.01
1143,8.80,-1.82,5.13,-0.11,0.04,-0.01
1144,8.80,-1.81,5.12,-0.12,0.04,-0.01
1145,8.78,-1.82,5.11,-0.11,0.06,-0.01
1146,8.77,-1.79,5.09,-0.11,0.06,-0.01
1147,8.79,-1.81,5.16,-0.11,0.07,-0.01
1148,8.81,-1.83,5.12,-0.11,0.07,-0.01
1149,8.78,-1.82,5.11,-0.11,0.07,-0.01
1150,8.77,-1.79,5.14,-0.11,0.07,-0.01
1151,8.78,-1.81,5.16,-0.12,0.08,-0.01
1152,8.79,-1.83,5.13,-0.11,0.09,-0.01
1153,8.77,-1.81,5.15,-0.11,0.10,-0.02
1154,8.76,-1.81,5.20,-0.11,0.11,-0.02
1155,8.75,-1.82,5.22,-0.11,0.10,-0.01
1156,8.75,-1.84,5.22,-0.11,0.08,-0.02
1157,8.72,-1.78,5.21,-0.11,0.09,-0.01
1158,8.71,-1.83,5.23,-0.11,0.09,-0.01
1159,8.77,-1.81,5.30,-0.11,0.08,-0.01
1160,8.71,-1.83,5.32,-0.11,0.07,-0.01
1161,8.72,-1.80,5.24,-0.12,0.07,-0.01
1162,8.70,-1.79,5.26,-0.11,0.09,-0.01
1163,8.72,-1.86,5.32,-0.11,0.07,-0.01
1164,8.73,-1.81,5.32,-0.10,0.07,-0.01
1165,8.71,-1.80,5.30,-0.12,0.07,-0.01
1166,8.70,-1.84,5.31,-0.11,0.07,-0.01
1167,8.72,-1.83,5.32,-0.11,0.07,-0.01
1168,8.72,-1.80,5.30,-0.11,0.05,-0.01
1169,8.68,-1.82,5.31,-0.11,0.05,-0.02
1170,8.71,-1.79,5.30,-0.11,0.06,-0.01
1171,8.71,-1.80,5.30,-0.11,0.05,-0.01
1172,8.72,-1.83,5.30,-0.11,0.05,-0.01
1173,8.70,-1.80,5.29,-0.11,0.05,-0.01
1174,8.70,-1.82,5.32,-0.11,0.06,-0.01
1175,8.70,-1.81,5.30,-0.11,0.06,-0.01
1176,8.71,-1.80,5.28,-0.11,0.05,-0.01
1177,8.70,-1.83,5.29,-0.11,0.06,-0.01
1178,8.71,-1.83,5.28,-0.11,0.06,-0.01
1179,8.71,-1.82,5.31,-0.11,0.05,-0.01
1180,8.69,-1.81,5.30,-0.11,0.04,-0.01
1181,8.70,-1.84,5.22,-0.11,0.07,-0.01
1182,8.69,-1.79,5.36,-0.11,0.07,-0.01
1183,8.69,-1.83,5.31,-0.11,0.06,-0.00
1184,8.70,-1.81,5.31,-0.11,0.05,-0.01
1185,8.70,-1.80,5.26,-0.11,0.05,-0.01
1186,8.69,-1.86,5.31,-0.11,0.06,-0.01
1187,8.74,-1.82,5.33,-0.11,0.06,-0.01
1188,8.72,-1.82,5.29,-0.11,0.05,-0.01
1189,8.70,-1.82,5.27,-0.11,0.04,-0.01
1190,8.72,-1.77,5.30,-0.11,0.06,-0.01
1191,8.71,-1.84,5.32,-0.11,0.06,-0.01
1192,8.72,-1.79,5.31,-0.11,0.05,-0.01
1193,8.71,-1.81,5.31,-0.11,0.05,-0.01
1194,8.68,-1.82,5.32,-0.11,0.06,-0.01
1195,8.73,-1.84,5.33,-0.11,0.06,-0.01
1196,8.72,-1.81,5.30,-0.11,0.05,-0.01
1197,8.70,-1.81,5.31,-0.11,0.05,-0.01
1198,8.69,-1.81,5.29,-0.11,0.06,-0.01
1199,8.71,-1.82,5.30,-0.11,0.05,-0.01
1200,8.70,-1.82,5.32,-0.11,0.05,-0.01
1201,8.70,-1.84,5.28,-0.11,0.05,-0.01
1202,8.72,-1.81,5.30,-0.11,0.05,-0.01
1203,8.73,-1.81,5.32,-0.11,0.05,-0.01
1204,8.70,-1.81,5.32,-0.11,0.04,-0.01
1205,8.71,-1.83,5.25,-0.11,0.05,-0.01
1206,8.72,-1.82,5.28,-0.11,0.05,-0.01
1207,8.72,-1.82,5.30,-0.11,0.04,-0.01
1208,8.70,-1.80,5.31,-0.12,0.03,-0.01
1209,8.71,-1.85,5.24,-0.11,0.04,-0.01
1210,8.72,-1.81,5.28,-0.11,0.06,-0.01
1211,8.73,-1.82,5.31,-0.11,0.05,-0.00
1212,8.74,-1.83,5.30,-0.11,0.03,-0.01
1213,8.71,-1.79,5.29,-0.11,0.03,-0.01
1214,8.71,-1.82,5.25,-0.10,0.04,-0.01
1215,8.76,-1.82,5.24,-0.11,0.04,-0.01
1216,8.78,-1.82,5.27,-0.11,0.03,-0.01
1217,8.75,-1.82,5.25,-0.10,0.03,-0.02
1218,8.72,-1.84,5.20,-0.10,0.03,-0.01
1219,8.72,-1.85,5.23,-0.11,0.05,-0.01
1220,8.77,-1.84,5.23,-0.11,0.04,-0.01
1221,8.76,-1.81,5.22,-0.11,0.03,-0.01
1222,8.73,-1.81,5.19,-0.11,0.04,-0.01
1223,8.74,-1.82,5.23,-0.11,0.04,-0.01
1224,8.78,-1.82,5.20,-0.11,0.03,-0.01
1225,8.77,-1.80,5.22,-0.11,0.03,-0.01
1226,8.74,-1.82,5.20,-0.11,0.04,-0.01
1227,8.76,-1.83,5.20,-0.11,0.04,-0.01
1228,8.77,-1.81,5.19,-0.11,0.05,-0.01
1229,8.75,-1.83,5.20,-0.11,0.05,-0.01
1230,8.78,-1.83,5.19,-0.11,0.05,-0.01
1231,8.77,-1.83,5.15,-0.11,0.06,-0.01
1232,8.75,-1.83,5.17,-0.11,0.07,-0.00
1233,8.78,-1.85,5.20,-0.11,0.06,-0.01
1234,8.75,-1.81,5.18,-0.12,0.06,-0.01
1235,8.75,-1.85,5.14,-0.10,0.07,-0.01
1236,8.75,-1.84,5.21,-0.11,0.09,-0.01
1237,8.74,-1.80,5.26,-0.11,0.07,-0.01
1238,8.75,-1.87,5.21,-0.11,0.07,-0.00
1239,8.76,-1.83,5.19,-0.11,0.07,-0.01
1240,8.73,-1.82,5.21,-0.11,0.07,-0.01
1241,8.73,-1.85,5.22,-0.11,0.08,-0.01
1242,8.78,-1.81,5.26,-0.11,0.07,-0.01
1243,8.76,-1.81,5.26,-0.11,0.06,-0.01
1244,8.72,-1.81,5.19,-0.10,0.07,-0.01
1245,8.73,-1.85,5.27,-0.11,0.08,-0.01
1246,8.73,-1.83,5.26,-0.10,0.07,-0.01
1247,8.73,-1.81,5.27,-0.10,0.07,-0.01
1248,8.72,-1.83,5.27,-0.11,0.06,-0.01
1249,8.71,-1.82,5.28,-0.11,0.06,-0.01
1250,8.76,-1.83,5.28,-0.11,0.07,-0.01
1251,8.74,-1.83,5.25,-0.11,0.06,-0.01
1252,8.72,-1.82,5.29,-0.11,0.05,-0.01
1253,8.72,-1.83,5.27,-0.11,0.06,-0.01
1254,8.73,-1.83,5.27,-0.11,0.06,-0.01
1255,8.72,-1.81,5.30,-0.11,0.06,-0.01
1256,8.72,-1.83,5.27,-0.11,0.06,-0.01
1257,8.71,-1.81,5.27,-0.11,0.06,-0.01
1258,8.72,-1.85,5.27,-0.11,0.06,-0.01
1259,8.72,-1.83,5.26,-0.11,0.06,-0.01
1260,8.72,-1.83,5.27,-0.11,0.05,-0.01
1261,8.71,-1.85,5.28,-0.11,0.05,-0.01
1262,8.71,-1.82,5.28,-0.12,0.05,-0.01
1263,8.70,-1.83,5.23,-0.11,0.06,-0.01
1264,8.69,-1.82,5.27,-0.11,0.07,-0.01
1265,8.71,-1.81,5.32,-0.11,0.06,-0.01
1266,8.71,-1.85,5.30,-0.10,0.05,-0.01
1267,8.69,-1.80,5.26,-0.11,0.05,-0.01
1268,8.69,-1.86,5.24,-0.11,0.05,-0.00
1269,8.74,-1.84,5.33,-0.11,0.07,-0.01
1270,8.75,-1.83,5.32,-0.11,0.05,-0.01
1271,8.68,-1.81,5.32,-0.11,0.04,-0.02
1272,8.69,-1.80,5.22,-0.10,0.07,-0.01
1273,8.72,-1.85,5.28,-0.12,0.06,-0.01
1274,8.73,-1.86,5.31,-0.11,0.05,-0.01
1275,8.70,-1.81,5.31,-0.11,0.05,-0.01
1276,8.70,-1.84,5.27,-0.12,0.06,-0.01
1277,8.73,-1.85,5.29,-0.11,0.06,-0.01
1278,8.72,-1.82,5.27,-0.11,0.06,-0.01
1279,8.70,-1.82,5.30,-0.11,0.05,-0.01
1280,8.71,-1.82,5.28,-0.11,0.05,-0.01
1281,8.71,-1.82,5.27,-0.11,0.06,-0.01
1282,8.72,-1.84,5.28,-0.11,0.06,-0.01
1283,8.71,-1.82,5.31,-0.11,0.05,-0.01
1284,8.70,-1.82,5.29,-0.11,0.05,-0.01
1285,8.71,-1.84,5.29,-0.11,0.06,-0.01
1286,8.71,-1.83,5.29,-0.11,0.05,-0.01
1287,8.71,-1.85,5.28,-0.11,0.06,-0.01
1288,8.71,-1.83,5.31,-0.11,0.06,-0.01
1289,8.68,-1.80,5.27,-0.11,0.05,-0.01
1290,8.72,-1.82,5.28,-0.11,0.06,-0.00
1291,8.71,-1.82,5.33,-0.12,0.05,-0.01
1292,8.71,-1.85,5.25,-0.10,0.05,-0.01
1293,8.68,-1.82,5.23,-0.10,0.08,-0.02
1294,8.69,-1.81,5.35,-0.12,0.06,-0.02
1295,8.69,-1.82,5.30,-0.11,0.05,-0.01
1296,8.70,-1.79,5.29,-0.11,0.06,-0.00
1297,8.70,-1.84,5.26,-0.11,0.05,-0.01
1298,8.71,-1.86,5.28,-0.11,0.06,-0.01
1299,8.73,-1.86,5.34,-0.11,0.05,-0.02
1300,8.70,-1.77,5.35,-0.11,0.04,-0.01
1301,8.65,-1.81,5.26,-0.11,0.05,-0.01
1302,8.72,-1.85,5.27,-0.12,0.07,-0.00
1303,8.76,-1.92,5.32,-0.11,0.06,-0.01
1304,8.70,-1.82,5.35,-0.11,0.04,-0.02
1305,8.67,-1.77,5.26,-0.11,0.06,-0.01
1306,8.70,-1.79,5.27,-0.11,0.07,-0.00
1307,8.74,-1.87,5.32,-0.11,0.05,-0.01
1308,8.72,-1.85,5.32,-0.11,0.05,-0.02
1309,8.70,-1.81,5.30,-0.11,0.05,-0.02
1310,8.67,-1.78,5.33,-0.12,0.04,-0.01
1311,8.68,-1.79,5.28,-0.11,0.07,-0.00
1312,8.74,-1.86,5.26,-0.11,0.06,-0.01
1313,8.73,-1.90,5.32,-0.11,0.04,-0.02
1314,8.66,-1.81,5.34,-0.11,0.04,-0.02
1315,8.71,-1.79,5.20,-0.10,0.07,-0.01
1316,8.73,-1.83,5.28,-0.12,0.05,-0.01
1317,8.71,-1.87,5.35,-0.11,0.04,-0.01
1318,8.68,-1.87,5.28,-0.11,0.04,-0.01
1319,8.73,-1.81,5.22,-0.11,0.03,-0.01
1320,8.72,-1.84,5.22,-0.11,0.05,-0.02
1321,8.67,-1.81,5.28,-0.11,0.06,-0.01
1322,8.71,-1.83,5.32,-0.11,0.05,-0.01
1323,8.74,-1.83,5.31,-0.10,0.03,-0.01
1324,8.73,-1.83,5.23,-0.11,0.03,-0.01
1325,8.71,-1.83,5.23,-0.11,0.04,-0.01
1326,8.76,-1.84,5.24,-0.11,0.04,-0.01
1327,8.73,-1.81,5.26,-0.11,0.03,-0.01
1328,8.73,-1.84,5.22,-0.10,0.03,-0.01
1329,8.75,-1.83,5.19,-0.10,0.04,-0.01
1330,8.74,-1.83,5.22,-0.11,0.04,-0.01
1331,8.80,-1.82,5.23,-0.11,0.04,-0.01
1332,8.75,-1.81,5.20,-0.11,0.03,-0.01
1333,8.73,-1.83,5.22,-0.11,0.03,-0.01
1334,8.77,-1.81,5.22,-0.11,0.04,-0.01
1335,8.78,-1.82,5.23,-0.11,0.03,-0.01
1336,8.76,-1.80,5.22,-0.11,0.02,-0.01
1337,8.75,-1.82,5.18,-0.10,0.03,-0.01
1338,8.80,-1.84,5.20,-0.11,0.04,-0.01
1339,8.77,-1.81,5.19,-0.10,0.03,-0.01
1340,8.75,-1.83,5.13,-0.11,0.04,-0.01
1341,8.77,-1.83,5.14,-0.11,0.05,-0.01
1342,8.77,-1.81,5.14,-0.12,0.05,-0.01
1343,8.78,-1.85,5.09,-0.11,0.06,-0.01
1344,8.75,-1.81,5.12,-0.11,0.07,-0.01
1345,8.75,-1.81,5.18,-0.11,0.07,-0.01
1346,8.80,-1.85,5.19,-0.11,0.07,-0.01
1347,8.80,-1.82,5.16,-0.11,0.06,-0.01
1348,8.77,-1.82,5.15,-0.11,0.07,-0.01
1349,8.78,-1.86,5.17,-0.12,0.07,-0.01
1350,8.79,-1.84,5.18,-0.11,0.07,-0.01
1351,8.77,-1.82,5.18,-0.11,0.06,-0.02
1352,8.75,-1.84,5.17,-0.11,0.08,-0.02
1353,8.76,-1.81,5.16,-0.11,0.10,-0.01
1354,8.77,-1.89,5.23,-0.11,0.08,-0.01
1355,8.77,-1.81,5.22,-0.11,0.09,-0.02
1356,8.72,-1.80,5.26,-0.11,0.08,-0.01
1357,8.71,-1.82,5.27,-0.11,0.09,-0.01
1358,8.74,-1.80,5.29,-0.11,0.09,-0.01
1359,8.73,-1.82,5.27,-0.11,0.07,-0.01
1360,8.72,-1.79,5.29,-0.11,0.07,-0.01
1361,8.73,-1.85,5.30,-0.11,0.08,-0.01
1362,8.71,-1.84,5.28,-0.11,0.07,-0.01
1363,8.71,-1.82,5.27,-0.11,0.07,-0.01
1364,8.71,-1.85,5.27,-0.10,0.06,-0.01
1365,8.71,-1.83,5.28,-0.11,0.07,-0.01
1366,8.72,-1.81,5.29,-0.11,0.06,-0.01
1367,8.73,-1.81,5.28,-0.11,0.05,-0.01
1368,8.71,-1.86,5.22,-0.11,0.07,-0.02
1369,8.69,-1.79,5.29,-0.11,0.08,-0.01
1370,8.71,-1.80,5.33,-0.11,0.06,0.00
1371,8.73,-1.92,5.32,-0.11,0.06,-0.01
1372,8.70,-1.79,5.27,-0.10,0.06,-0.02
1373,8.69,-1.82,5.26,-0.11,0.05,-0.01
1374,8.73,-1.81,5.36,-0.11,0.06,-0.01
1375,8.74,-1.81,5.32,-0.11,0.05,-0.01
1376,8.68,-1.81,5.30,-0.11,0.05,-0.01
1377,8.71,-1.81,5.29,-0.10,0.06,-0.01
1378,8.69,-1.87,5.33,-0.11,0.06,-0.01
1379,8.71,-1.84,5.31,-0.11,0.06,-0.02
1380,8.70,-1.79,5.31,-0.11,0.05,-0.01
1381,8.69,-1.83,5.30,-0.11,0.06,-0.01
1382,8.70,-1.82,5.32,-0.11,0.06,-0.01
1383,8.75,-1.82,5.31,-0.11,0.05,-0.01
1384,8.67,-1.81,5.30,-0.11,0.05,-0.01
1385,8.71,-1.82,5.31,-0.11,0.06,-0.01
1386,8.70,-1.83,5.32,-0.11,0.06,-0.01
1387,8.71,-1.83,5.30,-0.11,0.05,-0.01
1388,8.70,-1.81,5.31,-0.11,0.05,-0.01
1389,8.69,-1.83,5.28,-0.11,0.05,-0.01
1390,8.71,-1.85,5.30,-0.11,0.07,-0.01
1391,8.71,-1.81,5.32,-0.11,0.05,-0.01
1392,8.72,-1.83,5.29,-0.11,0.05,-0.01
1393,8.71,-1.85,5.28,-0.11,0.05,-0.01
1394,8.72,-1.81,5.29,-0.11,0.05,-0.01
1395,8.70,-1.85,5.32,-0.11,0.06,-0.01
1396,8.70,-1.81,5.32,-0.11,0.05,-0.01
1397,8.69,-1.81,5.21,-0.10,0.05,-0.01
1398,8.69,-1.81,5.29,-0.11,0.07,-0.02
1399,8.70,-1.82,5.34,-0.11,0.07,-0.01
1400,8.70,-1.84,5.29,-0.11,0.06,-0.01
1401,8.71,-1.81,5.32,-0.11,0.04,-0.01
1402,8.70,-1.84,5.29,-0.11,0.05,-0.01
1403,8.68,-1.84,5.31,-0.11,0.06,-0.01
1404,8.74,-1.82,5.33,-0.11,0.06,-0.01
1405,8.71,-1.81,5.32,-0.11,0.05,-0.01
1406,8.70,-1.83,5.31,-0.11,0.05,-0.01
1407,8.69,-1.81,5.31,-0.11,0.06,-0.01
1408,8.71,-1.86,5.33,-0.11,0.06,-0.01
1409,8.71,-1.81,5.28,-0.11,0.05,-0.01
1410,8.69,-1.83,5.28,-0.11,0.04,-0.01
1411,8.70,-1.85,5.31,-0.12,0.05,-0.01
1412,8.72,-1.83,5.32,-0.11,0.05,-0.01
1413,8.71,-1.81,5.29,-0.11,0.04,-0.02
1414,8.71,-1.82,5.30,-0.11,0.03,-0.01
1415,8.72,-1.83,5.29,-0.11,0.04,-0.01
1416,8.73,-1.81,5.28,-0.11,0.03,-0.01
1417,8.74,-1.82,5.28,-0.11,0.04,-0.01
1418,8.76,-1.84,5.27,-0.11,0.04,-0.01
1419,8.73,-1.86,5.24,-0.11,0.03,-0.01
1420,8.73,-1.81,5.28,-0.11,0.04,-0.01
1421,8.73,-1.84,5.23,-0.11,0.05,-0.01
1422,8.74,-1.85,5.25,-0.11,0.04,-0.01
1423,8.74,-1.81,5.26,-0.11,0.03,-0.01
1424,8.71,-1.82,5.26,-0.12,0.03,-0.01
1425,8.76,-1.86,5.15,-0.10,0.04,-0.01
1426,8.74,-1.83,5.19,-0.10,0.05,-0.01
1427,8.74,-1.84,5.24,-0.11,0.04,-0.01
1428,8.75,-1.83,5.24,-0.10,0.04,-0.01
