STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
962,9.02,-2.21,4.54,-0.11,0.05,-0.01
963,9.01,-2.21,4.52,-0.12,0.05,-0.01
964,9.04,-2.23,4.44,-0.11,0.07,-0.01
965,9.00,-2.24,4.53,-0.12,0.07,-0.01
966,8.99,-2.18,4.54,-0.11,0.06,-0.00
967,9.04,-2.24,4.58,-0.10,0.05,-0.01
968,8.99,-2.20,4.52,-0.11,0.04,-0.01
969,9.00,-2.24,4.53,-0.11,0.06,-0.01
970,9.03,-2.20,4.56,-0.11,0.06,-0.01
971,9.05,-2.20,4.53,-0.11,0.05,-0.01
972,9.00,-2.19,4.51,-0.11,0.04,-0.01
973,9.00,-2.25,4.49,-0.11,0.05,-0.01
974,9.01,-2.21,4.54,-0.11,0.06,-0.01
975,9.04,-2.23,4.55,-0.11,0.06,-0.01
976,9.04,-2.19,4.48,-0.11,0.05,-0.01
977,9.01,-2.23,4.52,-0.11,0.06,-0.01
978,9.03,-2.24,4.53,-0.11,0.06,-0.01
979,9.05,-2.22,4.55,-0.11,0.06,-0.01
980,9.00,-2.19,4.54,-0.11,0.05,-0.01
981,8.99,-2.22,4.53,-0.11,0.06,-0.01
982,9.01,-2.21,4.55,-0.11,0.06,-0.01
983,9.04,-2.22,4.55,-0.11,0.06,-0.01
984,9.03,-2.22,4.54,-0.11,0.06,-0.01
985,9.01,-2.22,4.50,-0.11,0.05,-0.01
986,9.01,-2.22,4.53,-0.11,0.06,-0.01
987,9.00,-2.20,4.55,-0.12,0.05,-0.01
988,9.02,-2.22,4.45,-0.11,0.06,-0.01
989,9.02,-2.19,4.50,-0.12,0.06,-0.01
990,9.00,-2.20,4.55,-0.11,0.07,-0.00
991,9.03,-2.26,4.58,-0.10,0.05,-0.01
992,9.03,-2.19,4.56,-0.11,0.04,-0.01
993,8.99,-2.22,4.49,-0.10,0.05,-0.01
994,9.01,-2.23,4.54,-0.11,0.06,-0.01
995,9.04,-2.22,4.55,-0.11,0.05,-0.01
996,8.99,-2.21,4.53,-0.11,0.04,-0.01
997,9.03,-2.23,4.49,-0.11,0.05,-0.01
998,9.01,-2.22,4.48,-0.11,0.06,-0.01
999,9.02,-2.24,4.58,-0.11,0.06,-0.01
1000,9.04,-2.20,4.54,-0.11,0.05,-0.01
1001,8.99,-2.22,4.54,-0.11,0.05,-0.01
1002,8.99,-2.23,4.53,-0.11,0.06,-0.01
1003,9.05,-2.22,4.52,-0.11,0.05,-0.01
1004,9.03,-2.20,4.54,-0.11,0.04,-0.01
1005,9.00,-2.24,4.53,-0.11,0.05,-0.01
1006,9.02,-2.21,4.54,-0.11,0.06,-0.01
1007,9.00,-2.23,4.53,-0.11,0.06,-0.01
1008,9.02,-2.25,4.57,-0.11,0.05,-0.01
1009,9.04,-2.21,4.55,-0.11,0.06,-0.01
1010,9.00,-2.19,4.54,-0.11,0.05,-0.01
1011,9.03,-2.21,4.51,-0.11,0.05,-0.01
1012,9.00,-2.19,4.51,-0.11,0.07,-0.01
1013,8.99,-2.21,4.54,-0.12,0.07,-0.01
1014,9.02,-2.23,4.54,-0.11,0.06,-0.00
1015,9.02,-2.23,4.61,-0.10,0.05,-0.01
1016,8.99,-2.20,4.51,-0.11,0.04,-0.01
1017,9.02,-2.21,4.55,-0.11,0.06,-0.01
1018,9.04,-2.24,4.57,-0.11,0.06,-0.01
1019,9.03,-2.20,4.59,-0.11,0.04,-0.01
1020,9.02,-2.23,4.52,-0.11,0.04,-0.01
1021,9.00,-2.19,4.46,-0.12,0.06,-0.01
1022,9.01,-2.24,4.58,-0.11,0.06,-0.01
1023,9.03,-2.21,4.54,-0.11,0.05,-0.01
1024,9.01,-2.23,4.53,-0.11,0.05,-0.01
1025,9.01,-2.23,4.53,-0.11,0.06,-0.01
1026,9.03,-2.21,4.53,-0.11,0.05,-0.01
1027,9.03,-2.23,4.54,-0.11,0.05,-0.01
1028,9.00,-2.21,4.55,-0.11,0.05,-0.01
1029,9.02,-2.21,4.53,-0.11,0.05,-0.01
1030,9.02,-2.22,4.53,-0.11,0.05,-0.01
1031,9.01,-2.20,4.54,-0.10,0.06,-0.01
1032,9.02,-2.22,4.53,-0.10,0.06,-0.01
1033,9.00,-2.20,4.56,-0.11,0.06,-0.01
1034,9.01,-2.22,4.57,-0.11,0.05,-0.01
1035,9.01,-2.23,4.45,-0.11,0.06,-0.01
1036,9.01,-2.20,4.54,-0.11,0.06,-0.01
1037,9.00,-2.19,4.58,-0.11,0.07,-0.00
1038,9.03,-2.27,4.62,-0.10,0.06,-0.01
1039,9.03,-2.18,4.53,-0.12,0.04,-0.01
1040,8.98,-2.23,4.50,-0.11,0.04,-0.01
1041,9.04,-2.25,4.59,-0.11,0.06,-0.01
1042,9.05,-2.19,4.57,-0.11,0.05,-0.01
1043,9.00,-2.23,4.53,-0.11,0.04,-0.01
1044,9.02,-2.25,4.48,-0.11,0.05,-0.01
1045,9.01,-2.22,4.50,-0.11,0.06,-0.01
1046,9.03,-2.25,4.56,-0.10,0.06,-0.01
1047,9.03,-2.21,4.56,-0.10,0.05,-0.02
1048,9.00,-2.22,4.55,-0.11,0.06,-0.01
1049,9.00,-2.23,4.53,-0.11,0.06,-0.01
1050,9.01,-2.24,4.56,-0.10,0.05,-0.01
1051,9.02,-2.18,4.55,-0.11,0.05,-0.01
1052,8.98,-2.20,4.53,-0.10,0.06,-0.01
1053,9.03,-2.20,4.55,-0.10,0.06,-0.01
1054,9.03,-2.20,4.55,-0.08,0.07,-0.01
1055,8.98,-2.21,4.52,-0.11,0.06,-0.02
1056,9.04,-2.20,4.55,-0.11,0.05,-0.01
1057,9.00,-2.20,4.58,-0.11,0.05,-0.01
1058,9.02,-2.19,4.54,-0.12,0.04,-0.01
1059,9.01,-2.21,4.49,-0.11,0.05,-0.01
1060,8.98,-2.20,4.55,-0.12,0.06,-0.01
1061,9.01,-2.16,4.57,-0.12,0.06,-0.01
1062,9.01,-2.25,4.60,-0.10,0.06,-0.01
1063,8.99,-2.19,4.56,-0.11,0.04,-0.01
1064,8.99,-2.21,4.51,-0.11,0.05,-0.01
1065,9.01,-2.24,4.57,-0.11,0.06,-0.01
1066,9.05,-2.21,4.59,-0.11,0.05,-0.01
1067,9.00,-2.20,4.58,-0.11,0.04,-0.01
1068,8.99,-2.22,4.53,-0.11,0.05,-0.01
1069,8.99,-2.19,4.53,-0.11,0.07,-0.01
1070,9.03,-2.23,4.58,-0.11,0.05,-0.01
1071,9.05,-2.21,4.54,-0.12,0.05,-0.01
1072,8.98,-2.24,4.56,-0.11,0.06,-0.01
1073,9.01,-2.22,4.55,-0.11,0.06,-0.01
1074,9.03,-2.19,4.55,-0.11,0.06,-0.01
1075,9.00,-2.16,4.56,-0.11,0.04,-0.01
1076,9.00,-2.21,4.55,-0.11,0.05,-0.01
1077,9.00,-2.21,4.57,-0.11,0.06,-0.01
1078,9.03,-2.20,4.55,-0.11,0.05,-0.01
1079,9.01,-2.23,4.60,-0.11,0.05,-0.01
1080,9.00,-2.20,4.58,-0.11,0.05,-0.01
1081,9.03,-2.22,4.46,-0.11,0.06,-0.01
1082,8.99,-2.20,4.55,-0.12,0.06,-0.01
1083,9.01,-2.15,4.55,-0.11,0.06,-0.01
1084,9.03,-2.24,4.59,-0.10,0.06,-0.01
1085,8.99,-2.21,4.59,-0.10,0.05,-0.01
1086,8.99,-2.19,4.52,-0.10,0.05,-0.01
1087,8.99,-2.22,4.59,-0.12,0.06,-0.01
1088,9.05,-2.22,4.60,-0.11,0.04,-0.01
1089,9.00,-2.19,4.57,-0.11,0.03,-0.01
1090,8.98,-2.20,4.51,-0.12,0.05,-0.01
1091,9.02,-2.21,4.55,-0.11,0.07,-0.01
1092,9.05,-2.22,4.58,-0.11,0.05,-0.01
1093,9.00,-2.19,4.55,-0.12,0.05,-0.01
1094,8.99,-2.21,4.55,-0.12,0.05,-0.01
1095,9.00,-2.22,4.54,-0.11,0.06,-0.01
1096,9.01,-2.20,4.52,-0.11,0.06,-0.01
1097,9.02,-2.22,4.57,-0.11,0.04,-0.01
1098,8.98,-2.20,4.53,-0.11,0.05,-0.01
1099,9.01,-2.22,4.53,-0.10,0.06,-0.01
1100,9.02,-2.20,4.55,-0.10,0.06,-0.01
1101,9.00,-2.22,4.57,-0.11,0.05,-0.01
1102,9.00,-2.21,4.55,-0.11,0.05,-0.01
1103,9.02,-2.20,4.53,-0.12,0.05,-0.01
1104,9.01,-2.23,4.50,-0.11,0.07,-0.01
1105,8.99,-2.22,4.58,-0.12,0.06,-0.01
1106,9.01,-2.20,4.56,-0.11,0.06,-0.00
1107,9.05,-2.25,4.60,-0.10,0.05,-0.01
1108,9.01,-2.19,4.50,-0.11,0.04,-0.01
1109,8.97,-2.20,4.54,-0.11,0.06,-0.01
1110,9.02,-2.22,4.62,-0.11,0.06,-0.01
1111,9.03,-2.20,4.59,-0.11,0.04,-0.01
1112,9.01,-2.20,4.55,-0.12,0.03,-0.01
1113,9.01,-2.21,4.50,-0.12,0.05,-0.02
1114,9.00,-2.22,4.57,-0.11,0.06,-0.01
1115,9.02,-2.19,4.56,-0.11,0.06,-0.01
1116,9.04,-2.17,4.52,-0.11,0.05,-0.01
1117,8.97,-2.24,4.55,-0.11,0.06,-0.01
1118,9.03,-2.22,4.53,-0.11,0.06,-0.01
1119,9.02,-2.21,4.54,-0.11,0.05,-0.01
1120,8.98,-2.21,4.60,-0.11,0.05,-0.01
1121,9.00,-2.23,4.54,-0.11,0.05,-0.01
1122,9.02,-2.21,4.57,-0.10,0.06,-0.01
1123,9.02,-2.21,4.54,-0.11,0.05,-0.01
1124,9.02,-2.19,4.53,-0.11,0.06,-0.01
1125,9.03,-2.22,4.54,-0.11,0.05,-0.01
1126,9.00,-2.22,4.56,-0.11,0.06,-0.01
1127,9.01,-2.23,4.59,-0.11,0.06,-0.01
1128,9.03,-2.23,4.58,-0.11,0.05,-0.01
1129,9.01,-2.20,4.55,-0.12,0.05,-0.01
1130,8.99,-2.25,4.47,-0.11,0.07,-0.01
1131,9.01,-2.21,4.57,-0.12,0.07,-0.01
1132,9.00,-2.23,4.57,-0.11,0.06,-0.00
1133,9.04,-2.23,4.60,-0.10,0.05,-0.01
1134,8.98,-2.20,4.51,-0.11,0.04,-0.01
1135,8.98,-2.24,4.57,-0.11,0.06,-0.01
1136,9.03,-2.21,4.61,-0.10,0.07,-0.01
1137,9.03,-2.20,4.53,-0.11,0.04,-0.01
1138,8.99,-2.21,4.60,-0.11,0.03,-0.01
1139,8.98,-2.20,4.52,-0.11,0.06,-0.02
1140,8.99,-2.24,4.55,-0.11,0.07,-0.01
1141,9.04,-2.23,4.55,-0.11,0.05,-0.01
1142,9.01,-2.21,4.52,-0.11,0.05,-0.01
1143,8.96,-2.22,4.53,-0.11,0.06,-0.01
1144,9.03,-2.22,4.56,-0.11,0.06,-0.01
1145,9.02,-2.19,4.57,-0.11,0.06,-0.01
1146,9.03,-2.23,4.54,-0.11,0.05,-0.01
1147,9.03,-2.22,4.57,-0.10,0.05,-0.01
1148,9.01,-2.20,4.55,-0.11,0.05,-0.01
1149,9.03,-2.23,4.53,-0.11,0.06,-0.01
1150,9.02,-2.22,4.54,-0.11,0.05,-0.02
1151,9.03,-2.21,4.53,-0.11,0.06,-0.01
1152,9.00,-2.23,4.56,-0.11,0.06,-0.01
1153,9.01,-2.21,4.54,-0.12,0.05,-0.01
1154,9.00,-2.21,4.49,-0.11,0.05,-0.01
1155,9.01,-2.22,4.56,-0.11,0.07,-0.01
1156,9.00,-2.21,4.59,-0.11,0.06,-0.01
1157,9.03,-2.24,4.59,-0.11,0.06,-0.00
1158,9.01,-2.22,4.59,-0.11,0.04,-0.01
1159,8.98,-2.20,4.52,-0.11,0.05,-0.01
1160,9.01,-2.23,4.58,-0.11,0.07,-0.01
1161,9.04,-2.22,4.61,-0.11,0.05,-0.01
1162,9.03,-2.19,4.58,-0.10,0.04,-0.01
1163,9.00,-2.26,4.51,-0.11,0.04,-0.01
1164,8.99,-2.21,4.52,-0.11,0.06,-0.01
1165,9.01,-2.22,4.61,-0.11,0.06,-0.01
1166,9.05,-2.21,4.57,-0.11,0.05,-0.01
1167,8.96,-2.21,4.57,-0.11,0.05,-0.01
1168,9.00,-2.23,4.56,-0.11,0.06,-0.01
1169,9.05,-2.20,4.58,-0.11,0.05,-0.01
1170,9.03,-2.21,4.58,-0.11,0.05,-0.01
1171,8.99,-2.22,4.54,-0.11,0.05,-0.01
1172,9.03,-2.22,4.54,-0.11,0.05,-0.01
1173,9.01,-2.21,4.51,-0.11,0.05,-0.01
1174,8.99,-2.21,4.53,-0.11,0.05,-0.01
1175,9.00,-2.22,4.56,-0.10,0.05,-0.01
1176,9.00,-2.21,4.58,-0.11,0.05,-0.01
1177,9.00,-2.21,4.56,-0.12,0.05,-0.01
1178,9.01,-2.24,4.50,-0.10,0.07,-0.01
1179,8.97,-2.21,4.52,-0.11,0.06,-0.01
1180,9.01,-2.19,4.56,-0.11,0.06,-0.00
1181,9.06,-2.25,4.63,-0.10,0.06,-0.01
1182,8.99,-2.21,4.54,-0.11,0.04,-0.01
1183,8.98,-2.23,4.52,-0.10,0.05,-0.01
1184,9.02,-2.19,4.55,-0.11,0.06,-0.01
1185,9.02,-2.22,4.56,-0.11,0.05,-0.01
1186,9.01,-2.20,4.58,-0.11,0.04,-0.01
1187,8.98,-2.21,4.52,-0.11,0.05,-0.02
1188,8.99,-2.22,4.53,-0.11,0.07,-0.01
1189,9.03,-2.23,4.55,-0.11,0.05,-0.01
1190,9.01,-2.22,4.53,-0.11,0.05,-0.01
1191,8.98,-2.24,4.56,-0.11,0.06,-0.01
1192,9.02,-2.22,4.59,-0.11,0.06,-0.01
1193,9.03,-2.20,4.56,-0.11,0.06,-0.01
1194,9.00,-2.21,4.55,-0.11,0.05,-0.01
1195,9.01,-2.22,4.54,-0.11,0.06,-0.01
1196,9.02,-2.20,4.53,-0.11,0.06,-0.01
1197,9.03,-2.20,4.56,-0.11,0.05,-0.01
1198,9.00,-2.23,4.54,-0.11,0.05,-0.01
1199,9.00,-2.22,4.53,-0.11,0.05,-0.01
1200,9.02,-2.22,4.54,-0.11,0.05,-0.01
1201,9.01,-2.21,4.58,-0.11,0.05,-0.01
1202,9.01,-2.20,4.56,-0.11,0.06,-0.01
1203,9.01,-2.20,4.53,-0.11,0.06,-0.01
1204,9.03,-2.23,4.54,-0.11,0.06,-0.01
1205,9.02,-2.23,4.57,-0.11,0.05,-0.01
1206,9.00,-2.19,4.53,-0.11,0.05,-0.01
1207,8.99,-2.22,4.52,-0.11,0.08,-0.02
1208,8.97,-2.20,4.61,-0.12,0.07,-0.01
1209,9.02,-2.21,4.54,-0.11,0.06,-0.00
1210,9.04,-2.22,4.60,-0.11,0.05,-0.01
1211,8.98,-2.21,4.52,-0.11,0.05,-0.01
1212,8.99,-2.24,4.55,-0.11,0.07,-0.01
1213,9.06,-2.23,4.58,-0.11,0.05,-0.01
1214,9.01,-2.21,4.57,-0.11,0.04,-0.01
1215,8.99,-2.20,4.58,-0.11,0.04,-0.01
1216,9.03,-2.21,4.52,-0.10,0.06,-0.01
1217,9.01,-2.25,4.58,-0.11,0.06,-0.01
1218,9.04,-2.21,4.60,-0.11,0.06,-0.01
1219,9.00,-2.20,4.54,-0.11,0.05,-0.01
1220,8.98,-2.23,4.54,-0.11,0.06,-0.01
1221,9.07,-2.20,4.56,-0.11,0.06,-0.01
1222,9.00,-2.19,4.55,-0.11,0.05,-0.01
1223,8.99,-2.22,4.54,-0.11,0.05,-0.01
1224,9.02,-2.23,4.53,-0.11,0.06,-0.01
1225,9.00,-2.20,4.55,-0.11,0.05,-0.01
1226,9.00,-2.21,4.56,-0.11,0.05,-0.01
1227,9.00,-2.22,4.57,-0.11,0.06,-0.01
1228,8.99,-2.18,4.53,-0.11,0.06,-0.01
1229,9.02,-2.21,4.60,-0.11,0.06,-0.01
1230,9.01,-2.21,4.58,-0.11,0.05,-0.01
1231,8.99,-2.21,4.56,-0.11,0.05,-0.01
1232,8.98,-2.23,4.50,-0.11,0.07,-0.01
1233,8.99,-2.19,4.54,-0.12,0.06,-0.01
1234,9.00,-2.20,4.57,-0.11,0.06,-0.00
1235,9.03,-2.23,4.60,-0.10,0.05,-0.01
1236,8.98,-2.19,4.52,-0.11,0.04,-0.01
1237,8.99,-2.21,4.56,-0.10,0.05,-0.01
1238,9.03,-2.22,4.61,-0.10,0.06,-0.01
1239,9.02,-2.21,4.59,-0.10,0.04,-0.01
1240,9.00,-2.17,4.58,-0.11,0.04,-0.01
1241,9.01,-2.22,4.52,-0.11,0.06,-0.01
1242,9.01,-2.23,4.53,-0.11,0.06,-0.01
1243,9.05,-2.21,4.55,-0.11,0.06,-0.01
1244,9.02,-2.21,4.55,-0.11,0.05,-0.01
1245,8.98,-2.21,4.55,-0.11,0.06,-0.01
1246,9.02,-2.23,4.55,-0.11,0.06,-0.01
1247,9.04,-2.21,4.55,-0.11,0.06,-0.01
1248,9.00,-2.19,4.56,-0.11,0.05,-0.01
1249,9.00,-2.23,4.57,-0.11,0.05,-0.01
1250,8.99,-2.20,4.59,-0.11,0.06,-0.01
1251,8.99,-2.25,4.57,-0.11,0.06,-0.01
1252,9.01,-2.22,4.56,-0.11,0.05,-0.01
1253,8.98,-2.20,4.53,-0.11,0.05,-0.01
1254,9.00,-2.21,4.55,-0.11,0.06,-0.01
1255,9.00,-2.20,4.56,-0.12,0.06,-0.01
1256,8.99,-2.22,4.55,-0.10,0.06,-0.01
1257,9.00,-2.19,4.59,-0.11,0.05,-0.01
1258,8.99,-2.22,4.46,-0.11,0.06,-0.01
1259,8.98,-2.22,4.54,-0.11,0.06,-0.01
1260,8.98,-2.17,4.58,-0.12,0.07,-0.00
1261,9.04,-2.26,4.60,-0.10,0.06,-0.01
1262,8.99,-2.21,4.59,-0.11,0.04,-0.01
1263,8.97,-2.21,4.56,-0.10,0.05,-0.01
1264,9.04,-2.21,4.61,-0.11,0.07,-0.01
1265,9.01,-2.17,4.58,-0.11,0.04,-0.01
1266,9.00,-2.20,4.60,-0.11,0.04,-0.01
1267,8.99,-2.24,4.50,-0.11,0.05,-0.01
1268,9.00,-2.19,4.50,-0.11,0.06,-0.01
1269,9.02,-2.23,4.58,-0.11,0.06,-0.01
1270,9.01,-2.19,4.55,-0.11,0.05,-0.01
1271,9.00,-2.21,4.56,-0.11,0.05,-0.01
1272,8.99,-2.22,4.54,-0.12,0.06,-0.01
1273,9.02,-2.21,4.54,-0.11,0.06,-0.01
1274,9.00,-2.22,4.56,-0.11,0.05,-0.01
1275,8.98,-2.21,4.53,-0.11,0.05,-0.01
1276,9.03,-2.21,4.54,-0.11,0.06,-0.01
1277,9.02,-2.21,4.56,-0.11,0.06,-0.01
1278,8.99,-2.22,4.60,-0.11,0.05,-0.01
1279,9.00,-2.20,4.55,-0.11,0.05,-0.01
1280,9.00,-2.22,4.58,-0.11,0.06,-0.01
1281,9.02,-2.21,4.55,-0.12,0.05,-0.01
1282,9.01,-2.25,4.51,-0.11,0.07,-0.01
1283,8.98,-2.20,4.53,-0.12,0.07,-0.01
1284,9.02,-2.20,4.55,-0.11,0.06,-0.00
1285,9.04,-2.25,4.62,-0.10,0.06,-0.01
1286,8.98,-2.19,4.51,-0.11,0.04,-0.01
1287,8.98,-2.22,4.54,-0.10,0.06,-0.01
1288,9.01,-2.21,4.60,-0.11,0.06,-0.01
1289,9.05,-2.22,4.57,-0.12,0.05,-0.01
1290,8.99,-2.20,4.58,-0.11,0.04,-0.01
1291,8.96,-2.22,4.53,-0.11,0.05,-0.02
1292,8.99,-2.20,4.55,-0.11,0.06,-0.01
1293,9.04,-2.22,4.57,-0.11,0.05,-0.01
1294,9.01,-2.21,4.53,-0.11,0.05,-0.01
1295,8.97,-2.23,4.55,-0.11,0.06,-0.01
1296,9.04,-2.22,4.58,-0.11,0.06,-0.01
1297,9.01,-2.21,4.54,-0.11,0.05,-0.01
1298,8.99,-2.21,4.57,-0.11,0.05,-0.01
1299,9.01,-2.21,4.57,-0.11,0.05,-0.01
1300,9.01,-2.22,4.55,-0.11,0.05,-0.01
1301,9.03,-2.18,4.56,-0.11,0.06,-0.01
1302,9.00,-2.23,4.53,-0.11,0.05,-0.01
1303,8.98,-2.20,4.53,-0.11,0.05,-0.01
1304,9.01,-2.23,4.58,-0.11,0.06,-0.01
1305,9.00,-2.21,4.54,-0.12,0.05,-0.01
1306,9.01,-2.21,4.49,-0.11,0.05,-0.01
1307,9.01,-2.21,4.58,-0.11,0.07,-0.02
1308,8.96,-2.18,4.54,-0.12,0.07,-0.01
1309,9.02,-2.26,4.57,-0.10,0.06,-0.00
1310,9.02,-2.21,4.60,-0.11,0.05,-0.01
1311,8.98,-2.19,4.51,-0.10,0.05,-0.01
1312,9.02,-2.25,4.56,-0.11,0.06,-0.01
1313,9.02,-2.23,4.59,-0.11,0.05,-0.01
1314,9.02,-2.22,4.59,-0.11,0.05,-0.01
1315,8.99,-2.24,4.54,-0.11,0.04,-0.01
1316,9.00,-2.17,4.53,-0.11,0.06,-0.01
1317,9.00,-2.21,4.58,-0.11,0.06,-0.01
1318,9.03,-2.21,4.56,-0.12,0.05,-0.01
1319,9.00,-2.20,4.53,-0.11,0.05,-0.01
1320,8.99,-2.24,4.59,-0.11,0.06,-0.01
1321,9.03,-2.22,4.55,-0.11,0.06,-0.01
1322,9.01,-2.20,4.56,-0.11,0.05,-0.01
1323,8.99,-2.24,4.59,-0.11,0.05,-0.01
1324,9.00,-2.26,4.54,-0.11,0.05,-0.01
1325,9.01,-2.20,4.54,-0.11,0.05,-0.01
1326,9.02,-2.23,4.58,-0.11,0.05,-0.01
1327,9.00,-2.23,4.53,-0.11,0.05,-0.01
1328,9.03,-2.20,4.56,-0.10,0.05,-0.01
1329,8.96,-2.24,4.53,-0.11,0.06,-0.01
1330,9.00,-2.21,4.54,-0.11,0.06,-0.01
1331,9.04,-2.24,4.56,-0.11,0.05,-0.01
1332,8.99,-2.23,4.57,-0.11,0.05,-0.01
1333,9.01,-2.21,4.53,-0.12,0.05,-0.01
1334,9.02,-2.27,4.50,-0.11,0.08,-0.01
1335,9.00,-2.21,4.56,-0.12,0.07,-0.01
1336,9.00,-2.19,4.59,-0.11,0.06,-0.00
1337,9.03,-2.24,4.63,-0.10,0.05,-0.01
1338,8.99,-2.20,4.53,-0.11,0.04,-0.01
1339,8.98,-2.23,4.54,-0.11,0.05,-0.01
1340,9.03,-2.22,4.61,-0.11,0.06,-0.01
1341,9.01,-2.22,4.56,-0.11,0.05,-0.01
1342,8.99,-2.21,4.59,-0.11,0.04,-0.01
1343,8.99,-2.25,4.50,-0.11,0.06,-0.02
1344,8.98,-2.23,4.54,-0.11,0.07,-0.01
1345,9.03,-2.23,4.60,-0.11,0.05,-0.01
1346,9.03,-2.21,4.54,-0.11,0.05,-0.01
1347,8.97,-2.22,4.56,-0.11,0.06,-0.01
1348,9.02,-2.24,4.56,-0.10,0.06,-0.01
1349,9.02,-2.23,4.55,-0.11,0.05,-0.01
1350,8.99,-2.23,4.57,-0.11,0.05,-0.01
1351,8.98,-2.22,4.55,-0.11,0.06,-0.01
1352,9.00,-2.22,4.53,-0.11,0.06,-0.01
1353,9.01,-2.21,4.60,-0.11,0.05,-0.01
1354,9.06,-2.25,4.65,-0.11,0.04,-0.01
1355,8.98,-2.22,4.52,-0.11,0.04,-0.02
1356,9.00,-2.21,4.58,-0.11,0.03,-0.01
1357,9.06,-2.23,4.59,-0.11,0.04,-0.01
1358,9.01,-2.22,4.56,-0.11,0.02,-0.01
1359,9.01,-2.19,4.49,-0.11,-0.01,-0.01
1360,9.04,-2.22,4.52,-0.11,0.01,-0.02
1361,9.02,-2.18,4.48,-0.11,0.02,-0.01
1362,9.07,-2.23,4.49,-0.09,-0.00,-0.00
1363,9.07,-2.22,4.48,-0.11,0.00,-0.01
1364,9.05,-2.18,4.41,-0.10,0.00,-0.01
1365,9.06,-2.21,4.49,-0.10,0.01,-0.01
1366,9.13,-2.23,4.44,-0.10,0.01,-0.01
1367,9.08,-2.19,4.40,-0.11,-0.01,-0.01
1368,9.09,-2.26,4.31,-0.11,0.02,-0.02
1369,9.04,-2.22,4.35,-0.11,0.04,-0.01
1370,9.13,-2.22,4.40,-0.11,0.03,-0.00
1371,9.13,-2.21,4.39,-0.11,0.02,-0.01
1372,9.07,-2.23,4.34,-0.11,0.02,-0.01
1373,9.09,-2.23,4.32,-0.11,0.03,-0.01
1374,9.13,-2.21,4.34,-0.11,0.03,-0.01
1375,9.14,-2.20,4.34,-0.11,0.01,-0.01
1376,9.15,-2.21,4.33,-0.11,0.02,-0.02
1377,9.12,-2.24,4.24,-0.11,0.02,-0.02
1378,9.10,-2.18,4.27,-0.10,0.01,-0.01
1379,9.13,-2.20,4.32,-0.11,0.02,-0.01
1380,9.16,-2.24,4.23,-0.10,0.01,-0.02
1381,9.11,-2.19,4.27,-0.11,0.01,-0.02
1382,9.13,-2.19,4.23,-0.12,-0.01,-0.01
1383,9.22,-2.23,4.22,-0.12,0.00,-0.00
1384,9.20,-2.20,4.19,-0.09,0.02,-0.02
1385,9.14,-2.20,4.15,-0.10,0.02,-0.02
1386,9.18,-2.19,4.24,-0.10,0.02,-0.02
1387,9.23,-2.19,4.21,-0.10,0.02,-0.01
1388,9.22,-2.21,4.15,-0.10,0.03,-0.02
1389,9.17,-2.23,4.11,-0.10,0.03,-0.02
1390,9.17,-2.20,4.13,-0.09,0.04,-0.02
1391,9.21,-2.20,4.17,-0.10,0.03,-0.01
1392,9.25,-2.20,4.16,-0.10,0.03,-0.01
1393,9.20,-2.17,4.13,-0.10,0.03,-0.02
1394,9.21,-2.17,4.16,-0.10,0.04,-0.02
1395,9.25,-2.18,4.10,-0.10,0.03,-0.02
1396,9.22,-2.17,4.09,-0.11,0.04,-0.02
1397,9.21,-2.16,4.11,-0.10,0.03,-0.02
1398,9.23,-2.15,4.12,-0.10,0.03,-0.02
1399,9.26,-2.19,4.11,-0.11,0.04,-0.01
1400,9.21,-2.17,4.02,-0.09,0.06,-0.02
1401,9.21,-2.17,4.08,-0.12,0.02,-0.02
1402,9.30,-2.19,4.07,-0.14,-0.06,-0.02
1403,9.29,-2.13,4.08,-0.14,0.01,-0.01
1404,9.18,-2.11,4.01,-0.11,0.03,-0.02
1405,9.14,-2.15,4.00,-0.09,0.04,-0.01
1406,9.28,-2.17,3.99,-0.10,0.07,-0.01
1407,9.25,-2.17,3.98,-0.10,0.08,-0.01
1408,9.22,-2.16,3.94,-0.11,0.07,-0.00
1409,9.15,-2.14,3.97,-0.11,0.05,-0.01
1410,9.18,-2.16,4.01,-0.11,0.06,0.01
1411,9.34,-2.18,4.05,-0.10,0.06,0.01
1412,9.25,-2.17,4.00,-0.10,0.06,0.00
1413,9.19,-2.15,4.03,-0.10,0.07,-0.00
1414,9.26,-2.15,4.08,-0.10,0.06,0.00
1415,9.27,-2.17,4.07,-0.10,0.07,0.00
1416,9.25,-2.18,4.06,-0.10,0.06,-0.00
1417,9.27,-2.19,4.06,-0.11,0.05,-0.00
1418,9.23,-2.17,4.04,-0.13,0.06,0.00
1419,9.25,-2.24,4.05,-0.11,0.06,0.01
1420,9.26,-2.24,4.07,-0.12,0.05,0.00
1421,9.21,-2.18,4.07,-0.12,0.06,0.01
1422,9.21,-2.20,4.04,-0.12,0.05,0.01
1423,9.31,-2.21,4.07,-0.11,0.06,0.00
1424,9.22,-2.22,4.06,-0.12,0.07,0.00
1425,9.21,-2.21,4.06,-0.12,0.06,-0.00
1426,9.25,-2.22,4.05,-0.13,0.05,0.00
1427,9.25,-2.26,4.05,-0.13,0.05,0.00
1428,9.23,-2.27,4.05,-0.13,0.07,-0.00
