STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
997,9.54,0.07,3.98,-0.12,0.08,-0.01
998,9.54,0.11,4.09,-0.10,0.08,0.01
999,9.62,0.06,4.07,-0.13,0.06,0.01
1000,9.61,0.10,4.03,-0.10,0.11,-0.01
1001,9.49,0.06,4.05,-0.11,0.09,-0.00
1002,9.50,0.09,4.14,-0.10,0.09,-0.00
1003,9.60,0.08,4.13,-0.11,0.09,-0.00
1004,9.53,0.06,4.20,-0.11,0.07,-0.01
1005,9.52,0.06,4.07,-0.10,0.07,-0.02
1006,9.52,0.11,4.13,-0.10,0.08,-0.01
1007,9.54,0.06,4.13,-0.10,0.08,-0.01
1008,9.58,0.04,4.07,-0.10,0.06,-0.01
1009,9.54,0.09,4.11,-0.10,0.08,-0.02
1010,9.49,0.14,4.14,-0.11,0.09,-0.02
1011,9.47,0.11,4.18,-0.10,0.09,-0.02
1012,9.49,0.11,4.21,-0.10,0.08,-0.01
1013,9.54,0.11,4.19,-0.08,0.08,-0.01
1014,9.51,0.07,4.16,-0.08,0.08,-0.02
1015,9.51,0.06,4.15,-0.07,0.09,-0.01
1016,9.48,0.08,4.19,-0.08,0.09,-0.02
1017,9.50,0.13,4.20,-0.08,0.10,-0.01
1018,9.48,0.12,4.20,-0.06,0.09,-0.02
1019,9.48,0.15,4.26,-0.09,0.09,-0.01
1020,9.47,0.12,4.21,-0.09,0.10,-0.02
1021,9.48,0.13,4.23,-0.09,0.11,-0.02
1022,9.45,0.13,4.32,-0.09,0.11,-0.03
1023,9.46,0.16,4.33,-0.09,0.10,-0.02
1024,9.42,0.20,4.30,-0.08,0.11,-0.03
1025,9.41,0.20,4.33,-0.07,0.10,-0.02
1026,9.43,0.15,4.38,-0.07,0.11,-0.02
1027,9.40,0.20,4.40,-0.09,0.09,-0.02
1028,9.40,0.21,4.38,-0.08,0.09,-0.02
1029,9.39,0.18,4.41,-0.09,0.07,-0.02
1030,9.38,0.23,4.37,-0.07,0.10,-0.02
1031,9.36,0.25,4.46,-0.08,0.08,-0.01
1032,9.43,0.20,4.43,-0.10,0.06,0.00
1033,9.42,0.21,4.45,-0.10,0.07,-0.01
1034,9.37,0.22,4.42,-0.09,0.05,-0.01
1035,9.36,0.20,4.42,-0.09,0.06,-0.01
1036,9.41,0.23,4.45,-0.10,0.07,-0.00
1037,9.39,0.22,4.48,-0.11,0.07,-0.01
1038,9.38,0.21,4.40,-0.10,0.06,-0.01
1039,9.35,0.22,4.43,-0.09,0.06,-0.02
1040,9.37,0.23,4.45,-0.11,0.06,-0.01
1041,9.39,0.21,4.41,-0.10,0.06,-0.01
1042,9.40,0.22,4.46,-0.10,0.06,-0.01
1043,9.39,0.23,4.44,-0.11,0.06,-0.01
1044,9.39,0.21,4.46,-0.10,0.07,-0.01
1045,9.36,0.21,4.45,-0.11,0.06,-0.01
1046,9.38,0.21,4.45,-0.10,0.06,-0.01
1047,9.38,0.22,4.49,-0.10,0.06,-0.01
1048,9.37,0.23,4.43,-0.11,0.06,-0.01
1049,9.37,0.24,4.48,-0.11,0.06,-0.01
1050,9.37,0.23,4.47,-0.11,0.05,-0.01
1051,9.39,0.21,4.47,-0.12,0.05,-0.01
1052,9.35,0.24,4.44,-0.12,0.05,-0.01
1053,9.37,0.22,4.45,-0.12,0.05,-0.01
1054,9.38,0.24,4.43,-0.13,0.05,-0.01
1055,9.38,0.21,4.45,-0.13,0.05,-0.01
1056,9.37,0.23,4.41,-0.13,0.05,-0.01
1057,9.40,0.20,4.49,-0.13,0.05,-0.00
1058,9.38,0.19,4.46,-0.14,0.04,-0.01
1059,9.38,0.18,4.41,-0.13,0.04,-0.01
1060,9.38,0.19,4.41,-0.14,0.03,-0.00
1061,9.39,0.18,4.41,-0.15,0.04,-0.01
1062,9.37,0.21,4.44,-0.14,0.04,-0.00
1063,9.43,0.16,4.44,-0.15,0.04,0.00
1064,9.43,0.15,4.40,-0.15,0.03,-0.01
1065,9.40,0.16,4.38,-0.14,0.02,-0.01
1066,9.40,0.14,4.40,-0.14,0.04,-0.01
1067,9.44,0.15,4.41,-0.14,0.04,-0.01
1068,9.45,0.14,4.43,-0.14,0.03,-0.01
1069,9.41,0.11,4.35,-0.14,0.04,-0.02
1070,9.37,0.17,4.37,-0.14,0.03,-0.02
1071,9.43,0.12,4.39,-0.14,0.03,-0.01
1072,9.43,0.11,4.35,-0.13,0.04,-0.02
1073,9.41,0.15,4.34,-0.14,0.02,-0.01
1074,9.44,0.11,4.36,-0.13,0.03,-0.01
1075,9.44,0.10,4.35,-0.12,0.04,-0.01
1076,9.43,0.11,4.33,-0.13,0.02,-0.01
1077,9.42,0.11,4.29,-0.13,0.02,-0.01
1078,9.43,0.12,4.32,-0.13,0.03,-0.01
1079,9.43,0.10,4.27,-0.14,0.02,-0.01
1080,9.46,0.11,4.27,-0.12,0.03,-0.02
1081,9.46,0.11,4.29,-0.13,0.03,-0.01
1082,9.46,0.10,4.25,-0.12,0.03,-0.02
1083,9.46,0.08,4.27,-0.12,0.03,-0.02
1084,9.43,0.13,4.24,-0.12,0.04,-0.01
1085,9.46,0.11,4.24,-0.13,0.03,-0.01
1086,9.48,0.11,4.20,-0.12,0.03,-0.01
1087,9.47,0.09,4.19,-0.10,0.03,-0.02
1088,9.46,0.13,4.26,-0.11,0.04,-0.01
1089,9.49,0.13,4.25,-0.11,0.01,-0.01
1090,9.54,0.08,4.21,-0.11,0.04,-0.01
1091,9.46,0.10,4.19,-0.11,0.02,-0.02
1092,9.43,0.12,4.15,-0.12,0.03,-0.00
1093,9.53,0.10,4.25,-0.11,0.05,-0.01
1094,9.51,0.12,4.22,-0.12,0.03,-0.02
1095,9.50,0.11,4.15,-0.11,0.04,-0.02
1096,9.44,0.08,4.15,-0.11,0.04,-0.02
1097,9.45,0.12,4.17,-0.12,0.02,-0.00
1098,9.54,0.09,4.18,-0.12,0.04,-0.00
1099,9.56,0.10,4.19,-0.12,0.03,-0.01
1100,9.50,0.11,4.18,-0.12,0.02,-0.01
1101,9.53,0.09,4.14,-0.12,0.03,-0.01
1102,9.51,0.12,4.10,-0.12,0.03,-0.01
1103,9.51,0.11,4.12,-0.12,0.02,-0.01
1104,9.54,0.11,4.10,-0.12,0.04,-0.01
1105,9.53,0.08,4.08,-0.11,0.03,-0.01
1106,9.53,0.08,4.07,-0.11,0.04,-0.01
1107,9.52,0.11,4.10,-0.13,0.05,-0.01
1108,9.52,0.05,4.07,-0.12,0.05,-0.01
1109,9.54,0.05,4.03,-0.09,0.04,-0.01
1110,9.53,0.11,4.08,-0.10,0.06,-0.01
1111,9.49,0.09,4.09,-0.11,0.04,-0.01
1112,9.55,0.11,4.06,-0.10,0.06,-0.00
1113,9.55,0.07,4.08,-0.11,0.04,-0.00
1114,9.51,0.08,4.07,-0.11,0.05,-0.00
1115,9.56,0.05,4.07,-0.11,0.05,-0.00
1116,9.57,0.08,4.09,-0.11,0.05,-0.00
1117,9.55,0.07,4.05,-0.11,0.04,-0.01
1118,9.53,0.07,4.04,-0.12,0.05,-0.01
1119,9.50,0.09,4.05,-0.10,0.05,-0.00
1120,9.57,0.06,4.09,-0.11,0.06,-0.00
1121,9.58,0.09,4.14,-0.11,0.04,-0.00
1122,9.55,0.04,4.08,-0.12,0.03,0.00
1123,9.53,0.07,4.06,-0.11,0.04,-0.00
1124,9.56,0.05,4.05,-0.11,0.04,0.00
1125,9.56,0.05,4.05,-0.10,0.05,-0.01
1126,9.55,0.06,4.02,-0.11,0.07,-0.01
1127,9.58,0.07,4.06,-0.10,0.07,-0.01
1128,9.57,0.04,4.07,-0.09,0.07,-0.01
1129,9.58,0.03,4.08,-0.11,0.08,-0.01
1130,9.54,0.04,4.02,-0.10,0.07,-0.01
1131,9.50,0.03,4.04,-0.09,0.08,-0.01
1132,9.51,0.09,4.05,-0.10,0.10,-0.01
1133,9.54,0.09,4.16,-0.10,0.08,-0.00
1134,9.55,0.03,4.13,-0.10,0.09,-0.00
1135,9.52,0.05,4.12,-0.11,0.08,-0.01
1136,9.48,0.08,4.15,-0.09,0.08,-0.01
1137,9.51,0.06,4.14,-0.10,0.09,-0.00
1138,9.55,0.03,4.15,-0.10,0.08,-0.01
1139,9.54,0.07,4.21,-0.11,0.06,-0.01
1140,9.48,0.02,4.12,-0.11,0.07,-0.02
1141,9.45,0.07,4.18,-0.09,0.07,-0.01
1142,9.50,0.07,4.24,-0.09,0.07,-0.00
1143,9.52,0.09,4.19,-0.10,0.06,-0.01
1144,9.48,0.07,4.16,-0.11,0.07,-0.01
1145,9.50,0.05,4.19,-0.11,0.09,-0.01
1146,9.49,0.03,4.17,-0.09,0.09,-0.01
1147,9.51,0.08,4.24,-0.09,0.08,-0.02
1148,9.45,0.08,4.22,-0.09,0.08,-0.01
1149,9.52,0.07,4.23,-0.10,0.09,-0.01
1150,9.46,0.07,4.29,-0.09,0.08,-0.02
1151,9.43,0.07,4.19,-0.10,0.10,-0.02
1152,9.45,0.08,4.26,-0.10,0.09,-0.02
1153,9.44,0.10,4.28,-0.09,0.10,-0.02
1154,9.46,0.09,4.31,-0.09,0.09,-0.02
1155,9.44,0.11,4.31,-0.08,0.09,-0.02
1156,9.45,0.09,4.33,-0.09,0.08,-0.02
1157,9.43,0.13,4.32,-0.08,0.09,-0.02
1158,9.46,0.12,4.35,-0.09,0.09,-0.02
1159,9.42,0.13,4.37,-0.08,0.08,-0.02
1160,9.42,0.16,4.38,-0.08,0.08,-0.02
1161,9.39,0.16,4.37,-0.09,0.09,-0.02
1162,9.44,0.13,4.34,-0.09,0.09,-0.02
1163,9.39,0.18,4.38,-0.10,0.07,-0.02
1164,9.41,0.15,4.37,-0.08,0.08,-0.01
1165,9.37,0.15,4.38,-0.09,0.10,-0.02
1166,9.35,0.23,4.48,-0.08,0.08,-0.00
1167,9.44,0.13,4.48,-0.10,0.06,0.00
1168,9.41,0.17,4.46,-0.09,0.06,-0.02
1169,9.34,0.16,4.37,-0.09,0.05,-0.01
1170,9.38,0.19,4.45,-0.10,0.08,-0.01
1171,9.40,0.20,4.47,-0.11,0.07,-0.01
1172,9.41,0.16,4.45,-0.11,0.06,-0.01
1173,9.37,0.17,4.44,-0.11,0.06,-0.02
1174,9.35,0.17,4.43,-0.10,0.07,-0.01
1175,9.42,0.19,4.47,-0.11,0.06,-0.01
1176,9.38,0.18,4.46,-0.11,0.05,-0.01
1177,9.40,0.21,4.44,-0.11,0.05,-0.01
1178,9.37,0.16,4.49,-0.12,0.06,-0.01
1179,9.40,0.16,4.49,-0.10,0.06,-0.02
1180,9.40,0.18,4.45,-0.10,0.06,-0.02
1181,9.38,0.20,4.42,-0.11,0.06,-0.01
1182,9.38,0.20,4.46,-0.11,0.06,-0.01
1183,9.38,0.17,4.48,-0.11,0.06,-0.01
1184,9.38,0.17,4.44,-0.12,0.04,-0.01
1185,9.35,0.18,4.44,-0.12,0.04,-0.01
1186,9.39,0.18,4.46,-0.12,0.05,-0.01
1187,9.39,0.16,4.45,-0.12,0.05,-0.01
1188,9.38,0.16,4.46,-0.12,0.05,-0.01
1189,9.37,0.18,4.43,-0.12,0.05,-0.01
1190,9.39,0.19,4.46,-0.12,0.05,-0.01
1191,9.39,0.17,4.40,-0.11,0.05,-0.01
1192,9.39,0.16,4.43,-0.11,0.05,-0.01
1193,9.40,0.15,4.44,-0.12,0.05,-0.01
1194,9.39,0.20,4.49,-0.12,0.04,-0.01
1195,9.39,0.16,4.42,-0.11,0.05,-0.01
1196,9.40,0.14,4.42,-0.10,0.07,-0.02
1197,9.36,0.18,4.47,-0.10,0.05,-0.01
1198,9.39,0.16,4.47,-0.11,0.05,0.00
1199,9.40,0.16,4.45,-0.11,0.05,-0.01
1200,9.36,0.17,4.38,-0.11,0.03,-0.01
1201,9.39,0.18,4.42,-0.12,0.05,-0.00
1202,9.41,0.17,4.46,-0.12,0.05,-0.01
1203,9.39,0.16,4.44,-0.13,0.04,-0.01
1204,9.39,0.17,4.39,-0.13,0.05,-0.01
1205,9.39,0.15,4.42,-0.12,0.05,-0.01
1206,9.39,0.18,4.44,-0.13,0.04,-0.00
1207,9.40,0.14,4.43,-0.13,0.04,-0.00
1208,9.41,0.14,4.41,-0.14,0.03,-0.01
1209,9.38,0.14,4.37,-0.15,0.05,-0.01
1210,9.41,0.13,4.40,-0.14,0.05,-0.01
1211,9.41,0.14,4.37,-0.15,0.04,-0.01
1212,9.39,0.13,4.38,-0.13,0.04,-0.02
1213,9.39,0.12,4.35,-0.13,0.05,-0.02
1214,9.39,0.12,4.37,-0.14,0.05,-0.02
1215,9.43,0.12,4.40,-0.13,0.04,-0.01
1216,9.42,0.11,4.40,-0.13,0.05,-0.02
1217,9.40,0.13,4.33,-0.13,0.04,-0.02
1218,9.44,0.10,4.38,-0.13,0.04,-0.01
1219,9.41,0.11,4.37,-0.14,0.04,-0.02
1220,9.41,0.10,4.35,-0.13,0.03,-0.01
1221,9.41,0.10,4.37,-0.13,0.05,-0.02
1222,9.41,0.12,4.34,-0.12,0.04,-0.01
1223,9.43,0.09,4.35,-0.11,0.04,-0.01
1224,9.45,0.11,4.37,-0.12,0.04,-0.02
1225,9.39,0.13,4.32,-0.12,0.02,-0.01
1226,9.47,0.09,4.32,-0.12,0.04,-0.00
1227,9.49,0.09,4.37,-0.12,0.04,-0.01
1228,9.44,0.08,4.34,-0.13,0.02,-0.02
1229,9.42,0.08,4.28,-0.14,0.03,-0.02
1230,9.41,0.13,4.25,-0.12,0.04,-0.01
1231,9.44,0.07,4.30,-0.13,0.04,-0.01
1232,9.47,0.08,4.25,-0.13,0.05,-0.01
1233,9.47,0.08,4.24,-0.12,0.05,-0.02
1234,9.44,0.10,4.27,-0.12,0.06,-0.01
1235,9.49,0.09,4.32,-0.11,0.05,-0.01
1236,9.48,0.07,4.31,-0.11,0.04,-0.02
1237,9.44,0.10,4.30,-0.11,0.05,-0.02
1238,9.42,0.11,4.24,-0.11,0.05,-0.01
1239,9.46,0.10,4.25,-0.11,0.04,-0.01
1240,9.48,0.11,4.31,-0.12,0.05,-0.01
1241,9.45,0.07,4.33,-0.14,0.04,-0.01
1242,9.48,0.07,4.26,-0.11,0.05,-0.02
1243,9.42,0.09,4.23,-0.11,0.06,-0.02
1244,9.44,0.11,4.25,-0.10,0.05,-0.01
1245,9.47,0.11,4.28,-0.11,0.05,-0.01
1246,9.49,0.10,4.22,-0.11,0.05,-0.01
1247,9.43,0.10,4.23,-0.11,0.04,-0.01
1248,9.47,0.07,4.23,-0.11,0.06,-0.01
1249,9.46,0.07,4.24,-0.11,0.06,-0.01
1250,9.49,0.09,4.28,-0.11,0.05,-0.01
1251,9.44,0.08,4.27,-0.13,0.05,-0.01
1252,9.42,0.11,4.22,-0.10,0.05,-0.01
1253,9.49,0.07,4.28,-0.11,0.05,0.00
1254,9.50,0.08,4.25,-0.12,0.05,-0.01
1255,9.43,0.09,4.20,-0.12,0.05,-0.01
1256,9.44,0.08,4.25,-0.11,0.07,-0.00
1257,9.48,0.08,4.28,-0.11,0.07,-0.01
1258,9.51,0.07,4.25,-0.11,0.06,-0.01
1259,9.48,0.06,4.24,-0.11,0.07,-0.01
1260,9.46,0.07,4.24,-0.10,0.07,-0.01
1261,9.47,0.07,4.25,-0.11,0.07,-0.01
1262,9.45,0.08,4.27,-0.11,0.07,-0.01
1263,9.46,0.04,4.26,-0.12,0.07,-0.01
1264,9.44,0.06,4.25,-0.10,0.05,-0.01
1265,9.45,0.09,4.27,-0.10,0.07,-0.01
1266,9.43,0.07,4.32,-0.10,0.06,-0.00
1267,9.49,0.08,4.28,-0.10,0.07,-0.00
1268,9.48,0.07,4.31,-0.10,0.05,-0.01
1269,9.42,0.09,4.30,-0.10,0.05,-0.00
1270,9.44,0.06,4.30,-0.10,0.06,-0.00
1271,9.50,0.05,4.32,-0.10,0.06,-0.01
1272,9.46,0.06,4.28,-0.10,0.04,-0.01
1273,9.42,0.03,4.27,-0.11,0.06,-0.01
1274,9.42,0.08,4.29,-0.09,0.06,-0.01
1275,9.49,0.06,4.31,-0.08,0.08,-0.01
1276,9.48,0.07,4.32,-0.09,0.07,-0.02
1277,9.40,0.11,4.32,-0.09,0.07,-0.02
1278,9.43,0.09,4.30,-0.09,0.08,-0.01
1279,9.44,0.08,4.31,-0.09,0.06,-0.01
1280,9.46,0.06,4.36,-0.08,0.06,-0.02
1281,9.43,0.12,4.29,-0.09,0.07,-0.01
1282,9.42,0.11,4.34,-0.09,0.07,-0.01
1283,9.41,0.11,4.33,-0.08,0.07,-0.01
1284,9.42,0.11,4.31,-0.08,0.08,-0.01
1285,9.39,0.12,4.36,-0.09,0.07,-0.02
1286,9.43,0.14,4.35,-0.09,0.07,-0.01
1287,9.44,0.10,4.33,-0.09,0.08,-0.01
1288,9.41,0.14,4.41,-0.09,0.07,-0.01
1289,9.43,0.11,4.35,-0.10,0.07,-0.01
1290,9.40,0.11,4.38,-0.10,0.07,-0.01
1291,9.39,0.11,4.37,-0.10,0.07,-0.01
1292,9.44,0.13,4.39,-0.10,0.07,-0.01
1293,9.41,0.13,4.35,-0.10,0.07,-0.02
1294,9.41,0.16,4.40,-0.10,0.07,-0.01
1295,9.39,0.13,4.42,-0.11,0.07,-0.01
1296,9.39,0.15,4.42,-0.10,0.06,-0.01
1297,9.39,0.11,4.35,-0.10,0.06,-0.01
1298,9.37,0.15,4.41,-0.10,0.08,-0.01
1299,9.39,0.19,4.46,-0.10,0.07,-0.00
1300,9.44,0.11,4.48,-0.11,0.06,-0.00
1301,9.38,0.16,4.44,-0.10,0.05,-0.02
1302,9.37,0.15,4.38,-0.10,0.05,-0.01
1303,9.38,0.15,4.44,-0.11,0.07,-0.01
1304,9.41,0.15,4.46,-0.10,0.06,-0.01
1305,9.38,0.16,4.45,-0.12,0.05,-0.01
1306,9.37,0.13,4.38,-0.11,0.06,-0.01
1307,9.37,0.15,4.45,-0.10,0.07,-0.01
1308,9.38,0.18,4.44,-0.11,0.06,-0.01
1309,9.41,0.13,4.43,-0.10,0.06,-0.01
1310,9.38,0.16,4.47,-0.11,0.06,-0.01
1311,9.39,0.15,4.42,-0.12,0.06,-0.01
1312,9.39,0.15,4.46,-0.11,0.06,-0.01
1313,9.39,0.18,4.47,-0.12,0.05,-0.02
1314,9.39,0.15,4.42,-0.11,0.06,-0.01
1315,9.39,0.16,4.42,-0.11,0.06,-0.01
1316,9.36,0.14,4.46,-0.11,0.06,-0.01
1317,9.39,0.15,4.47,-0.11,0.05,-0.01
1318,9.37,0.18,4.44,-0.11,0.05,-0.01
1319,9.35,0.15,4.44,-0.11,0.05,-0.02
1320,9.39,0.14,4.44,-0.12,0.06,-0.01
1321,9.39,0.17,4.43,-0.11,0.05,-0.01
1322,9.38,0.17,4.44,-0.11,0.06,-0.01
1323,9.37,0.17,4.44,-0.11,0.05,-0.01
1324,9.38,0.18,4.44,-0.11,0.06,-0.01
1325,9.39,0.15,4.44,-0.11,0.06,-0.01
1326,9.38,0.16,4.44,-0.11,0.06,-0.01
1327,9.37,0.16,4.44,-0.11,0.06,-0.02
1328,9.38,0.16,4.41,-0.11,0.06,-0.01
1329,9.38,0.15,4.39,-0.10,0.05,-0.01
1330,9.36,0.17,4.45,-0.11,0.06,-0.01
1331,9.39,0.19,4.44,-0.11,0.05,0.00
1332,9.42,0.12,4.46,-0.11,0.05,-0.01
1333,9.38,0.18,4.45,-0.11,0.04,-0.01
1334,9.33,0.16,4.41,-0.11,0.05,-0.01
1335,9.42,0.15,4.48,-0.12,0.06,-0.00
1336,9.42,0.13,4.47,-0.12,0.04,-0.01
1337,9.36,0.17,4.46,-0.13,0.04,-0.01
1338,9.38,0.11,4.44,-0.13,0.04,-0.01
1339,9.39,0.15,4.43,-0.12,0.04,-0.01
1340,9.40,0.14,4.46,-0.12,0.05,-0.01
1341,9.41,0.13,4.42,-0.12,0.05,-0.01
1342,9.40,0.14,4.41,-0.12,0.05,-0.01
1343,9.38,0.14,4.38,-0.13,0.06,-0.01
1344,9.41,0.11,4.43,-0.12,0.06,-0.01
1345,9.40,0.14,4.46,-0.12,0.05,-0.01
1346,9.39,0.17,4.41,-0.13,0.05,-0.01
1347,9.39,0.14,4.42,-0.13,0.05,-0.01
1348,9.39,0.15,4.41,-0.13,0.05,-0.01
1349,9.42,0.11,4.42,-0.13,0.05,-0.01
1350,9.39,0.12,4.42,-0.13,0.05,-0.01
1351,9.40,0.13,4.41,-0.14,0.04,-0.01
1352,9.40,0.10,4.42,-0.14,0.05,-0.01
1353,9.39,0.11,4.39,-0.12,0.05,-0.02
1354,9.40,0.14,4.40,-0.13,0.05,-0.01
1355,9.40,0.12,4.42,-0.14,0.05,-0.01
1356,9.40,0.09,4.40,-0.13,0.04,-0.01
1357,9.39,0.07,4.37,-0.12,0.03,-0.01
1358,9.41,0.10,4.38,-0.12,0.06,-0.02
1359,9.40,0.14,4.41,-0.12,0.05,-0.01
1360,9.40,0.10,4.41,-0.12,0.05,-0.01
1361,9.42,0.13,4.40,-0.12,0.04,-0.01
1362,9.37,0.10,4.36,-0.12,0.03,-0.01
1363,9.40,0.11,4.37,-0.12,0.05,-0.01
1364,9.47,0.09,4.42,-0.12,0.05,-0.01
1365,9.42,0.10,4.41,-0.13,0.04,-0.02
1366,9.40,0.07,4.36,-0.14,0.04,-0.01
1367,9.37,0.11,4.36,-0.12,0.04,-0.01
1368,9.42,0.10,4.37,-0.12,0.05,-0.01
1369,9.46,0.08,4.36,-0.12,0.05,-0.01
1370,9.40,0.11,4.37,-0.12,0.04,-0.01
1371,9.40,0.10,4.34,-0.13,0.06,-0.01
1372,9.41,0.05,4.40,-0.13,0.04,-0.01
1373,9.41,0.09,4.40,-0.12,0.04,-0.02
1374,9.41,0.10,4.37,-0.12,0.04,-0.01
1375,9.43,0.09,4.36,-0.12,0.04,-0.01
1376,9.41,0.10,4.33,-0.12,0.04,-0.01
1377,9.41,0.10,4.32,-0.13,0.05,-0.01
1378,9.44,0.09,4.36,-0.13,0.04,-0.01
1379,9.42,0.05,4.33,-0.12,0.04,-0.01
1380,9.42,0.06,4.32,-0.12,0.05,-0.01
1381,9.44,0.07,4.31,-0.12,0.04,-0.01
1382,9.41,0.09,4.33,-0.13,0.05,-0.01
1383,9.41,0.07,4.29,-0.12,0.05,-0.01
1384,9.45,0.06,4.25,-0.10,0.05,-0.01
1385,9.42,0.08,4.29,-0.11,0.06,-0.01
1386,9.42,0.10,4.33,-0.10,0.05,-0.00
1387,9.46,0.06,4.30,-0.11,0.06,-0.01
1388,9.43,0.05,4.32,-0.11,0.04,-0.01
1389,9.40,0.07,4.28,-0.11,0.05,-0.00
1390,9.45,0.07,4.31,-0.10,0.06,-0.01
1391,9.48,0.08,4.34,-0.11,0.06,-0.01
1392,9.41,0.09,4.27,-0.11,0.06,-0.01
1393,9.42,0.05,4.26,-0.11,0.07,-0.01
1394,9.45,0.08,4.34,-0.10,0.07,-0.00
1395,9.46,0.06,4.35,-0.10,0.07,-0.01
1396,9.44,0.08,4.36,-0.11,0.06,-0.01
1397,9.40,0.09,4.33,-0.11,0.06,-0.01
1398,9.43,0.07,4.31,-0.10,0.08,-0.01
1399,9.43,0.07,4.36,-0.10,0.06,-0.01
1400,9.43,0.07,4.36,-0.10,0.06,-0.01
1401,9.41,0.09,4.36,-0.10,0.06,-0.02
1402,9.40,0.09,4.36,-0.10,0.06,-0.01
1403,9.43,0.09,4.35,-0.10,0.06,-0.01
1404,9.41,0.08,4.37,-0.10,0.06,-0.01
1405,9.42,0.07,4.34,-0.10,0.06,-0.01
1406,9.41,0.10,4.38,-0.10,0.06,-0.01
1407,9.41,0.09,4.36,-0.10,0.06,-0.01
1408,9.44,0.07,4.37,-0.10,0.06,-0.01
1409,9.42,0.08,4.34,-0.11,0.05,-0.01
1410,9.39,0.07,4.35,-0.09,0.05,-0.01
1411,9.39,0.08,4.35,-0.10,0.06,-0.01
1412,9.41,0.09,4.39,-0.09,0.05,-0.00
1413,9.42,0.08,4.38,-0.10,0.06,-0.00
1414,9.42,0.11,4.36,-0.09,0.05,-0.01
1415,9.38,0.07,4.36,-0.10,0.04,-0.00
1416,9.42,0.10,4.34,-0.10,0.05,0.00
1417,9.45,0.10,4.40,-0.10,0.06,-0.01
1418,9.42,0.08,4.41,-0.10,0.05,-0.01
1419,9.42,0.07,4.34,-0.11,0.05,-0.01
1420,9.39,0.12,4.35,-0.09,0.06,-0.01
1421,9.42,0.06,4.40,-0.09,0.06,-0.01
1422,9.41,0.08,4.39,-0.09,0.06,-0.01
1423,9.39,0.12,4.37,-0.10,0.06,-0.01
1424,9.40,0.10,4.40,-0.10,0.07,-0.01
1425,9.43,0.08,4.40,-0.09,0.08,-0.02
1426,9.41,0.10,4.36,-0.09,0.07,-0.02
1427,9.39,0.11,4.40,-0.10,0.06,-0.02
1428,9.40,0.12,4.41,-0.10,0.06,-0.01
1429,9.41,0.10,4.42,-0.10,0.06,-0.01
1430,9.39,0.13,4.40,-0.10,0.06,-0.01
1431,9.39,0.11,4.38,-0.10,0.07,-0.01
1432,9.40,0.12,4.39,-0.10,0.06,-0.01
1433,9.39,0.13,4.41,-0.10,0.06,-0.01
1434,9.40,0.11,4.44,-0.11,0.06,-0.01
1435,9.38,0.10,4.35,-0.10,0.06,-0.02
1436,9.38,0.12,4.42,-0.10,0.07,-0.02
1437,9.41,0.11,4.42,-0.10,0.07,-0.01
1438,9.42,0.12,4.46,-0.11,0.06,-0.01
1439,9.40,0.12,4.44,-0.10,0.06,-0.01
1440,9.40,0.10,4.39,-0.10,0.07,-0.01
1441,9.35,0.14,4.45,-0.10,0.06,-0.01
1442,9.40,0.12,4.44,-0.10,0.06,-0.00
1443,9.40,0.12,4.42,-0.11,0.05,-0.01
1444,9.35,0.13,4.43,-0.10,0.05,-0.01
1445,9.39,0.14,4.42,-0.10,0.07,-0.00
1446,9.40,0.12,4.45,-0.10,0.07,-0.01
1447,9.40,0.16,4.47,-0.11,0.05,-0.02
1448,9.37,0.15,4.40,-0.11,0.05,-0.01
1449,9.38,0.12,4.42,-0.10,0.07,-0.01
1450,9.40,0.15,4.42,-0.11,0.06,-0.01
1451,9.38,0.14,4.42,-0.11,0.06,-0.01
1452,9.39,0.12,4.43,-0.11,0.05,-0.01
1453,9.39,0.12,4.45,-0.11,0.05,-0.01
1454,9.41,0.14,4.43,-0.12,0.06,-0.01
1455,9.39,0.11,4.46,-0.11,0.05,-0.01
1456,9.39,0.14,4.45,-0.11,0.05,-0.02
1457,9.37,0.13,4.42,-0.11,0.06,-0.02
1458,9.39,0.14,4.43,-0.11,0.06,-0.01
1459,9.37,0.13,4.46,-0.11,0.05,-0.01
1460,9.38,0.15,4.45,-0.11,0.06,-0.01
1461,9.38,0.13,4.45,-0.11,0.06,-0.01
1462,9.36,0.13,4.45,-0.11,0.06,-0.01
1463,9.38,0.14,4.43,-0.11,0.05,-0.01
1464,9.39,0.15,4.44,-0.11,0.05,-0.01
1465,9.38,0.14,4.44,-0.11,0.06,-0.01
1466,9.39,0.15,4.48,-0.11,0.06,-0.01
1467,9.39,0.13,4.47,-0.11,0.06,-0.01
1468,9.37,0.14,4.48,-0.12,0.05,-0.01
1469,9.38,0.13,4.46,-0.11,0.05,-0.01
1470,9.39,0.13,4.43,-0.11,0.07,-0.02
1471,9.38,0.16,4.51,-0.10,0.06,-0.01
1472,9.39,0.16,4.42,-0.11,0.05,-0.01
1473,9.40,0.14,4.44,-0.11,0.05,-0.01
1474,9.37,0.15,4.41,-0.11,0.04,-0.01
1475,9.38,0.14,4.44,-0.11,0.05,-0.00
1476,9.41,0.15,4.48,-0.12,0.05,-0.01
1477,9.40,0.14,4.48,-0.12,0.04,-0.01
1478,9.37,0.12,4.38,-0.13,0.04,-0.01
