STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
972,8.96,-0.41,5.19,-0.11,0.05,-0.01
973,9.00,-0.38,5.20,-0.10,0.04,-0.01
974,8.99,-0.39,5.19,-0.11,0.05,-0.01
975,9.00,-0.35,5.20,-0.12,0.03,-0.01
976,8.95,-0.40,5.13,-0.10,0.06,-0.01
977,8.97,-0.35,5.18,-0.11,0.06,-0.01
978,8.99,-0.43,5.23,-0.11,0.06,-0.01
979,8.95,-0.37,5.21,-0.10,0.05,-0.01
980,8.97,-0.36,5.16,-0.11,0.05,-0.01
981,8.97,-0.41,5.19,-0.11,0.06,-0.01
982,8.99,-0.36,5.19,-0.11,0.06,-0.01
983,8.97,-0.36,5.22,-0.11,0.06,-0.01
984,8.98,-0.37,5.17,-0.11,0.06,-0.01
985,8.99,-0.37,5.18,-0.11,0.06,-0.01
986,8.96,-0.37,5.16,-0.11,0.06,-0.01
987,8.97,-0.36,5.21,-0.11,0.07,-0.01
988,8.97,-0.38,5.20,-0.11,0.07,-0.01
989,8.96,-0.40,5.21,-0.11,0.06,-0.01
990,8.95,-0.41,5.20,-0.10,0.07,-0.01
991,8.96,-0.39,5.22,-0.11,0.07,-0.01
992,8.98,-0.39,5.20,-0.11,0.06,-0.01
993,8.95,-0.36,5.23,-0.11,0.06,-0.01
994,8.96,-0.40,5.13,-0.10,0.06,-0.01
995,8.97,-0.38,5.19,-0.10,0.07,-0.01
996,8.92,-0.35,5.24,-0.10,0.07,-0.01
997,8.96,-0.37,5.23,-0.11,0.06,-0.00
998,8.95,-0.40,5.22,-0.11,0.06,-0.00
999,8.96,-0.38,5.21,-0.11,0.05,-0.00
1000,8.94,-0.41,5.22,-0.11,0.06,-0.01
1001,8.99,-0.38,5.27,-0.11,0.06,-0.01
1002,8.96,-0.39,5.24,-0.11,0.06,-0.01
1003,8.95,-0.38,5.17,-0.11,0.06,-0.01
1004,8.96,-0.41,5.21,-0.11,0.07,-0.02
1005,8.92,-0.38,5.27,-0.12,0.06,-0.01
1006,8.94,-0.41,5.24,-0.10,0.07,-0.01
1007,8.98,-0.38,5.25,-0.11,0.06,-0.01
1008,8.90,-0.37,5.27,-0.11,0.06,-0.01
1009,8.96,-0.43,5.30,-0.11,0.07,-0.01
1010,8.96,-0.39,5.29,-0.11,0.06,-0.01
1011,8.93,-0.38,5.26,-0.11,0.06,-0.01
1012,8.93,-0.38,5.25,-0.11,0.05,-0.01
1013,8.91,-0.39,5.26,-0.11,0.06,-0.01
1014,8.95,-0.37,5.27,-0.10,0.05,-0.01
1015,8.93,-0.38,5.26,-0.10,0.06,-0.01
1016,8.92,-0.40,5.26,-0.10,0.06,-0.01
1017,8.94,-0.39,5.25,-0.11,0.06,-0.01
1018,8.91,-0.39,5.27,-0.10,0.06,-0.01
1019,8.94,-0.37,5.25,-0.11,0.06,-0.01
1020,8.93,-0.37,5.30,-0.11,0.05,-0.01
1021,8.92,-0.40,5.26,-0.10,0.06,-0.01
1022,8.91,-0.36,5.27,-0.10,0.07,-0.01
1023,8.93,-0.37,5.29,-0.11,0.06,-0.01
1024,8.93,-0.34,5.30,-0.10,0.06,-0.01
1025,8.94,-0.37,5.23,-0.10,0.05,-0.01
1026,8.93,-0.37,5.24,-0.10,0.07,-0.01
1027,8.91,-0.37,5.32,-0.10,0.06,-0.01
1028,8.92,-0.35,5.29,-0.11,0.05,-0.01
1029,8.92,-0.35,5.27,-0.10,0.05,-0.01
1030,8.91,-0.35,5.27,-0.12,0.05,-0.01
1031,8.93,-0.36,5.29,-0.11,0.05,-0.01
1032,8.96,-0.37,5.31,-0.11,0.06,-0.00
1033,8.92,-0.38,5.32,-0.11,0.06,-0.01
1034,8.94,-0.38,5.28,-0.11,0.05,-0.01
1035,8.93,-0.41,5.26,-0.10,0.05,-0.01
1036,8.93,-0.36,5.28,-0.11,0.06,-0.01
1037,8.92,-0.37,5.27,-0.11,0.05,-0.01
1038,8.95,-0.39,5.26,-0.11,0.06,-0.01
1039,8.93,-0.36,5.31,-0.11,0.06,-0.01
1040,8.94,-0.36,5.31,-0.11,0.06,-0.01
1041,8.95,-0.40,5.32,-0.11,0.06,-0.01
1042,8.93,-0.36,5.31,-0.11,0.05,-0.01
1043,8.92,-0.39,5.24,-0.11,0.06,-0.01
1044,8.94,-0.40,5.27,-0.11,0.05,-0.01
1045,8.92,-0.38,5.29,-0.11,0.05,-0.01
1046,8.92,-0.39,5.30,-0.11,0.06,-0.01
1047,8.94,-0.40,5.28,-0.10,0.05,-0.01
1048,8.93,-0.34,5.29,-0.11,0.06,-0.01
1049,8.91,-0.36,5.29,-0.11,0.05,-0.01
1050,8.95,-0.38,5.28,-0.11,0.06,-0.01
1051,8.94,-0.39,5.26,-0.12,0.05,-0.01
1052,8.91,-0.38,5.26,-0.11,0.05,-0.02
1053,8.91,-0.37,5.27,-0.11,0.06,-0.01
1054,8.94,-0.40,5.30,-0.11,0.06,-0.01
1055,8.93,-0.38,5.31,-0.11,0.05,-0.01
1056,8.92,-0.38,5.26,-0.11,0.06,-0.01
1057,8.94,-0.40,5.25,-0.11,0.08,-0.01
1058,8.93,-0.34,5.32,-0.12,0.06,-0.01
1059,8.91,-0.41,5.32,-0.11,0.06,-0.01
1060,8.91,-0.35,5.29,-0.10,0.04,-0.02
1061,8.89,-0.35,5.25,-0.11,0.04,-0.01
1062,8.92,-0.40,5.29,-0.11,0.05,-0.01
1063,8.95,-0.37,5.29,-0.11,0.05,-0.01
1064,8.93,-0.37,5.29,-0.12,0.05,-0.01
1065,8.93,-0.34,5.27,-0.12,0.04,-0.01
1066,8.91,-0.38,5.25,-0.14,0.03,-0.00
1067,8.94,-0.37,5.32,-0.12,0.07,-0.01
1068,8.95,-0.36,5.25,-0.11,0.05,-0.01
1069,8.91,-0.37,5.26,-0.11,0.06,-0.01
1070,8.91,-0.40,5.26,-0.12,0.06,-0.01
1071,8.95,-0.41,5.27,-0.12,0.06,-0.01
1072,8.94,-0.38,5.28,-0.11,0.05,-0.02
1073,8.93,-0.36,5.29,-0.11,0.05,-0.02
1074,8.91,-0.34,5.25,-0.11,0.06,-0.01
1075,8.94,-0.40,5.25,-0.11,0.06,-0.01
1076,8.94,-0.38,5.30,-0.11,0.06,-0.01
1077,8.94,-0.39,5.27,-0.11,0.05,-0.01
1078,8.93,-0.39,5.30,-0.12,0.06,-0.02
1079,8.92,-0.36,5.29,-0.11,0.05,-0.01
1080,8.93,-0.38,5.29,-0.11,0.05,-0.01
1081,8.93,-0.39,5.28,-0.12,0.06,-0.01
1082,8.93,-0.39,5.28,-0.11,0.06,-0.01
1083,8.93,-0.37,5.29,-0.11,0.06,-0.02
1084,8.93,-0.36,5.29,-0.11,0.05,-0.01
1085,8.92,-0.38,5.24,-0.11,0.05,-0.01
1086,8.94,-0.40,5.22,-0.10,0.07,-0.02
1087,8.91,-0.35,5.30,-0.11,0.06,-0.02
1088,8.91,-0.35,5.31,-0.12,0.06,-0.01
1089,8.95,-0.42,5.30,-0.11,0.05,-0.01
1090,8.91,-0.35,5.28,-0.12,0.04,-0.01
1091,8.90,-0.38,5.27,-0.11,0.04,-0.01
1092,8.94,-0.39,5.29,-0.11,0.05,-0.01
1093,8.97,-0.36,5.28,-0.11,0.05,-0.01
1094,8.91,-0.37,5.27,-0.12,0.04,-0.01
1095,8.94,-0.39,5.29,-0.12,0.05,-0.02
1096,8.94,-0.37,5.29,-0.10,0.05,-0.01
1097,8.93,-0.38,5.30,-0.11,0.04,-0.01
1098,8.93,-0.35,5.25,-0.12,0.04,-0.01
1099,8.95,-0.37,5.24,-0.11,0.04,-0.01
1100,8.95,-0.40,5.29,-0.12,0.05,-0.01
1101,8.98,-0.39,5.27,-0.13,0.03,-0.01
1102,8.94,-0.37,5.25,-0.12,0.03,-0.01
1103,8.94,-0.36,5.23,-0.11,0.03,-0.01
1104,8.96,-0.40,5.20,-0.12,0.03,-0.01
1105,8.96,-0.38,5.25,-0.11,0.04,-0.02
1106,8.94,-0.38,5.19,-0.11,0.03,-0.01
1107,8.97,-0.40,5.20,-0.11,0.04,-0.01
1108,8.98,-0.40,5.22,-0.12,0.05,-0.01
1109,8.95,-0.36,5.21,-0.12,0.05,-0.02
1110,8.98,-0.39,5.20,-0.11,0.06,-0.02
1111,8.96,-0.39,5.24,-0.11,0.06,-0.01
1112,8.94,-0.37,5.20,-0.11,0.05,-0.01
1113,8.95,-0.40,5.23,-0.12,0.05,-0.01
1114,8.99,-0.41,5.18,-0.11,0.04,-0.01
1115,8.95,-0.39,5.20,-0.10,0.06,-0.01
1116,8.94,-0.39,5.23,-0.11,0.05,-0.01
1117,8.98,-0.37,5.19,-0.11,0.05,-0.01
1118,8.95,-0.40,5.20,-0.11,0.04,-0.01
1119,8.96,-0.37,5.20,-0.11,0.04,-0.01
1120,8.97,-0.41,5.20,-0.11,0.05,-0.01
1121,9.00,-0.40,5.20,-0.11,0.05,-0.01
1122,8.98,-0.36,5.17,-0.11,0.04,-0.01
1123,8.98,-0.38,5.11,-0.11,0.05,-0.01
1124,8.97,-0.39,5.16,-0.10,0.06,-0.01
1125,8.98,-0.41,5.20,-0.11,0.06,-0.01
1126,8.99,-0.41,5.17,-0.11,0.06,-0.01
1127,8.97,-0.36,5.16,-0.11,0.06,-0.01
1128,8.95,-0.40,5.17,-0.11,0.07,-0.01
1129,8.98,-0.41,5.22,-0.11,0.07,-0.01
1130,8.98,-0.39,5.18,-0.11,0.06,-0.01
1131,8.93,-0.38,5.24,-0.11,0.05,-0.01
1132,8.98,-0.41,5.20,-0.11,0.05,-0.01
1133,8.99,-0.40,5.20,-0.11,0.05,-0.01
1134,9.00,-0.41,5.13,-0.10,0.05,-0.01
1135,8.97,-0.40,5.18,-0.11,0.06,-0.01
1136,8.96,-0.39,5.16,-0.11,0.07,-0.01
1137,8.98,-0.41,5.18,-0.12,0.05,-0.01
1138,8.97,-0.43,5.21,-0.11,0.06,-0.01
1139,8.97,-0.43,5.18,-0.11,0.06,-0.01
1140,8.95,-0.40,5.21,-0.11,0.07,-0.01
1141,8.97,-0.39,5.22,-0.11,0.07,-0.01
1142,8.95,-0.40,5.23,-0.11,0.07,-0.01
1143,8.99,-0.44,5.13,-0.12,0.06,-0.01
1144,8.95,-0.41,5.17,-0.12,0.08,-0.02
1145,8.93,-0.40,5.27,-0.12,0.08,-0.02
1146,8.96,-0.41,5.29,-0.13,0.06,-0.01
1147,8.96,-0.42,5.30,-0.11,0.06,-0.01
1148,8.95,-0.39,5.24,-0.10,0.04,-0.01
1149,8.97,-0.40,5.25,-0.08,0.06,-0.01
1150,8.94,-0.44,5.27,-0.09,0.06,-0.01
1151,8.96,-0.40,5.25,-0.10,0.06,-0.01
1152,8.93,-0.38,5.20,-0.12,0.04,-0.00
1153,8.98,-0.45,5.17,-0.11,0.05,-0.00
1154,8.95,-0.41,5.28,-0.10,0.07,-0.01
1155,8.95,-0.40,5.22,-0.10,0.06,-0.01
1156,8.98,-0.43,5.25,-0.10,0.07,-0.01
1157,8.94,-0.39,5.23,-0.10,0.06,-0.01
1158,8.95,-0.42,5.22,-0.11,0.07,-0.01
1159,8.96,-0.43,5.24,-0.11,0.06,-0.01
1160,8.94,-0.37,5.26,-0.11,0.05,-0.01
1161,8.94,-0.42,5.23,-0.11,0.05,-0.01
1162,8.97,-0.41,5.23,-0.11,0.06,-0.01
1163,8.94,-0.38,5.29,-0.11,0.05,-0.01
1164,8.94,-0.39,5.23,-0.10,0.06,-0.01
1165,8.96,-0.41,5.24,-0.10,0.05,-0.01
1166,8.96,-0.42,5.25,-0.11,0.06,-0.01
1167,8.92,-0.39,5.22,-0.11,0.06,-0.01
1168,8.96,-0.41,5.25,-0.11,0.06,-0.01
1169,8.94,-0.39,5.25,-0.11,0.05,-0.01
1170,8.92,-0.38,5.21,-0.11,0.06,-0.01
1171,8.94,-0.38,5.24,-0.11,0.06,-0.01
1172,8.94,-0.40,5.25,-0.11,0.06,-0.02
1173,8.94,-0.37,5.24,-0.11,0.04,-0.01
1174,8.95,-0.42,5.19,-0.10,0.06,-0.01
1175,8.94,-0.41,5.25,-0.10,0.07,-0.01
1176,8.91,-0.39,5.31,-0.11,0.06,-0.01
1177,8.96,-0.41,5.23,-0.11,0.05,-0.01
1178,8.95,-0.35,5.27,-0.11,0.05,-0.01
1179,8.90,-0.41,5.25,-0.11,0.05,-0.01
1180,8.96,-0.38,5.28,-0.11,0.06,-0.01
1181,8.96,-0.42,5.27,-0.12,0.05,-0.01
1182,8.93,-0.42,5.27,-0.11,0.05,-0.01
1183,8.94,-0.41,5.21,-0.10,0.06,-0.01
1184,8.94,-0.40,5.23,-0.10,0.06,-0.01
1185,8.93,-0.40,5.27,-0.11,0.06,-0.01
1186,8.96,-0.40,5.24,-0.11,0.06,-0.01
1187,8.94,-0.40,5.26,-0.11,0.05,-0.01
1188,8.94,-0.42,5.27,-0.12,0.06,-0.01
1189,8.98,-0.42,5.24,-0.11,0.06,-0.01
1190,8.95,-0.40,5.26,-0.11,0.05,-0.02
1191,8.92,-0.37,5.24,-0.11,0.05,-0.01
1192,8.95,-0.41,5.26,-0.11,0.06,-0.01
1193,8.94,-0.40,5.26,-0.11,0.05,-0.01
1194,8.94,-0.39,5.26,-0.11,0.05,-0.01
1195,8.95,-0.40,5.25,-0.11,0.05,-0.01
1196,8.94,-0.41,5.27,-0.11,0.05,-0.01
1197,8.95,-0.39,5.21,-0.11,0.05,-0.01
1198,8.94,-0.40,5.25,-0.11,0.05,-0.01
1199,8.95,-0.38,5.23,-0.11,0.05,-0.01
1200,8.95,-0.43,5.21,-0.11,0.06,-0.01
1201,8.93,-0.40,5.27,-0.11,0.06,-0.01
1202,8.95,-0.40,5.25,-0.11,0.05,-0.02
1203,8.93,-0.40,5.29,-0.12,0.05,-0.01
1204,8.95,-0.44,5.22,-0.11,0.05,-0.01
1205,8.94,-0.41,5.24,-0.10,0.07,-0.02
1206,8.94,-0.37,5.28,-0.12,0.05,-0.01
1207,8.98,-0.43,5.26,-0.12,0.05,-0.01
1208,8.95,-0.37,5.27,-0.11,0.05,-0.01
1209,8.95,-0.37,5.19,-0.12,0.05,-0.01
1210,8.95,-0.42,5.25,-0.11,0.06,-0.01
1211,8.97,-0.42,5.25,-0.11,0.05,-0.01
1212,8.93,-0.37,5.26,-0.12,0.04,-0.01
1213,8.94,-0.41,5.24,-0.10,0.05,-0.01
1214,8.96,-0.40,5.23,-0.10,0.05,-0.02
1215,8.93,-0.39,5.25,-0.12,0.05,-0.01
1216,8.96,-0.42,5.20,-0.11,0.05,-0.01
1217,8.98,-0.41,5.24,-0.11,0.04,-0.02
1218,8.94,-0.39,5.22,-0.12,0.04,-0.01
1219,8.97,-0.40,5.24,-0.11,0.05,-0.01
1220,8.97,-0.39,5.21,-0.11,0.03,-0.01
1221,8.94,-0.39,5.22,-0.12,0.03,-0.01
1222,8.97,-0.38,5.18,-0.12,0.04,-0.01
1223,8.96,-0.43,5.20,-0.11,0.04,-0.01
1224,9.00,-0.40,5.24,-0.12,0.02,-0.01
1225,8.98,-0.45,5.19,-0.14,0.03,-0.01
1226,8.99,-0.43,5.10,-0.10,0.04,-0.02
1227,8.95,-0.41,5.12,-0.11,0.05,-0.02
1228,8.97,-0.42,5.16,-0.10,0.06,-0.02
1229,8.98,-0.40,5.19,-0.11,0.07,-0.01
1230,8.99,-0.40,5.19,-0.11,0.06,-0.01
1231,8.97,-0.41,5.25,-0.12,0.05,-0.01
1232,8.97,-0.45,5.08,-0.10,0.06,-0.02
1233,8.99,-0.41,5.15,-0.11,0.06,-0.01
1234,8.96,-0.37,5.25,-0.11,0.05,-0.01
1235,8.99,-0.41,5.19,-0.11,0.06,-0.01
1236,8.97,-0.39,5.16,-0.11,0.04,-0.01
1237,8.96,-0.38,5.14,-0.12,0.04,-0.01
1238,8.98,-0.42,5.18,-0.11,0.06,-0.01
1239,8.98,-0.43,5.19,-0.12,0.05,-0.01
1240,8.99,-0.39,5.21,-0.11,0.04,-0.02
1241,8.94,-0.42,5.09,-0.11,0.05,-0.01
1242,9.00,-0.40,5.14,-0.11,0.06,-0.01
1243,9.00,-0.42,5.21,-0.12,0.05,-0.01
1244,9.02,-0.42,5.19,-0.11,0.05,-0.01
1245,8.97,-0.42,5.15,-0.11,0.04,-0.01
1246,8.99,-0.43,5.13,-0.12,0.05,-0.01
1247,9.02,-0.43,5.15,-0.11,0.05,-0.01
1248,9.01,-0.41,5.15,-0.11,0.04,-0.01
1249,9.01,-0.42,5.14,-0.11,0.05,-0.01
1250,8.98,-0.42,5.13,-0.11,0.05,-0.01
1251,9.01,-0.39,5.15,-0.11,0.05,-0.01
1252,9.01,-0.42,5.14,-0.11,0.06,-0.01
1253,9.01,-0.42,5.18,-0.11,0.06,-0.01
1254,9.00,-0.45,5.14,-0.11,0.07,-0.01
1255,9.01,-0.43,5.12,-0.11,0.07,-0.01
1256,9.01,-0.45,5.16,-0.11,0.07,-0.01
1257,9.00,-0.42,5.19,-0.11,0.06,-0.01
1258,9.00,-0.40,5.20,-0.12,0.06,-0.01
1259,9.00,-0.44,5.08,-0.10,0.06,-0.01
1260,8.98,-0.38,5.17,-0.11,0.06,-0.01
1261,8.97,-0.45,5.20,-0.11,0.06,-0.01
1262,9.02,-0.44,5.19,-0.12,0.06,-0.01
1263,8.98,-0.40,5.18,-0.11,0.05,-0.01
1264,8.96,-0.43,5.13,-0.11,0.06,-0.00
1265,9.01,-0.45,5.17,-0.12,0.05,-0.00
1266,9.01,-0.44,5.18,-0.11,0.06,-0.01
1267,8.97,-0.44,5.20,-0.11,0.06,-0.01
1268,8.99,-0.43,5.16,-0.11,0.05,-0.01
1269,8.97,-0.43,5.15,-0.10,0.07,-0.01
1270,8.96,-0.44,5.22,-0.11,0.07,-0.01
1271,8.98,-0.47,5.16,-0.10,0.07,-0.01
1272,8.97,-0.42,5.19,-0.10,0.07,-0.01
1273,8.94,-0.42,5.20,-0.10,0.07,-0.01
1274,9.00,-0.45,5.20,-0.11,0.06,-0.01
1275,8.97,-0.40,5.22,-0.11,0.07,-0.02
1276,8.96,-0.41,5.21,-0.11,0.05,-0.01
1277,8.97,-0.42,5.22,-0.10,0.06,-0.01
1278,8.94,-0.44,5.21,-0.11,0.07,-0.01
1279,8.97,-0.41,5.22,-0.10,0.07,-0.01
1280,8.94,-0.43,5.22,-0.11,0.06,-0.01
1281,8.95,-0.45,5.24,-0.10,0.07,-0.01
1282,8.96,-0.41,5.24,-0.11,0.06,-0.01
1283,8.92,-0.42,5.22,-0.11,0.06,-0.01
1284,8.94,-0.43,5.22,-0.11,0.06,-0.01
1285,8.96,-0.43,5.26,-0.11,0.06,-0.01
1286,8.94,-0.44,5.24,-0.11,0.06,-0.01
1287,8.96,-0.42,5.29,-0.11,0.06,-0.01
1288,8.97,-0.44,5.18,-0.10,0.05,-0.01
1289,8.96,-0.44,5.20,-0.10,0.07,-0.01
1290,8.93,-0.40,5.30,-0.11,0.07,-0.01
1291,8.96,-0.45,5.25,-0.11,0.06,-0.00
1292,8.96,-0.44,5.23,-0.10,0.05,-0.01
1293,8.92,-0.38,5.22,-0.11,0.04,-0.01
1294,8.94,-0.44,5.21,-0.11,0.06,-0.01
1295,8.98,-0.42,5.26,-0.11,0.06,-0.01
1296,8.95,-0.43,5.22,-0.11,0.05,-0.01
1297,8.92,-0.41,5.25,-0.11,0.06,-0.01
1298,8.96,-0.45,5.18,-0.10,0.05,-0.01
1299,8.94,-0.42,5.24,-0.11,0.06,-0.01
1300,8.94,-0.45,5.23,-0.11,0.06,-0.01
1301,8.93,-0.42,5.22,-0.11,0.06,-0.01
1302,8.94,-0.42,5.24,-0.12,0.05,-0.01
1303,8.94,-0.43,5.27,-0.11,0.06,-0.01
1304,8.98,-0.44,5.22,-0.11,0.05,-0.01
1305,8.94,-0.41,5.22,-0.11,0.05,-0.01
1306,8.98,-0.45,5.22,-0.11,0.06,-0.01
1307,8.97,-0.47,5.21,-0.10,0.06,-0.01
1308,8.94,-0.39,5.24,-0.11,0.05,-0.02
1309,8.92,-0.43,5.23,-0.11,0.06,-0.01
1310,8.96,-0.43,5.24,-0.11,0.05,-0.01
1311,8.95,-0.45,5.26,-0.11,0.06,-0.01
1312,8.94,-0.41,5.27,-0.10,0.06,-0.01
1313,8.94,-0.42,5.24,-0.11,0.05,-0.01
1314,8.95,-0.43,5.25,-0.12,0.05,-0.01
1315,8.94,-0.43,5.24,-0.10,0.06,-0.01
1316,8.95,-0.41,5.26,-0.11,0.05,-0.01
1317,8.94,-0.43,5.28,-0.11,0.06,-0.01
1318,8.94,-0.41,5.28,-0.12,0.05,-0.01
1319,8.94,-0.44,5.23,-0.11,0.06,-0.01
1320,8.93,-0.43,5.24,-0.11,0.07,-0.01
1321,8.93,-0.41,5.29,-0.11,0.05,-0.01
1322,8.95,-0.45,5.27,-0.12,0.06,-0.01
1323,8.95,-0.42,5.23,-0.11,0.05,-0.01
1324,8.93,-0.42,5.22,-0.11,0.04,-0.01
1325,8.93,-0.45,5.28,-0.12,0.06,-0.01
1326,8.99,-0.44,5.25,-0.11,0.06,-0.01
1327,8.95,-0.41,5.25,-0.11,0.05,-0.01
1328,8.94,-0.43,5.23,-0.11,0.05,-0.01
1329,8.94,-0.45,5.22,-0.10,0.05,-0.01
1330,8.94,-0.44,5.26,-0.12,0.06,-0.01
1331,8.97,-0.45,5.23,-0.10,0.06,-0.01
1332,8.94,-0.41,5.25,-0.11,0.05,-0.01
1333,8.93,-0.44,5.24,-0.11,0.06,-0.01
1334,8.98,-0.45,5.25,-0.11,0.06,-0.01
1335,8.93,-0.41,5.22,-0.11,0.05,-0.02
1336,8.94,-0.41,5.26,-0.11,0.06,-0.01
1337,8.95,-0.44,5.26,-0.11,0.06,-0.01
1338,8.94,-0.43,5.22,-0.11,0.05,-0.01
1339,8.94,-0.41,5.27,-0.11,0.06,-0.01
1340,8.94,-0.44,5.23,-0.11,0.05,-0.01
1341,8.94,-0.41,5.23,-0.11,0.06,-0.01
1342,8.94,-0.41,5.25,-0.11,0.05,-0.01
1343,8.95,-0.46,5.26,-0.11,0.06,-0.01
1344,8.95,-0.44,5.25,-0.11,0.05,-0.01
1345,8.94,-0.43,5.20,-0.11,0.05,-0.01
1346,8.94,-0.43,5.23,-0.11,0.06,-0.01
1347,8.95,-0.42,5.26,-0.11,0.06,-0.01
1348,8.94,-0.41,5.26,-0.11,0.06,-0.01
1349,8.93,-0.41,5.28,-0.12,0.05,-0.01
1350,8.95,-0.44,5.22,-0.11,0.05,-0.01
1351,8.94,-0.43,5.24,-0.11,0.06,-0.01
1352,8.91,-0.42,5.28,-0.11,0.06,-0.01
1353,8.96,-0.44,5.25,-0.12,0.06,-0.01
1354,8.96,-0.42,5.24,-0.11,0.05,-0.01
1355,8.94,-0.40,5.23,-0.11,0.05,-0.01
1356,8.95,-0.46,5.23,-0.11,0.06,-0.01
1357,8.99,-0.44,5.29,-0.11,0.06,-0.01
1358,8.93,-0.42,5.28,-0.12,0.05,-0.01
1359,8.97,-0.43,5.23,-0.11,0.05,-0.01
1360,8.96,-0.45,5.22,-0.11,0.05,-0.02
1361,8.93,-0.44,5.26,-0.12,0.06,-0.01
1362,8.94,-0.46,5.24,-0.11,0.06,-0.01
1363,8.93,-0.43,5.22,-0.11,0.05,-0.02
1364,8.91,-0.44,5.26,-0.11,0.06,-0.01
1365,8.97,-0.44,5.30,-0.11,0.06,-0.02
1366,8.95,-0.40,5.21,-0.11,0.05,-0.02
1367,8.94,-0.44,5.27,-0.11,0.05,-0.01
1368,8.96,-0.43,5.24,-0.11,0.05,-0.01
1369,8.96,-0.43,5.23,-0.11,0.05,-0.01
1370,8.94,-0.41,5.23,-0.11,0.05,-0.01
1371,8.97,-0.43,5.25,-0.11,0.05,-0.01
1372,8.93,-0.43,5.25,-0.11,0.04,-0.01
1373,8.94,-0.44,5.21,-0.11,0.04,-0.01
1374,8.95,-0.47,5.28,-0.12,0.04,-0.01
1375,8.97,-0.45,5.24,-0.12,0.04,-0.01
1376,8.97,-0.42,5.23,-0.12,0.04,-0.01
1377,8.96,-0.43,5.20,-0.12,0.03,-0.01
1378,8.97,-0.43,5.22,-0.13,0.04,-0.01
1379,8.98,-0.44,5.17,-0.12,0.03,-0.01
1380,8.98,-0.43,5.15,-0.11,0.05,-0.01
1381,8.97,-0.45,5.23,-0.12,0.04,-0.02
1382,8.98,-0.42,5.19,-0.12,0.03,-0.01
1383,8.97,-0.50,5.17,-0.11,0.04,-0.01
1384,9.02,-0.45,5.15,-0.12,0.03,-0.01
1385,8.98,-0.47,5.15,-0.12,0.03,-0.01
1386,9.01,-0.45,5.16,-0.11,0.04,-0.01
1387,9.00,-0.44,5.14,-0.12,0.04,-0.01
1388,8.99,-0.46,5.14,-0.12,0.02,-0.01
1389,9.00,-0.48,5.10,-0.12,0.04,-0.01
1390,8.98,-0.45,5.18,-0.13,0.03,0.00
1391,9.05,-0.52,5.10,-0.12,0.02,0.00
1392,9.02,-0.48,5.09,-0.11,0.03,-0.01
1393,8.99,-0.48,5.05,-0.12,0.04,-0.01
1394,9.04,-0.48,5.07,-0.12,0.05,-0.01
1395,9.05,-0.49,5.13,-0.11,0.05,-0.01
1396,9.05,-0.45,5.11,-0.11,0.05,-0.01
1397,9.02,-0.48,5.07,-0.10,0.06,-0.01
1398,9.00,-0.46,5.10,-0.11,0.06,-0.02
1399,9.01,-0.48,5.11,-0.11,0.06,-0.01
1400,9.02,-0.45,5.13,-0.11,0.06,-0.01
1401,9.01,-0.48,5.10,-0.11,0.06,-0.01
1402,9.02,-0.49,5.09,-0.11,0.06,-0.01
1403,9.00,-0.47,5.12,-0.10,0.07,-0.01
1404,9.00,-0.46,5.12,-0.11,0.07,-0.01
1405,9.02,-0.48,5.11,-0.10,0.08,-0.01
1406,8.98,-0.46,5.14,-0.10,0.08,-0.01
1407,8.99,-0.45,5.15,-0.11,0.06,-0.01
1408,8.98,-0.45,5.12,-0.10,0.07,-0.02
1409,8.98,-0.46,5.12,-0.10,0.08,-0.01
1410,8.98,-0.43,5.14,-0.11,0.07,-0.01
1411,9.00,-0.47,5.16,-0.10,0.08,-0.01
1412,9.00,-0.45,5.14,-0.12,0.06,-0.01
1413,8.99,-0.47,5.17,-0.11,0.07,-0.00
1414,8.98,-0.48,5.16,-0.11,0.07,-0.01
1415,8.97,-0.45,5.18,-0.11,0.06,-0.01
1416,8.96,-0.49,5.19,-0.12,0.06,-0.01
1417,8.99,-0.50,5.18,-0.10,0.07,-0.01
1418,8.96,-0.48,5.16,-0.09,0.07,-0.01
1419,8.97,-0.45,5.20,-0.11,0.07,-0.01
1420,8.98,-0.47,5.20,-0.10,0.07,-0.01
1421,8.94,-0.46,5.20,-0.10,0.07,-0.01
1422,8.97,-0.46,5.23,-0.11,0.07,-0.01
1423,8.95,-0.49,5.22,-0.11,0.07,-0.01
1424,8.95,-0.48,5.23,-0.11,0.06,-0.01
1425,8.94,-0.46,5.20,-0.10,0.06,-0.01
1426,8.96,-0.48,5.20,-0.10,0.07,-0.01
1427,8.98,-0.45,5.26,-0.11,0.06,-0.02
1428,8.95,-0.42,5.22,-0.10,0.06,-0.01
1429,8.95,-0.46,5.20,-0.11,0.07,-0.01
1430,8.97,-0.45,5.23,-0.11,0.06,-0.01
1431,8.92,-0.44,5.24,-0.11,0.06,-0.01
1432,8.96,-0.48,5.23,-0.10,0.07,-0.01
1433,8.96,-0.45,5.21,-0.10,0.06,-0.01
1434,8.94,-0.47,5.22,-0.10,0.07,-0.02
1435,8.95,-0.43,5.24,-0.10,0.07,-0.01
1436,8.95,-0.45,5.27,-0.10,0.07,-0.01
1437,8.96,-0.46,5.22,-0.10,0.06,-0.02
