STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
962,9.29,-0.47,4.54,-0.11,0.05,-0.01
963,9.30,-0.49,4.54,-0.11,0.06,-0.01
964,9.31,-0.49,4.55,-0.11,0.05,-0.01
965,9.30,-0.48,4.56,-0.11,0.05,-0.01
966,9.31,-0.49,4.55,-0.11,0.06,-0.01
967,9.31,-0.47,4.53,-0.11,0.05,-0.01
968,9.32,-0.51,4.54,-0.10,0.07,-0.02
969,9.30,-0.51,4.54,-0.11,0.06,-0.01
970,9.31,-0.47,4.58,-0.12,0.05,-0.00
971,9.34,-0.52,4.58,-0.11,0.06,-0.01
972,9.28,-0.49,4.55,-0.11,0.04,-0.01
973,9.26,-0.49,4.55,-0.11,0.06,-0.01
974,9.32,-0.47,4.59,-0.11,0.07,-0.01
975,9.34,-0.50,4.59,-0.11,0.05,-0.01
976,9.29,-0.48,4.53,-0.11,0.05,-0.01
977,9.29,-0.47,4.53,-0.10,0.06,-0.02
978,9.30,-0.49,4.57,-0.12,0.06,-0.01
979,9.34,-0.51,4.56,-0.11,0.06,-0.01
980,9.28,-0.49,4.54,-0.11,0.05,-0.01
981,9.25,-0.49,4.58,-0.11,0.06,-0.01
982,9.33,-0.52,4.54,-0.11,0.06,-0.01
983,9.33,-0.50,4.59,-0.11,0.05,-0.01
984,9.31,-0.47,4.55,-0.11,0.05,-0.01
985,9.28,-0.48,4.56,-0.11,0.06,-0.01
986,9.30,-0.49,4.54,-0.11,0.05,-0.01
987,9.31,-0.48,4.54,-0.11,0.05,-0.01
988,9.31,-0.49,4.58,-0.11,0.06,-0.01
989,9.28,-0.49,4.54,-0.11,0.06,-0.01
990,9.31,-0.46,4.55,-0.11,0.06,-0.01
991,9.30,-0.53,4.53,-0.11,0.05,-0.01
992,9.32,-0.50,4.55,-0.11,0.06,-0.01
993,9.29,-0.48,4.53,-0.11,0.06,-0.01
994,9.30,-0.49,4.52,-0.10,0.07,-0.01
995,9.29,-0.48,4.55,-0.11,0.06,-0.01
996,9.31,-0.45,4.59,-0.12,0.06,-0.01
997,9.36,-0.49,4.60,-0.11,0.05,-0.01
998,9.28,-0.47,4.50,-0.11,0.04,-0.01
999,9.25,-0.51,4.57,-0.11,0.06,-0.01
1000,9.37,-0.47,4.62,-0.11,0.06,-0.01
1001,9.31,-0.49,4.59,-0.11,0.04,-0.02
1002,9.29,-0.49,4.53,-0.11,0.05,-0.01
1003,9.27,-0.46,4.52,-0.11,0.06,-0.01
1004,9.30,-0.49,4.57,-0.12,0.06,-0.01
1005,9.35,-0.50,4.55,-0.11,0.06,-0.01
1006,9.27,-0.49,4.55,-0.11,0.05,-0.01
1007,9.28,-0.49,4.56,-0.12,0.06,-0.01
1008,9.35,-0.50,4.54,-0.11,0.06,-0.01
1009,9.33,-0.49,4.59,-0.11,0.05,-0.01
1010,9.28,-0.48,4.58,-0.11,0.05,-0.01
1011,9.31,-0.47,4.55,-0.11,0.06,-0.01
1012,9.33,-0.50,4.55,-0.11,0.05,-0.01
1013,9.30,-0.49,4.55,-0.11,0.06,-0.01
1014,9.28,-0.47,4.56,-0.11,0.05,-0.01
1015,9.31,-0.48,4.57,-0.11,0.05,-0.01
1016,9.28,-0.49,4.53,-0.11,0.05,-0.01
1017,9.30,-0.48,4.54,-0.11,0.06,-0.01
1018,9.29,-0.51,4.53,-0.10,0.07,-0.02
1019,9.27,-0.49,4.53,-0.11,0.06,-0.01
1020,9.29,-0.47,4.60,-0.11,0.06,-0.00
1021,9.33,-0.50,4.60,-0.11,0.06,-0.01
1022,9.28,-0.47,4.55,-0.11,0.04,-0.01
1023,9.27,-0.50,4.55,-0.11,0.06,-0.01
1024,9.32,-0.48,4.58,-0.11,0.06,-0.01
1025,9.34,-0.48,4.62,-0.11,0.05,-0.01
1026,9.29,-0.48,4.53,-0.11,0.05,-0.01
1027,9.28,-0.49,4.50,-0.11,0.06,-0.01
1028,9.27,-0.50,4.60,-0.12,0.06,-0.01
1029,9.30,-0.45,4.54,-0.11,0.06,-0.00
1030,9.37,-0.48,4.51,-0.11,0.05,-0.00
1031,9.35,-0.53,4.54,-0.11,0.05,-0.01
1032,9.30,-0.54,4.55,-0.10,0.06,-0.02
1033,9.33,-0.51,4.57,-0.10,0.06,-0.02
1034,9.29,-0.49,4.58,-0.10,0.05,-0.02
1035,9.29,-0.51,4.55,-0.11,0.05,-0.02
1036,9.28,-0.50,4.53,-0.10,0.06,-0.02
1037,9.34,-0.50,4.56,-0.10,0.06,-0.02
1038,9.28,-0.47,4.58,-0.10,0.06,-0.02
1039,9.31,-0.48,4.57,-0.10,0.06,-0.02
1040,9.28,-0.46,4.59,-0.11,0.06,-0.02
1041,9.31,-0.46,4.54,-0.10,0.06,-0.01
1042,9.32,-0.48,4.53,-0.10,0.07,-0.02
1043,9.29,-0.45,4.59,-0.11,0.06,-0.02
1044,9.32,-0.46,4.60,-0.11,0.05,-0.01
1045,9.34,-0.49,4.57,-0.10,0.05,-0.01
1046,9.29,-0.44,4.53,-0.10,0.05,-0.02
1047,9.27,-0.47,4.52,-0.11,0.07,-0.01
1048,9.33,-0.48,4.61,-0.11,0.06,-0.02
1049,9.28,-0.44,4.62,-0.10,0.05,-0.02
1050,9.32,-0.46,4.61,-0.11,0.04,-0.01
1051,9.29,-0.44,4.53,-0.11,0.04,-0.01
1052,9.28,-0.48,4.59,-0.12,0.05,-0.01
1053,9.30,-0.48,4.57,-0.11,0.04,-0.01
1054,9.29,-0.45,4.53,-0.11,0.04,-0.01
1055,9.32,-0.46,4.55,-0.12,0.05,-0.01
1056,9.33,-0.48,4.51,-0.11,0.05,-0.01
1057,9.32,-0.48,4.51,-0.11,0.05,-0.01
1058,9.27,-0.46,4.60,-0.12,0.05,-0.01
1059,9.33,-0.47,4.53,-0.11,0.06,-0.01
1060,9.33,-0.46,4.52,-0.11,0.05,-0.01
1061,9.27,-0.45,4.56,-0.11,0.05,-0.01
1062,9.33,-0.50,4.55,-0.11,0.06,-0.01
1063,9.28,-0.46,4.55,-0.12,0.05,-0.01
1064,9.28,-0.46,4.51,-0.10,0.06,-0.01
1065,9.34,-0.49,4.54,-0.11,0.06,-0.01
1066,9.33,-0.45,4.57,-0.11,0.06,-0.01
1067,9.31,-0.50,4.59,-0.12,0.06,-0.01
1068,9.29,-0.44,4.52,-0.10,0.06,-0.01
1069,9.29,-0.48,4.50,-0.11,0.05,-0.01
1070,9.31,-0.48,4.58,-0.12,0.07,-0.01
1071,9.33,-0.48,4.61,-0.11,0.06,-0.01
1072,9.31,-0.47,4.57,-0.11,0.04,-0.01
1073,9.27,-0.45,4.50,-0.10,0.06,-0.02
1074,9.31,-0.45,4.55,-0.11,0.07,-0.01
1075,9.33,-0.47,4.59,-0.11,0.06,-0.01
1076,9.33,-0.47,4.55,-0.11,0.05,-0.02
1077,9.27,-0.45,4.56,-0.11,0.06,-0.02
1078,9.29,-0.47,4.56,-0.11,0.06,-0.01
1079,9.30,-0.47,4.57,-0.11,0.07,-0.02
1080,9.31,-0.47,4.59,-0.10,0.06,-0.02
1081,9.28,-0.45,4.58,-0.10,0.06,-0.02
1082,9.28,-0.42,4.57,-0.10,0.06,-0.02
1083,9.31,-0.44,4.61,-0.11,0.06,-0.02
1084,9.25,-0.43,4.61,-0.11,0.05,-0.01
1085,9.32,-0.45,4.55,-0.11,0.06,-0.01
1086,9.31,-0.45,4.57,-0.11,0.06,-0.01
1087,9.28,-0.42,4.59,-0.11,0.06,-0.01
1088,9.33,-0.45,4.62,-0.12,0.06,-0.00
1089,9.33,-0.44,4.61,-0.11,0.05,-0.01
1090,9.28,-0.46,4.56,-0.11,0.04,-0.01
1091,9.24,-0.45,4.55,-0.11,0.06,-0.01
1092,9.34,-0.49,4.53,-0.11,0.06,-0.01
1093,9.29,-0.43,4.59,-0.11,0.05,-0.02
1094,9.27,-0.46,4.53,-0.11,0.05,-0.02
1095,9.29,-0.44,4.54,-0.11,0.07,-0.01
1096,9.30,-0.46,4.56,-0.11,0.06,-0.01
1097,9.32,-0.45,4.63,-0.11,0.05,-0.01
1098,9.28,-0.45,4.59,-0.11,0.05,-0.01
1099,9.28,-0.46,4.57,-0.11,0.06,-0.01
1100,9.29,-0.45,4.56,-0.11,0.06,-0.02
1101,9.29,-0.45,4.59,-0.11,0.05,-0.01
1102,9.29,-0.46,4.55,-0.10,0.06,-0.01
1103,9.30,-0.46,4.58,-0.11,0.05,-0.01
1104,9.30,-0.44,4.59,-0.11,0.05,-0.01
1105,9.31,-0.45,4.62,-0.11,0.06,-0.01
1106,9.32,-0.45,4.61,-0.11,0.05,-0.01
1107,9.25,-0.45,4.57,-0.11,0.07,-0.02
1108,9.29,-0.44,4.55,-0.10,0.07,-0.01
1109,9.32,-0.46,4.63,-0.12,0.05,-0.00
1110,9.30,-0.46,4.62,-0.11,0.05,-0.01
1111,9.26,-0.44,4.56,-0.11,0.05,-0.01
1112,9.26,-0.45,4.56,-0.11,0.06,-0.01
1113,9.33,-0.45,4.65,-0.11,0.06,-0.01
1114,9.31,-0.45,4.64,-0.11,0.04,-0.01
1115,9.28,-0.46,4.54,-0.11,0.05,-0.02
1116,9.27,-0.44,4.55,-0.11,0.06,-0.01
1117,9.28,-0.44,4.57,-0.11,0.06,-0.01
1118,9.31,-0.44,4.59,-0.11,0.06,-0.01
1119,9.27,-0.45,4.57,-0.11,0.05,-0.01
1120,9.32,-0.46,4.56,-0.11,0.06,-0.01
1121,9.30,-0.44,4.59,-0.11,0.06,-0.01
1122,9.31,-0.45,4.59,-0.11,0.05,-0.01
1123,9.30,-0.44,4.58,-0.11,0.05,-0.01
1124,9.28,-0.42,4.56,-0.11,0.05,-0.01
1125,9.30,-0.46,4.58,-0.11,0.06,-0.01
1126,9.29,-0.44,4.59,-0.11,0.05,-0.01
1127,9.30,-0.47,4.59,-0.11,0.05,-0.01
1128,9.28,-0.46,4.58,-0.11,0.05,-0.01
1129,9.29,-0.45,4.53,-0.11,0.06,-0.01
1130,9.29,-0.46,4.53,-0.10,0.07,-0.01
1131,9.27,-0.43,4.60,-0.11,0.07,-0.02
1132,9.28,-0.42,4.60,-0.12,0.06,-0.00
1133,9.37,-0.48,4.64,-0.11,0.05,-0.01
1134,9.27,-0.42,4.56,-0.11,0.04,-0.02
1135,9.25,-0.45,4.59,-0.12,0.05,-0.01
1136,9.31,-0.44,4.64,-0.12,0.05,-0.01
1137,9.35,-0.45,4.62,-0.12,0.03,-0.01
1138,9.28,-0.46,4.56,-0.12,0.02,-0.01
1139,9.28,-0.45,4.55,-0.12,0.04,-0.01
1140,9.33,-0.49,4.57,-0.12,0.05,-0.01
1141,9.36,-0.47,4.57,-0.11,0.04,-0.01
1142,9.29,-0.43,4.56,-0.11,0.03,-0.01
1143,9.31,-0.47,4.56,-0.11,0.04,-0.01
1144,9.35,-0.48,4.60,-0.11,0.03,-0.02
1145,9.35,-0.44,4.55,-0.11,0.01,-0.01
1146,9.31,-0.46,4.54,-0.11,0.01,-0.01
1147,9.34,-0.46,4.51,-0.11,0.00,-0.01
1148,9.39,-0.48,4.51,-0.12,-0.01,-0.01
1149,9.38,-0.47,4.48,-0.12,-0.00,-0.01
1150,9.38,-0.44,4.44,-0.11,0.00,-0.01
1151,9.41,-0.47,4.43,-0.11,-0.00,-0.01
1152,9.39,-0.45,4.45,-0.11,0.03,-0.01
1153,9.37,-0.46,4.37,-0.10,0.01,-0.01
1154,9.34,-0.50,4.32,-0.10,-0.01,-0.01
1155,9.42,-0.46,4.37,-0.11,0.00,-0.01
1156,9.43,-0.49,4.46,-0.11,0.01,0.00
1157,9.47,-0.46,4.31,-0.10,-0.01,-0.01
1158,9.39,-0.46,4.30,-0.10,0.02,-0.02
1159,9.37,-0.48,4.25,-0.10,-0.01,-0.01
1160,9.50,-0.48,4.31,-0.10,0.02,-0.01
1161,9.49,-0.44,4.31,-0.10,0.00,-0.02
1162,9.44,-0.51,4.26,-0.10,0.02,-0.02
1163,9.40,-0.43,4.22,-0.09,0.01,-0.02
1164,9.44,-0.45,4.25,-0.12,-0.01,-0.01
1165,9.51,-0.48,4.21,-0.09,-0.01,-0.02
1166,9.50,-0.45,4.19,-0.10,0.00,-0.02
1167,9.43,-0.45,4.22,-0.12,-0.00,-0.02
1168,9.44,-0.44,4.12,-0.10,0.00,-0.02
1169,9.53,-0.45,4.13,-0.10,0.01,-0.02
1170,9.50,-0.45,4.09,-0.11,0.01,-0.02
1171,9.51,-0.40,4.05,-0.11,0.01,-0.02
1172,9.50,-0.43,4.07,-0.11,0.01,-0.02
1173,9.56,-0.44,4.03,-0.11,0.01,-0.02
1174,9.50,-0.40,3.99,-0.09,0.03,-0.03
1175,9.54,-0.40,4.08,-0.10,0.02,-0.02
1176,9.61,-0.43,4.04,-0.11,0.01,-0.02
1177,9.60,-0.44,4.01,-0.10,0.03,-0.03
1178,9.58,-0.39,4.00,-0.10,0.03,-0.03
1179,9.52,-0.40,4.02,-0.11,0.04,-0.03
1180,9.55,-0.40,4.02,-0.12,0.03,-0.02
1181,9.58,-0.39,4.02,-0.11,0.03,-0.03
1182,9.62,-0.40,4.01,-0.12,0.03,-0.03
1183,9.54,-0.39,3.96,-0.11,0.04,-0.03
1184,9.55,-0.41,3.96,-0.12,0.04,-0.02
1185,9.59,-0.34,3.98,-0.12,0.04,-0.03
1186,9.56,-0.35,3.95,-0.13,0.03,-0.03
1187,9.57,-0.36,3.93,-0.12,0.06,-0.03
1188,9.58,-0.36,3.96,-0.13,0.05,-0.03
1189,9.59,-0.34,3.94,-0.12,0.06,-0.03
1190,9.58,-0.34,3.93,-0.12,0.06,-0.03
1191,9.56,-0.36,3.93,-0.11,0.06,-0.03
1192,9.53,-0.35,3.96,-0.13,0.06,-0.02
1193,9.55,-0.34,3.90,-0.11,0.08,-0.03
1194,9.54,-0.32,3.97,-0.11,0.06,-0.02
1195,9.60,-0.33,3.99,-0.10,0.06,-0.02
1196,9.62,-0.32,3.96,-0.10,0.06,-0.03
1197,9.57,-0.31,3.97,-0.10,0.09,-0.03
1198,9.48,-0.32,3.96,-0.10,0.08,-0.02
1199,9.50,-0.31,3.95,-0.10,0.07,-0.02
1200,9.52,-0.27,4.00,-0.11,0.07,-0.01
1201,9.55,-0.29,3.91,-0.10,0.06,-0.01
1202,9.50,-0.32,3.91,-0.10,0.05,-0.00
1203,9.47,-0.36,4.00,-0.11,0.06,0.01
1204,9.57,-0.30,3.97,-0.11,0.06,0.01
1205,9.55,-0.31,4.01,-0.12,0.05,0.01
1206,9.50,-0.35,3.96,-0.12,0.04,0.01
1207,9.58,-0.37,3.98,-0.12,0.05,0.00
1208,9.55,-0.33,3.99,-0.13,0.04,0.01
1209,9.56,-0.34,4.04,-0.11,0.03,0.00
1210,9.60,-0.35,4.02,-0.12,0.03,0.00
1211,9.60,-0.35,3.99,-0.12,0.06,0.00
1212,9.52,-0.37,3.94,-0.11,0.07,-0.00
1213,9.59,-0.40,3.93,-0.11,0.06,0.00
1214,9.54,-0.36,3.96,-0.12,0.07,0.01
1215,9.61,-0.44,4.02,-0.11,0.09,0.01
1216,9.66,-0.40,4.00,-0.11,0.10,-0.00
1217,9.53,-0.41,3.96,-0.12,0.10,-0.01
1218,9.46,-0.38,4.05,-0.11,0.10,-0.00
1219,9.58,-0.42,4.05,-0.11,0.09,-0.00
1220,9.59,-0.39,4.11,-0.13,0.09,0.00
1221,9.52,-0.41,4.07,-0.11,0.09,-0.00
1222,9.54,-0.42,4.09,-0.11,0.09,-0.01
1223,9.46,-0.42,4.06,-0.12,0.10,0.00
1224,9.51,-0.41,4.13,-0.12,0.10,0.01
1225,9.62,-0.46,4.15,-0.11,0.10,-0.00
1226,9.55,-0.47,4.11,-0.11,0.12,-0.01
1227,9.39,-0.42,4.13,-0.13,0.11,-0.01
1228,9.47,-0.43,4.19,-0.13,0.07,0.01
1229,9.52,-0.45,4.22,-0.13,0.07,0.01
1230,9.51,-0.48,4.17,-0.12,0.08,0.00
1231,9.45,-0.46,4.18,-0.12,0.09,-0.00
1232,9.46,-0.44,4.19,-0.10,0.12,-0.01
1233,9.52,-0.49,4.17,-0.09,0.14,-0.02
1234,9.40,-0.46,4.26,-0.11,0.13,-0.02
1235,9.36,-0.37,4.25,-0.12,0.09,-0.00
1236,9.49,-0.39,4.30,-0.08,0.11,-0.02
1237,9.46,-0.56,4.42,-0.09,0.11,-0.03
1238,9.34,-0.50,4.37,-0.09,0.12,-0.03
1239,9.40,-0.44,4.31,-0.10,0.12,-0.01
1240,9.39,-0.41,4.37,-0.11,0.10,-0.01
1241,9.44,-0.39,4.44,-0.10,0.13,-0.02
1242,9.39,-0.45,4.42,-0.10,0.13,-0.02
1243,9.27,-0.44,4.31,-0.09,0.14,-0.02
1244,9.27,-0.35,4.56,-0.14,0.10,0.01
1245,9.33,-0.48,4.49,-0.12,0.06,0.02
1246,9.34,-0.49,4.49,-0.11,0.08,0.01
1247,9.30,-0.42,4.47,-0.10,0.07,0.02
1248,9.33,-0.43,4.54,-0.11,0.08,0.02
1249,9.44,-0.46,4.53,-0.11,0.08,0.02
1250,9.35,-0.45,4.57,-0.12,0.06,0.00
1251,9.35,-0.52,4.46,-0.11,0.08,-0.01
1252,9.33,-0.52,4.51,-0.11,0.10,-0.01
1253,9.39,-0.52,4.56,-0.11,0.08,-0.02
1254,9.35,-0.49,4.53,-0.11,0.09,-0.02
1255,9.32,-0.50,4.54,-0.11,0.10,-0.01
1256,9.22,-0.49,4.59,-0.12,0.09,-0.01
1257,9.35,-0.50,4.58,-0.11,0.10,-0.02
1258,9.33,-0.48,4.62,-0.12,0.08,-0.01
1259,9.28,-0.48,4.58,-0.10,0.08,-0.01
1260,9.26,-0.45,4.63,-0.11,0.09,-0.02
1261,9.26,-0.48,4.63,-0.11,0.08,-0.02
1262,9.27,-0.48,4.64,-0.11,0.07,-0.01
1263,9.30,-0.46,4.66,-0.10,0.08,-0.01
1264,9.26,-0.48,4.65,-0.11,0.07,-0.02
1265,9.24,-0.46,4.65,-0.11,0.07,-0.01
1266,9.27,-0.51,4.65,-0.12,0.07,-0.01
1267,9.27,-0.44,4.59,-0.14,0.06,-0.02
1268,9.28,-0.48,4.67,-0.12,0.07,-0.01
1269,9.27,-0.51,4.71,-0.11,0.06,-0.01
1270,9.26,-0.47,4.61,-0.11,0.05,-0.01
1271,9.21,-0.48,4.62,-0.12,0.06,-0.01
1272,9.26,-0.50,4.69,-0.11,0.08,-0.01
1273,9.26,-0.50,4.62,-0.12,0.06,-0.00
1274,9.30,-0.53,4.69,-0.12,0.06,-0.00
1275,9.25,-0.47,4.65,-0.11,0.06,-0.01
1276,9.24,-0.51,4.63,-0.10,0.07,-0.01
1277,9.25,-0.52,4.73,-0.11,0.08,-0.01
1278,9.28,-0.49,4.75,-0.10,0.07,-0.01
1279,9.24,-0.47,4.69,-0.10,0.06,-0.01
1280,9.22,-0.49,4.71,-0.10,0.06,-0.01
1281,9.21,-0.49,4.69,-0.10,0.07,-0.01
1282,9.27,-0.50,4.66,-0.10,0.07,-0.01
1283,9.24,-0.49,4.68,-0.11,0.06,-0.01
1284,9.22,-0.47,4.74,-0.11,0.06,-0.01
1285,9.22,-0.47,4.73,-0.11,0.07,-0.01
1286,9.24,-0.49,4.74,-0.11,0.06,-0.01
1287,9.25,-0.49,4.72,-0.10,0.05,-0.01
1288,9.22,-0.48,4.70,-0.11,0.06,-0.02
1289,9.21,-0.45,4.72,-0.10,0.06,-0.02
1290,9.24,-0.50,4.69,-0.10,0.06,-0.02
1291,9.24,-0.48,4.69,-0.10,0.06,-0.01
1292,9.22,-0.48,4.70,-0.10,0.05,-0.01
1293,9.25,-0.46,4.75,-0.10,0.06,-0.02
1294,9.24,-0.48,4.71,-0.10,0.05,-0.01
1295,9.22,-0.46,4.66,-0.10,0.05,-0.01
1296,9.25,-0.46,4.67,-0.10,0.06,-0.01
1297,9.25,-0.47,4.71,-0.10,0.06,-0.02
1298,9.24,-0.46,4.74,-0.10,0.05,-0.01
1299,9.24,-0.49,4.73,-0.11,0.04,-0.01
1300,9.25,-0.42,4.68,-0.11,0.03,-0.01
1301,9.24,-0.47,4.66,-0.12,0.02,-0.01
1302,9.24,-0.47,4.72,-0.13,0.03,-0.01
1303,9.28,-0.48,4.71,-0.13,0.02,-0.01
1304,9.28,-0.48,4.64,-0.14,0.00,-0.01
1305,9.24,-0.46,4.62,-0.11,0.02,-0.02
1306,9.28,-0.50,4.61,-0.11,0.02,-0.01
1307,9.28,-0.48,4.64,-0.11,0.01,-0.02
1308,9.28,-0.49,4.61,-0.11,0.01,-0.01
1309,9.33,-0.47,4.59,-0.11,0.02,-0.01
1310,9.28,-0.48,4.58,-0.11,0.01,-0.02
1311,9.31,-0.48,4.53,-0.11,0.01,-0.01
1312,9.34,-0.48,4.59,-0.10,0.01,-0.02
1313,9.34,-0.47,4.53,-0.11,-0.00,-0.01
1314,9.29,-0.45,4.48,-0.10,0.01,-0.02
1315,9.31,-0.46,4.49,-0.11,0.01,-0.01
1316,9.38,-0.48,4.52,-0.12,0.00,-0.01
1317,9.32,-0.47,4.42,-0.11,-0.01,-0.01
1318,9.33,-0.52,4.32,-0.10,0.01,-0.02
1319,9.35,-0.46,4.43,-0.11,0.02,-0.01
1320,9.40,-0.45,4.43,-0.12,0.00,-0.01
1321,9.41,-0.48,4.42,-0.11,-0.00,-0.01
1322,9.39,-0.46,4.38,-0.11,-0.00,-0.01
1323,9.38,-0.49,4.36,-0.10,-0.00,-0.01
1324,9.41,-0.47,4.35,-0.10,0.02,-0.02
1325,9.45,-0.46,4.42,-0.11,0.02,-0.01
1326,9.42,-0.47,4.30,-0.10,0.00,-0.02
1327,9.41,-0.46,4.28,-0.09,0.02,-0.02
1328,9.42,-0.37,4.27,-0.09,0.01,-0.01
1329,9.45,-0.46,4.29,-0.11,0.01,-0.01
1330,9.46,-0.45,4.25,-0.12,0.00,-0.01
1331,9.42,-0.46,4.27,-0.11,0.01,-0.01
1332,9.43,-0.45,4.14,-0.11,0.01,-0.01
1333,9.46,-0.45,4.19,-0.10,0.01,-0.01
1334,9.48,-0.45,4.27,-0.10,0.01,-0.01
1335,9.46,-0.44,4.21,-0.10,0.02,-0.02
1336,9.47,-0.45,4.21,-0.12,0.02,-0.01
1337,9.50,-0.46,4.15,-0.11,0.02,-0.01
1338,9.50,-0.45,4.15,-0.10,0.02,-0.02
1339,9.48,-0.46,4.14,-0.10,0.03,-0.02
1340,9.50,-0.43,4.13,-0.11,0.02,-0.01
1341,9.53,-0.45,4.17,-0.12,0.01,-0.01
1342,9.53,-0.45,4.11,-0.12,0.03,-0.02
1343,9.44,-0.45,4.08,-0.11,0.02,-0.02
1344,9.53,-0.46,4.10,-0.11,0.03,-0.01
1345,9.53,-0.43,4.12,-0.12,0.03,-0.02
1346,9.57,-0.46,4.06,-0.11,0.04,-0.02
1347,9.47,-0.45,4.02,-0.11,0.04,-0.02
1348,9.48,-0.45,4.00,-0.12,0.04,-0.01
1349,9.53,-0.42,4.05,-0.12,0.05,-0.01
1350,9.56,-0.46,4.06,-0.12,0.04,-0.01
1351,9.50,-0.45,4.06,-0.12,0.05,-0.01
1352,9.52,-0.44,4.02,-0.12,0.05,-0.01
1353,9.55,-0.46,4.04,-0.12,0.05,-0.01
1354,9.56,-0.45,4.04,-0.11,0.06,-0.02
1355,9.53,-0.45,4.07,-0.12,0.05,-0.01
1356,9.58,-0.46,4.09,-0.13,0.04,-0.01
1357,9.54,-0.45,3.98,-0.11,0.06,-0.02
1358,9.48,-0.48,4.02,-0.11,0.06,-0.01
1359,9.51,-0.41,4.04,-0.11,0.06,-0.01
1360,9.53,-0.43,4.03,-0.12,0.05,-0.00
1361,9.58,-0.48,4.05,-0.10,0.06,-0.01
1362,9.48,-0.45,4.02,-0.11,0.06,-0.01
1363,9.50,-0.46,4.06,-0.12,0.07,-0.00
1364,9.57,-0.44,4.08,-0.11,0.07,-0.01
1365,9.56,-0.46,4.03,-0.11,0.06,-0.01
1366,9.47,-0.49,4.04,-0.12,0.06,-0.01
1367,9.49,-0.46,4.05,-0.12,0.08,-0.00
1368,9.55,-0.49,4.07,-0.11,0.08,-0.00
1369,9.56,-0.44,4.14,-0.12,0.08,-0.01
1370,9.48,-0.48,4.07,-0.12,0.07,-0.00
1371,9.50,-0.47,4.05,-0.12,0.08,-0.01
1372,9.53,-0.51,4.06,-0.12,0.09,-0.01
1373,9.51,-0.50,4.10,-0.11,0.09,-0.01
1374,9.48,-0.46,4.12,-0.11,0.10,-0.01
1375,9.50,-0.48,4.19,-0.12,0.09,-0.00
1376,9.50,-0.51,4.07,-0.11,0.09,-0.01
1377,9.48,-0.52,4.08,-0.10,0.11,-0.02
1378,9.46,-0.46,4.16,-0.11,0.11,-0.01
1379,9.48,-0.50,4.23,-0.12,0.09,-0.00
1380,9.53,-0.49,4.22,-0.11,0.09,-0.01
1381,9.45,-0.47,4.20,-0.12,0.09,-0.01
1382,9.40,-0.48,4.22,-0.12,0.10,-0.01
1383,9.45,-0.49,4.23,-0.12,0.10,-0.00
1384,9.50,-0.50,4.32,-0.12,0.09,-0.01
1385,9.44,-0.50,4.28,-0.11,0.08,-0.01
1386,9.40,-0.47,4.25,-0.11,0.10,-0.02
1387,9.40,-0.50,4.30,-0.11,0.10,-0.01
1388,9.44,-0.47,4.32,-0.10,0.10,-0.01
1389,9.44,-0.51,4.35,-0.11,0.09,-0.02
1390,9.34,-0.49,4.32,-0.11,0.09,-0.02
1391,9.42,-0.46,4.32,-0.10,0.10,-0.01
1392,9.41,-0.50,4.40,-0.11,0.09,-0.01
1393,9.37,-0.47,4.39,-0.10,0.09,-0.02
1394,9.40,-0.46,4.41,-0.08,0.09,-0.02
1395,9.38,-0.48,4.40,-0.09,0.09,-0.02
1396,9.36,-0.47,4.37,-0.10,0.09,-0.01
1397,9.38,-0.49,4.41,-0.10,0.10,-0.01
1398,9.40,-0.49,4.45,-0.10,0.09,-0.01
1399,9.35,-0.47,4.41,-0.11,0.09,-0.02
1400,9.34,-0.48,4.38,-0.10,0.10,-0.01
1401,9.30,-0.47,4.46,-0.11,0.12,-0.02
1402,9.34,-0.42,4.56,-0.12,0.10,-0.00
1403,9.39,-0.49,4.55,-0.12,0.09,-0.00
1404,9.37,-0.46,4.50,-0.11,0.08,-0.01
1405,9.27,-0.45,4.48,-0.11,0.07,-0.01
1406,9.31,-0.45,4.52,-0.12,0.09,-0.01
1407,9.33,-0.48,4.57,-0.12,0.09,-0.01
1408,9.34,-0.46,4.57,-0.11,0.09,-0.01
1409,9.30,-0.48,4.52,-0.11,0.09,-0.02
1410,9.26,-0.45,4.54,-0.11,0.09,-0.02
1411,9.32,-0.48,4.58,-0.11,0.09,-0.01
1412,9.29,-0.49,4.57,-0.10,0.09,-0.02
1413,9.24,-0.45,4.63,-0.11,0.08,-0.02
1414,9.32,-0.47,4.60,-0.11,0.08,-0.01
1415,9.28,-0.47,4.68,-0.11,0.08,-0.02
1416,9.30,-0.45,4.62,-0.10,0.07,-0.01
1417,9.26,-0.45,4.63,-0.10,0.07,-0.02
1418,9.27,-0.45,4.61,-0.12,0.07,-0.02
1419,9.27,-0.47,4.65,-0.11,0.07,-0.01
1420,9.24,-0.46,4.64,-0.11,0.07,-0.01
1421,9.26,-0.46,4.68,-0.11,0.07,-0.01
1422,9.31,-0.43,4.64,-0.11,0.06,-0.01
1423,9.26,-0.46,4.66,-0.11,0.06,-0.01
1424,9.24,-0.45,4.66,-0.11,0.07,-0.02
1425,9.26,-0.45,4.66,-0.11,0.06,-0.01
1426,9.24,-0.46,4.67,-0.11,0.07,-0.01
1427,9.23,-0.44,4.66,-0.11,0.06,-0.01
1428,9.28,-0.47,4.64,-0.11,0.07,-0.01
