STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
997,9.46,0.23,4.17,-0.12,0.06,-0.01
998,9.51,0.25,4.19,-0.11,0.05,-0.01
999,9.48,0.26,4.18,-0.12,0.05,-0.02
1000,9.49,0.23,4.16,-0.10,0.06,-0.02
1001,9.54,0.26,4.17,-0.11,0.05,-0.02
1002,9.49,0.27,4.16,-0.13,0.05,-0.01
1003,9.53,0.24,4.14,-0.10,0.07,-0.01
1004,9.50,0.21,4.15,-0.11,0.06,-0.01
1005,9.48,0.28,4.18,-0.10,0.06,-0.01
1006,9.50,0.26,4.18,-0.11,0.05,-0.01
1007,9.52,0.23,4.17,-0.11,0.04,-0.01
1008,9.46,0.25,4.18,-0.11,0.04,-0.01
1009,9.47,0.24,4.16,-0.11,0.06,-0.00
1010,9.51,0.22,4.10,-0.10,0.07,-0.01
1011,9.52,0.23,4.19,-0.11,0.05,-0.01
1012,9.51,0.24,4.16,-0.11,0.05,-0.01
1013,9.45,0.27,4.13,-0.09,0.06,-0.01
1014,9.55,0.23,4.22,-0.11,0.06,0.00
1015,9.52,0.25,4.20,-0.11,0.05,-0.01
1016,9.49,0.24,4.15,-0.12,0.05,-0.01
1017,9.49,0.24,4.16,-0.11,0.07,-0.01
1018,9.53,0.25,4.17,-0.11,0.06,-0.01
1019,9.50,0.24,4.19,-0.11,0.06,-0.01
1020,9.47,0.24,4.18,-0.10,0.08,-0.01
1021,9.49,0.28,4.17,-0.10,0.06,-0.01
1022,9.49,0.26,4.18,-0.12,0.06,-0.01
1023,9.49,0.23,4.21,-0.13,0.07,-0.01
1024,9.50,0.20,4.18,-0.09,0.07,-0.01
1025,9.46,0.23,4.21,-0.10,0.07,-0.01
1026,9.47,0.26,4.21,-0.10,0.06,-0.01
1027,9.54,0.24,4.21,-0.10,0.07,-0.00
1028,9.49,0.24,4.23,-0.11,0.06,-0.01
1029,9.47,0.27,4.21,-0.10,0.05,-0.01
1030,9.47,0.23,4.21,-0.10,0.06,-0.00
1031,9.50,0.23,4.24,-0.11,0.06,-0.01
1032,9.50,0.25,4.23,-0.11,0.05,-0.01
1033,9.49,0.20,4.21,-0.12,0.05,-0.01
1034,9.45,0.25,4.23,-0.09,0.06,-0.01
1035,9.53,0.22,4.21,-0.10,0.06,-0.00
1036,9.50,0.24,4.26,-0.10,0.06,-0.01
1037,9.49,0.23,4.22,-0.11,0.05,-0.01
1038,9.47,0.23,4.19,-0.11,0.06,-0.01
1039,9.50,0.24,4.26,-0.10,0.06,-0.01
1040,9.49,0.25,4.26,-0.10,0.05,-0.01
1041,9.48,0.23,4.22,-0.11,0.06,-0.01
1042,9.48,0.23,4.24,-0.10,0.06,-0.01
1043,9.47,0.26,4.26,-0.10,0.06,-0.01
1044,9.45,0.22,4.22,-0.10,0.06,-0.01
1045,9.47,0.25,4.23,-0.11,0.06,-0.01
1046,9.47,0.26,4.24,-0.10,0.06,-0.01
1047,9.48,0.26,4.23,-0.11,0.06,-0.00
1048,9.47,0.25,4.23,-0.10,0.06,-0.01
1049,9.48,0.24,4.24,-0.10,0.06,-0.01
1050,9.45,0.24,4.19,-0.09,0.06,-0.01
1051,9.48,0.24,4.24,-0.09,0.07,-0.01
1052,9.49,0.23,4.26,-0.10,0.06,-0.01
1053,9.47,0.20,4.22,-0.10,0.06,-0.01
1054,9.47,0.23,4.21,-0.10,0.06,-0.01
1055,9.45,0.21,4.22,-0.10,0.08,-0.02
1056,9.43,0.28,4.30,-0.08,0.08,-0.00
1057,9.51,0.24,4.35,-0.09,0.07,0.00
1058,9.47,0.24,4.28,-0.09,0.07,-0.01
1059,9.42,0.26,4.27,-0.09,0.06,-0.01
1060,9.43,0.26,4.26,-0.09,0.08,-0.01
1061,9.46,0.25,4.28,-0.09,0.09,-0.01
1062,9.49,0.27,4.36,-0.09,0.07,-0.02
1063,9.41,0.25,4.25,-0.09,0.08,-0.02
1064,9.41,0.32,4.31,-0.08,0.08,-0.02
1065,9.45,0.26,4.33,-0.10,0.08,-0.01
1066,9.47,0.28,4.30,-0.08,0.08,-0.02
1067,9.40,0.29,4.34,-0.10,0.07,-0.02
1068,9.38,0.31,4.36,-0.10,0.08,-0.01
1069,9.45,0.27,4.36,-0.09,0.09,-0.01
1070,9.42,0.30,4.39,-0.10,0.08,-0.02
1071,9.40,0.31,4.36,-0.09,0.07,-0.02
1072,9.40,0.31,4.40,-0.10,0.08,-0.02
1073,9.42,0.32,4.40,-0.10,0.07,-0.02
1074,9.40,0.31,4.39,-0.11,0.07,-0.02
1075,9.41,0.31,4.41,-0.11,0.07,-0.01
1076,9.40,0.31,4.44,-0.10,0.07,-0.02
1077,9.39,0.32,4.39,-0.11,0.06,-0.02
1078,9.40,0.32,4.44,-0.11,0.06,-0.01
1079,9.39,0.32,4.40,-0.10,0.06,-0.01
1080,9.40,0.33,4.44,-0.11,0.06,-0.01
1081,9.39,0.33,4.43,-0.10,0.06,-0.01
1082,9.39,0.32,4.38,-0.10,0.06,-0.01
1083,9.39,0.32,4.47,-0.11,0.05,-0.01
1084,9.39,0.34,4.41,-0.10,0.06,-0.01
1085,9.38,0.33,4.38,-0.10,0.05,-0.01
1086,9.38,0.32,4.40,-0.10,0.06,-0.01
1087,9.37,0.34,4.45,-0.11,0.07,-0.01
1088,9.41,0.35,4.44,-0.10,0.06,-0.00
1089,9.42,0.31,4.46,-0.10,0.05,-0.01
1090,9.34,0.36,4.43,-0.11,0.04,-0.02
1091,9.35,0.34,4.37,-0.10,0.05,-0.01
1092,9.39,0.32,4.46,-0.10,0.06,-0.00
1093,9.44,0.34,4.44,-0.12,0.05,-0.01
1094,9.37,0.34,4.44,-0.12,0.04,-0.01
1095,9.34,0.31,4.41,-0.12,0.05,-0.01
1096,9.41,0.31,4.42,-0.10,0.06,-0.01
1097,9.39,0.35,4.44,-0.12,0.05,-0.01
1098,9.39,0.33,4.41,-0.12,0.05,-0.01
1099,9.39,0.32,4.38,-0.12,0.05,-0.01
1100,9.38,0.34,4.43,-0.12,0.05,-0.01
1101,9.40,0.30,4.41,-0.12,0.05,-0.01
1102,9.38,0.31,4.44,-0.11,0.05,-0.01
1103,9.42,0.31,4.39,-0.12,0.05,-0.01
1104,9.38,0.33,4.44,-0.12,0.04,-0.01
1105,9.39,0.34,4.42,-0.13,0.03,-0.00
1106,9.42,0.29,4.37,-0.14,0.05,-0.01
1107,9.40,0.31,4.37,-0.13,0.04,-0.01
1108,9.39,0.32,4.38,-0.12,0.05,-0.01
1109,9.40,0.31,4.38,-0.13,0.05,-0.01
1110,9.41,0.32,4.40,-0.12,0.05,-0.01
1111,9.41,0.29,4.41,-0.14,0.03,-0.01
1112,9.43,0.30,4.39,-0.14,0.04,-0.01
1113,9.42,0.28,4.37,-0.13,0.05,-0.02
1114,9.41,0.31,4.34,-0.11,0.07,-0.02
1115,9.41,0.29,4.39,-0.11,0.05,-0.01
1116,9.42,0.31,4.37,-0.13,0.06,-0.01
1117,9.43,0.28,4.42,-0.12,0.06,-0.01
1118,9.38,0.28,4.35,-0.12,0.04,-0.02
1119,9.39,0.28,4.37,-0.12,0.05,-0.01
1120,9.42,0.27,4.43,-0.12,0.06,-0.01
1121,9.44,0.28,4.42,-0.13,0.04,-0.02
1122,9.42,0.27,4.32,-0.13,0.04,-0.02
1123,9.39,0.27,4.33,-0.12,0.05,-0.01
1124,9.44,0.27,4.37,-0.12,0.05,-0.00
1125,9.44,0.26,4.39,-0.13,0.04,-0.01
1126,9.40,0.27,4.33,-0.13,0.03,-0.01
1127,9.42,0.24,4.34,-0.13,0.04,-0.01
1128,9.42,0.27,4.37,-0.12,0.05,-0.01
1129,9.42,0.25,4.33,-0.12,0.03,-0.01
1130,9.42,0.28,4.33,-0.13,0.04,-0.02
1131,9.43,0.31,4.35,-0.12,0.04,-0.01
1132,9.44,0.25,4.33,-0.12,0.05,-0.01
1133,9.39,0.28,4.31,-0.12,0.04,-0.01
1134,9.44,0.23,4.35,-0.12,0.05,-0.01
1135,9.42,0.26,4.30,-0.12,0.05,-0.01
1136,9.43,0.24,4.32,-0.12,0.05,-0.01
1137,9.44,0.26,4.33,-0.13,0.05,-0.02
1138,9.44,0.24,4.28,-0.12,0.05,-0.02
1139,9.43,0.24,4.32,-0.10,0.05,-0.02
1140,9.44,0.27,4.30,-0.11,0.06,-0.01
1141,9.42,0.28,4.28,-0.12,0.05,-0.01
1142,9.48,0.23,4.32,-0.11,0.05,-0.01
1143,9.44,0.25,4.35,-0.11,0.04,-0.01
1144,9.41,0.26,4.27,-0.11,0.04,-0.01
1145,9.50,0.21,4.38,-0.10,0.06,-0.01
1146,9.45,0.28,4.29,-0.13,0.03,-0.02
1147,9.43,0.25,4.22,-0.13,0.04,-0.01
1148,9.41,0.24,4.26,-0.10,0.06,-0.01
1149,9.48,0.26,4.33,-0.11,0.03,-0.00
1150,9.48,0.21,4.30,-0.12,0.04,-0.01
1151,9.44,0.26,4.29,-0.12,0.04,-0.01
1152,9.43,0.23,4.27,-0.12,0.06,-0.01
1153,9.47,0.25,4.28,-0.12,0.05,-0.01
1154,9.47,0.24,4.32,-0.12,0.04,-0.01
1155,9.46,0.25,4.26,-0.12,0.05,-0.02
1156,9.47,0.23,4.28,-0.11,0.05,-0.01
1157,9.45,0.23,4.28,-0.12,0.06,-0.01
1158,9.45,0.23,4.25,-0.12,0.06,-0.01
1159,9.48,0.22,4.27,-0.11,0.07,-0.01
1160,9.46,0.24,4.27,-0.12,0.05,-0.01
1161,9.44,0.23,4.31,-0.13,0.05,-0.01
1162,9.48,0.21,4.25,-0.10,0.05,-0.01
1163,9.42,0.26,4.29,-0.11,0.06,-0.01
1164,9.44,0.26,4.28,-0.10,0.05,-0.01
1165,9.48,0.24,4.24,-0.12,0.05,-0.01
1166,9.46,0.25,4.26,-0.11,0.05,-0.01
1167,9.42,0.23,4.23,-0.10,0.05,-0.00
1168,9.46,0.22,4.25,-0.11,0.05,-0.00
1169,9.50,0.23,4.32,-0.10,0.06,-0.01
1170,9.44,0.23,4.24,-0.11,0.04,-0.01
1171,9.44,0.21,4.21,-0.13,0.05,-0.01
1172,9.41,0.26,4.27,-0.10,0.07,-0.01
1173,9.50,0.21,4.31,-0.11,0.07,-0.01
1174,9.47,0.25,4.28,-0.12,0.06,-0.01
1175,9.45,0.22,4.24,-0.11,0.06,-0.01
1176,9.44,0.24,4.26,-0.11,0.07,-0.01
1177,9.47,0.22,4.30,-0.10,0.06,-0.01
1178,9.46,0.27,4.28,-0.10,0.06,-0.01
1179,9.45,0.27,4.28,-0.10,0.06,-0.02
1180,9.46,0.25,4.27,-0.11,0.06,-0.01
1181,9.46,0.24,4.30,-0.10,0.07,-0.01
1182,9.45,0.23,4.27,-0.10,0.07,-0.01
1183,9.45,0.24,4.29,-0.10,0.06,-0.01
1184,9.46,0.23,4.33,-0.10,0.07,-0.01
1185,9.45,0.26,4.35,-0.12,0.05,-0.01
1186,9.46,0.21,4.27,-0.10,0.05,-0.01
1187,9.43,0.24,4.28,-0.10,0.07,-0.01
1188,9.43,0.27,4.33,-0.09,0.05,-0.01
1189,9.47,0.24,4.29,-0.10,0.06,0.00
1190,9.48,0.22,4.31,-0.09,0.05,-0.01
1191,9.42,0.23,4.30,-0.10,0.04,-0.01
1192,9.42,0.24,4.30,-0.10,0.05,-0.00
1193,9.48,0.24,4.33,-0.10,0.06,-0.00
1194,9.46,0.23,4.34,-0.11,0.05,-0.01
1195,9.44,0.23,4.26,-0.11,0.05,-0.01
1196,9.43,0.27,4.28,-0.10,0.06,-0.01
1197,9.45,0.22,4.33,-0.09,0.06,-0.00
1198,9.46,0.26,4.30,-0.11,0.05,-0.01
1199,9.45,0.23,4.30,-0.11,0.05,-0.01
1200,9.43,0.24,4.29,-0.12,0.06,-0.01
1201,9.45,0.23,4.30,-0.11,0.06,-0.01
1202,9.45,0.23,4.29,-0.10,0.05,-0.01
1203,9.45,0.23,4.28,-0.10,0.06,-0.01
1204,9.46,0.22,4.29,-0.10,0.05,-0.01
1205,9.46,0.25,4.30,-0.10,0.05,-0.01
1206,9.48,0.23,4.27,-0.11,0.06,-0.00
1207,9.48,0.23,4.30,-0.10,0.06,-0.01
1208,9.47,0.23,4.29,-0.10,0.04,-0.01
1209,9.43,0.23,4.27,-0.10,0.05,-0.01
1210,9.45,0.23,4.28,-0.09,0.06,-0.00
1211,9.47,0.23,4.27,-0.09,0.06,-0.01
1212,9.49,0.22,4.27,-0.08,0.05,0.00
1213,9.47,0.27,4.25,-0.10,0.06,-0.01
1214,9.45,0.25,4.26,-0.10,0.07,-0.01
1215,9.45,0.23,4.30,-0.09,0.06,-0.01
1216,9.45,0.25,4.29,-0.09,0.08,-0.01
1217,9.47,0.24,4.30,-0.09,0.07,-0.01
1218,9.42,0.24,4.28,-0.08,0.08,-0.01
1219,9.44,0.27,4.23,-0.08,0.08,-0.02
1220,9.45,0.24,4.18,-0.06,0.11,-0.02
1221,9.39,0.29,4.38,-0.08,0.10,-0.02
1222,9.43,0.33,4.40,-0.09,0.07,-0.00
1223,9.47,0.25,4.42,-0.09,0.07,-0.01
1224,9.41,0.32,4.32,-0.09,0.06,-0.02
1225,9.37,0.27,4.34,-0.08,0.07,-0.01
1226,9.45,0.27,4.37,-0.09,0.10,-0.01
1227,9.47,0.27,4.35,-0.10,0.07,-0.03
1228,9.37,0.32,4.38,-0.10,0.05,-0.01
1229,9.40,0.28,4.36,-0.10,0.07,-0.02
1230,9.39,0.33,4.36,-0.10,0.06,-0.01
1231,9.39,0.29,4.40,-0.11,0.07,-0.01
1232,9.41,0.32,4.43,-0.09,0.07,-0.02
1233,9.37,0.32,4.41,-0.11,0.06,-0.01
1234,9.40,0.30,4.39,-0.11,0.06,-0.01
1235,9.43,0.29,4.41,-0.11,0.06,-0.01
1236,9.39,0.34,4.41,-0.11,0.06,-0.01
1237,9.41,0.31,4.39,-0.10,0.06,-0.01
1238,9.40,0.33,4.41,-0.11,0.06,-0.01
1239,9.37,0.34,4.45,-0.11,0.06,-0.01
1240,9.39,0.32,4.42,-0.11,0.06,-0.01
1241,9.40,0.33,4.43,-0.10,0.06,-0.01
1242,9.39,0.32,4.40,-0.11,0.06,-0.01
1243,9.38,0.34,4.41,-0.11,0.06,-0.01
1244,9.39,0.32,4.38,-0.11,0.06,-0.01
1245,9.39,0.33,4.43,-0.11,0.07,-0.01
1246,9.38,0.33,4.43,-0.11,0.06,-0.01
1247,9.39,0.31,4.43,-0.10,0.07,-0.01
1248,9.38,0.33,4.42,-0.11,0.06,-0.01
1249,9.40,0.31,4.43,-0.11,0.06,-0.01
1250,9.38,0.34,4.45,-0.12,0.05,-0.01
1251,9.36,0.33,4.43,-0.11,0.05,-0.01
1252,9.40,0.32,4.41,-0.11,0.06,-0.02
1253,9.37,0.35,4.46,-0.10,0.06,-0.01
1254,9.40,0.32,4.45,-0.11,0.06,-0.00
1255,9.38,0.32,4.44,-0.11,0.05,-0.01
1256,9.35,0.33,4.42,-0.11,0.04,-0.01
1257,9.37,0.33,4.40,-0.10,0.06,-0.00
1258,9.42,0.32,4.44,-0.11,0.06,-0.01
1259,9.38,0.32,4.44,-0.12,0.04,-0.01
1260,9.37,0.31,4.35,-0.12,0.05,-0.01
1261,9.39,0.30,4.44,-0.10,0.05,-0.01
1262,9.39,0.34,4.43,-0.11,0.06,-0.01
1263,9.39,0.33,4.43,-0.11,0.06,-0.01
1264,9.39,0.34,4.45,-0.11,0.05,-0.01
1265,9.39,0.30,4.43,-0.12,0.05,-0.01
1266,9.40,0.32,4.42,-0.12,0.06,-0.01
1267,9.39,0.34,4.44,-0.12,0.05,-0.01
1268,9.40,0.33,4.43,-0.12,0.05,-0.01
1269,9.39,0.31,4.41,-0.12,0.05,-0.01
1270,9.37,0.32,4.42,-0.12,0.04,-0.01
1271,9.41,0.31,4.43,-0.12,0.05,-0.01
1272,9.40,0.29,4.41,-0.12,0.05,-0.01
1273,9.39,0.32,4.41,-0.12,0.04,-0.01
1274,9.36,0.31,4.41,-0.12,0.05,-0.01
1275,9.42,0.30,4.42,-0.12,0.05,-0.01
1276,9.39,0.30,4.40,-0.12,0.05,-0.01
1277,9.39,0.28,4.41,-0.12,0.05,-0.01
1278,9.39,0.31,4.40,-0.12,0.04,-0.01
1279,9.40,0.30,4.38,-0.12,0.05,-0.01
1280,9.40,0.28,4.39,-0.13,0.05,-0.01
1281,9.41,0.29,4.39,-0.13,0.04,-0.01
1282,9.38,0.29,4.38,-0.13,0.04,-0.01
1283,9.39,0.23,4.36,-0.12,0.04,-0.01
1284,9.40,0.30,4.38,-0.13,0.05,-0.01
1285,9.40,0.31,4.41,-0.12,0.05,-0.01
1286,9.43,0.27,4.41,-0.13,0.05,-0.01
1287,9.41,0.27,4.39,-0.12,0.05,-0.01
1288,9.39,0.27,4.34,-0.13,0.04,-0.01
1289,9.42,0.25,4.37,-0.12,0.06,-0.01
1290,9.46,0.24,4.41,-0.12,0.06,-0.02
1291,9.40,0.28,4.41,-0.13,0.05,-0.02
1292,9.41,0.22,4.37,-0.13,0.06,-0.02
1293,9.40,0.29,4.37,-0.12,0.06,-0.01
1294,9.42,0.25,4.39,-0.12,0.06,-0.01
1295,9.43,0.26,4.40,-0.12,0.06,-0.02
1296,9.41,0.26,4.36,-0.13,0.05,-0.02
1297,9.39,0.26,4.38,-0.12,0.08,-0.01
1298,9.42,0.26,4.41,-0.11,0.08,-0.02
1299,9.39,0.26,4.42,-0.11,0.07,-0.02
1300,9.39,0.26,4.42,-0.12,0.08,-0.02
1301,9.39,0.27,4.44,-0.12,0.07,-0.02
1302,9.39,0.28,4.43,-0.12,0.06,-0.02
1303,9.37,0.28,4.43,-0.12,0.06,-0.02
1304,9.37,0.28,4.43,-0.12,0.06,-0.02
1305,9.39,0.27,4.41,-0.12,0.06,-0.01
1306,9.40,0.26,4.45,-0.12,0.06,-0.02
1307,9.38,0.26,4.41,-0.13,0.06,-0.01
1308,9.39,0.28,4.43,-0.12,0.06,-0.01
1309,9.41,0.27,4.42,-0.12,0.06,-0.02
1310,9.37,0.27,4.42,-0.12,0.06,-0.02
1311,9.38,0.29,4.41,-0.13,0.06,-0.01
1312,9.38,0.26,4.42,-0.11,0.07,-0.02
1313,9.35,0.28,4.42,-0.11,0.06,-0.02
1314,9.36,0.30,4.44,-0.10,0.06,-0.01
1315,9.38,0.29,4.44,-0.11,0.06,-0.00
1316,9.40,0.28,4.44,-0.12,0.05,-0.01
1317,9.37,0.28,4.43,-0.11,0.04,-0.01
1318,9.39,0.27,4.45,-0.11,0.05,-0.00
1319,9.40,0.27,4.47,-0.11,0.06,-0.01
1320,9.40,0.30,4.46,-0.12,0.05,-0.02
1321,9.38,0.27,4.38,-0.12,0.05,-0.02
1322,9.36,0.27,4.41,-0.11,0.06,-0.01
1323,9.39,0.25,4.44,-0.11,0.06,-0.00
1324,9.40,0.26,4.46,-0.12,0.06,-0.01
1325,9.39,0.29,4.45,-0.12,0.04,-0.01
1326,9.35,0.28,4.41,-0.12,0.06,-0.01
1327,9.39,0.26,4.44,-0.11,0.05,-0.01
1328,9.41,0.26,4.47,-0.12,0.05,-0.01
1329,9.38,0.26,4.42,-0.11,0.06,-0.01
1330,9.39,0.26,4.41,-0.11,0.05,-0.01
1331,9.39,0.26,4.41,-0.11,0.05,-0.01
1332,9.37,0.29,4.43,-0.11,0.05,-0.01
1333,9.39,0.27,4.45,-0.11,0.05,-0.01
1334,9.40,0.24,4.44,-0.10,0.05,-0.01
1335,9.39,0.26,4.44,-0.11,0.05,-0.01
1336,9.39,0.25,4.42,-0.10,0.05,-0.01
1337,9.39,0.27,4.43,-0.10,0.05,-0.01
1338,9.38,0.26,4.46,-0.10,0.04,-0.01
1339,9.38,0.28,4.48,-0.12,0.04,-0.00
1340,9.42,0.26,4.35,-0.09,0.05,-0.01
1341,9.38,0.28,4.39,-0.10,0.05,-0.01
1342,9.38,0.27,4.41,-0.09,0.05,-0.00
1343,9.40,0.25,4.43,-0.10,0.04,0.01
1344,9.40,0.26,4.44,-0.09,0.04,-0.00
1345,9.38,0.26,4.40,-0.10,0.02,-0.00
1346,9.38,0.24,4.39,-0.11,0.03,0.01
1347,9.41,0.23,4.41,-0.11,0.03,-0.00
1348,9.41,0.23,4.40,-0.11,0.03,-0.00
1349,9.41,0.29,4.28,-0.11,0.03,0.00
1350,9.42,0.23,4.31,-0.09,0.06,-0.01
1351,9.42,0.25,4.39,-0.10,0.04,-0.00
1352,9.45,0.23,4.35,-0.10,0.05,-0.00
1353,9.43,0.23,4.35,-0.10,0.05,-0.01
1354,9.39,0.23,4.33,-0.11,0.05,-0.01
1355,9.45,0.23,4.36,-0.10,0.06,-0.01
1356,9.41,0.22,4.37,-0.10,0.05,-0.01
1357,9.40,0.24,4.32,-0.09,0.05,-0.01
1358,9.41,0.25,4.32,-0.10,0.06,-0.01
1359,9.40,0.25,4.37,-0.10,0.06,-0.01
1360,9.42,0.21,4.34,-0.10,0.06,-0.01
1361,9.41,0.28,4.36,-0.10,0.06,-0.02
1362,9.42,0.23,4.36,-0.10,0.06,-0.01
1363,9.43,0.22,4.40,-0.09,0.06,-0.01
1364,9.43,0.24,4.34,-0.09,0.07,-0.01
1365,9.40,0.25,4.41,-0.09,0.07,-0.02
1366,9.40,0.24,4.38,-0.10,0.07,-0.01
1367,9.40,0.27,4.36,-0.09,0.07,-0.01
1368,9.40,0.27,4.39,-0.09,0.06,-0.02
1369,9.40,0.26,4.38,-0.11,0.06,-0.01
1370,9.38,0.27,4.38,-0.11,0.05,-0.01
1371,9.41,0.24,4.37,-0.10,0.05,-0.01
1372,9.39,0.25,4.38,-0.11,0.07,-0.01
1373,9.38,0.31,4.41,-0.11,0.05,-0.00
1374,9.43,0.25,4.42,-0.11,0.06,-0.00
1375,9.40,0.27,4.37,-0.10,0.05,-0.01
1376,9.38,0.29,4.37,-0.11,0.05,-0.01
1377,9.41,0.28,4.41,-0.10,0.06,-0.00
1378,9.43,0.25,4.43,-0.11,0.06,-0.01
1379,9.39,0.28,4.41,-0.11,0.05,-0.01
1380,9.42,0.24,4.39,-0.12,0.05,-0.01
1381,9.40,0.28,4.37,-0.11,0.06,-0.01
1382,9.40,0.26,4.42,-0.11,0.06,-0.01
1383,9.44,0.29,4.39,-0.11,0.06,-0.01
1384,9.39,0.28,4.38,-0.12,0.05,-0.01
1385,9.39,0.26,4.42,-0.12,0.06,-0.01
1386,9.43,0.27,4.41,-0.12,0.06,-0.01
1387,9.41,0.27,4.37,-0.12,0.05,-0.01
1388,9.38,0.26,4.36,-0.12,0.05,-0.01
1389,9.40,0.24,4.42,-0.11,0.06,-0.01
1390,9.39,0.26,4.37,-0.12,0.05,-0.01
1391,9.41,0.24,4.42,-0.11,0.06,-0.01
1392,9.41,0.25,4.38,-0.11,0.06,-0.01
1393,9.39,0.27,4.40,-0.11,0.05,-0.01
1394,9.41,0.25,4.39,-0.11,0.06,-0.01
1395,9.42,0.25,4.41,-0.11,0.05,-0.01
1396,9.39,0.27,4.39,-0.10,0.06,-0.01
1397,9.40,0.26,4.40,-0.10,0.06,-0.01
1398,9.43,0.26,4.39,-0.11,0.05,-0.01
1399,9.42,0.27,4.38,-0.11,0.06,-0.01
1400,9.39,0.27,4.44,-0.13,0.05,-0.01
1401,9.39,0.26,4.39,-0.11,0.04,-0.01
1402,9.39,0.26,4.39,-0.11,0.07,-0.01
1403,9.39,0.30,4.41,-0.10,0.05,-0.01
1404,9.42,0.28,4.42,-0.11,0.06,-0.01
1405,9.41,0.24,4.40,-0.11,0.05,-0.01
1406,9.38,0.29,4.38,-0.11,0.04,-0.01
1407,9.37,0.24,4.40,-0.10,0.06,-0.00
1408,9.45,0.27,4.40,-0.11,0.06,-0.01
1409,9.40,0.28,4.42,-0.11,0.05,-0.01
1410,9.41,0.26,4.33,-0.11,0.05,-0.01
1411,9.39,0.25,4.40,-0.10,0.06,-0.01
1412,9.40,0.27,4.44,-0.11,0.05,-0.01
1413,9.42,0.25,4.39,-0.12,0.05,-0.01
1414,9.41,0.27,4.36,-0.11,0.04,-0.01
1415,9.37,0.27,4.35,-0.13,0.05,-0.01
1416,9.43,0.23,4.39,-0.11,0.06,-0.01
1417,9.43,0.25,4.38,-0.12,0.05,-0.02
1418,9.40,0.27,4.38,-0.12,0.04,-0.01
1419,9.40,0.25,4.39,-0.12,0.05,-0.01
1420,9.41,0.26,4.37,-0.12,0.05,-0.01
1421,9.42,0.25,4.37,-0.13,0.04,-0.01
1422,9.44,0.24,4.36,-0.13,0.04,-0.01
1423,9.43,0.24,4.34,-0.13,0.05,-0.01
1424,9.40,0.25,4.37,-0.12,0.05,-0.01
1425,9.40,0.23,4.36,-0.13,0.05,-0.01
1426,9.41,0.24,4.35,-0.11,0.05,-0.01
1427,9.40,0.25,4.32,-0.12,0.05,-0.02
1428,9.40,0.25,4.37,-0.12,0.06,-0.01
1429,9.45,0.22,4.37,-0.12,0.06,-0.01
1430,9.39,0.25,4.39,-0.13,0.04,-0.01
1431,9.42,0.22,4.34,-0.12,0.05,-0.01
1432,9.40,0.22,4.36,-0.12,0.07,-0.02
1433,9.39,0.25,4.40,-0.11,0.06,-0.01
1434,9.43,0.23,4.35,-0.12,0.06,-0.00
1435,9.43,0.23,4.41,-0.12,0.05,-0.01
1436,9.38,0.23,4.33,-0.12,0.04,-0.01
1437,9.40,0.22,4.35,-0.11,0.06,-0.01
1438,9.47,0.23,4.39,-0.11,0.06,-0.01
1439,9.44,0.23,4.38,-0.12,0.05,-0.02
1440,9.41,0.24,4.32,-0.13,0.05,-0.02
1441,9.40,0.23,4.35,-0.11,0.06,-0.02
1442,9.41,0.23,4.40,-0.12,0.05,-0.01
1443,9.41,0.22,4.39,-0.12,0.06,-0.01
1444,9.41,0.23,4.36,-0.12,0.05,-0.01
1445,9.40,0.23,4.36,-0.12,0.06,-0.01
1446,9.44,0.23,4.37,-0.12,0.06,-0.02
1447,9.43,0.23,4.37,-0.12,0.07,-0.02
1448,9.41,0.24,4.36,-0.12,0.07,-0.02
1449,9.39,0.23,4.38,-0.11,0.06,-0.02
1450,9.43,0.25,4.36,-0.12,0.06,-0.02
1451,9.41,0.25,4.38,-0.13,0.07,-0.02
1452,9.39,0.23,4.35,-0.12,0.06,-0.02
1453,9.41,0.21,4.37,-0.12,0.06,-0.02
1454,9.41,0.22,4.41,-0.11,0.06,-0.02
1455,9.39,0.23,4.37,-0.12,0.07,-0.02
1456,9.40,0.24,4.40,-0.12,0.06,-0.02
1457,9.42,0.23,4.37,-0.11,0.06,-0.02
1458,9.38,0.25,4.43,-0.12,0.07,-0.02
1459,9.43,0.25,4.41,-0.12,0.07,-0.01
1460,9.39,0.26,4.45,-0.13,0.06,-0.01
1461,9.40,0.23,4.37,-0.11,0.06,-0.02
1462,9.39,0.23,4.39,-0.11,0.06,-0.02
1463,9.35,0.27,4.43,-0.11,0.06,-0.01
1464,9.41,0.25,4.41,-0.11,0.05,-0.00
1465,9.38,0.23,4.46,-0.11,0.06,-0.01
1466,9.39,0.24,4.38,-0.11,0.05,-0.01
1467,9.41,0.22,4.40,-0.11,0.05,-0.01
1468,9.44,0.22,4.43,-0.11,0.05,-0.01
1469,9.41,0.24,4.41,-0.11,0.05,-0.02
1470,9.39,0.24,4.34,-0.11,0.05,-0.01
1471,9.37,0.23,4.38,-0.11,0.05,-0.01
1472,9.39,0.23,4.39,-0.11,0.05,-0.00
1473,9.42,0.20,4.43,-0.11,0.06,-0.01
1474,9.39,0.25,4.39,-0.12,0.04,-0.01
1475,9.37,0.23,4.40,-0.12,0.06,-0.01
1476,9.41,0.24,4.44,-0.11,0.06,-0.01
1477,9.40,0.23,4.41,-0.12,0.04,-0.01
