STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
971,9.42,-0.06,4.29,-0.11,0.03,-0.01
972,9.41,-0.06,4.33,-0.11,0.04,-0.01
973,9.39,-0.08,4.34,-0.11,0.05,-0.01
974,9.44,-0.11,4.35,-0.11,0.04,-0.01
975,9.44,-0.11,4.35,-0.11,0.04,-0.02
976,9.42,-0.09,4.35,-0.11,0.04,-0.01
977,9.43,-0.11,4.38,-0.11,0.04,-0.01
978,9.42,-0.12,4.28,-0.09,0.06,-0.02
979,9.42,-0.10,4.30,-0.11,0.05,-0.02
980,9.39,-0.04,4.34,-0.11,0.05,-0.01
981,9.44,-0.10,4.31,-0.10,0.07,-0.00
982,9.41,-0.10,4.31,-0.10,0.06,-0.01
983,9.38,-0.06,4.34,-0.11,0.05,-0.00
984,9.43,-0.09,4.37,-0.11,0.07,-0.00
985,9.46,-0.11,4.36,-0.11,0.06,-0.01
986,9.41,-0.08,4.33,-0.11,0.04,-0.01
987,9.43,-0.12,4.33,-0.11,0.06,-0.01
988,9.41,-0.10,4.29,-0.11,0.07,-0.02
989,9.42,-0.08,4.39,-0.11,0.06,-0.01
990,9.43,-0.08,4.32,-0.11,0.05,-0.01
991,9.39,-0.09,4.32,-0.12,0.05,-0.02
992,9.40,-0.09,4.36,-0.11,0.08,-0.01
993,9.43,-0.14,4.38,-0.11,0.10,-0.01
994,9.39,-0.04,4.38,-0.11,0.08,-0.02
995,9.39,-0.09,4.35,-0.11,0.06,-0.01
996,9.41,-0.11,4.38,-0.11,0.07,-0.01
997,9.41,-0.08,4.40,-0.11,0.07,-0.01
998,9.40,-0.08,4.41,-0.11,0.06,-0.01
999,9.42,-0.11,4.39,-0.12,0.07,-0.01
1000,9.39,-0.10,4.35,-0.11,0.06,-0.01
1001,9.39,-0.08,4.37,-0.11,0.07,-0.01
1002,9.39,-0.11,4.42,-0.11,0.06,-0.01
1003,9.40,-0.09,4.39,-0.11,0.05,-0.01
1004,9.39,-0.09,4.34,-0.11,0.05,-0.01
1005,9.39,-0.11,4.41,-0.11,0.07,-0.01
1006,9.38,-0.09,4.35,-0.11,0.06,-0.01
1007,9.39,-0.07,4.44,-0.11,0.07,-0.00
1008,9.40,-0.12,4.43,-0.10,0.07,-0.00
1009,9.39,-0.07,4.41,-0.11,0.05,-0.01
1010,9.37,-0.09,4.40,-0.11,0.05,-0.01
1011,9.41,-0.11,4.43,-0.11,0.06,-0.00
1012,9.39,-0.11,4.44,-0.11,0.06,-0.01
1013,9.39,-0.08,4.40,-0.11,0.05,-0.01
1014,9.40,-0.13,4.39,-0.11,0.06,-0.01
1015,9.39,-0.09,4.41,-0.10,0.07,-0.01
1016,9.39,-0.11,4.40,-0.11,0.06,-0.01
1017,9.39,-0.08,4.42,-0.10,0.06,-0.01
1018,9.36,-0.10,4.42,-0.11,0.05,-0.01
1019,9.39,-0.11,4.45,-0.11,0.07,-0.01
1020,9.41,-0.11,4.43,-0.11,0.06,-0.01
1021,9.38,-0.06,4.41,-0.11,0.06,-0.01
1022,9.37,-0.10,4.43,-0.11,0.05,-0.01
1023,9.38,-0.09,4.41,-0.11,0.07,-0.01
1024,9.37,-0.08,4.45,-0.10,0.06,-0.01
1025,9.34,-0.08,4.44,-0.11,0.05,-0.01
1026,9.39,-0.10,4.42,-0.11,0.06,-0.01
1027,9.39,-0.11,4.42,-0.11,0.06,-0.01
1028,9.38,-0.07,4.45,-0.11,0.06,-0.01
1029,9.38,-0.09,4.44,-0.10,0.07,-0.01
1030,9.40,-0.09,4.46,-0.11,0.06,-0.01
1031,9.34,-0.10,4.46,-0.11,0.06,-0.01
1032,9.37,-0.10,4.41,-0.11,0.05,-0.01
1033,9.37,-0.12,4.47,-0.10,0.07,-0.02
1034,9.39,-0.09,4.41,-0.10,0.06,-0.02
1035,9.35,-0.09,4.47,-0.10,0.07,-0.02
1036,9.38,-0.05,4.49,-0.11,0.06,-0.01
1037,9.36,-0.10,4.39,-0.11,0.06,-0.01
1038,9.36,-0.07,4.46,-0.10,0.07,-0.01
1039,9.39,-0.06,4.46,-0.12,0.06,-0.01
1040,9.40,-0.09,4.46,-0.10,0.06,-0.00
1041,9.34,-0.06,4.49,-0.11,0.05,-0.01
1042,9.34,-0.07,4.44,-0.10,0.05,-0.01
1043,9.37,-0.08,4.47,-0.11,0.05,-0.00
1044,9.39,-0.11,4.49,-0.12,0.05,-0.01
1045,9.39,-0.09,4.49,-0.11,0.04,-0.01
1046,9.34,-0.10,4.42,-0.11,0.04,-0.01
1047,9.36,-0.11,4.45,-0.11,0.06,-0.01
1048,9.37,-0.08,4.50,-0.11,0.07,-0.01
1049,9.38,-0.10,4.45,-0.11,0.05,-0.01
1050,9.38,-0.08,4.45,-0.11,0.05,-0.01
1051,9.36,-0.09,4.46,-0.11,0.05,-0.01
1052,9.39,-0.13,4.50,-0.11,0.07,-0.01
1053,9.36,-0.09,4.43,-0.11,0.04,-0.02
1054,9.35,-0.06,4.49,-0.11,0.05,-0.01
1055,9.39,-0.10,4.44,-0.11,0.06,-0.01
1056,9.36,-0.08,4.47,-0.11,0.05,-0.01
1057,9.37,-0.08,4.47,-0.11,0.05,-0.01
1058,9.35,-0.09,4.44,-0.11,0.06,-0.01
1059,9.35,-0.11,4.47,-0.11,0.05,-0.01
1060,9.39,-0.09,4.43,-0.12,0.05,-0.01
1061,9.35,-0.09,4.45,-0.11,0.06,-0.01
1062,9.39,-0.09,4.46,-0.11,0.05,-0.01
1063,9.35,-0.09,4.46,-0.11,0.05,-0.01
1064,9.35,-0.09,4.41,-0.11,0.06,-0.01
1065,9.38,-0.09,4.47,-0.11,0.05,-0.01
1066,9.38,-0.11,4.45,-0.11,0.05,-0.01
1067,9.35,-0.08,4.49,-0.11,0.05,-0.01
1068,9.39,-0.08,4.38,-0.10,0.05,-0.01
1069,9.34,-0.11,4.43,-0.12,0.06,-0.01
1070,9.36,-0.09,4.47,-0.11,0.06,-0.01
1071,9.35,-0.09,4.47,-0.11,0.06,-0.01
1072,9.38,-0.10,4.45,-0.11,0.05,-0.01
1073,9.39,-0.10,4.41,-0.11,0.05,-0.01
1074,9.38,-0.09,4.48,-0.11,0.06,-0.01
1075,9.38,-0.11,4.50,-0.12,0.06,-0.01
1076,9.41,-0.10,4.48,-0.12,0.05,-0.01
1077,9.36,-0.11,4.43,-0.12,0.05,-0.01
1078,9.37,-0.10,4.41,-0.11,0.04,-0.02
1079,9.38,-0.10,4.44,-0.12,0.07,-0.01
1080,9.40,-0.11,4.44,-0.11,0.05,-0.01
1081,9.39,-0.11,4.44,-0.12,0.05,-0.01
1082,9.33,-0.09,4.42,-0.11,0.05,-0.01
1083,9.39,-0.10,4.48,-0.11,0.06,-0.01
1084,9.41,-0.12,4.44,-0.12,0.05,-0.02
1085,9.35,-0.09,4.44,-0.11,0.05,-0.02
1086,9.36,-0.08,4.46,-0.12,0.05,-0.01
1087,9.39,-0.12,4.45,-0.12,0.05,-0.01
1088,9.38,-0.10,4.46,-0.11,0.05,-0.01
1089,9.39,-0.11,4.45,-0.12,0.04,-0.01
1090,9.38,-0.11,4.43,-0.12,0.05,-0.01
1091,9.39,-0.11,4.41,-0.11,0.05,-0.01
1092,9.39,-0.10,4.42,-0.11,0.05,-0.02
1093,9.36,-0.10,4.44,-0.12,0.05,-0.02
1094,9.38,-0.11,4.40,-0.11,0.05,-0.01
1095,9.39,-0.09,4.48,-0.12,0.05,-0.01
1096,9.40,-0.12,4.38,-0.11,0.06,-0.02
1097,9.37,-0.09,4.44,-0.12,0.05,-0.02
1098,9.37,-0.09,4.42,-0.12,0.06,-0.01
1099,9.40,-0.12,4.41,-0.10,0.06,-0.01
1100,9.36,-0.07,4.42,-0.11,0.04,-0.02
1101,9.38,-0.06,4.41,-0.12,0.04,-0.01
1102,9.39,-0.12,4.43,-0.11,0.06,-0.01
1103,9.41,-0.09,4.46,-0.11,0.06,-0.01
1104,9.39,-0.05,4.46,-0.12,0.04,-0.02
1105,9.39,-0.12,4.37,-0.11,0.04,-0.02
1106,9.37,-0.07,4.41,-0.11,0.05,-0.02
1107,9.44,-0.09,4.43,-0.11,0.06,-0.01
1108,9.39,-0.10,4.43,-0.11,0.05,-0.01
1109,9.39,-0.10,4.40,-0.11,0.03,-0.01
1110,9.39,-0.13,4.42,-0.11,0.04,-0.01
1111,9.39,-0.11,4.41,-0.12,0.04,-0.01
1112,9.39,-0.08,4.43,-0.11,0.03,-0.01
1113,9.40,-0.11,4.41,-0.10,0.04,-0.01
1114,9.38,-0.11,4.36,-0.10,0.05,-0.01
1115,9.38,-0.10,4.35,-0.11,0.04,-0.01
1116,9.43,-0.08,4.39,-0.11,0.05,-0.01
1117,9.40,-0.11,4.37,-0.11,0.05,-0.01
1118,9.39,-0.09,4.34,-0.10,0.05,-0.01
1119,9.42,-0.12,4.36,-0.10,0.06,-0.01
1120,9.40,-0.11,4.34,-0.11,0.06,-0.01
1121,9.39,-0.08,4.39,-0.11,0.05,-0.01
1122,9.43,-0.11,4.26,-0.10,0.06,-0.02
1123,9.39,-0.09,4.39,-0.11,0.06,-0.02
1124,9.37,-0.06,4.37,-0.11,0.06,-0.01
1125,9.42,-0.09,4.40,-0.10,0.07,-0.00
1126,9.41,-0.10,4.40,-0.10,0.05,-0.01
1127,9.37,-0.07,4.32,-0.11,0.05,-0.01
1128,9.39,-0.09,4.40,-0.11,0.07,-0.00
1129,9.44,-0.11,4.41,-0.11,0.07,-0.00
1130,9.41,-0.07,4.43,-0.11,0.05,-0.01
1131,9.39,-0.09,4.32,-0.11,0.05,-0.01
1132,9.39,-0.12,4.30,-0.11,0.06,-0.01
1133,9.40,-0.11,4.41,-0.11,0.07,-0.00
1134,9.41,-0.11,4.40,-0.11,0.07,-0.01
1135,9.42,-0.10,4.40,-0.11,0.05,-0.01
1136,9.36,-0.09,4.38,-0.12,0.06,-0.01
1137,9.38,-0.11,4.38,-0.11,0.07,-0.00
1138,9.42,-0.11,4.41,-0.11,0.06,-0.01
1139,9.37,-0.09,4.41,-0.11,0.06,-0.01
1140,9.40,-0.11,4.36,-0.11,0.06,-0.01
1141,9.39,-0.10,4.42,-0.11,0.07,-0.01
1142,9.42,-0.16,4.37,-0.10,0.06,-0.01
1143,9.37,-0.09,4.48,-0.11,0.05,-0.02
1144,9.39,-0.14,4.38,-0.10,0.07,-0.01
1145,9.41,-0.10,4.44,-0.11,0.06,-0.01
1146,9.40,-0.13,4.41,-0.10,0.05,-0.01
1147,9.39,-0.09,4.43,-0.12,0.05,-0.01
1148,9.39,-0.11,4.34,-0.10,0.06,-0.01
1149,9.37,-0.10,4.42,-0.11,0.07,-0.01
1150,9.36,-0.07,4.43,-0.11,0.06,-0.01
1151,9.39,-0.11,4.44,-0.10,0.07,-0.00
1152,9.37,-0.11,4.46,-0.10,0.06,-0.01
1153,9.36,-0.10,4.39,-0.11,0.04,-0.01
1154,9.37,-0.12,4.43,-0.11,0.07,-0.01
1155,9.39,-0.11,4.42,-0.11,0.06,-0.00
1156,9.43,-0.10,4.42,-0.10,0.03,-0.00
1157,9.39,-0.21,4.41,-0.10,0.03,-0.01
1158,9.37,-0.09,4.41,-0.10,0.06,-0.02
1159,9.38,-0.08,4.47,-0.10,0.07,-0.01
1160,9.37,-0.08,4.45,-0.10,0.06,-0.01
1161,9.37,-0.12,4.42,-0.11,0.07,-0.02
1162,9.39,-0.11,4.41,-0.10,0.07,-0.02
1163,9.35,-0.08,4.45,-0.11,0.07,-0.02
1164,9.38,-0.07,4.45,-0.11,0.07,-0.01
1165,9.40,-0.10,4.47,-0.11,0.05,-0.01
1166,9.35,-0.11,4.45,-0.11,0.06,-0.02
1167,9.36,-0.08,4.42,-0.10,0.06,-0.02
1168,9.40,-0.10,4.48,-0.10,0.07,-0.01
1169,9.36,-0.09,4.45,-0.11,0.06,-0.02
1170,9.37,-0.08,4.45,-0.11,0.05,-0.01
1171,9.38,-0.11,4.48,-0.10,0.07,-0.01
1172,9.36,-0.06,4.46,-0.11,0.06,-0.01
1173,9.34,-0.06,4.48,-0.10,0.06,-0.01
1174,9.42,-0.13,4.46,-0.11,0.07,-0.01
1175,9.34,-0.09,4.51,-0.11,0.05,-0.01
1176,9.36,-0.08,4.44,-0.11,0.06,-0.01
1177,9.37,-0.12,4.43,-0.11,0.08,-0.02
1178,9.36,-0.08,4.50,-0.11,0.06,-0.02
1179,9.35,-0.09,4.53,-0.11,0.06,-0.01
1180,9.36,-0.06,4.49,-0.11,0.05,-0.01
1181,9.36,-0.08,4.45,-0.11,0.04,-0.01
1182,9.35,-0.11,4.50,-0.11,0.05,-0.01
1183,9.39,-0.10,4.50,-0.11,0.06,-0.01
1184,9.39,-0.05,4.48,-0.11,0.03,-0.02
1185,9.40,-0.09,4.43,-0.11,0.03,-0.01
1186,9.36,-0.07,4.45,-0.11,0.05,-0.02
1187,9.37,-0.09,4.49,-0.11,0.07,-0.01
1188,9.37,-0.06,4.48,-0.11,0.04,-0.01
1189,9.37,-0.09,4.41,-0.11,0.04,-0.01
1190,9.37,-0.09,4.45,-0.12,0.05,-0.01
1191,9.36,-0.07,4.47,-0.12,0.06,-0.01
1192,9.39,-0.11,4.46,-0.11,0.06,-0.01
1193,9.34,-0.07,4.46,-0.12,0.05,-0.01
1194,9.38,-0.09,4.43,-0.11,0.06,-0.01
1195,9.39,-0.11,4.44,-0.11,0.06,-0.01
1196,9.37,-0.08,4.46,-0.12,0.04,-0.01
1197,9.39,-0.08,4.43,-0.11,0.06,-0.01
1198,9.39,-0.09,4.43,-0.11,0.05,-0.01
1199,9.38,-0.09,4.43,-0.11,0.05,-0.01
1200,9.35,-0.09,4.46,-0.12,0.06,-0.01
1201,9.37,-0.06,4.41,-0.12,0.04,-0.01
1202,9.40,-0.11,4.43,-0.11,0.06,-0.02
1203,9.32,-0.09,4.42,-0.11,0.07,-0.02
1204,9.38,-0.09,4.46,-0.12,0.06,-0.00
1205,9.39,-0.12,4.52,-0.11,0.07,-0.01
1206,9.35,-0.06,4.47,-0.11,0.04,-0.01
1207,9.34,-0.11,4.45,-0.11,0.05,-0.01
1208,9.36,-0.11,4.47,-0.11,0.06,-0.00
1209,9.41,-0.13,4.47,-0.12,0.05,-0.01
1210,9.37,-0.11,4.47,-0.11,0.04,-0.01
1211,9.38,-0.10,4.40,-0.12,0.04,-0.01
1212,9.36,-0.11,4.42,-0.11,0.06,-0.01
1213,9.37,-0.12,4.42,-0.11,0.05,-0.01
1214,9.38,-0.09,4.44,-0.11,0.05,-0.01
1215,9.36,-0.11,4.41,-0.12,0.05,-0.01
1216,9.38,-0.08,4.48,-0.11,0.07,-0.01
1217,9.40,-0.08,4.43,-0.11,0.05,-0.01
1218,9.37,-0.11,4.53,-0.12,0.05,-0.02
1219,9.40,-0.11,4.43,-0.11,0.05,-0.01
1220,9.35,-0.08,4.42,-0.11,0.05,-0.02
1221,9.39,-0.08,4.42,-0.12,0.05,-0.01
1222,9.39,-0.14,4.46,-0.11,0.06,-0.01
1223,9.37,-0.12,4.45,-0.11,0.06,-0.02
1224,9.36,-0.09,4.42,-0.12,0.04,-0.01
1225,9.40,-0.10,4.43,-0.11,0.06,-0.01
1226,9.39,-0.11,4.45,-0.11,0.06,-0.02
1227,9.36,-0.08,4.43,-0.12,0.05,-0.02
1228,9.37,-0.12,4.46,-0.11,0.06,-0.01
1229,9.38,-0.08,4.47,-0.11,0.05,-0.01
1230,9.39,-0.08,4.41,-0.12,0.04,-0.01
1231,9.39,-0.12,4.47,-0.12,0.05,-0.01
1232,9.38,-0.13,4.44,-0.12,0.05,-0.01
1233,9.40,-0.10,4.43,-0.12,0.03,-0.02
1234,9.36,-0.11,4.41,-0.12,0.05,-0.02
1235,9.38,-0.09,4.42,-0.11,0.06,-0.01
1236,9.39,-0.11,4.44,-0.11,0.05,-0.01
1237,9.40,-0.09,4.43,-0.12,0.05,-0.02
1238,9.37,-0.11,4.44,-0.12,0.04,-0.01
1239,9.38,-0.12,4.42,-0.12,0.05,-0.01
1240,9.43,-0.11,4.42,-0.11,0.05,-0.01
1241,9.38,-0.11,4.44,-0.12,0.04,-0.02
1242,9.37,-0.10,4.40,-0.11,0.04,-0.02
1243,9.40,-0.09,4.40,-0.11,0.05,-0.01
1244,9.39,-0.10,4.40,-0.11,0.05,-0.01
1245,9.38,-0.11,4.42,-0.11,0.05,-0.01
1246,9.38,-0.12,4.37,-0.11,0.05,-0.01
1247,9.40,-0.10,4.36,-0.11,0.04,-0.01
1248,9.40,-0.12,4.42,-0.11,0.04,-0.01
1249,9.40,-0.11,4.39,-0.12,0.03,-0.01
1250,9.40,-0.12,4.34,-0.11,0.06,-0.01
1251,9.38,-0.11,4.34,-0.11,0.05,-0.01
1252,9.39,-0.10,4.44,-0.11,0.05,-0.01
1253,9.43,-0.11,4.41,-0.10,0.06,-0.00
1254,9.40,-0.11,4.38,-0.10,0.03,-0.01
1255,9.36,-0.11,4.33,-0.11,0.03,-0.00
1256,9.41,-0.14,4.38,-0.10,0.06,-0.00
1257,9.43,-0.10,4.41,-0.10,0.04,-0.01
1258,9.42,-0.09,4.35,-0.11,0.03,-0.01
1259,9.39,-0.11,4.31,-0.11,0.04,-0.02
1260,9.39,-0.11,4.31,-0.10,0.05,-0.01
1261,9.44,-0.14,4.40,-0.10,0.07,-0.01
1262,9.44,-0.09,4.34,-0.11,0.05,-0.01
1263,9.37,-0.08,4.31,-0.11,0.05,-0.01
1264,9.43,-0.14,4.35,-0.11,0.07,-0.01
1265,9.43,-0.11,4.37,-0.11,0.06,-0.01
1266,9.40,-0.09,4.35,-0.11,0.05,-0.01
1267,9.40,-0.11,4.34,-0.11,0.06,-0.01
1268,9.41,-0.11,4.38,-0.11,0.07,-0.01
1269,9.40,-0.08,4.36,-0.11,0.06,-0.01
1270,9.41,-0.11,4.41,-0.11,0.07,-0.01
1271,9.38,-0.10,4.34,-0.11,0.06,-0.01
1272,9.42,-0.10,4.38,-0.11,0.06,-0.01
1273,9.41,-0.13,4.36,-0.11,0.08,-0.01
1274,9.40,-0.16,4.45,-0.12,0.06,-0.01
1275,9.39,-0.12,4.30,-0.11,0.06,-0.01
1276,9.39,-0.08,4.38,-0.11,0.07,-0.01
1277,9.41,-0.14,4.39,-0.11,0.08,-0.01
1278,9.42,-0.09,4.43,-0.11,0.07,-0.01
1279,9.38,-0.08,4.42,-0.11,0.06,-0.01
1280,9.39,-0.15,4.39,-0.11,0.06,-0.01
1281,9.38,-0.10,4.43,-0.11,0.06,-0.01
1282,9.40,-0.09,4.42,-0.12,0.06,-0.00
1283,9.39,-0.12,4.46,-0.11,0.05,-0.01
1284,9.41,-0.12,4.33,-0.10,0.04,-0.01
1285,9.39,-0.15,4.33,-0.11,0.05,-0.01
1286,9.37,-0.10,4.43,-0.11,0.08,-0.01
1287,9.39,-0.11,4.41,-0.11,0.07,-0.01
1288,9.39,-0.11,4.41,-0.11,0.06,-0.01
1289,9.38,-0.14,4.44,-0.11,0.07,-0.01
1290,9.39,-0.13,4.40,-0.10,0.07,-0.01
1291,9.38,-0.11,4.46,-0.11,0.06,-0.01
1292,9.39,-0.12,4.41,-0.11,0.05,-0.01
1293,9.38,-0.11,4.45,-0.11,0.06,-0.01
1294,9.39,-0.13,4.43,-0.11,0.06,-0.01
1295,9.39,-0.13,4.42,-0.10,0.06,-0.01
1296,9.38,-0.10,4.43,-0.10,0.06,-0.01
1297,9.37,-0.10,4.46,-0.11,0.06,-0.01
1298,9.38,-0.14,4.46,-0.10,0.06,-0.01
1299,9.38,-0.14,4.43,-0.11,0.06,-0.01
1300,9.37,-0.14,4.45,-0.12,0.05,-0.01
1301,9.39,-0.13,4.42,-0.12,0.05,-0.01
1302,9.39,-0.15,4.43,-0.11,0.06,-0.01
1303,9.39,-0.13,4.43,-0.10,0.06,-0.01
1304,9.37,-0.15,4.43,-0.11,0.06,-0.01
1305,9.36,-0.11,4.44,-0.11,0.04,-0.01
1306,9.39,-0.17,4.41,-0.11,0.07,-0.01
1307,9.35,-0.13,4.46,-0.11,0.07,-0.01
1308,9.36,-0.10,4.48,-0.11,0.05,-0.00
1309,9.39,-0.19,4.46,-0.10,0.06,-0.01
1310,9.39,-0.08,4.45,-0.11,0.05,-0.01
1311,9.33,-0.13,4.43,-0.11,0.05,-0.01
1312,9.38,-0.13,4.44,-0.11,0.06,-0.01
1313,9.39,-0.14,4.47,-0.11,0.05,-0.01
1314,9.36,-0.11,4.49,-0.11,0.04,-0.01
1315,9.34,-0.16,4.43,-0.11,0.06,-0.01
1316,9.39,-0.13,4.45,-0.11,0.06,-0.01
1317,9.37,-0.12,4.46,-0.12,0.05,-0.01
1318,9.38,-0.13,4.46,-0.11,0.06,-0.01
1319,9.38,-0.15,4.46,-0.11,0.06,-0.01
1320,9.35,-0.13,4.48,-0.12,0.06,-0.01
1321,9.37,-0.14,4.44,-0.10,0.07,-0.01
1322,9.37,-0.13,4.43,-0.11,0.05,-0.02
1323,9.36,-0.16,4.47,-0.11,0.05,-0.01
1324,9.36,-0.11,4.40,-0.11,0.06,-0.01
1325,9.39,-0.12,4.45,-0.11,0.06,-0.01
1326,9.38,-0.11,4.46,-0.11,0.06,-0.01
1327,9.35,-0.14,4.45,-0.11,0.05,-0.01
1328,9.38,-0.15,4.40,-0.11,0.06,-0.01
1329,9.36,-0.13,4.46,-0.11,0.06,-0.01
1330,9.37,-0.11,4.42,-0.11,0.05,-0.01
1331,9.39,-0.13,4.46,-0.11,0.05,-0.01
1332,9.38,-0.14,4.45,-0.11,0.05,-0.01
1333,9.36,-0.11,4.43,-0.11,0.06,-0.02
1334,9.39,-0.11,4.44,-0.11,0.06,-0.01
1335,9.39,-0.14,4.43,-0.11,0.06,-0.01
1336,9.37,-0.14,4.44,-0.11,0.04,-0.01
1337,9.35,-0.16,4.46,-0.11,0.07,-0.01
1338,9.35,-0.11,4.44,-0.11,0.06,-0.01
1339,9.37,-0.11,4.49,-0.11,0.06,-0.01
1340,9.38,-0.16,4.47,-0.10,0.06,-0.01
1341,9.36,-0.08,4.40,-0.11,0.04,-0.01
1342,9.36,-0.12,4.43,-0.11,0.05,-0.01
1343,9.36,-0.13,4.50,-0.11,0.06,-0.01
1344,9.42,-0.15,4.48,-0.11,0.05,-0.01
1345,9.37,-0.13,4.45,-0.11,0.04,-0.02
1346,9.38,-0.15,4.42,-0.11,0.05,-0.02
1347,9.37,-0.12,4.42,-0.12,0.06,-0.01
1348,9.37,-0.13,4.50,-0.11,0.06,-0.01
1349,9.38,-0.17,4.46,-0.11,0.05,-0.01
1350,9.37,-0.14,4.46,-0.11,0.05,-0.01
1351,9.38,-0.14,4.48,-0.11,0.06,-0.01
1352,9.42,-0.16,4.43,-0.11,0.05,-0.02
1353,9.38,-0.13,4.49,-0.11,0.04,-0.02
1354,9.35,-0.11,4.46,-0.12,0.04,-0.02
1355,9.36,-0.14,4.43,-0.11,0.05,-0.01
1356,9.39,-0.12,4.41,-0.11,0.06,-0.02
1357,9.39,-0.12,4.42,-0.12,0.05,-0.01
1358,9.36,-0.13,4.44,-0.12,0.05,-0.01
1359,9.39,-0.16,4.45,-0.12,0.05,-0.02
1360,9.38,-0.12,4.47,-0.12,0.05,-0.02
1361,9.38,-0.12,4.43,-0.11,0.06,-0.02
1362,9.37,-0.11,4.44,-0.11,0.07,-0.02
1363,9.40,-0.13,4.47,-0.11,0.07,-0.02
1364,9.38,-0.11,4.52,-0.12,0.05,-0.01
1365,9.38,-0.13,4.38,-0.11,0.05,-0.01
1366,9.36,-0.11,4.43,-0.11,0.06,-0.02
1367,9.37,-0.10,4.47,-0.11,0.06,-0.01
1368,9.38,-0.11,4.45,-0.10,0.06,-0.01
1369,9.34,-0.10,4.48,-0.11,0.04,-0.01
1370,9.37,-0.14,4.45,-0.11,0.03,-0.01
1371,9.37,-0.11,4.43,-0.11,0.05,-0.01
1372,9.39,-0.13,4.45,-0.11,0.05,-0.01
1373,9.42,-0.11,4.49,-0.11,0.04,-0.01
1374,9.39,-0.12,4.41,-0.11,0.04,-0.02
1375,9.36,-0.09,4.47,-0.11,-0.00,0.00
1376,9.45,-0.17,4.44,-0.10,-0.00,-0.00
1377,9.41,-0.11,4.36,-0.11,0.01,-0.02
1378,9.38,-0.07,4.32,-0.12,-0.00,-0.01
1379,9.42,-0.15,4.34,-0.11,0.03,-0.00
1380,9.42,-0.14,4.40,-0.11,0.02,-0.00
1381,9.43,-0.13,4.35,-0.11,0.01,-0.01
1382,9.40,-0.11,4.32,-0.11,0.02,-0.01
1383,9.42,-0.11,4.30,-0.09,0.03,-0.01
1384,9.47,-0.14,4.29,-0.10,0.04,-0.01
1385,9.41,-0.13,4.28,-0.10,0.04,-0.02
1386,9.43,-0.09,4.28,-0.11,0.03,-0.01
1387,9.46,-0.12,4.30,-0.11,0.05,-0.01
1388,9.44,-0.15,4.28,-0.10,0.06,-0.01
1389,9.44,-0.13,4.28,-0.11,0.05,-0.01
1390,9.42,-0.13,4.26,-0.12,0.06,-0.01
1391,9.40,-0.12,4.20,-0.11,0.06,-0.01
1392,9.42,-0.13,4.28,-0.11,0.08,-0.02
1393,9.40,-0.11,4.32,-0.11,0.07,-0.01
1394,9.44,-0.13,4.32,-0.11,0.07,-0.00
1395,9.42,-0.14,4.32,-0.10,0.07,-0.01
1396,9.41,-0.12,4.32,-0.11,0.05,-0.00
1397,9.42,-0.13,4.36,-0.10,0.05,-0.00
1398,9.44,-0.16,4.36,-0.10,0.05,-0.01
1399,9.42,-0.11,4.31,-0.11,0.04,-0.01
1400,9.44,-0.12,4.23,-0.11,0.05,-0.01
1401,9.41,-0.15,4.23,-0.10,0.06,-0.01
1402,9.47,-0.15,4.33,-0.11,0.07,-0.00
1403,9.43,-0.14,4.30,-0.12,0.08,-0.01
1404,9.42,-0.12,4.26,-0.12,0.06,-0.01
1405,9.44,-0.16,4.36,-0.12,0.08,-0.01
1406,9.45,-0.16,4.35,-0.11,0.08,-0.02
1407,9.42,-0.14,4.36,-0.11,0.08,-0.02
1408,9.39,-0.10,4.34,-0.12,0.06,-0.02
1409,9.44,-0.17,4.27,-0.12,0.05,-0.01
1410,9.42,-0.11,4.41,-0.16,0.03,-0.01
1411,9.44,-0.14,4.39,-0.07,0.10,-0.02
1412,9.39,-0.08,4.45,-0.08,0.10,-0.02
1413,9.41,-0.11,4.36,-0.09,0.09,-0.01
1414,9.42,-0.13,4.41,-0.09,0.11,-0.02
1415,9.38,-0.11,4.41,-0.09,0.09,-0.01
1416,9.41,-0.13,4.37,-0.09,0.13,-0.02
1417,9.31,-0.11,4.42,-0.08,0.14,-0.02
1418,9.37,-0.09,4.48,-0.09,0.12,-0.02
1419,9.37,-0.12,4.50,-0.10,0.11,-0.01
1420,9.36,-0.09,4.51,-0.10,0.07,-0.01
1421,9.38,-0.11,4.52,-0.11,0.06,-0.01
1422,9.32,-0.11,4.51,-0.11,0.07,-0.01
1423,9.36,-0.08,4.50,-0.11,0.06,-0.01
1424,9.37,-0.13,4.54,-0.11,0.07,-0.01
1425,9.33,-0.11,4.51,-0.11,0.06,-0.02
1426,9.34,-0.11,4.49,-0.11,0.06,-0.01
1427,9.35,-0.10,4.55,-0.11,0.07,-0.01
1428,9.37,-0.12,4.48,-0.11,0.06,-0.01
1429,9.32,-0.08,4.53,-0.10,0.05,-0.02
1430,9.30,-0.11,4.53,-0.11,0.06,-0.01
1431,9.37,-0.12,4.53,-0.11,0.06,-0.01
1432,9.35,-0.07,4.53,-0.11,0.04,-0.01
1433,9.33,-0.09,4.51,-0.11,0.05,-0.01
1434,9.32,-0.10,4.50,-0.11,0.06,-0.01
1435,9.34,-0.08,4.51,-0.11,0.05,-0.01
1436,9.31,-0.09,4.55,-0.11,0.06,-0.01
