STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
962,8.74,-1.78,5.27,-0.11,0.04,-0.01
963,8.71,-1.78,5.25,-0.11,0.04,-0.01
964,8.72,-1.80,5.25,-0.11,0.04,-0.01
965,8.77,-1.80,5.29,-0.11,0.04,-0.01
966,8.74,-1.80,5.27,-0.11,0.02,-0.01
967,8.71,-1.82,5.22,-0.11,0.04,-0.02
968,8.72,-1.77,5.25,-0.11,0.04,-0.01
969,8.75,-1.80,5.23,-0.11,0.04,-0.01
970,8.78,-1.76,5.21,-0.11,0.03,-0.01
971,8.74,-1.79,5.22,-0.11,0.04,-0.01
972,8.73,-1.80,5.24,-0.11,0.05,-0.01
973,8.76,-1.79,5.22,-0.11,0.03,-0.01
974,8.78,-1.79,5.21,-0.11,0.04,-0.02
975,8.75,-1.78,5.20,-0.11,0.04,-0.01
976,8.76,-1.79,5.16,-0.11,0.04,-0.01
977,8.79,-1.80,5.21,-0.11,0.05,-0.01
978,8.76,-1.76,5.13,-0.11,0.05,-0.01
979,8.76,-1.80,5.16,-0.11,0.06,-0.01
980,8.78,-1.80,5.20,-0.11,0.06,-0.01
981,8.76,-1.75,5.16,-0.11,0.07,-0.01
982,8.76,-1.78,5.21,-0.12,0.06,-0.01
983,8.77,-1.78,5.13,-0.10,0.07,-0.01
984,8.73,-1.78,5.20,-0.11,0.09,-0.01
985,8.75,-1.76,5.22,-0.10,0.08,-0.01
986,8.74,-1.83,5.21,-0.11,0.08,0.00
987,8.74,-1.80,5.25,-0.11,0.08,-0.01
988,8.75,-1.78,5.20,-0.11,0.08,-0.01
989,8.72,-1.81,5.23,-0.11,0.08,-0.01
990,8.74,-1.78,5.25,-0.11,0.08,-0.01
991,8.75,-1.78,5.31,-0.11,0.08,-0.01
992,8.73,-1.78,5.26,-0.11,0.06,-0.01
993,8.71,-1.77,5.26,-0.10,0.08,-0.01
994,8.72,-1.81,5.31,-0.11,0.07,-0.01
995,8.75,-1.79,5.31,-0.11,0.07,-0.01
996,8.70,-1.77,5.33,-0.11,0.07,-0.01
997,8.72,-1.80,5.32,-0.11,0.06,-0.01
998,8.74,-1.78,5.32,-0.11,0.07,-0.01
999,8.73,-1.79,5.33,-0.11,0.06,-0.01
1000,8.70,-1.80,5.31,-0.11,0.05,-0.01
1001,8.72,-1.78,5.32,-0.11,0.06,-0.01
1002,8.71,-1.78,5.32,-0.11,0.06,-0.01
1003,8.71,-1.80,5.32,-0.11,0.05,-0.01
1004,8.71,-1.78,5.29,-0.11,0.06,-0.01
1005,8.71,-1.77,5.32,-0.11,0.05,-0.01
1006,8.70,-1.80,5.29,-0.11,0.06,-0.01
1007,8.72,-1.80,5.30,-0.11,0.06,-0.01
1008,8.71,-1.78,5.30,-0.11,0.05,-0.01
1009,8.70,-1.82,5.30,-0.12,0.04,-0.01
1010,8.68,-1.80,5.29,-0.11,0.06,-0.01
1011,8.68,-1.80,5.30,-0.11,0.07,-0.01
1012,8.70,-1.80,5.35,-0.11,0.07,-0.01
1013,8.76,-1.83,5.31,-0.10,0.05,-0.01
1014,8.69,-1.79,5.29,-0.11,0.05,-0.01
1015,8.69,-1.79,5.30,-0.11,0.06,-0.01
1016,8.71,-1.80,5.32,-0.11,0.06,-0.01
1017,8.72,-1.79,5.32,-0.11,0.05,-0.01
1018,8.71,-1.79,5.32,-0.12,0.04,-0.01
1019,8.71,-1.80,5.26,-0.11,0.05,-0.01
1020,8.69,-1.78,5.30,-0.11,0.07,-0.01
1021,8.71,-1.79,5.32,-0.11,0.05,-0.01
1022,8.73,-1.77,5.31,-0.11,0.05,-0.01
1023,8.70,-1.80,5.30,-0.11,0.05,-0.01
1024,8.72,-1.79,5.33,-0.11,0.06,-0.01
1025,8.74,-1.80,5.29,-0.11,0.05,-0.01
1026,8.70,-1.79,5.33,-0.11,0.04,-0.01
1027,8.70,-1.77,5.29,-0.11,0.05,-0.01
1028,8.71,-1.79,5.31,-0.11,0.05,-0.01
1029,8.72,-1.79,5.30,-0.11,0.05,-0.01
1030,8.72,-1.79,5.29,-0.11,0.04,-0.01
1031,8.70,-1.78,5.27,-0.11,0.05,-0.01
1032,8.71,-1.76,5.30,-0.11,0.05,-0.01
1033,8.73,-1.81,5.29,-0.11,0.04,-0.01
1034,8.74,-1.81,5.26,-0.11,0.05,-0.01
1035,8.72,-1.79,5.27,-0.11,0.04,-0.01
1036,8.71,-1.80,5.29,-0.12,0.03,-0.01
1037,8.72,-1.82,5.22,-0.11,0.04,-0.01
1038,8.72,-1.78,5.24,-0.11,0.05,-0.01
1039,8.72,-1.77,5.28,-0.11,0.05,-0.01
1040,8.74,-1.83,5.29,-0.11,0.03,-0.01
1041,8.73,-1.75,5.29,-0.11,0.03,-0.01
1042,8.72,-1.79,5.26,-0.11,0.03,-0.01
1043,8.74,-1.80,5.23,-0.11,0.03,-0.01
1044,8.76,-1.75,5.26,-0.11,0.04,-0.01
1045,8.76,-1.81,5.26,-0.11,0.02,-0.01
1046,8.76,-1.83,5.19,-0.10,0.03,-0.02
1047,8.71,-1.76,5.22,-0.12,0.05,-0.01
1048,8.76,-1.81,5.23,-0.11,0.04,-0.01
1049,8.78,-1.78,5.24,-0.11,0.03,-0.01
1050,8.77,-1.78,5.18,-0.11,0.04,-0.01
1051,8.78,-1.80,5.21,-0.11,0.03,-0.01
1052,8.80,-1.77,5.20,-0.11,0.03,-0.01
1053,8.79,-1.79,5.20,-0.11,0.03,-0.01
1054,8.77,-1.78,5.17,-0.11,0.03,-0.01
1055,8.79,-1.79,5.17,-0.11,0.03,-0.01
1056,8.78,-1.81,5.16,-0.11,0.04,-0.01
1057,8.78,-1.77,5.12,-0.11,0.04,-0.01
1058,8.75,-1.78,5.12,-0.11,0.05,-0.01
1059,8.79,-1.79,5.17,-0.11,0.05,-0.01
1060,8.79,-1.77,5.19,-0.12,0.06,-0.01
1061,8.75,-1.81,5.09,-0.11,0.05,-0.01
1062,8.79,-1.77,5.12,-0.11,0.07,-0.01
1063,8.78,-1.77,5.18,-0.11,0.07,-0.01
1064,8.79,-1.78,5.17,-0.11,0.07,-0.00
1065,8.78,-1.80,5.18,-0.11,0.07,-0.01
1066,8.78,-1.78,5.16,-0.11,0.07,-0.00
1067,8.75,-1.82,5.15,-0.10,0.08,-0.01
1068,8.76,-1.80,5.20,-0.11,0.09,-0.01
1069,8.78,-1.77,5.25,-0.11,0.07,-0.01
1070,8.77,-1.79,5.23,-0.10,0.07,-0.01
1071,8.76,-1.81,5.20,-0.09,0.09,-0.02
1072,8.76,-1.85,5.25,-0.10,0.09,-0.02
1073,8.77,-1.76,5.23,-0.10,0.08,-0.03
1074,8.72,-1.70,5.22,-0.11,0.07,-0.01
1075,8.72,-1.81,5.24,-0.11,0.07,-0.00
1076,8.72,-1.80,5.29,-0.11,0.07,-0.01
1077,8.74,-1.78,5.23,-0.11,0.07,-0.01
1078,8.73,-1.75,5.26,-0.11,0.06,-0.01
1079,8.72,-1.78,5.24,-0.11,0.07,-0.01
1080,8.76,-1.79,5.18,-0.11,0.07,-0.01
1081,8.72,-1.78,5.27,-0.11,0.07,-0.01
1082,8.71,-1.78,5.28,-0.11,0.08,-0.01
1083,8.72,-1.78,5.29,-0.12,0.08,-0.01
1084,8.72,-1.78,5.27,-0.11,0.08,-0.01
1085,8.73,-1.79,5.31,-0.11,0.08,-0.01
1086,8.73,-1.77,5.31,-0.12,0.07,-0.01
1087,8.71,-1.77,5.34,-0.11,0.07,-0.01
1088,8.72,-1.77,5.29,-0.11,0.06,-0.01
1089,8.73,-1.80,5.25,-0.10,0.07,-0.02
1090,8.66,-1.81,5.31,-0.10,0.08,-0.02
1091,8.69,-1.80,5.36,-0.11,0.07,-0.02
1092,8.70,-1.78,5.33,-0.10,0.06,-0.03
1093,8.66,-1.67,5.30,-0.13,0.05,-0.01
1094,8.66,-1.74,5.34,-0.12,0.06,0.00
1095,8.72,-1.78,5.35,-0.13,0.06,0.01
1096,8.77,-1.81,5.33,-0.12,0.05,0.00
1097,8.71,-1.84,5.32,-0.12,0.04,-0.01
1098,8.68,-1.81,5.28,-0.11,0.05,-0.01
1099,8.69,-1.81,5.33,-0.11,0.06,-0.01
1100,8.72,-1.84,5.36,-0.11,0.05,-0.02
1101,8.68,-1.79,5.29,-0.11,0.04,-0.02
1102,8.67,-1.81,5.32,-0.12,0.05,-0.01
1103,8.69,-1.78,5.36,-0.11,0.05,-0.01
1104,8.71,-1.79,5.28,-0.11,0.05,-0.01
1105,8.68,-1.76,5.31,-0.11,0.05,-0.02
1106,8.66,-1.75,5.30,-0.11,0.05,-0.01
1107,8.70,-1.80,5.29,-0.11,0.06,-0.01
1108,8.72,-1.82,5.32,-0.11,0.05,-0.01
1109,8.69,-1.81,5.31,-0.11,0.05,-0.01
1110,8.71,-1.82,5.30,-0.11,0.05,-0.01
1111,8.73,-1.83,5.30,-0.11,0.05,-0.01
1112,8.69,-1.79,5.28,-0.11,0.06,-0.01
1113,8.69,-1.80,5.30,-0.12,0.05,-0.01
1114,8.73,-1.83,5.32,-0.11,0.05,-0.01
1115,8.72,-1.78,5.32,-0.11,0.04,-0.01
1116,8.71,-1.82,5.28,-0.11,0.04,-0.01
1117,8.70,-1.84,5.27,-0.11,0.06,-0.02
1118,8.68,-1.78,5.31,-0.11,0.06,-0.02
1119,8.71,-1.81,5.34,-0.12,0.05,-0.00
1120,8.74,-1.85,5.38,-0.10,0.02,-0.02
1121,8.71,-1.76,5.26,-0.10,0.03,-0.02
1122,8.67,-1.79,5.27,-0.10,0.04,-0.01
1123,8.72,-1.76,5.32,-0.11,0.05,-0.00
1124,8.76,-1.82,5.32,-0.10,0.03,-0.01
1125,8.77,-1.82,5.27,-0.10,0.00,-0.02
1126,8.73,-1.79,5.19,-0.09,0.03,-0.02
1127,8.71,-1.77,5.23,-0.11,0.04,-0.02
1128,8.76,-1.78,5.27,-0.10,0.03,-0.02
1129,8.74,-1.76,5.24,-0.11,0.03,-0.01
1130,8.73,-1.81,5.25,-0.10,0.03,-0.01
1131,8.79,-1.81,5.24,-0.10,0.03,-0.02
1132,8.79,-1.81,5.19,-0.10,0.04,-0.02
1133,8.76,-1.74,5.18,-0.12,0.02,-0.01
1134,8.76,-1.75,5.18,-0.11,0.03,-0.01
1135,8.79,-1.82,5.18,-0.11,0.03,-0.01
1136,8.78,-1.77,5.18,-0.10,0.02,-0.02
1137,8.77,-1.76,5.10,-0.10,0.03,-0.01
1138,8.79,-1.76,5.15,-0.11,0.03,-0.01
1139,8.82,-1.79,5.18,-0.12,0.02,-0.01
1140,8.85,-1.77,5.13,-0.11,0.02,-0.01
1141,8.78,-1.76,5.08,-0.10,0.04,-0.01
1142,8.79,-1.78,5.11,-0.10,0.04,-0.01
1143,8.82,-1.75,5.21,-0.10,0.03,-0.00
1144,8.84,-1.79,5.09,-0.09,0.02,-0.01
1145,8.83,-1.74,5.09,-0.09,0.02,-0.01
1146,8.79,-1.74,5.06,-0.10,0.03,-0.01
1147,8.82,-1.77,5.10,-0.11,0.04,-0.01
1148,8.83,-1.76,5.06,-0.11,0.05,-0.01
1149,8.85,-1.77,5.03,-0.11,0.05,-0.01
1150,8.84,-1.77,5.02,-0.10,0.07,-0.01
1151,8.82,-1.79,5.04,-0.11,0.07,-0.01
1152,8.84,-1.75,5.11,-0.12,0.07,-0.01
1153,8.84,-1.76,5.08,-0.11,0.06,-0.01
1154,8.80,-1.78,5.08,-0.12,0.06,-0.00
1155,8.84,-1.76,5.12,-0.12,0.07,-0.01
1156,8.85,-1.77,5.12,-0.11,0.06,-0.01
1157,8.82,-1.77,5.10,-0.11,0.06,-0.01
1158,8.82,-1.79,5.11,-0.11,0.08,-0.02
1159,8.83,-1.75,5.11,-0.11,0.07,-0.01
1160,8.84,-1.78,5.13,-0.11,0.07,-0.01
1161,8.81,-1.79,5.15,-0.11,0.08,-0.01
1162,8.82,-1.79,5.03,-0.10,0.08,-0.01
1163,8.82,-1.80,5.08,-0.11,0.09,-0.01
1164,8.79,-1.76,5.15,-0.11,0.10,-0.01
1165,8.76,-1.74,5.20,-0.12,0.09,0.00
1166,8.83,-1.80,5.20,-0.11,0.08,-0.00
1167,8.78,-1.82,5.19,-0.11,0.08,-0.01
1168,8.75,-1.80,5.19,-0.11,0.08,-0.02
1169,8.77,-1.76,5.19,-0.11,0.09,-0.01
1170,8.74,-1.74,5.24,-0.12,0.08,-0.01
1171,8.76,-1.78,5.21,-0.12,0.08,-0.01
1172,8.75,-1.79,5.26,-0.12,0.10,-0.01
1173,8.78,-1.83,5.32,-0.11,0.09,-0.01
1174,8.77,-1.79,5.23,-0.09,0.11,-0.03
1175,8.67,-1.75,5.24,-0.11,0.07,-0.02
1176,8.69,-1.79,5.29,-0.12,0.09,-0.01
1177,8.73,-1.78,5.31,-0.11,0.09,-0.01
1178,8.74,-1.78,5.32,-0.12,0.07,-0.01
1179,8.75,-1.76,5.31,-0.12,0.06,-0.01
1180,8.70,-1.77,5.33,-0.11,0.06,-0.01
1181,8.72,-1.81,5.30,-0.12,0.06,-0.01
1182,8.73,-1.77,5.31,-0.11,0.06,-0.01
1183,8.71,-1.78,5.31,-0.11,0.06,-0.01
1184,8.69,-1.82,5.31,-0.10,0.07,-0.01
1185,8.70,-1.78,5.28,-0.11,0.07,-0.01
1186,8.71,-1.79,5.32,-0.12,0.06,-0.01
1187,8.71,-1.78,5.32,-0.11,0.06,-0.01
1188,8.69,-1.75,5.30,-0.11,0.06,-0.01
1189,8.70,-1.80,5.27,-0.11,0.07,-0.01
1190,8.69,-1.75,5.35,-0.11,0.07,-0.01
1191,8.69,-1.80,5.36,-0.12,0.06,0.00
1192,8.74,-1.81,5.32,-0.10,0.05,-0.01
1193,8.69,-1.76,5.32,-0.11,0.05,-0.01
1194,8.70,-1.80,5.32,-0.11,0.05,-0.01
1195,8.71,-1.81,5.35,-0.11,0.06,-0.01
1196,8.72,-1.78,5.32,-0.11,0.05,-0.01
1197,8.67,-1.80,5.30,-0.11,0.04,-0.01
1198,8.69,-1.79,5.30,-0.11,0.06,-0.02
1199,8.69,-1.81,5.32,-0.11,0.05,-0.01
1200,8.68,-1.75,5.31,-0.10,0.06,-0.01
1201,8.70,-1.78,5.31,-0.11,0.05,-0.01
1202,8.69,-1.81,5.33,-0.12,0.06,-0.01
1203,8.71,-1.80,5.32,-0.10,0.05,-0.01
1204,8.73,-1.80,5.31,-0.11,0.05,-0.01
1205,8.70,-1.77,5.31,-0.11,0.05,-0.01
1206,8.70,-1.80,5.31,-0.11,0.05,-0.01
1207,8.70,-1.78,5.32,-0.11,0.05,-0.01
1208,8.71,-1.76,5.35,-0.11,0.05,-0.01
1209,8.70,-1.80,5.32,-0.11,0.05,-0.01
1210,8.70,-1.78,5.30,-0.11,0.05,-0.01
1211,8.71,-1.82,5.32,-0.11,0.06,-0.01
1212,8.71,-1.80,5.32,-0.11,0.05,-0.01
1213,8.72,-1.79,5.32,-0.11,0.04,-0.01
1214,8.67,-1.78,5.36,-0.12,0.05,-0.01
1215,8.71,-1.77,5.28,-0.10,0.04,-0.01
1216,8.71,-1.80,5.29,-0.10,0.06,-0.01
1217,8.69,-1.77,5.35,-0.11,0.05,-0.01
1218,8.74,-1.80,5.32,-0.11,0.03,-0.00
1219,8.73,-1.76,5.31,-0.11,0.03,-0.01
1220,8.70,-1.79,5.30,-0.10,0.03,-0.01
1221,8.70,-1.81,5.29,-0.12,0.02,-0.01
1222,8.76,-1.78,5.34,-0.11,0.04,-0.01
1223,8.75,-1.81,5.30,-0.11,0.02,-0.01
1224,8.72,-1.80,5.24,-0.11,0.02,-0.01
1225,8.73,-1.78,5.27,-0.11,0.04,-0.01
1226,8.76,-1.82,5.26,-0.10,0.03,-0.01
1227,8.78,-1.76,5.20,-0.10,0.03,-0.01
1228,8.73,-1.78,5.22,-0.11,0.03,-0.01
1229,8.75,-1.75,5.26,-0.10,0.03,-0.01
1230,8.77,-1.77,5.24,-0.10,0.03,-0.01
1231,8.76,-1.77,5.20,-0.11,0.03,-0.00
1232,8.75,-1.80,5.18,-0.11,0.02,-0.00
1233,8.78,-1.84,5.21,-0.11,0.03,-0.00
1234,8.77,-1.81,5.21,-0.10,0.03,-0.01
1235,8.82,-1.80,5.14,-0.10,0.04,-0.02
1236,8.77,-1.79,5.17,-0.10,0.04,-0.02
1237,8.79,-1.76,5.16,-0.10,0.04,-0.02
1238,8.78,-1.78,5.21,-0.11,0.04,-0.01
1239,8.78,-1.79,5.14,-0.11,0.03,-0.01
1240,8.78,-1.80,5.09,-0.11,0.03,-0.02
1241,8.79,-1.78,5.13,-0.10,0.05,-0.01
1242,8.79,-1.76,5.15,-0.11,0.05,-0.01
1243,8.82,-1.81,5.09,-0.10,0.04,-0.01
1244,8.76,-1.76,5.09,-0.10,0.05,-0.01
1245,8.79,-1.80,5.07,-0.11,0.06,-0.01
1246,8.81,-1.76,5.16,-0.11,0.05,-0.01
1247,8.81,-1.77,5.15,-0.11,0.06,-0.01
1248,8.81,-1.76,5.13,-0.10,0.06,-0.01
1249,8.79,-1.81,5.05,-0.10,0.07,-0.01
1250,8.76,-1.79,5.19,-0.11,0.09,-0.01
1251,8.83,-1.81,5.17,-0.10,0.09,-0.01
1252,8.81,-1.76,5.20,-0.11,0.08,-0.02
1253,8.73,-1.76,5.17,-0.12,0.08,-0.02
1254,8.75,-1.77,5.19,-0.13,0.10,-0.01
1255,8.82,-1.77,5.18,-0.13,0.10,-0.01
1256,8.78,-1.77,5.24,-0.12,0.08,-0.01
1257,8.75,-1.80,5.26,-0.11,0.09,-0.01
1258,8.73,-1.75,5.24,-0.11,0.09,-0.02
1259,8.73,-1.77,5.23,-0.12,0.08,-0.01
1260,8.75,-1.82,5.21,-0.11,0.09,-0.01
1261,8.75,-1.78,5.26,-0.11,0.09,-0.01
1262,8.72,-1.77,5.28,-0.12,0.07,-0.01
1263,8.71,-1.78,5.35,-0.12,0.07,-0.01
1264,8.71,-1.81,5.24,-0.11,0.07,-0.02
1265,8.71,-1.75,5.32,-0.12,0.08,-0.02
1266,8.71,-1.74,5.30,-0.11,0.07,-0.01
1267,8.73,-1.79,5.30,-0.12,0.05,0.01
1268,8.74,-1.78,5.35,-0.11,0.06,-0.01
1269,8.74,-1.81,5.29,-0.11,0.06,-0.01
1270,8.71,-1.79,5.28,-0.11,0.06,-0.01
1271,8.73,-1.79,5.31,-0.11,0.06,-0.01
1272,8.73,-1.81,5.32,-0.12,0.06,-0.01
1273,8.73,-1.80,5.28,-0.11,0.05,-0.01
1274,8.68,-1.75,5.29,-0.11,0.06,-0.01
1275,8.72,-1.85,5.30,-0.11,0.06,-0.01
1276,8.74,-1.77,5.30,-0.11,0.06,-0.01
1277,8.70,-1.79,5.30,-0.11,0.06,-0.01
1278,8.70,-1.83,5.30,-0.11,0.06,-0.01
1279,8.73,-1.81,5.32,-0.11,0.06,-0.01
1280,8.71,-1.80,5.34,-0.11,0.05,-0.01
1281,8.69,-1.80,5.30,-0.11,0.06,-0.01
1282,8.70,-1.78,5.30,-0.11,0.06,-0.01
1283,8.71,-1.81,5.32,-0.12,0.06,-0.01
1284,8.70,-1.79,5.31,-0.11,0.05,-0.01
1285,8.69,-1.80,5.31,-0.11,0.06,-0.01
1286,8.71,-1.79,5.31,-0.11,0.06,-0.01
1287,8.71,-1.78,5.34,-0.11,0.05,-0.01
1288,8.69,-1.78,5.34,-0.11,0.05,-0.01
1289,8.73,-1.77,5.24,-0.10,0.05,-0.01
1290,8.71,-1.78,5.26,-0.10,0.07,-0.01
1291,8.67,-1.75,5.39,-0.11,0.07,-0.01
1292,8.72,-1.83,5.35,-0.12,0.06,-0.00
1293,8.73,-1.76,5.33,-0.11,0.05,-0.01
1294,8.69,-1.78,5.27,-0.10,0.05,-0.01
1295,8.70,-1.81,5.32,-0.11,0.05,-0.01
1296,8.70,-1.77,5.35,-0.11,0.06,-0.01
1297,8.70,-1.77,5.34,-0.11,0.04,-0.01
1298,8.71,-1.81,5.31,-0.11,0.05,-0.01
1299,8.70,-1.77,5.28,-0.11,0.05,-0.01
1300,8.72,-1.83,5.27,-0.10,0.07,-0.01
1301,8.68,-1.75,5.39,-0.09,0.08,-0.02
1302,8.64,-1.78,5.35,-0.11,0.06,-0.01
1303,8.68,-1.78,5.31,-0.11,0.07,-0.00
1304,8.79,-1.81,5.27,-0.11,0.05,-0.01
1305,8.70,-1.76,5.34,-0.11,0.04,-0.01
1306,8.65,-1.79,5.33,-0.11,0.04,-0.01
1307,8.68,-1.76,5.32,-0.11,0.05,-0.01
1308,8.71,-1.76,5.31,-0.11,0.05,-0.01
1309,8.70,-1.75,5.31,-0.11,0.05,-0.01
1310,8.71,-1.81,5.31,-0.11,0.05,-0.01
1311,8.70,-1.76,5.29,-0.11,0.04,-0.01
1312,8.72,-1.80,5.33,-0.11,0.05,-0.01
1313,8.69,-1.82,5.28,-0.10,0.06,-0.02
1314,8.68,-1.70,5.31,-0.11,0.05,-0.00
1315,8.73,-1.80,5.36,-0.11,0.03,-0.01
1316,8.72,-1.79,5.32,-0.11,0.03,-0.01
1317,8.71,-1.81,5.27,-0.11,0.02,-0.01
1318,8.73,-1.78,5.31,-0.10,0.03,-0.01
1319,8.75,-1.79,5.33,-0.11,0.03,-0.01
1320,8.76,-1.78,5.28,-0.11,0.01,-0.01
1321,8.72,-1.76,5.21,-0.09,0.03,-0.02
1322,8.71,-1.77,5.29,-0.10,0.03,-0.01
1323,8.77,-1.76,5.27,-0.10,0.03,-0.01
1324,8.78,-1.76,5.22,-0.10,0.02,-0.01
1325,8.75,-1.79,5.19,-0.11,0.03,-0.01
1326,8.77,-1.80,5.24,-0.11,0.03,-0.01
1327,8.79,-1.78,5.23,-0.10,0.03,-0.01
1328,8.77,-1.76,5.21,-0.11,0.03,-0.01
1329,8.77,-1.79,5.23,-0.10,0.03,-0.01
1330,8.77,-1.77,5.18,-0.11,0.03,-0.01
1331,8.79,-1.75,5.21,-0.11,0.03,-0.01
1332,8.78,-1.77,5.17,-0.11,0.03,-0.01
1333,8.81,-1.83,5.08,-0.10,0.04,-0.01
1334,8.80,-1.75,5.15,-0.10,0.04,-0.02
1335,8.78,-1.73,5.21,-0.11,0.04,-0.01
1336,8.83,-1.81,5.16,-0.10,0.05,-0.01
1337,8.82,-1.74,5.17,-0.11,0.04,-0.01
1338,8.75,-1.75,5.11,-0.10,0.05,-0.01
1339,8.77,-1.80,5.12,-0.11,0.06,-0.01
1340,8.83,-1.73,5.18,-0.11,0.06,-0.01
1341,8.80,-1.75,5.11,-0.10,0.05,-0.01
1342,8.77,-1.76,5.09,-0.10,0.07,-0.02
1343,8.76,-1.77,5.20,-0.12,0.07,-0.00
1344,8.81,-1.75,5.17,-0.11,0.07,-0.01
1345,8.79,-1.74,5.20,-0.11,0.07,-0.01
1346,8.76,-1.78,5.17,-0.12,0.06,-0.00
1347,8.79,-1.80,5.18,-0.12,0.07,-0.01
1348,8.81,-1.78,5.19,-0.10,0.07,-0.01
1349,8.76,-1.76,5.20,-0.11,0.06,-0.02
1350,8.76,-1.75,5.20,-0.11,0.07,-0.01
1351,8.78,-1.78,5.22,-0.10,0.07,-0.01
1352,8.78,-1.75,5.21,-0.11,0.07,-0.01
1353,8.75,-1.77,5.18,-0.12,0.07,-0.01
1354,8.74,-1.79,5.17,-0.11,0.09,-0.02
1355,8.74,-1.74,5.24,-0.12,0.09,-0.01
1356,8.76,-1.74,5.30,-0.11,0.08,-0.00
1357,8.77,-1.81,5.24,-0.10,0.07,-0.01
1358,8.75,-1.76,5.26,-0.12,0.06,-0.01
1359,8.71,-1.78,5.23,-0.11,0.06,-0.01
1360,8.74,-1.80,5.23,-0.11,0.08,-0.01
1361,8.77,-1.78,5.32,-0.12,0.07,-0.01
1362,8.75,-1.77,5.28,-0.12,0.05,-0.01
1363,8.70,-1.77,5.24,-0.11,0.09,-0.02
1364,8.71,-1.80,5.29,-0.12,0.07,-0.01
1365,8.76,-1.78,5.27,-0.11,0.07,-0.01
1366,8.72,-1.76,5.27,-0.12,0.08,-0.01
1367,8.71,-1.79,5.32,-0.13,0.07,-0.01
1368,8.71,-1.81,5.30,-0.12,0.08,-0.01
1369,8.73,-1.78,5.32,-0.12,0.08,-0.02
1370,8.70,-1.78,5.29,-0.12,0.06,-0.01
1371,8.70,-1.80,5.33,-0.11,0.07,-0.01
1372,8.71,-1.77,5.33,-0.11,0.07,-0.01
1373,8.72,-1.80,5.29,-0.11,0.07,-0.01
1374,8.70,-1.79,5.30,-0.11,0.06,-0.01
1375,8.71,-1.76,5.33,-0.11,0.06,-0.01
1376,8.71,-1.79,5.31,-0.11,0.06,-0.01
1377,8.70,-1.79,5.33,-0.11,0.07,-0.01
1378,8.68,-1.74,5.32,-0.11,0.06,-0.01
1379,8.67,-1.79,5.31,-0.10,0.08,-0.01
1380,8.69,-1.73,5.40,-0.11,0.08,-0.01
1381,8.71,-1.81,5.38,-0.11,0.05,-0.01
1382,8.70,-1.78,5.37,-0.11,0.05,-0.01
1383,8.67,-1.76,5.32,-0.11,0.05,-0.01
1384,8.69,-1.81,5.33,-0.11,0.06,-0.01
1385,8.70,-1.76,5.37,-0.11,0.06,-0.01
1386,8.70,-1.79,5.37,-0.11,0.05,-0.01
1387,8.67,-1.82,5.31,-0.11,0.05,-0.01
1388,8.68,-1.73,5.34,-0.11,0.06,-0.01
1389,8.72,-1.81,5.38,-0.11,0.06,-0.01
1390,8.68,-1.77,5.34,-0.11,0.05,-0.01
1391,8.68,-1.79,5.32,-0.11,0.05,-0.01
1392,8.68,-1.78,5.38,-0.12,0.06,-0.01
1393,8.70,-1.80,5.33,-0.11,0.06,-0.01
1394,8.70,-1.78,5.35,-0.11,0.05,-0.02
1395,8.68,-1.77,5.34,-0.11,0.04,-0.02
1396,8.65,-1.78,5.32,-0.11,0.05,-0.01
1397,8.71,-1.77,5.35,-0.11,0.06,-0.01
1398,8.69,-1.77,5.33,-0.11,0.05,-0.01
1399,8.67,-1.80,5.29,-0.11,0.05,-0.01
1400,8.69,-1.77,5.37,-0.11,0.05,-0.01
1401,8.69,-1.79,5.35,-0.11,0.04,-0.01
1402,8.71,-1.80,5.32,-0.11,0.03,-0.01
1403,8.70,-1.81,5.31,-0.10,0.05,-0.01
1404,8.67,-1.76,5.33,-0.11,0.06,-0.01
1405,8.69,-1.78,5.37,-0.12,0.05,-0.00
1406,8.73,-1.83,5.39,-0.11,0.03,-0.01
1407,8.72,-1.79,5.29,-0.11,0.02,-0.01
1408,8.69,-1.79,5.27,-0.10,0.03,-0.01
1409,8.72,-1.76,5.34,-0.12,0.04,-0.01
1410,8.75,-1.78,5.34,-0.10,0.03,-0.01
1411,8.70,-1.78,5.29,-0.10,0.03,-0.02
1412,8.69,-1.76,5.25,-0.10,0.03,-0.01
1413,8.73,-1.83,5.27,-0.10,0.04,-0.01
1414,8.75,-1.80,5.28,-0.10,0.03,-0.02
1415,8.72,-1.77,5.24,-0.10,0.03,-0.01
1416,8.71,-1.76,5.23,-0.11,0.04,-0.01
1417,8.75,-1.77,5.28,-0.11,0.04,-0.01
1418,8.76,-1.79,5.27,-0.10,0.04,-0.02
1419,8.74,-1.75,5.24,-0.11,0.03,-0.02
1420,8.75,-1.79,5.22,-0.11,0.03,-0.01
1421,8.77,-1.76,5.22,-0.10,0.04,-0.01
1422,8.75,-1.78,5.24,-0.11,0.03,-0.01
1423,8.76,-1.80,5.23,-0.10,0.03,-0.01
1424,8.77,-1.75,5.25,-0.11,0.02,-0.01
1425,8.80,-1.79,5.15,-0.10,0.03,-0.02
1426,8.75,-1.72,5.23,-0.11,0.04,-0.01
1427,8.78,-1.75,5.23,-0.10,0.04,-0.00
1428,8.82,-1.79,5.20,-0.10,0.03,-0.01
